parameters, N, reportedMean, reportedMeanDiff, nsuccess, ntrials, totalSamples, stddev, percentHist
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.506, -0.001, 1000, 1000, 989231, 636.2815003117722 , "1000 [1:587 2:269 3:137 4:7 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.5075, -0.002, 1000, 1000, 1158258, 783.4900940254452 , "1000 [1:425 2:379 3:172 4:24 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.504, -0.01, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.504, -0.02, 29, 1000, 285474, 1.874162516096737 , "1000 [10:29 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.5075, -0.005, 1000, 1000, 4917314, 2182.7591918038056 , "1000 [1:104 2:32 3:55 4:81 5:129 6:179 7:244 8:167 9:9 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.504, -0.03, 70, 1000, 682319, 2.6267462607504677 , "1000 [10:70 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.504, -0.04, 87, 1000, 839841, 3.17977656341778 , "1000 [10:87 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.505, -0.005, 50, 1000, 110978, 3413.4487203413505 , "1000 [1:38 2:3 3:1 11:8 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.506, -0.005, 1000, 1000, 8071588, 2482.8864799374114 , "1000 [1:68 2:9 3:13 4:8 5:7 6:18 7:30 8:49 9:212 10:586 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.504, -0.05, 160, 1000, 1529912, 4.118252056394778 , "1000 [10:160 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.506, -0.05, 240, 1000, 2299181, 3.9144475096182156 , "1000 [10:240 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.506, -0.01, 5, 1000, 2575, 0.0 , "1000 [1:5 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.505, -0.03, 54, 1000, 526914, 3.1622776601687583 , "1000 [10:54 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.505, -0.04, 129, 1000, 1246586, 3.851925425992729 , "1000 [10:129 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.505, -0.0075, 9, 1000, 5562, 0.0 , "1000 [1:9 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.505, -0.02, 21, 1000, 206921, 1.4301578493029974 , "1000 [10:21 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.505, -0.05, 169, 1000, 1617520, 4.2331395685438755 , "1000 [10:169 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.506, -0.02, 20, 1000, 197281, 1.829617446353314 , "1000 [10:20 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.505, -0.01, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.5075, -0.0075, 57, 1000, 118891, 3525.71967737929 , "1000 [1:43 2:4 7:1 11:9 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.506, -0.04, 110, 1000, 1064019, 3.6455452267116026 , "1000 [10:110 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.506, -0.03, 64, 1000, 625104, 2.57997093006857 , "1000 [10:64 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.5075, -0.01, 14, 1000, 6443, 173.83907935272805 , "1000 [1:13 2:1 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.506, -0.0075, 21, 1000, 10815, 0.0 , "1000 [1:21 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.5075, -0.02, 14, 1000, 138300, 1.2371791482634529 , "1000 [10:14 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.508, -0.001, 1000, 1000, 630944, 371.93631022528575 , "1000 [1:662 2:336 3:2 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.508, -0.002, 1000, 1000, 1015922, 717.3905421149626 , "1000 [1:471 2:367 3:153 4:9 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.508, -0.005, 1000, 1000, 4010097, 2098.645099484666 , "1000 [1:147 2:61 3:79 4:122 5:174 6:204 7:182 8:31 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.51, -0.001, 1000, 1000, 487980, 310.14770287719347 , "1000 [1:864 2:135 3:1 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.51, -0.002, 1000, 1000, 678978, 479.61956540157934 , "1000 [1:685 2:298 3:17 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.51, -0.005, 1000, 1000, 2221273, 1409.7831522865495 , "1000 [1:235 2:212 3:213 4:211 5:106 6:23 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.508, -0.0075, 1000, 1000, 9290908, 2219.307968610035 , "1000 [1:51 2:6 3:1 4:1 5:1 6:1 7:3 8:5 9:11 10:308 11:612 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.5075, -0.05, 272, 1000, 2609587, 4.479394323765784 , "1000 [10:272 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.5075, -0.04, 146, 1000, 1414298, 3.2349656589811007 , "1000 [10:146 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.5075, -0.03, 94, 1000, 919470, 2.686923214449171 , "1000 [10:94 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.52, -0.0075, 1000, 1000, 749355, 554.4323430094962 , "1000 [1:611 2:358 3:31 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.508, -0.02, 16, 1000, 158137, 1.9675095298370437 , "1000 [10:16 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.51, -0.0075, 1000, 1000, 5771060, 2410.405244435052 , "1000 [1:102 2:23 3:22 4:44 5:59 6:134 7:183 8:285 9:148 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.52, -0.005, 1000, 1000, 448999, 349.1471537890579 , "1000 [1:850 2:150 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.52, -0.001, 1000, 1000, 189416, 96.37340371700061 , "1000 [1:1000 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.508, -0.03, 87, 1000, 851451, 2.7170721693039055 , "1000 [10:87 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.52, -0.002, 1000, 1000, 241465, 150.2459276486389 , "1000 [1:999 2:1 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.508, -0.01, 17, 1000, 7395, 196.0 , "1000 [1:16 2:1 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.52, -0.01, 1000, 1000, 1384639, 938.032265265433 , "1000 [1:336 2:350 3:249 4:65 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.508, -0.05, 284, 1000, 2725888, 4.423432222657729 , "1000 [10:284 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.508, -0.04, 160, 1000, 1550594, 3.5992837829211712 , "1000 [10:160 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.51, -0.01, 53, 1000, 26680, 1085.2146181898445 , "1000 [1:50 2:2 9:1 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.51, -0.03, 99, 1000, 970735, 2.943643011675359 , "1000 [10:99 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.51, -0.02, 37, 1000, 356787, 1555.8164934482504 , "1000 [1:1 10:4 11:32 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.51, -0.05, 293, 1000, 2817940, 4.357221742010005 , "1000 [10:293 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.51, -0.04, 188, 1000, 1825540, 3.7208806037254933 , "1000 [10:188 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.52, -0.03, 100, 1000, 902502, 2790.121914827379 , "1000 [1:9 10:16 11:75 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.52, -0.02, 73, 1000, 191052, 4228.209698118892 , "1000 [1:54 2:1 11:18 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.52, -0.05, 416, 1000, 4029799, 468.03053730656336 , "1000 [1:1 10:415 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.52, -0.04, 261, 1000, 2549543, 596.3294250864774 , "1000 [1:1 10:260 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.53, -0.002, 1000, 1000, 132079, 73.46632397908584 , "1000 [1:1000 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.53, -0.001, 1000, 1000, 118548, 53.37843849345918 , "1000 [1:1000 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.53, -0.0075, 1000, 1000, 306642, 246.97089673886677 , "1000 [1:981 2:19 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.53, -0.005, 1000, 1000, 211411, 162.63356381448446 , "1000 [1:1000 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.53, -0.01, 1000, 1000, 448918, 349.10082680509356 , "1000 [1:890 2:110 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.53, -0.02, 1000, 1000, 2359461, 1433.6688350100253 , "1000 [1:216 2:140 3:248 4:234 5:146 6:16 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.54, -0.001, 1000, 1000, 82543, 29.96151116015347 , "1000 [1:1000 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.54, -0.0075, 1000, 1000, 178022, 137.83037225517467 , "1000 [1:1000 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.54, -0.002, 1000, 1000, 93473, 51.03511801691068 , "1000 [1:1000 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.54, -0.005, 1000, 1000, 133104, 101.46630565857808 , "1000 [1:1000 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.54, -0.01, 1000, 1000, 232226, 188.10914630607434 , "1000 [1:998 2:2 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.54, -0.02, 1000, 1000, 809128, 591.1091757162972 , "1000 [1:579 2:376 3:44 4:1 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.55, -0.002, 1000, 1000, 71488, 35.490729155654165 , "1000 [1:1000 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.54, -0.03, 1000, 1000, 3255477, 1716.0923033074307 , "1000 [1:151 2:60 3:152 4:219 5:248 6:141 7:29 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.53, -0.04, 227, 1000, 2110613, 2357.83679530955 , "1000 [1:14 10:49 11:164 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.55, -0.0075, 1000, 1000, 121251, 95.21827555149272 , "1000 [1:1000 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.55, -0.001, 1000, 1000, 64734, 21.304066372408794 , "1000 [1:1000 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.53, -0.03, 80, 1000, 297023, 4743.399847930149 , "1000 [1:50 2:1 11:29 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.55, -0.005, 1000, 1000, 95348, 69.63209673706514 , "1000 [1:1000 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.53, -0.05, 458, 1000, 4442118, 1008.3670472886099 , "1000 [1:5 10:453 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.55, -0.01, 1000, 1000, 146682, 119.59155018645755 , "1000 [1:1000 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.54, -0.04, 55, 1000, 4703, 36.190341618258884 , "1000 [1:55 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.55, -0.02, 1000, 1000, 409439, 323.5556772473634 , "1000 [1:929 2:71 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.56, -0.001, 1000, 1000, 54373, 18.75947416640456 , "1000 [1:1000 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.55, -0.03, 1000, 1000, 1212688, 811.9407199149456 , "1000 [1:376 2:400 3:206 4:18 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.55, -0.04, 1000, 1000, 4231904, 1786.5386871780859 , "1000 [1:89 2:32 3:72 4:135 5:240 6:277 7:147 8:8 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.54, -0.05, 336, 1000, 3160000, 2153.773835614438 , "1000 [1:17 10:114 11:205 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.56, -0.005, 1000, 1000, 71341, 45.192131162404806 , "1000 [1:1000 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.56, -0.002, 1000, 1000, 57823, 25.96115696574401 , "1000 [1:1000 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.55, -0.05, 43, 1000, 2634, 5.685939505342099 , "1000 [1:43 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.56, -0.0075, 1000, 1000, 89781, 68.93734139782299 , "1000 [1:1000 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.56, -0.02, 1000, 1000, 243880, 208.34695006167001 , "1000 [1:994 2:6 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.56, -0.03, 1000, 1000, 594648, 442.9999662483053 , "1000 [1:729 2:268 3:3 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.56, -0.01, 1000, 1000, 113626, 88.32864837639035 , "1000 [1:1000 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.56, -0.04, 1000, 1000, 1564758, 975.0051320049552 , "1000 [1:266 2:341 3:319 4:67 5:7 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.58, -0.001, 1000, 1000, 38738, 10.665053023778182 , "1000 [1:1000 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.58, -0.002, 1000, 1000, 42286, 19.361358526715023 , "1000 [1:1000 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.56, -0.05, 1000, 1000, 4923563, 1947.2179405580162 , "1000 [1:91 2:11 3:32 4:80 5:136 6:282 7:291 8:77 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.58, -0.0075, 1000, 1000, 56968, 40.701535302737646 , "1000 [1:1000 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.58, -0.01, 1000, 1000, 68986, 55.365203910037216 , "1000 [1:1000 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.58, -0.04, 1000, 1000, 490278, 376.04634915924925 , "1000 [1:839 2:161 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.58, -0.005, 1000, 1000, 49546, 30.718819703888364 , "1000 [1:1000 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.58, -0.02, 1000, 1000, 125345, 112.71198682926322 , "1000 [1:1000 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.58, -0.03, 1000, 1000, 245007, 205.77791171794888 , "1000 [1:995 2:5 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.6, -0.001, 1000, 1000, 31730, 9.628452627499394 , "1000 [1:1000 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.58, -0.05, 1000, 1000, 1080176, 698.0686678429275 , "1000 [1:392 2:481 3:125 4:2 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.6, -0.005, 1000, 1000, 38669, 23.25844876598609 , "1000 [1:1000 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.6, -0.002, 1000, 1000, 33120, 12.956295766923516 , "1000 [1:1000 ]"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.6, -0.02, 1000, 1000, 79611, 66.04507308649148 , "1000 [1:1000 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.6, -0.0075, 1000, 1000, 43552, 29.38580092493651 , "1000 [1:1000 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.6, -0.05, 1000, 1000, 433928, 327.3600079667645 , "1000 [1:905 2:95 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.6, -0.03, 1000, 1000, 132447, 117.0838553815171 , "1000 [1:1000 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.6, -0.01, 1000, 1000, 48847, 36.546704242653654 , "1000 [1:1000 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.6, -0.04, 1000, 1000, 225715, 190.65780281698403 , "1000 [1:997 2:3 ]"
