location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card238, 237, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, 1, 
card239, 238, 0, , , cvr, 0 3 4 6 9, 2, , , 1, 0, 
card240, 239, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 0, 
card241, 240, 0, , , cvr, 0 3 4 6 9, 1, , 1, 0, 1, 
card242, 241, 0, , , cvr, 0 3 4 6 9, 2, , 0, 0, 1, 
card243, 242, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, , 
card244, 243, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, , 
card245, 244, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, , 1, 
card246, 245, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 1, 
card247, 246, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, , 0, 
card248, 247, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 1, 
card249, 248, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 1, 
card250, 249, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 1, , 
card251, 250, 0, , , cvr, 0 3 4 6 9, , 0, 1, 1, 1, 
card252, 251, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 0, 
card253, 252, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, 1, 
card254, 253, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 0, 
card255, 254, 0, , , cvr, 0 3 4 6 9, , 0, 0, 1, , 
card256, 255, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 1, 
card257, 256, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 0, 
card258, 257, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 1, 
card259, 258, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, , 
card260, 259, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 0, 
card261, 260, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 1, 0, 
card262, 261, 0, , , cvr, 0 3 4 6 9, 0, 1, , 0, 0, 
card263, 262, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 1, 
card264, 263, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 0, 
card265, 264, 0, , , cvr, 0 3 4 6 9, 0, , 0, , 1, 
card266, 265, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 0, 
card267, 266, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, , 0, 
card268, 267, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, , 1, 
card269, 268, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, 0, 
card270, 269, 0, , , cvr, 0 3 4 6 9, 1, 0, , 1, 0, 
card271, 270, 0, , , cvr, 0 3 4 6 9, , 0, , , , 
card272, 271, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, 1, 
card273, 272, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, , 0, 
card274, 273, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 1, 
card275, 274, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 1, 
card276, 275, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 1, 
card277, 276, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 1, 
card278, 277, 0, , , cvr, 0 3 4 6 9, 0, 0, , 0, 1, 
card279, 278, 0, , , cvr, 0 3 4 6 9, 2, , 0, 0, 1, 
card280, 279, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 0, 0, 
card281, 280, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 0, 
card282, 281, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, , 1, 
card283, 282, 0, , , cvr, 0 3 4 6 9, , 0, 0, 1, 1, 
card284, 283, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 1, 
card285, 284, 0, , , cvr, 0 3 4 6 9, 2, 1, , 1, 1, 
card286, 285, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 0, 
card287, 286, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 0, 
card288, 287, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 0, 
card289, 288, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, 0, 
card290, 289, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, , 0, 
card291, 290, 0, , , cvr, 0 3 4 6 9, 2, , 1, 0, 0, 
card292, 291, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, , 
card293, 292, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, , 1, 
card294, 293, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 0, 1, 
card295, 294, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 1, 
card296, 295, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , 1, 
card297, 296, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 0, 
card298, 297, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 0, 
card299, 298, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , 1, 
card300, 299, 0, , , cvr, 0 3 4 6 9, 0, 0, , 1, 0, 
card301, 300, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, 1, 
card302, 301, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 0, 1, 
card303, 302, 0, , , cvr, 0 3 4 6 9, , 1, 0, , 0, 
card304, 303, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 1, 
card305, 304, 0, , , cvr, 0 3 4 6 9, , 0, 0, , 0, 
card306, 305, 0, , , cvr, 0 3 4 6 9, , 0, 0, 1, , 
card307, 306, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, 0, 
card308, 307, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, , 
card309, 308, 0, , , cvr, 0 3 4 6 9, , , 1, , 1, 
card310, 309, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , 1, 
card311, 310, 0, , , cvr, 0 3 4 6 9, , , , 0, 1, 
card312, 311, 0, , , cvr, 0 3 4 6 9, , , , 1, 1, 
card313, 312, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, , 1, 
card314, 313, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, , 1, 
card315, 314, 0, , , cvr, 0 3 4 6 9, , , 0, 0, 0, 
card316, 315, 0, , , cvr, 0 3 4 6 9, 0, 0, , , 1, 
card317, 316, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 1, 
card318, 317, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, , 1, 
card319, 318, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 0, 
card320, 319, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 0, 
card321, 320, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 1, 
card322, 321, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 1, 
card323, 322, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 0, 
card324, 323, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 1, 
card325, 324, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, , 
card326, 325, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 1, , 
card327, 326, 0, , , cvr, 0 3 4 6 9, , , 0, 0, 1, 
card328, 327, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 1, 1, 
card329, 328, 0, , , cvr, 0 3 4 6 9, 1, , 1, , 1, 
card330, 329, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 0, 
card331, 330, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, , 
card332, 331, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 1, 
card333, 332, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 1, 1, 
card334, 333, 0, , , cvr, 0 3 4 6 9, 2, 1, , , 0, 
card335, 334, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 1, 
card336, 335, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, , 1, 
