id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-10982, , 2132, 2eddeffde91f2a, , , _fromCvr, 1, 0, 
regularCvr.index-4786, , 41622, 2fea5536657374, , , _fromCvr, 1, 0, 
regularCvr.index-9282, , 39351, 30672aaa1b231d, , , _fromCvr, 1, 1, 
regularCvr.index-43268, , 27585, 30a1ad78fb33e1, , , _fromCvr, 1, 1, 
regularCvr.index-26741, , 16510, 30ffc62552a224, , , _fromCvr, 1, 0, 
regularCvr.index-26751, , 14929, 314ab61cf70554, , , _fromCvr, 1, 0, 
regularCvr.index-39774, , 17532, 319bad2d04bc2a, , , _fromCvr, 1, 0, 
regularCvr.index-1867, , 25267, 320b00a6c8d7aa, , , _fromCvr, 1, 0, 
regularCvr.index-25864, , 32567, 32e70bfa40bd9c, , , _fromCvr, 1, 0, 
pool42.index-2282, , 37742, 336373d39b0e91, , 42, _fromCvr, 1, 0, 
regularCvr.index-41074, , 23148, 33a9d8b399980c, , , _fromCvr, 1, 0, 
regularCvr.index-45886, , 37155, 33d271861d59c7, , , _fromCvr, 1, 0, 
regularCvr.index-3426, , 14302, 342c090d911130, , , _fromCvr, 1, 1, 
regularCvr.index-805, , 20031, 35526436648986, , , _fromCvr, 1, 1, 
regularCvr.index-41665, , 32820, 36394030d31837, , , _fromCvr, 1, 1, 
regularCvr.index-10626, , 37281, 36efd429e00703, , , _fromCvr, 1, 0, 
regularCvr.index-43739, , 48033, 37247c9d34303f, , , _fromCvr, 1, 0, 
regularCvr.index-41006, , 34185, 38d50372db8bcd, , , _fromCvr, 1, 1, 
regularCvr.index-22485, , 13741, 396977ea2b8947, , , _fromCvr, 1, 0, 
regularCvr.index-3088, , 35272, 3a2a4bedd198e6, , , _fromCvr, 1, 1, 
regularCvr.index-16409, , 15720, 3a7141004bf03b, , , _fromCvr, 1, 0, 
regularCvr.index-44298, , 29288, 3ac5f15f43c129, , , _fromCvr, 1, 1, 
regularCvr.index-44123, , 37811, 3b1e57ae0627b9, , , _fromCvr, 1, 1, 
regularCvr.index-40515, , 19535, 3bf2383167022c, , , _fromCvr, 1, 1, 
pool42.index-2197, , 4167, 3cbd55704487d5, , 42, _fromCvr, 1, 0, 
regularCvr.index-20439, , 12561, 3d8f75e9720b2e, , , _fromCvr, 1, 0, 
regularCvr.index-24715, , 40752, 3e4c6a6d05432e, , , _fromCvr, 1, 0, 
regularCvr.index-36375, , 10620, 3ed6949712ded2, , , _fromCvr, 1, 1, 
regularCvr.index-1406, , 22117, 3f52efd65c26e0, , , _fromCvr, 1, 1, 
regularCvr.index-25419, , 11356, 3fd70d6e5cc930, , , _fromCvr, 1, 0, 
regularCvr.index-34315, , 2067, 407415d1267f44, , , _fromCvr, 1, 1, 
regularCvr.index-13169, , 9583, 40fbed37755374, , , _fromCvr, 1, 0, 
regularCvr.index-12794, , 46363, 41117fa8293215, , , _fromCvr, 1, 1, 
pool42.index-2331, , 20799, 42762ccb8d71be, , 42, _fromCvr, 1, 1, 
regularCvr.index-11305, , 41492, 42bfad8e5e1518, , , _fromCvr, 1, 1, 
regularCvr.index-8969, , 922, 42f311748c9205, , , _fromCvr, 1, 0, 
regularCvr.index-16308, , 46521, 4360171e88552c, , , _fromCvr, 1, 0, 
regularCvr.index-27205, , 2033, 436d666dca3789, , , _fromCvr, 1, 1, 
pool42.index-2363, , 22792, 439ed102745f40, , 42, _fromCvr, 1, 1, 
extra41, , 18453, 4453eb210deb81, , 42, _fromCvr, 2, , 
regularCvr.index-39913, , 33241, 45b2f2a9a642ae, , , _fromCvr, 1, 0, 
regularCvr.index-29907, , 44280, 45ddbba58b4629, , , _fromCvr, 1, 0, 
regularCvr.index-38843, , 33062, 461b0098be5391, , , _fromCvr, 1, 0, 
regularCvr.index-11391, , 30767, 47df5cbc258fb3, , , _fromCvr, 1, 0, 
pool42.index-1535, , 46848, 47e8795359f92f, , 42, _fromCvr, 1, 0, 
regularCvr.index-20129, , 4650, 4884df10aadabd, , , _fromCvr, 1, , 
regularCvr.index-9268, , 37010, 4a2afcbacabfca, , , _fromCvr, 1, 1, 
regularCvr.index-41662, , 1000, 4a53a9f62832a7, , , _fromCvr, 1, 0, 
regularCvr.index-38274, , 17923, 4ab8cff02db28b, , , _fromCvr, 1, 0, 
regularCvr.index-8223, , 1102, 4ba89c982feecd, , , _fromCvr, 1, 1, 
regularCvr.index-45342, , 1529, 4bef339c6493ed, , , _fromCvr, 1, 0, 
regularCvr.index-19940, , 43943, 4c036d647a50a7, , , _fromCvr, 1, 1, 
regularCvr.index-25202, , 13459, 4c393f7b630eb9, , , _fromCvr, 1, 0, 
regularCvr.index-3562, , 18933, 4ccb57522391e8, , , _fromCvr, 1, 1, 
regularCvr.index-23243, , 19340, 4cedbc2d83585b, , , _fromCvr, 1, 0, 
regularCvr.index-33326, , 25931, 4d1d23aea06d8e, , , _fromCvr, 1, 1, 
regularCvr.index-13584, , 32482, 4d577ff2773d83, , , _fromCvr, 1, 1, 
regularCvr.index-42918, , 12192, 4d841c0311d5e6, , , _fromCvr, 1, 1, 
regularCvr.index-2417, , 31294, 4dd9988fce755f, , , _fromCvr, 1, 0, 
regularCvr.index-1911, , 7766, 4dfd67eefde680, , , _fromCvr, 1, 0, 
pool42.index-98, , 33580, 4e98fcb0292907, , 42, _fromCvr, 1, 0, 
regularCvr.index-42028, , 9788, 4eb222906dab24, , , _fromCvr, 1, 0, 
regularCvr.index-23095, , 49701, 4ee9b4c5dbba5f, , , _fromCvr, 1, 0, 
regularCvr.index-32902, , 18394, 4eff7ede883dd1, , , _fromCvr, 1, 0, 
regularCvr.index-31613, , 40384, 508b20d7cd5180, , , _fromCvr, 1, 1, 
regularCvr.index-33741, , 34726, 5095e4b769844b, , , _fromCvr, 1, 1, 
pool42.index-1453, , 23142, 5391898feefde0, , 42, _fromCvr, 1, 0, 
regularCvr.index-37614, , 14937, 53a8603f9260cb, , , _fromCvr, 1, 0, 
regularCvr.index-21673, , 11227, 53ba52642bd4f9, , , _fromCvr, 1, 0, 
regularCvr.index-39292, , 5570, 556ff14c736a6e, , , _fromCvr, 1, 0, 
regularCvr.index-22128, , 37253, 56f65de6be897d, , , _fromCvr, 1, 1, 
regularCvr.index-4603, , 36159, 57589dca876f08, , , _fromCvr, 1, 0, 
regularCvr.index-35560, , 19569, 576eb0c0ba137a, , , _fromCvr, 1, 0, 
regularCvr.index-46842, , 26723, 5832772eb8113b, , , _fromCvr, 1, 0, 
regularCvr.index-17201, , 23254, 585c21b4cc0bf9, , , _fromCvr, 1, 0, 
regularCvr.index-20552, , 39544, 5a0f264298e596, , , _fromCvr, 1, 0, 
regularCvr.index-35452, , 22614, 5a175ff91ba591, , , _fromCvr, 1, 1, 
regularCvr.index-18849, , 31163, 5a5fac09637d54, , , _fromCvr, 1, 0, 
regularCvr.index-31215, , 42909, 5a7333a8ef0e2e, , , _fromCvr, 1, 0, 
regularCvr.index-7174, , 19176, 5b611ea0d0671d, , , _fromCvr, 1, 0, 
regularCvr.index-36540, , 10070, 5bf134b8ebf5de, , , _fromCvr, 1, 0, 
regularCvr.index-2813, , 9623, 5d34bb9a203c3c, , , _fromCvr, 1, 0, 
regularCvr.index-9176, , 4579, 5edd8aff62ccdc, , , _fromCvr, 1, 0, 
regularCvr.index-28312, , 27970, 5f2120b67c73ab, , , _fromCvr, 1, 1, 
regularCvr.index-29783, , 9189, 5f2a48bdabcaa6, , , _fromCvr, 1, 1, 
regularCvr.index-34641, , 37885, 60fb54bd638c17, , , _fromCvr, 1, 0, 
regularCvr.index-22612, , 22237, 610884a96402c6, , , _fromCvr, 1, 1, 
regularCvr.index-6690, , 22486, 6353a0322f16a8, , , _fromCvr, 1, 0, 
regularCvr.index-27312, , 35050, 638b642afc3fd5, , , _fromCvr, 1, 1, 
regularCvr.index-23413, , 26488, 63ebaf1591a8cc, , , _fromCvr, 1, 1, 
regularCvr.index-702, , 30064, 6406b82e64a5b3, , , _fromCvr, 1, 1, 
regularCvr.index-39933, , 15918, 64cb1aab2966e2, , , _fromCvr, 1, 0, 
pool42.index-1776, , 46573, 6569ccac67e485, , 42, _fromCvr, 1, 0, 
regularCvr.index-26908, , 8696, 6658ae0fb0c047, , , _fromCvr, 1, 0, 
regularCvr.index-29628, , 26987, 66c8a3b2914803, , , _fromCvr, 1, 0, 
regularCvr.index-4581, , 16106, 6722b1892ec717, , , _fromCvr, 1, 1, 
regularCvr.index-10905, , 44587, 6853c309565cef, , , _fromCvr, 1, 0, 
regularCvr.index-4346, , 44860, 694d68858acd85, , , _fromCvr, 1, 1, 
regularCvr.index-6149, , 37050, 69baa7abfad8c1, , , _fromCvr, 1, 1, 
regularCvr.index-27733, , 45224, 6ad2101e6095a5, , , _fromCvr, 1, 1, 
regularCvr.index-39589, , 32454, 6b1ec1534c9308, , , _fromCvr, 1, 0, 
regularCvr.index-32296, , 1554, 6b5caf08b7345e, , , _fromCvr, 1, 1, 
regularCvr.index-28639, , 36523, 6cc2c12674ba4f, , , _fromCvr, 1, 1, 
regularCvr.index-34980, , 33270, 6cc58ed5972302, , , _fromCvr, 1, 1, 
regularCvr.index-38678, , 2387, 6cfea4d3b234e5, , , _fromCvr, 1, 0, 
regularCvr.index-30981, , 3213, 6dcf9e8c4fbd4e, , , _fromCvr, 1, 0, 
regularCvr.index-44986, , 28234, 6e4011f790776c, , , _fromCvr, 1, 0, 
regularCvr.index-35924, , 49460, 6e515f01603702, , , _fromCvr, 1, 1, 
extra350, , 8430, 6f30cc19c9a824, , 42, _fromCvr, 2, , 
regularCvr.index-23021, , 38147, 6f79443aff427c, , , _fromCvr, 1, 0, 
regularCvr.index-10298, , 3150, 6f9f0117d4c118, , , _fromCvr, 1, 1, 
regularCvr.index-23026, , 32580, 6ff9ff3ebb282e, , , _fromCvr, 1, 1, 
regularCvr.index-28981, , 42869, 7064312ec9fa60, , , _fromCvr, 1, 1, 
regularCvr.index-44616, , 10588, 72a8a13c06ff7c, , , _fromCvr, 1, 1, 
regularCvr.index-47499, , 24292, 73275b6c65b194, , , _fromCvr, 1, 0, 
regularCvr.index-7782, , 27593, 748c36574f7cee, , , _fromCvr, 1, 1, 
regularCvr.index-34173, , 12388, 760fd42f4231fd, , , _fromCvr, 1, 0, 
regularCvr.index-17633, , 41738, 76294181d90c5a, , , _fromCvr, 1, 0, 
regularCvr.index-40518, , 10855, 76650a434f3fe5, , , _fromCvr, 1, 0, 
regularCvr.index-8505, , 47635, 76739adcd9335a, , , _fromCvr, 1, 0, 
regularCvr.index-15899, , 39642, 772571e86f3488, , , _fromCvr, 1, 1, 
regularCvr.index-12898, , 43737, 777f1c744d930c, , , _fromCvr, 1, 0, 
regularCvr.index-36846, , 39485, 7791b063a6ab68, , , _fromCvr, 1, 0, 
regularCvr.index-29443, , 38057, 78088c2802aba8, , , _fromCvr, 1, 1, 
regularCvr.index-45243, , 13435, 7908c73b070c16, , , _fromCvr, 1, 1, 
regularCvr.index-1681, , 7357, 792a3d585da5dd, , , _fromCvr, 1, 0, 
regularCvr.index-12962, , 18295, 7946332b330ad7, , , _fromCvr, 1, 1, 
regularCvr.index-43344, , 9618, 79b54e8a60fe5c, , , _fromCvr, 1, 1, 
pool42.index-450, , 12145, 7a7ccd84f07485, , 42, _fromCvr, 1, 1, 
regularCvr.index-23762, , 16843, 7ac3c28c74ea6b, , , _fromCvr, 1, 0, 
regularCvr.index-2782, , 18427, 7b2ab7389c26bb, , , _fromCvr, 1, 0, 
regularCvr.index-22752, , 43663, 7b38c0fce71e12, , , _fromCvr, 1, 0, 
regularCvr.index-22421, , 41146, 7be0db0b50e42f, , , _fromCvr, 1, 0, 
regularCvr.index-16939, , 25895, 7c87a76e6f892f, , , _fromCvr, 1, 1, 
regularCvr.index-3145, , 5113, 7c8abb704e17a5, , , _fromCvr, 1, 0, 
regularCvr.index-21450, , 665, 80a9c050efa562, , , _fromCvr, 1, 0, 
regularCvr.index-28030, , 10354, 81514aa04bd6cc, , , _fromCvr, 1, 1, 
regularCvr.index-17950, , 33257, 81e0fa659614bd, , , _fromCvr, 1, 0, 
regularCvr.index-31824, , 21706, 826f42bfa5fd81, , , _fromCvr, 1, 0, 
pool42.index-142, , 35375, 831c9b0f681118, , 42, _fromCvr, 1, 1, 
regularCvr.index-22111, , 42946, 84dbd1b5a35411, , , _fromCvr, 1, 1, 
regularCvr.index-929, , 45807, 8514096915663f, , , _fromCvr, 1, 0, 
regularCvr.index-25440, , 15702, 851e12af75fe64, , , _fromCvr, 1, 1, 
regularCvr.index-44960, , 8711, 8593ecf8e71137, , , _fromCvr, 1, 0, 
pool42.index-817, , 13181, 85e7ba7623fa91, , 42, _fromCvr, 1, 0, 
regularCvr.index-46031, , 30941, 86ac944f172436, , , _fromCvr, 1, 1, 
regularCvr.index-35899, , 20785, 87afcd8c68b3bb, , , _fromCvr, 1, 1, 
regularCvr.index-23061, , 23503, 87b9ae41d5dafe, , , _fromCvr, 1, 0, 
regularCvr.index-26405, , 69, 87cdd5d955bb3b, , , _fromCvr, 1, 0, 
regularCvr.index-12059, , 8252, 88b0a629f5bb25, , , _fromCvr, 1, 1, 
regularCvr.index-30570, , 37268, 89129e60288db3, , , _fromCvr, 1, 0, 
regularCvr.index-28861, , 25283, 893b2b950840b1, , , _fromCvr, 1, 1, 
regularCvr.index-3550, , 28957, 8bb6fd12ae5ef5, , , _fromCvr, 1, 1, 
regularCvr.index-29600, , 36225, 8c3bda1ec41056, , , _fromCvr, 1, 0, 
regularCvr.index-30349, , 15334, 8c7a1301223215, , , _fromCvr, 1, 0, 
regularCvr.index-15567, , 32412, 8cc9da30729aa0, , , _fromCvr, 1, 1, 
regularCvr.index-8293, , 48219, 8cd30197d6ed9b, , , _fromCvr, 1, 1, 
regularCvr.index-38587, , 9706, 8ce9041db6d892, , , _fromCvr, 1, 1, 
regularCvr.index-7574, , 30561, 8cf29c7d6a1a1d, , , _fromCvr, 1, 0, 
regularCvr.index-26784, , 8196, 8d4807202349d1, , , _fromCvr, 1, 0, 
regularCvr.index-4736, , 6808, 8d50530b517614, , , _fromCvr, 1, 1, 
regularCvr.index-32843, , 33575, 8d7e7a2934fc61, , , _fromCvr, 1, 1, 
extra440, , 4095, 8d81c5266927f0, , 42, _fromCvr, 2, , 
regularCvr.index-6013, , 44517, 8e091e3cdb89f3, , , _fromCvr, 1, 0, 
regularCvr.index-23468, , 22625, 8f2e8723846d06, , , _fromCvr, 1, 0, 
regularCvr.index-41836, , 20013, 8f5017e295ba95, , , _fromCvr, 1, 0, 
regularCvr.index-39433, , 26352, 8fa42cd2e02f78, , , _fromCvr, 1, 0, 
regularCvr.index-19097, , 7672, 90055606f3a04a, , , _fromCvr, 1, 1, 
regularCvr.index-28806, , 23691, 90deab996542ae, , , _fromCvr, 1, 1, 
regularCvr.index-31274, , 34983, 91cb065e576b06, , , _fromCvr, 1, 1, 
regularCvr.index-7865, , 16213, 93044759ccc92e, , , _fromCvr, 1, 0, 
regularCvr.index-37617, , 43723, 93924bdfb4e19b, , , _fromCvr, 1, 0, 
regularCvr.index-9529, , 49053, 93e2ea42d4ba83, , , _fromCvr, 1, 1, 
regularCvr.index-13746, , 34456, 9421473ff9c080, , , _fromCvr, 1, 1, 
regularCvr.index-3274, , 29332, 943e6bf5fb4487, , , _fromCvr, 1, 0, 
regularCvr.index-30444, , 23732, 944bae8e56dfdc, , , _fromCvr, 1, 1, 
regularCvr.index-4242, , 5559, 97757610dfeab1, , , _fromCvr, 1, 0, 
regularCvr.index-13454, , 42386, 97dd65286c1592, , , _fromCvr, 1, 0, 
pool42.index-1181, , 210, 98b89987876ade, , 42, _fromCvr, 1, 0, 
regularCvr.index-36276, , 13329, 9eaa9f5e1e52a7, , , _fromCvr, 1, 1, 
regularCvr.index-11574, , 19491, 9ec08e0d4ba357, , , _fromCvr, 1, 0, 
regularCvr.index-21785, , 50292, 9f1d6a5131f5e5, , , _fromCvr, 1, 1, 
regularCvr.index-37738, , 11217, a0044554336cd2, , , _fromCvr, 1, 1, 
regularCvr.index-35505, , 42625, a20bae70d306a7, , , _fromCvr, 1, 0, 
regularCvr.index-18684, , 40702, a24e96513dfdd7, , , _fromCvr, 1, 0, 
regularCvr.index-35224, , 36615, a25d0ccdf05ec5, , , _fromCvr, 1, 0, 
regularCvr.index-43748, , 43978, a3917dc6cbde27, , , _fromCvr, 1, 0, 
regularCvr.index-13768, , 24084, a5280069a3ff6b, , , _fromCvr, 1, 1, 
regularCvr.index-16895, , 41036, a576a9f722cd71, , , _fromCvr, 1, 0, 
regularCvr.index-37674, , 42553, a586a0da238a0c, , , _fromCvr, 1, 0, 
regularCvr.index-35674, , 16041, a663f6af3d9480, , , _fromCvr, 1, 0, 
regularCvr.index-21972, , 24672, a6989e37dc2626, , , _fromCvr, 1, 0, 
extra151, , 18310, a72fedfc1f487a, , 42, _fromCvr, 2, , 
regularCvr.index-8356, , 36964, a756a20c08a368, , , _fromCvr, 1, 0, 
regularCvr.index-24854, , 16125, aa7585f3028c44, , , _fromCvr, 1, 1, 
regularCvr.index-11725, , 8261, aac090c6a0fb75, , , _fromCvr, 1, 1, 
regularCvr.index-26462, , 17369, ab51e0f3243c48, , , _fromCvr, 1, 1, 
regularCvr.index-157, , 13390, ab8472e455103f, , , _fromCvr, 1, 0, 
pool42.index-1913, , 9515, abac89e3626ef5, , 42, _fromCvr, 1, 0, 
regularCvr.index-43790, , 2494, abb0ef68252038, , , _fromCvr, 1, 0, 
regularCvr.index-13486, , 3149, af74a2d146857a, , , _fromCvr, 1, 0, 
regularCvr.index-33495, , 34076, b143c1b0a07114, , , _fromCvr, 1, 1, 
regularCvr.index-14231, , 48360, b254640747672b, , , _fromCvr, 1, 0, 
regularCvr.index-41768, , 48193, b2baf9bc54ecc8, , , _fromCvr, 1, 1, 
regularCvr.index-23254, , 36614, b2cdf7ac8559d5, , , _fromCvr, 1, 1, 
regularCvr.index-10468, , 34325, b3a97952873c86, , , _fromCvr, 1, 1, 
extra52, , 38126, b3f6b4bd2f7764, , 42, _fromCvr, 2, , 
regularCvr.index-23220, , 48902, b5aa9a4ad72a5a, , , _fromCvr, 1, 1, 
regularCvr.index-19991, , 34941, b60769c1b3a5ca, , , _fromCvr, 1, 0, 
regularCvr.index-643, , 43871, b614c6a5c1043e, , , _fromCvr, 1, 0, 
regularCvr.index-1813, , 45092, b75ef7f8d9f606, , , _fromCvr, 1, 1, 
regularCvr.index-15194, , 18984, b80b3de7d0fe66, , , _fromCvr, 1, 1, 
regularCvr.index-8228, , 41710, b82a696c0883f1, , , _fromCvr, 1, 0, 
regularCvr.index-22016, , 25529, b836a9bcc1353b, , , _fromCvr, 1, 1, 
regularCvr.index-24888, , 27329, b86a91ed58a2f0, , , _fromCvr, 1, 1, 
regularCvr.index-40056, , 18377, b8b127963307fd, , , _fromCvr, 1, 0, 
regularCvr.index-39514, , 31176, b97f0898c45cf7, , , _fromCvr, 1, 0, 
regularCvr.index-21874, , 44999, b9d0b2d0b11bc6, , , _fromCvr, 1, 1, 
regularCvr.index-40001, , 30858, ba54cfeb6bc23b, , , _fromCvr, 1, 0, 
regularCvr.index-22966, , 36293, bb8dc82e421405, , , _fromCvr, 1, 1, 
regularCvr.index-28620, , 37883, bc3a5516491e8e, , , _fromCvr, 1, 1, 
regularCvr.index-27775, , 11425, bec87afda5a9f0, , , _fromCvr, 1, , 
regularCvr.index-8488, , 30278, befa58264e0473, , , _fromCvr, 1, 1, 
regularCvr.index-26442, , 42707, bf4841e8ef39a8, , , _fromCvr, 1, 0, 
regularCvr.index-5187, , 4712, bf70c590498777, , , _fromCvr, 1, 1, 
regularCvr.index-23102, , 41235, c0d593b3906b37, , , _fromCvr, 1, 0, 
regularCvr.index-15010, , 20889, c170b3a8b7348a, , , _fromCvr, 1, , 
regularCvr.index-31601, , 7524, c1aeb8c0d6f04b, , , _fromCvr, 1, 0, 
regularCvr.index-3537, , 43985, c1bce2b7517f61, , , _fromCvr, 1, 0, 
regularCvr.index-13731, , 29704, c3f6085f43c225, , , _fromCvr, 1, 1, 
regularCvr.index-5182, , 22634, c550038cd16555, , , _fromCvr, 1, 1, 
regularCvr.index-35117, , 48267, c5a67ed14fde93, , , _fromCvr, 1, 0, 
regularCvr.index-46509, , 30792, c5e6fa8286f3a0, , , _fromCvr, 1, 1, 
regularCvr.index-40154, , 8264, c61375b2ee6500, , , _fromCvr, 1, 0, 
regularCvr.index-12862, , 10029, c810dd5cb8f2f8, , , _fromCvr, 1, 1, 
regularCvr.index-45606, , 25362, c8a06d5750f62d, , , _fromCvr, 1, 1, 
regularCvr.index-44208, , 5032, c8b61474ad4c7e, , , _fromCvr, 1, 0, 
regularCvr.index-35935, , 23533, c8bb0e07d21c67, , , _fromCvr, 1, 0, 
regularCvr.index-747, , 4214, c9e96f45acbabd, , , _fromCvr, 1, 1, 
regularCvr.index-41341, , 27978, ca9c15379d096f, , , _fromCvr, 1, 1, 
regularCvr.index-7172, , 15376, caf5002a6d0bf3, , , _fromCvr, 1, 0, 
regularCvr.index-32528, , 21072, cb5541ec5e5245, , , _fromCvr, 1, 0, 
regularCvr.index-31503, , 42356, cb8b03f89115e2, , , _fromCvr, 1, 1, 
regularCvr.index-4558, , 45416, cc0bd604f98961, , , _fromCvr, 1, 0, 
regularCvr.index-14797, , 37688, cc86cd36d5b30f, , , _fromCvr, 1, 0, 
regularCvr.index-40331, , 18907, cdbb8374cdb80c, , , _fromCvr, 1, 0, 
regularCvr.index-9253, , 28671, cdfe1a72492c43, , , _fromCvr, 1, 0, 
regularCvr.index-35537, , 45270, ceb728a8e11867, , , _fromCvr, 1, 1, 
regularCvr.index-26966, , 23542, cf89dac37a2c66, , , _fromCvr, 1, 1, 
regularCvr.index-35473, , 3804, cff9939e263578, , , _fromCvr, 1, 1, 
pool42.index-179, , 25511, d0ab536235708d, , 42, _fromCvr, 1, 1, 
regularCvr.index-16588, , 23988, d16776939bfee8, , , _fromCvr, 1, 1, 
pool42.index-202, , 11440, d1850c08903fd6, , 42, _fromCvr, 1, 1, 
regularCvr.index-45311, , 30581, d1df6d85dff331, , , _fromCvr, 1, 1, 
regularCvr.index-10891, , 13806, d59e58c42dd4c6, , , _fromCvr, 1, 0, 
regularCvr.index-31384, , 6522, d69f1d4f650aaa, , , _fromCvr, 1, 1, 
regularCvr.index-6121, , 32959, d6ab4649ed05b6, , , _fromCvr, 1, 1, 
regularCvr.index-37178, , 10398, d72c645878a62e, , , _fromCvr, 1, 1, 
regularCvr.index-44381, , 28326, d77156e01e16f9, , , _fromCvr, 1, 0, 
regularCvr.index-42881, , 22046, d7b400ec82443d, , , _fromCvr, 1, 1, 
regularCvr.index-6171, , 32261, d7e9d2c4cfa1af, , , _fromCvr, 1, 0, 
