location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-7835, 4077, 21367924228934224, , , cvr, 1, 1, 
regularCvr-3499, 38387, 21614570207131322, , , cvr, 1, 0, 
regularCvr-39726, 27441, 21628375195095344, , , cvr, 1, , 
regularCvr-25146, 44814, 21908810022370134, , , cvr, 1, 1, 
regularCvr-3725, 13913, 21932288309956791, , , cvr, 1, 1, 
regularCvr-19760, 50193, 22372809210120859, , , cvr, 1, 1, 
regularCvr-1850, 28725, 22465701968790589, , , cvr, 1, 0, 
regularCvr-46507, 37636, 22495567592872782, , , cvr, 1, 0, 
pool42-1485, 7516, 22576190237344321, , 42, cvr, 1, 0, 
regularCvr-43987, 36512, 22867823618776155, , , cvr, 1, 0, 
regularCvr-3862, 17686, 23165603790549442, , , cvr, 1, 0, 
regularCvr-31244, 44039, 23181473561141571, , , cvr, 1, 1, 
regularCvr-20030, 11113, 23249418526270712, , , cvr, 1, 1, 
regularCvr-23157, 49666, 23443986197684816, , , cvr, 1, 1, 
regularCvr-2586, 41029, 23449120395094606, , , cvr, 1, 1, 
regularCvr-19804, 1324, 23678764134390614, , , cvr, 1, 0, 
regularCvr-10315, 10320, 23780350704413452, , , cvr, 1, 1, 
regularCvr-390, 15026, 23781739728442962, , , cvr, 1, 0, 
pool42-58, 44948, 23883746143749370, , 42, cvr, 1, 1, 
regularCvr-16628, 45063, 23938740629812807, , , cvr, 1, 1, 
regularCvr-12717, 20225, 24037016863146074, , , cvr, 1, 0, 
regularCvr-36517, 27819, 24056594127348161, , , cvr, 1, 0, 
regularCvr-30237, 23610, 24158797050689800, , , cvr, 1, 1, 
regularCvr-37925, 1690, 24188239613957257, , , cvr, 1, 0, 
regularCvr-30818, 39707, 24460546521877993, , , cvr, 1, 0, 
regularCvr-18349, 25077, 24527788219624958, , , cvr, 1, 1, 
regularCvr-4939, 2489, 24713734096586126, , , cvr, 1, 0, 
regularCvr-40132, 17922, 24781239909544859, , , cvr, 1, 1, 
pool42-486, 36644, 25005772759547545, , 42, cvr, 1, 1, 
regularCvr-16667, 46057, 25160333749589324, , , cvr, 1, 1, 
regularCvr-2417, 4820, 25317357836768118, , , cvr, 1, 0, 
regularCvr-10552, 17993, 25376069387604444, , , cvr, 1, 0, 
regularCvr-39646, 17542, 25461294401566413, , , cvr, 1, 0, 
regularCvr-23967, 39448, 25513519414717020, , , cvr, 1, 0, 
pool42-2278, 23797, 25716196586696594, , 42, cvr, 1, 0, 
extra299, 20627, 25768234861574246, , 42, cvr, 2, , 
regularCvr-1827, 27080, 25879156513102905, , , cvr, 1, 1, 
regularCvr-9624, 5494, 25901458655783179, , , cvr, 1, 0, 
regularCvr-9112, 28665, 25974525992138966, , , cvr, 1, 0, 
regularCvr-34062, 43821, 26225832244716073, , , cvr, 1, 0, 
regularCvr-4781, 5698, 26535886686433717, , , cvr, 1, 0, 
regularCvr-31743, 31997, 26562887387628981, , , cvr, 1, 0, 
regularCvr-6708, 10775, 26744120084019291, , , cvr, 1, 0, 
regularCvr-37737, 44982, 26816492522575540, , , cvr, 1, 1, 
regularCvr-19107, 12480, 26985009056224260, , , cvr, 1, 0, 
pool42-2118, 2946, 27345463561720516, , 42, cvr, 1, 1, 
regularCvr-1341, 3527, 27802892807073279, , , cvr, 1, 0, 
regularCvr-19138, 42219, 28075280265830989, , , cvr, 1, 0, 
regularCvr-37968, 6639, 28087457378598520, , , cvr, 1, 0, 
regularCvr-34042, 36975, 28143800955373845, , , cvr, 1, 0, 
regularCvr-6045, 11510, 28236683463204060, , , cvr, 1, 0, 
regularCvr-20770, 14948, 28247709838085274, , , cvr, 1, 0, 
regularCvr-30306, 48560, 28501795726769532, , , cvr, 1, 1, 
regularCvr-20157, 3802, 28587827002325545, , , cvr, 1, 0, 
regularCvr-14748, 28618, 28675348177787962, , , cvr, 1, 1, 
regularCvr-7166, 21694, 28899023104671811, , , cvr, 1, 1, 
regularCvr-14470, 40935, 29282055624059085, , , cvr, 1, 0, 
regularCvr-13590, 6407, 29288828208634302, , , cvr, 1, 0, 
regularCvr-8296, 44798, 29666254187581926, , , cvr, 1, 1, 
regularCvr-14880, 30601, 29791120394468201, , , cvr, 1, 0, 
regularCvr-25785, 12384, 29858219659327884, , , cvr, 1, 0, 
regularCvr-10936, 35738, 29861254737010930, , , cvr, 1, 0, 
regularCvr-41975, 29560, 29986108895073695, , , cvr, 1, 0, 
regularCvr-11426, 31732, 30021629954154695, , , cvr, 1, 1, 
regularCvr-23972, 36788, 30032592590476471, , , cvr, 1, 0, 
regularCvr-37095, 40602, 30166923444397324, , , cvr, 1, 0, 
regularCvr-28859, 5884, 30250212423880030, , , cvr, 1, , 
pool42-499, 3450, 30522245998164297, , 42, cvr, 1, 0, 
regularCvr-23363, 22367, 30571668843779255, , , cvr, 1, 1, 
regularCvr-37268, 50165, 31023142462894043, , , cvr, 1, 1, 
regularCvr-35596, 48265, 31266138065492658, , , cvr, 1, 1, 
regularCvr-28610, 47267, 31455405557001031, , , cvr, 1, 0, 
regularCvr-24439, 47620, 31698400029786313, , , cvr, 1, 0, 
regularCvr-19545, 19588, 31706161989413069, , , cvr, 1, 1, 
regularCvr-8219, 34960, 31843414125327080, , , cvr, 1, 1, 
regularCvr-34764, 42318, 31901006591786436, , , cvr, 1, 0, 
regularCvr-14573, 44871, 32009989084926338, , , cvr, 1, 1, 
regularCvr-34274, 10455, 32010734962716191, , , cvr, 1, 1, 
regularCvr-39909, 30073, 32043852974861914, , , cvr, 1, 0, 
regularCvr-9958, 33188, 32429414210648947, , , cvr, 1, 0, 
regularCvr-8823, 49836, 32554782009342921, , , cvr, 1, 1, 
pool42-1687, 47685, 32719110045654711, , 42, cvr, 1, 0, 
regularCvr-21139, 33464, 32746605905605764, , , cvr, 1, 1, 
regularCvr-26743, 38964, 33000133092025150, , , cvr, 1, 0, 
regularCvr-37534, 40082, 33015441188732363, , , cvr, 1, 0, 
regularCvr-34812, 40779, 33283511617154717, , , cvr, 1, 0, 
regularCvr-33031, 30931, 33424506793853559, , , cvr, 1, 0, 
regularCvr-17868, 8387, 33484261466316430, , , cvr, 1, 1, 
regularCvr-27004, 45405, 33565510499718149, , , cvr, 1, 1, 
regularCvr-12188, 11177, 33575986504291448, , , cvr, 1, 1, 
regularCvr-8887, 38308, 33631323553329261, , , cvr, 1, 0, 
regularCvr-30219, 12507, 33655116621859263, , , cvr, 1, 0, 
regularCvr-29611, 41567, 33988090313850014, , , cvr, 1, 0, 
regularCvr-27745, 34679, 34176080760350717, , , cvr, 1, 0, 
regularCvr-1743, 23691, 34236416593121828, , , cvr, 1, 1, 
regularCvr-46421, 3550, 34705223639323379, , , cvr, 1, 0, 
pool42-569, 45711, 34806277428702342, , 42, cvr, 1, 1, 
regularCvr-28335, 1981, 34963713058655945, , , cvr, 1, 1, 
regularCvr-27907, 46815, 35345390799955963, , , cvr, 1, 0, 
regularCvr-12850, 37020, 35555316134408256, , , cvr, 1, 0, 
regularCvr-14, 48003, 35950936869770417, , , cvr, 1, 0, 
regularCvr-38718, 19754, 36093318896174797, , , cvr, 1, , 
regularCvr-25321, 36093, 36324141208291655, , , cvr, 1, 1, 
regularCvr-7696, 45829, 36504196662732576, , , cvr, 1, 1, 
regularCvr-15698, 41789, 36805971911318714, , , cvr, 1, 1, 
regularCvr-13749, 33555, 36841759978319092, , , cvr, 1, 0, 
regularCvr-43519, 11026, 37468889652182652, , , cvr, 1, 0, 
regularCvr-3544, 16665, 37469657491188762, , , cvr, 1, 1, 
regularCvr-504, 13468, 38237779921587010, , , cvr, 1, 0, 
regularCvr-24297, 49617, 38436981811517109, , , cvr, 1, 0, 
regularCvr-14646, 25436, 38578825122618494, , , cvr, 1, 0, 
regularCvr-18089, 48798, 38581005813835394, , , cvr, 1, 1, 
regularCvr-14799, 20994, 38688299488026745, , , cvr, 1, 1, 
regularCvr-40627, 130, 38691526363759630, , , cvr, 1, 1, 
regularCvr-42175, 49135, 38817184421297397, , , cvr, 1, 0, 
regularCvr-24679, 35409, 39014876832651707, , , cvr, 1, 0, 
regularCvr-45566, 7800, 39108458702190401, , , cvr, 1, 1, 
regularCvr-15136, 10381, 39226426257799770, , , cvr, 1, 1, 
regularCvr-238, 29671, 39560537947772910, , , cvr, 1, 0, 
regularCvr-46437, 42061, 39566394118171222, , , cvr, 1, 0, 
regularCvr-18341, 21207, 39798286088545559, , , cvr, 1, 0, 
regularCvr-29721, 7122, 39801548101087914, , , cvr, 1, 1, 
regularCvr-14051, 31114, 40082000205538938, , , cvr, 1, 0, 
regularCvr-29752, 4481, 40153243951493140, , , cvr, 1, 0, 
extra307, 741, 40432409015530175, , 42, cvr, 2, , 
regularCvr-9412, 19918, 40847158800904508, , , cvr, 1, 0, 
regularCvr-1207, 33398, 41265889072429778, , , cvr, 1, 0, 
regularCvr-2635, 47190, 41676281250859898, , , cvr, 1, 1, 
regularCvr-47150, 34893, 41928294088487512, , , cvr, 1, 0, 
regularCvr-39182, 23033, 41941706921807599, , , cvr, 1, 0, 
regularCvr-39463, 49072, 42179260969709275, , , cvr, 1, 1, 
regularCvr-2080, 14186, 42460336078122858, , , cvr, 1, 1, 
regularCvr-40068, 48543, 42475879524307295, , , cvr, 1, 1, 
regularCvr-12772, 33373, 42600459137077749, , , cvr, 1, 0, 
regularCvr-44739, 48219, 42680052540168905, , , cvr, 1, 1, 
regularCvr-14160, 48331, 42842013463013466, , , cvr, 1, 0, 
regularCvr-19705, 2437, 43317097946207299, , , cvr, 1, 1, 
regularCvr-5772, 9282, 43757782428994086, , , cvr, 1, 1, 
regularCvr-29147, 45390, 43895767085491485, , , cvr, 1, 0, 
regularCvr-23606, 30266, 44537351207777409, , , cvr, 1, 1, 
regularCvr-38267, 36299, 44755168244233582, , , cvr, 1, 0, 
pool42-1483, 39768, 45337793355258747, , 42, cvr, 1, 1, 
regularCvr-4553, 17775, 45353501240846023, , , cvr, 1, 1, 
regularCvr-33138, 224, 45946753992823615, , , cvr, 1, 0, 
regularCvr-34345, 46381, 46175205624118176, , , cvr, 1, 1, 
regularCvr-14553, 35960, 46272541048930643, , , cvr, 1, 0, 
regularCvr-1753, 17678, 46431212975238562, , , cvr, 1, 1, 
regularCvr-36040, 9677, 46954113010589877, , , cvr, 1, 1, 
regularCvr-39352, 10545, 47313893739578642, , , cvr, 1, 1, 
regularCvr-39290, 15645, 47562897575413949, , , cvr, 1, 0, 
regularCvr-25819, 24234, 47780695780120829, , , cvr, 1, 1, 
regularCvr-38153, 32594, 47926385744145059, , , cvr, 1, 0, 
regularCvr-19220, 5311, 47960633784591066, , , cvr, 1, 0, 
regularCvr-15024, 7380, 48117729936885796, , , cvr, 1, 1, 
pool42-1309, 24780, 48147021716678787, , 42, cvr, 1, 1, 
regularCvr-23560, 28061, 48476137994022036, , , cvr, 1, 0, 
regularCvr-23085, 28143, 48607395212292359, , , cvr, 1, 1, 
regularCvr-2620, 12223, 48843308839066592, , , cvr, 1, 0, 
regularCvr-5688, 21166, 48926570865458122, , , cvr, 1, 1, 
regularCvr-46227, 14050, 49017359475666059, , , cvr, 1, 0, 
pool42-1417, 17054, 49048848041461497, , 42, cvr, 1, 1, 
regularCvr-40913, 44753, 49162408962665212, , , cvr, 1, 1, 
regularCvr-5581, 10237, 49259824191146220, , , cvr, 1, 0, 
regularCvr-10057, 14580, 49393325451194033, , , cvr, 1, 0, 
regularCvr-29222, 767, 49648612009859815, , , cvr, 1, 0, 
regularCvr-2915, 12979, 49791782747927060, , , cvr, 1, 1, 
regularCvr-42386, 291, 50178917702600459, , , cvr, 1, 1, 
regularCvr-5414, 5655, 50187370905051116, , , cvr, 1, 0, 
regularCvr-1442, 32944, 50301127231253588, , , cvr, 1, 1, 
regularCvr-23749, 3751, 50314403818815059, , , cvr, 1, 0, 
regularCvr-23348, 38653, 50398876060027068, , , cvr, 1, 0, 
regularCvr-26452, 18154, 50421443532756619, , , cvr, 1, 1, 
regularCvr-27342, 25869, 50840034587733755, , , cvr, 1, 1, 
regularCvr-5806, 23932, 50852781830830029, , , cvr, 1, 0, 
regularCvr-16024, 32418, 50917939379035907, , , cvr, 1, 1, 
regularCvr-29615, 8516, 50976920511505167, , , cvr, 1, 0, 
regularCvr-22860, 13839, 51132266267262337, , , cvr, 1, 1, 
regularCvr-44117, 24763, 51258795108625894, , , cvr, 1, 1, 
regularCvr-3257, 26191, 51681516039302530, , , cvr, 1, 0, 
regularCvr-9750, 41179, 51853624936271618, , , cvr, 1, 1, 
regularCvr-24668, 35836, 52385082017411239, , , cvr, 1, 0, 
regularCvr-12610, 705, 52523326017194487, , , cvr, 1, 0, 
regularCvr-26926, 16124, 52600493891568910, , , cvr, 1, 0, 
regularCvr-4397, 4003, 52650608803811740, , , cvr, 1, 0, 
regularCvr-21596, 35401, 52870014444834582, , , cvr, 1, 1, 
pool42-78, 7474, 53162114546825483, , 42, cvr, 1, 1, 
regularCvr-29068, 39600, 53287903305526765, , , cvr, 1, 0, 
regularCvr-8020, 9260, 53294495825439143, , , cvr, 1, 1, 
regularCvr-11889, 35677, 53298629722974411, , , cvr, 1, 0, 
regularCvr-25454, 43268, 53397163256895543, , , cvr, 1, 0, 
regularCvr-31306, 17012, 53412536427291520, , , cvr, 1, 1, 
regularCvr-38677, 20498, 53658112577042334, , , cvr, 1, 0, 
regularCvr-22408, 15560, 53855256974006264, , , cvr, 1, 0, 
regularCvr-3534, 38444, 53869946937550921, , , cvr, 1, 1, 
regularCvr-2830, 13253, 53903790038395916, , , cvr, 1, 1, 
regularCvr-11392, 42994, 54051499075868508, , , cvr, 1, 1, 
regularCvr-44212, 31613, 54283284307747195, , , cvr, 1, 1, 
regularCvr-40239, 11879, 54539061716372367, , , cvr, 1, 1, 
regularCvr-16589, 45035, 55249577801812569, , , cvr, 1, 0, 
regularCvr-40287, 29507, 55632166052325121, , , cvr, 1, 0, 
regularCvr-15839, 2010, 55723721031503272, , , cvr, 1, 0, 
regularCvr-27700, 3774, 55888573282476553, , , cvr, 1, 0, 
regularCvr-37478, 39348, 55981797278509941, , , cvr, 1, 0, 
regularCvr-28830, 9619, 56321818658720727, , , cvr, 1, 1, 
regularCvr-18299, 30674, 56477792516304361, , , cvr, 1, 0, 
regularCvr-4273, 41768, 56687742925522669, , , cvr, 1, 0, 
regularCvr-9217, 44181, 56713065981981039, , , cvr, 1, 0, 
regularCvr-35878, 11341, 56905304938035946, , , cvr, 1, 1, 
regularCvr-38046, 16610, 57071184461750829, , , cvr, 1, 0, 
regularCvr-45676, 41520, 57120487066926146, , , cvr, 1, 0, 
extra444, 42489, 57443622056108602, , 42, cvr, 2, , 
regularCvr-22300, 5330, 57585278010998670, , , cvr, 1, 0, 
regularCvr-34090, 32295, 57627525243509617, , , cvr, 1, 0, 
regularCvr-4038, 18400, 57743416931772815, , , cvr, 1, 1, 
regularCvr-23119, 28160, 57764060623380201, , , cvr, 1, 0, 
regularCvr-25600, 22674, 58019292646931769, , , cvr, 1, 1, 
regularCvr-19128, 16549, 58093832772423030, , , cvr, 1, 1, 
regularCvr-5682, 10483, 58335882121113134, , , cvr, 1, 1, 
regularCvr-23693, 5775, 58348436028073652, , , cvr, 1, 1, 
regularCvr-33651, 25734, 58484499329981556, , , cvr, 1, 1, 
regularCvr-41402, 48786, 58538146300344344, , , cvr, 1, , 
regularCvr-34048, 31104, 58776503641010272, , , cvr, 1, 0, 
regularCvr-27783, 13888, 59177976546682758, , , cvr, 1, 0, 
regularCvr-42342, 35289, 59789300215203044, , , cvr, 1, 1, 
regularCvr-11215, 3181, 59814274107710460, , , cvr, 1, 0, 
regularCvr-40487, 46742, 60083408333903856, , , cvr, 1, 1, 
regularCvr-1817, 13427, 60114612398760741, , , cvr, 1, 1, 
regularCvr-45657, 20151, 60193455113670666, , , cvr, 1, 0, 
regularCvr-7352, 20717, 60195467411249412, , , cvr, 1, 1, 
regularCvr-17183, 37048, 60345498053966921, , , cvr, 1, 0, 
regularCvr-40822, 11201, 60670707469050465, , , cvr, 1, 0, 
pool42-1852, 43126, 60697509894777249, , 42, cvr, 1, 0, 
regularCvr-22711, 29093, 61156717986505938, , , cvr, 1, 0, 
regularCvr-18818, 23060, 61208625225446122, , , cvr, 1, 0, 
regularCvr-22305, 32084, 61264814324077111, , , cvr, 1, 0, 
regularCvr-11643, 27772, 61785261325069392, , , cvr, 1, 0, 
regularCvr-39063, 45015, 61815957755673993, , , cvr, 1, 1, 
regularCvr-29142, 32654, 62088415352731143, , , cvr, 1, 0, 
regularCvr-42912, 8743, 62146839056223923, , , cvr, 1, 1, 
regularCvr-11706, 4065, 62586052096677056, , , cvr, 1, 1, 
regularCvr-26065, 23159, 62673071478408975, , , cvr, 1, 0, 
regularCvr-40304, 12539, 62787933929473662, , , cvr, 1, 1, 
regularCvr-10554, 17358, 62944302811997880, , , cvr, 1, 0, 
regularCvr-936, 15512, 63068465579801641, , , cvr, 1, 1, 
regularCvr-46685, 25864, 63352753063520009, , , cvr, 1, 0, 
regularCvr-38325, 10627, 63405162789014125, , , cvr, 1, 0, 
regularCvr-35383, 43781, 63772719958990914, , , cvr, 1, 0, 
regularCvr-14886, 46029, 63898067726311623, , , cvr, 1, 1, 
regularCvr-38012, 10960, 64012016373997432, , , cvr, 1, 0, 
regularCvr-31330, 32828, 64040939668120631, , , cvr, 1, 0, 
regularCvr-45115, 26824, 64101088870585439, , , cvr, 1, 0, 
regularCvr-36720, 8986, 64234507023346115, , , cvr, 1, 0, 
regularCvr-6450, 14887, 64239512983584209, , , cvr, 1, 1, 
regularCvr-47152, 28934, 64412867517643339, , , cvr, 1, 1, 
regularCvr-23534, 17427, 64644083399353134, , , cvr, 1, 0, 
regularCvr-19581, 18362, 64852996670707796, , , cvr, 1, 1, 
regularCvr-2711, 17038, 65005552033376052, , , cvr, 1, 0, 
regularCvr-32522, 19932, 65020408606545432, , , cvr, 1, 0, 
regularCvr-38757, 14742, 65080708643757009, , , cvr, 1, 1, 
regularCvr-21069, 24024, 65366491619874346, , , cvr, 1, 1, 
