location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-15935, 12652, 10396373964359738, , , , 1, 0, 
regularCvr-27124, 27984, 10623248616160349, , , , 1, 1, 
regularCvr-13628, 4995, 10866949871478057, , , , 1, 0, 
regularCvr-44026, 28878, 11692258947102646, , , , 1, 1, 
regularCvr-28342, 15766, 11703634493227415, , , , 1, 0, 
regularCvr-43001, 39769, 11743840045369634, , , , 1, 0, 
regularCvr-3222, 13075, 11875463210308951, , , , 1, 1, 
regularCvr-9374, 12994, 11886195722182096, , , , 1, 0, 
regularCvr-17005, 16193, 12089074164128071, , , , 1, 0, 
regularCvr-33345, 45127, 12099760586244432, , , , 1, 0, 
regularCvr-32324, 22470, 12100070699474588, , , , 1, 1, 
regularCvr-43606, 40665, 12160983058241360, , , , 1, 0, 
regularCvr-26080, 21315, 12195164852866669, , , , 1, 0, 
regularCvr-3331, 42809, 12555404425373840, , , , 1, 1, 
regularCvr-29868, 24653, 13051718141679366, , , , 1, 1, 
regularCvr-34599, 1211, 13234884841964244, , , , 1, 1, 
regularCvr-27923, 12728, 13336338369481753, , , , 1, 0, 
regularCvr-5659, 32246, 13618689032928291, , , , 1, 1, 
regularCvr-38950, 4227, 13684345839693632, , , , 1, 0, 
regularCvr-4484, 49330, 13885051121566559, , , , 1, 1, 
regularCvr-10025, 39781, 14142688803227831, , , , 1, 0, 
regularCvr-35735, 39448, 14222532730952536, , , , 1, 0, 
regularCvr-20979, 2706, 14357393326836104, , , , 1, 1, 
regularCvr-1087, 11861, 14401911159010615, , , , 1, 1, 
regularCvr-18453, 12252, 14437458802447050, , , , 1, 1, 
regularCvr-15441, 21642, 14631506988842082, , , , 1, 0, 
regularCvr-29720, 19425, 15070818938105525, , , , 1, 1, 
regularCvr-17998, 17499, 15320277373573698, , , , 1, 0, 
regularCvr-3395, 10219, 15326983155604254, , , , 1, 0, 
regularCvr-24427, 30766, 15692421874655054, , , , 1, , 
regularCvr-34940, 41797, 15774887547158928, , , , 1, 0, 
regularCvr-37365, 19917, 16112328475371738, , , , 1, 1, 
regularCvr-28071, 12715, 16652753271786555, , , , 1, 1, 
regularCvr-37836, 31300, 16757767351468145, , , , 1, 0, 
regularCvr-33173, 2695, 16764055559517895, , , , 1, 1, 
regularCvr-16496, 17628, 17094003823854636, , , , 1, 1, 
regularCvr-9691, 16068, 17114231905915887, , , , 1, 1, 
pool42-358, 20814, 17295690339038803, , 42, pool42, 1, 0, 
regularCvr-25214, 33260, 17753722252331360, , , , 1, 0, 
regularCvr-21489, 29748, 17856351039765797, , , , 1, 0, 
regularCvr-41375, 14424, 17941224150813798, , , , 1, 0, 
regularCvr-30021, 35729, 17957458373045550, , , , 1, 1, 
regularCvr-26193, 17396, 18186174315042882, , , , 1, 1, 
regularCvr-45513, 32945, 18817591846267071, , , , 1, 0, 
regularCvr-20777, 35654, 18834774346608828, , , , 1, 0, 
regularCvr-40859, 29704, 18985481677337766, , , , 1, 1, 
regularCvr-19390, 33129, 19109527336989394, , , , 1, 1, 
regularCvr-33508, 15342, 19249364448644670, , , , 1, 1, 
pool42-789, 25660, 19255750679893723, , 42, pool42, 1, 1, 
regularCvr-1779, 35395, 19277397425133900, , , , 1, 0, 
pool42-1714, 16826, 19365752235448891, , 42, pool42, 1, 1, 
regularCvr-21976, 22647, 19428871308434912, , , , 1, 0, 
regularCvr-1764, 25759, 19446078320763265, , , , 1, 1, 
regularCvr-27471, 23615, 19566500558582229, , , , 1, 1, 
pool42-978, 40737, 19699209633646354, , 42, pool42, 1, 0, 
regularCvr-17898, 37375, 20199523768529106, , , , 1, 0, 
pool42-2279, 30126, 20351916546234885, , 42, pool42, 1, 1, 
regularCvr-43565, 416, 21007242373112938, , , , 1, 0, 
regularCvr-36668, 48966, 21088305268096525, , , , 1, 1, 
regularCvr-26772, 24532, 21090421430323955, , , , 1, 0, 
pool42-1992, 6669, 21178385766218390, , 42, pool42, 1, 1, 
regularCvr-24875, 19118, 21210377056389230, , , , 1, 1, 
regularCvr-4372, 21163, 21319685539332725, , , , 1, 0, 
regularCvr-4892, 5175, 21353789938926508, , , , 1, 1, 
regularCvr-14358, 9510, 21390767079475714, , , , 1, 0, 
regularCvr-44880, 35989, 21416466559100210, , , , 1, 0, 
regularCvr-42985, 42023, 21805995117806609, , , , 1, , 
regularCvr-43586, 45532, 21955898481816771, , , , 1, 1, 
pool42-1064, 10699, 22191541202971180, , 42, pool42, 1, 1, 
regularCvr-2467, 32902, 22220120347813223, , , , 1, 1, 
regularCvr-10619, 9249, 22292503218480904, , , , 1, 0, 
regularCvr-27597, 45020, 22580106487379411, , , , 1, 1, 
regularCvr-43245, 29542, 22583506329007828, , , , 1, 0, 
regularCvr-46072, 30582, 22862622354150807, , , , 1, 0, 
regularCvr-19214, 17708, 23028285687381869, , , , 1, 0, 
regularCvr-41450, 29875, 23310815698944505, , , , 1, 1, 
pool42-1095, 40139, 23620916177214376, , 42, pool42, 1, 1, 
regularCvr-23585, 29869, 23718981385072312, , , , 1, 1, 
regularCvr-36944, 32132, 23818505233699398, , , , 1, 1, 
regularCvr-5337, 44971, 23850783249021558, , , , 1, 1, 
regularCvr-27816, 47055, 24126201628299995, , , , 1, 1, 
regularCvr-7277, 16951, 24406661492700608, , , , 1, 1, 
regularCvr-5995, 10740, 24464198426015153, , , , 1, 0, 
regularCvr-3399, 44416, 24765740311077423, , , , 1, 0, 
regularCvr-12887, 30573, 24954012693048106, , , , 1, 0, 
regularCvr-18467, 2984, 25006571581106910, , , , 1, 0, 
regularCvr-27669, 7288, 25204299368526430, , , , 1, , 
regularCvr-17567, 17140, 25486004458248458, , , , 1, 0, 
regularCvr-10700, 38116, 25780793235265931, , , , 1, 1, 
regularCvr-3219, 26011, 25996306195839303, , , , 1, 0, 
regularCvr-34487, 40396, 26180543640532515, , , , 1, 0, 
regularCvr-33013, 43039, 26282859723758326, , , , 1, 0, 
regularCvr-1866, 17321, 26529174458280161, , , , 1, 1, 
regularCvr-22462, 34011, 26540644938566447, , , , 1, , 
regularCvr-29128, 12348, 26782546298749170, , , , 1, 0, 
regularCvr-24037, 44343, 26823442050122168, , , , 1, 0, 
regularCvr-34466, 28236, 26906784328167196, , , , 1, 1, 
regularCvr-47068, 38644, 27018980481386858, , , , 1, 0, 
regularCvr-36325, 5730, 27221228884908039, , , , 1, 0, 
regularCvr-4993, 15438, 27269234588936972, , , , 1, 1, 
regularCvr-11023, 7955, 27306976474830588, , , , 1, 1, 
regularCvr-46288, 4556, 27319093009970276, , , , 1, 1, 
regularCvr-39116, 28019, 27367718784782973, , , , 1, 0, 
regularCvr-13656, 42842, 27452619020327763, , , , 1, 0, 
regularCvr-10037, 48520, 27612672189568076, , , , 1, 0, 
regularCvr-8345, 31800, 28200867776635847, , , , 1, 0, 
pool42-2253, 22447, 28354628631952386, , 42, pool42, 1, 0, 
regularCvr-29980, 10604, 28640153493041078, , , , 1, 1, 
regularCvr-15621, 17887, 29202871335656268, , , , 1, 0, 
regularCvr-42246, 2405, 29313328260218945, , , , 1, 1, 
regularCvr-5416, 39891, 29364240998457023, , , , 1, 0, 
pool42-93, 15925, 29622335694766249, , 42, pool42, 1, 0, 
regularCvr-24679, 4850, 29662557131396955, , , , 1, 0, 
pool42-2288, 22301, 29695028548649428, , 42, pool42, 1, 1, 
regularCvr-25255, 7657, 30067660964540668, , , , 1, 1, 
regularCvr-24409, 21643, 30138764137449550, , , , 1, 0, 
regularCvr-39056, 36018, 30313459533383379, , , , 1, 0, 
regularCvr-15042, 15072, 30337312794461860, , , , 1, 0, 
regularCvr-19616, 23467, 30767704957165257, , , , 1, 0, 
regularCvr-32576, 7963, 31040166038012519, , , , 1, 0, 
regularCvr-7705, 33774, 31074009862206144, , , , 1, 1, 
regularCvr-12877, 37640, 31079498171640179, , , , 1, 0, 
regularCvr-3593, 47554, 31092383975052941, , , , 1, 1, 
regularCvr-29976, 41208, 31204782946524638, , , , 1, 0, 
regularCvr-42733, 2716, 31833476715342395, , , , 1, 0, 
regularCvr-1705, 18667, 31921086178062336, , , , 1, 0, 
regularCvr-18012, 49538, 32110966502058185, , , , 1, 1, 
regularCvr-24803, 33725, 32122329222701464, , , , 1, 0, 
regularCvr-7026, 31062, 32283767162229917, , , , 1, 1, 
regularCvr-17316, 42624, 32540813185364839, , , , 1, 1, 
regularCvr-2039, 12519, 32550730849565984, , , , 1, 1, 
regularCvr-1571, 23527, 33105617028155626, , , , 1, 0, 
regularCvr-15332, 41019, 33123244354373914, , , , 1, , 
regularCvr-30681, 22439, 33166590186745570, , , , 1, 1, 
regularCvr-46531, 33350, 33370311662009577, , , , 1, 0, 
regularCvr-25003, 28654, 33405205414230329, , , , 1, 0, 
regularCvr-7455, 44772, 33598411813722341, , , , 1, 0, 
regularCvr-6094, 43079, 33719271272743742, , , , 1, 1, 
regularCvr-504, 27854, 33733554008128675, , , , 1, 0, 
regularCvr-14085, 14977, 33756954474896549, , , , 1, 0, 
regularCvr-4062, 16883, 33931916997724690, , , , 1, 0, 
regularCvr-30463, 34085, 33944368950556115, , , , 1, 0, 
regularCvr-26279, 18440, 34028874330508177, , , , 1, 0, 
regularCvr-23328, 46980, 34046403004320745, , , , 1, 0, 
regularCvr-8265, 2761, 34282243134503472, , , , 1, 1, 
regularCvr-11530, 31880, 34345377862394975, , , , 1, 0, 
regularCvr-34712, 1285, 34412102577278076, , , , 1, 1, 
regularCvr-18093, 2467, 34412318370165067, , , , 1, 0, 
regularCvr-11583, 20901, 34444774040741968, , , , 1, 0, 
regularCvr-24687, 27704, 34502914922962862, , , , 1, 1, 
regularCvr-10542, 47064, 34831071278239622, , , , 1, 0, 
regularCvr-8947, 1943, 34855450784386033, , , , 1, 0, 
regularCvr-43981, 34692, 34858957937879207, , , , 1, 0, 
regularCvr-40830, 42995, 35013387233969818, , , , 1, 0, 
regularCvr-21956, 29988, 35335847841158056, , , , 1, 1, 
regularCvr-14810, 47237, 35783396318955295, , , , 1, 0, 
regularCvr-43154, 46812, 36196957741747536, , , , 1, 0, 
regularCvr-35603, 1375, 36304186270371584, , , , 1, 1, 
regularCvr-28573, 32073, 36463486746204680, , , , 1, 0, 
regularCvr-12323, 41197, 36501670244889000, , , , 1, 1, 
regularCvr-18396, 20225, 36647335883392721, , , , 1, 1, 
regularCvr-34647, 7338, 37050910950341672, , , , 1, 1, 
regularCvr-27972, 34337, 37219130929777833, , , , 1, 1, 
regularCvr-36981, 7914, 37309326616296088, , , , 1, 0, 
pool42-2044, 2773, 37347662787564197, , 42, pool42, 1, 1, 
regularCvr-32122, 1424, 37372672693188247, , , , 1, 0, 
regularCvr-9988, 40440, 37419525263010477, , , , 1, 0, 
regularCvr-43191, 36150, 37599390750297374, , , , 1, 0, 
regularCvr-42173, 48349, 37612297148981995, , , , 1, 1, 
regularCvr-31046, 49098, 37648965137837828, , , , 1, 0, 
regularCvr-27452, 32893, 38083407059015050, , , , 1, 1, 
regularCvr-8701, 6644, 38351313665295287, , , , 1, 1, 
regularCvr-35585, 23211, 38707064314474249, , , , 1, 0, 
regularCvr-30493, 35167, 38732681917165806, , , , 1, 1, 
regularCvr-33871, 21299, 38925494649673249, , , , 1, 0, 
regularCvr-26317, 4389, 39187215868182259, , , , 1, 0, 
regularCvr-40385, 11225, 39380880915154315, , , , 1, 0, 
regularCvr-1813, 15515, 39578659212628490, , , , 1, 0, 
regularCvr-39192, 17288, 39706847943436519, , , , 1, 1, 
regularCvr-23796, 34076, 39895186579184272, , , , 1, 1, 
regularCvr-36078, 18098, 40159471007534783, , , , 1, 0, 
regularCvr-25757, 48618, 40204149270324417, , , , 1, 1, 
regularCvr-16943, 7213, 40340688223898536, , , , 1, 0, 
regularCvr-9904, 26455, 40353758196978734, , , , 1, 0, 
regularCvr-37034, 20966, 40600703573236113, , , , 1, 0, 
regularCvr-23013, 37208, 40688582103421139, , , , 1, 1, 
pool42-1620, 27231, 40896362676538146, , 42, pool42, 1, 0, 
regularCvr-43998, 37541, 41123043164373455, , , , 1, 1, 
regularCvr-32123, 7958, 41358180696576911, , , , 1, 1, 
regularCvr-30906, 18281, 41852397598573774, , , , 1, 1, 
regularCvr-41074, 48978, 41988055828768930, , , , 1, 0, 
regularCvr-42825, 4350, 42018407019967701, , , , 1, 1, 
regularCvr-16980, 32918, 42073851649430462, , , , 1, 0, 
regularCvr-37294, 12029, 42581443395129454, , , , 1, 0, 
regularCvr-36975, 26970, 42766001176705356, , , , 1, 1, 
regularCvr-14116, 16827, 42825828198336790, , , , 1, 0, 
regularCvr-47423, 1672, 42896729054041916, , , , 1, 0, 
regularCvr-9873, 33778, 42923584285828667, , , , 1, 0, 
regularCvr-15263, 16435, 43496512361939445, , , , 1, 0, 
regularCvr-30802, 48464, 43895633362795661, , , , 1, 0, 
regularCvr-47121, 14704, 44448201281159573, , , , 1, 1, 
regularCvr-37166, 2255, 44450833317194189, , , , 1, 0, 
regularCvr-10889, 21883, 44461728450835098, , , , 1, 0, 
regularCvr-15035, 444, 44508080308651910, , , , 1, 0, 
regularCvr-13153, 46932, 44822612818096342, , , , 1, 0, 
regularCvr-779, 1653, 45122591993130087, , , , 1, 1, 
regularCvr-1640, 35648, 45298181665172338, , , , 1, 1, 
regularCvr-18484, 29175, 45325729390953719, , , , 1, 1, 
regularCvr-19113, 12132, 45330714314867141, , , , 1, 1, 
regularCvr-34419, 47649, 45495168575576017, , , , 1, 0, 
regularCvr-2241, 23059, 45800131255294745, , , , 1, 0, 
regularCvr-45994, 48354, 45956068922597742, , , , 1, 1, 
regularCvr-42306, 18523, 45992765228079962, , , , 1, 0, 
regularCvr-46622, 22079, 46003094213359322, , , , 1, , 
regularCvr-5474, 17942, 46367226420025861, , , , 1, 1, 
regularCvr-31976, 36948, 46472842825583111, , , , 1, 0, 
regularCvr-46083, 319, 46513741018544381, , , , 1, 0, 
regularCvr-28256, 8896, 46812249547008286, , , , 1, 0, 
regularCvr-11200, 3695, 46891464747121998, , , , 1, 0, 
regularCvr-20414, 40122, 47398769200291002, , , , 1, 1, 
pool42-917, 43412, 47552034240390389, , 42, pool42, 1, 0, 
regularCvr-40825, 26553, 47775104662467186, , , , 1, 0, 
regularCvr-10203, 16877, 48148532584621162, , , , 1, 1, 
regularCvr-39436, 27473, 48244474373134264, , , , 1, 0, 
regularCvr-20981, 12710, 48342714463836627, , , , 1, 0, 
regularCvr-23807, 16699, 48549718687851181, , , , 1, 1, 
regularCvr-856, 42335, 49417225181836968, , , , 1, 0, 
regularCvr-45688, 38355, 49436365820977273, , , , 1, 1, 
regularCvr-31203, 11497, 49450599333615444, , , , 1, 1, 
regularCvr-30673, 44471, 49578704153391439, , , , 1, 1, 
regularCvr-42712, 33907, 49993987935924142, , , , 1, 0, 
regularCvr-15222, 32892, 50095778762784696, , , , 1, 1, 
regularCvr-26853, 10174, 50113637424674375, , , , 1, 0, 
regularCvr-22063, 45779, 50130050678112845, , , , 1, 0, 
regularCvr-30694, 37209, 50259401042564975, , , , 1, 1, 
regularCvr-26252, 21414, 50286549853415693, , , , 1, 1, 
regularCvr-9869, 37084, 50356038050122102, , , , 1, 1, 
regularCvr-15613, 36097, 50456373820899766, , , , 1, 1, 
regularCvr-1615, 16485, 50569678059730150, , , , 1, 0, 
regularCvr-7616, 32003, 50581618511144275, , , , 1, 1, 
regularCvr-27102, 43346, 51104269007025115, , , , 1, , 
regularCvr-19795, 11724, 51269515575243209, , , , 1, 1, 
regularCvr-5783, 7098, 51306282364656325, , , , 1, 1, 
regularCvr-22950, 80, 51361933874681445, , , , 1, 0, 
regularCvr-17622, 43315, 51437681900652977, , , , 1, 0, 
regularCvr-9713, 3539, 51843421895932428, , , , 1, 1, 
regularCvr-6446, 43209, 52074396354164772, , , , 1, 1, 
regularCvr-5576, 47969, 52717645717503738, , , , 1, 1, 
pool42-53, 35325, 52744513179501088, , 42, pool42, 1, 1, 
regularCvr-40518, 3590, 52760812040046848, , , , 1, 0, 
regularCvr-13494, 22110, 52766576420877588, , , , 1, 1, 
regularCvr-34615, 49821, 52954361645539310, , , , 1, 0, 
regularCvr-6643, 30933, 52978884402026110, , , , 1, 0, 
regularCvr-26182, 16509, 53030539639149434, , , , 1, 1, 
regularCvr-23560, 25548, 53129212935219965, , , , 1, 0, 
regularCvr-44036, 32331, 53510047302193436, , , , 1, 1, 
regularCvr-26577, 19098, 53539998296701529, , , , 1, 1, 
regularCvr-3650, 30898, 53763927803117894, , , , 1, 0, 
regularCvr-18442, 30486, 54327807760602695, , , , 1, 0, 
regularCvr-15449, 48325, 54594186568277739, , , , 1, 1, 
regularCvr-35317, 10951, 54667493750200858, , , , 1, 0, 
pool42-2192, 19371, 54699044536296661, , 42, pool42, 1, 1, 
regularCvr-12632, 9224, 54927309115244311, , , , 1, 0, 
regularCvr-33749, 41039, 55169045644772421, , , , 1, 1, 
regularCvr-19255, 13633, 55186756644502438, , , , 1, 0, 
regularCvr-28355, 8100, 55491024724849576, , , , 1, 1, 
regularCvr-15771, 36026, 56003691056023608, , , , 1, 1, 
regularCvr-12643, 43012, 56121271946823880, , , , 1, 0, 
regularCvr-9928, 27749, 56151050021352041, , , , 1, 0, 
pool42-1672, 2516, 56360543308029482, , 42, pool42, 1, 1, 
regularCvr-15371, 44690, 56506352308375273, , , , 1, 1, 
regularCvr-45530, 7467, 56816757549059256, , , , 1, 1, 
regularCvr-27593, 3274, 57187841923933363, , , , 1, 1, 
regularCvr-19527, 16829, 57206085357507937, , , , 1, 1, 
regularCvr-11969, 31553, 57304803075763345, , , , 1, 1, 
regularCvr-6561, 25485, 57409078421122878, , , , 1, , 
regularCvr-7496, 8832, 57916594843360003, , , , 1, 1, 
regularCvr-377, 44995, 58036248534567460, , , , 1, 1, 
regularCvr-31495, 20099, 58423693382793223, , , , 1, 1, 
pool42-1125, 42235, 58468759331753603, , 42, pool42, 1, 0, 
regularCvr-34150, 45568, 58603802262022599, , , , 1, 0, 
regularCvr-38691, 28310, 58702762083267756, , , , 1, 0, 
regularCvr-45598, 36869, 58741124754750397, , , , 1, 1, 
regularCvr-16891, 18475, 58883711314164314, , , , 1, 0, 
regularCvr-24254, 39601, 59100925187297853, , , , 1, 0, 
regularCvr-12077, 31938, 59185803036248327, , , , 1, 0, 
regularCvr-23766, 10055, 59376648864487381, , , , 1, 1, 
regularCvr-18084, 39958, 59513512694280685, , , , 1, 0, 
regularCvr-13209, 10437, 59594599525864216, , , , 1, 0, 
regularCvr-7863, 41901, 59602881417102667, , , , 1, 1, 
regularCvr-23139, 29937, 59875551143302765, , , , 1, 0, 
regularCvr-19995, 34826, 60198024609825228, , , , 1, 1, 
regularCvr-21958, 5573, 60230880736001340, , , , 1, 0, 
regularCvr-3248, 37392, 61789149836866941, , , , 1, 1, 
regularCvr-24342, 46317, 62196548477890201, , , , 1, 1, 
regularCvr-26508, 7291, 62553240863388885, , , , 1, 1, 
regularCvr-1042, 22023, 62938285396978964, , , , 1, 1, 
regularCvr-43956, 49113, 62960552664358921, , , , 1, 1, 
regularCvr-29307, 18325, 63019720542088815, , , , 1, 0, 
regularCvr-40305, 2677, 63131884799432887, , , , 1, 1, 
regularCvr-37552, 49306, 63158765479805995, , , , 1, , 
regularCvr-40458, 7510, 63170059312043846, , , , 1, 1, 
regularCvr-42155, 36989, 63451353122155402, , , , 1, 1, 
regularCvr-4877, 30851, 63707618445038394, , , , 1, 1, 
regularCvr-12876, 16100, 63984339200754893, , , , 1, 1, 
regularCvr-20662, 40898, 64019220097495081, , , , 1, 0, 
regularCvr-1965, 6532, 64392364080084867, , , , 1, 0, 
regularCvr-13912, 242, 64443133243718486, , , , 1, 0, 
regularCvr-18154, 11887, 64775102985419136, , , , 1, , 
pool42-98, 24802, 64916324953212603, , 42, pool42, 1, 1, 
regularCvr-26043, 39848, 65077292360759999, , , , 1, 0, 
regularCvr-13658, 11222, 65149096312444049, , , , 1, 1, 
regularCvr-34473, 7797, 65247805171194432, , , , 1, 1, 
regularCvr-40692, 6554, 65589246988207183, , , , 1, 0, 
pool42-1405, 7500, 65656325698978975, , 42, pool42, 1, 1, 
regularCvr-44127, 6762, 65844434086817425, , , , 1, 0, 
regularCvr-28165, 30022, 66190883364024524, , , , 1, 1, 
regularCvr-22623, 8157, 66208672491998779, , , , 1, 1, 
regularCvr-15214, 46977, 66314348616007730, , , , 1, 1, 
regularCvr-46518, 1210, 66327494947535320, , , , 1, 0, 
regularCvr-2973, 39188, 66698676453219310, , , , 1, 1, 
pool42-2108, 17664, 66840704233065718, , 42, pool42, 1, 0, 
regularCvr-4672, 27720, 66886916006583693, , , , 1, 0, 
regularCvr-24063, 8419, 67322857278921136, , , , 1, 0, 
pool42-1160, 31681, 67382261357647085, , 42, pool42, 1, 1, 
regularCvr-45592, 5225, 67446014037253443, , , , 1, 1, 
regularCvr-10909, 676, 67485528164974410, , , , 1, 1, 
regularCvr-5627, 1087, 67548525624576931, , , , 1, 0, 
regularCvr-25169, 35069, 67878266166130348, , , , 1, 0, 
regularCvr-21304, 27457, 67997291102797584, , , , 1, 1, 
regularCvr-9707, 29603, 68154731469374872, , , , 1, 0, 
regularCvr-32754, 11555, 68367030801436003, , , , 1, 1, 
regularCvr-41595, 48008, 68397287894258187, , , , 1, 0, 
regularCvr-1867, 47393, 68397452099619005, , , , 1, 0, 
regularCvr-31946, 21069, 68416516148652373, , , , 1, 0, 
regularCvr-7714, 724, 68768482112545846, , , , 1, 0, 
regularCvr-841, 49700, 68879298367105368, , , , 1, 1, 
regularCvr-36578, 22377, 69087960596092651, , , , 1, 0, 
regularCvr-8707, 18909, 69118933612256254, , , , 1, 1, 
regularCvr-7881, 8825, 69344791800588360, , , , 1, 1, 
regularCvr-43403, 23308, 69542540041471968, , , , 1, 0, 
regularCvr-36537, 38824, 69768227205041263, , , , 1, 1, 
regularCvr-41944, 22685, 69987330737821235, , , , 1, 1, 
regularCvr-10063, 40341, 70294234779033664, , , , 1, 0, 
regularCvr-35309, 22360, 70309728419436741, , , , 1, 0, 
regularCvr-21843, 29711, 70659304772221012, , , , 1, 0, 
regularCvr-2019, 46423, 71166179772556433, , , , 1, 0, 
regularCvr-9993, 45925, 71178454617313180, , , , 1, 1, 
regularCvr-39682, 146, 71563249085466438, , , , 1, 1, 
regularCvr-43983, 36365, 71605318511944395, , , , 1, 1, 
regularCvr-42004, 39950, 71737470663844335, , , , 1, 1, 
regularCvr-33183, 49991, 71777175723120337, , , , 1, 1, 
regularCvr-47011, 3687, 71844713197428343, , , , 1, 1, 
regularCvr-11734, 44670, 72056772331926331, , , , 1, 1, 
regularCvr-8762, 41247, 72144438107019899, , , , 1, 1, 
regularCvr-17935, 18983, 72266047898200991, , , , 1, 0, 
pool42-2082, 21406, 72300347379160362, , 42, pool42, 1, 0, 
regularCvr-42154, 5709, 72405098818388801, , , , 1, 1, 
regularCvr-27533, 42934, 72557861506665186, , , , 1, 1, 
regularCvr-8280, 44666, 72627689629422296, , , , 1, 1, 
regularCvr-32, 31878, 72753333367377175, , , , 1, 1, 
regularCvr-36795, 1323, 73337842664651189, , , , 1, 1, 
regularCvr-44959, 47323, 73354262083497697, , , , 1, 0, 
regularCvr-10847, 39235, 73480693274573027, , , , 1, 1, 
regularCvr-33201, 37690, 73486181047601781, , , , 1, 1, 
regularCvr-30976, 25, 73769259823199854, , , , 1, 1, 
regularCvr-13276, 7181, 73833373477125732, , , , 1, 0, 
regularCvr-16415, 26525, 74125756935343639, , , , 1, 1, 
regularCvr-17972, 34867, 74341416400138871, , , , 1, 1, 
regularCvr-25156, 16357, 74867285205871640, , , , 1, 1, 
regularCvr-41143, 20220, 75273506474296352, , , , 1, 1, 
regularCvr-39127, 67, 75527763679716189, , , , 1, 1, 
regularCvr-449, 6763, 75704904227816200, , , , 1, 1, 
regularCvr-17734, 6035, 75791169425092121, , , , 1, 0, 
regularCvr-38654, 17870, 75913504707884401, , , , 1, 1, 
regularCvr-22057, 44946, 76026721212407946, , , , 1, 1, 
regularCvr-19050, 2085, 76110676541737465, , , , 1, 0, 
regularCvr-41072, 29256, 76112200065418066, , , , 1, 0, 
regularCvr-44218, 16423, 76156780524995375, , , , 1, 0, 
regularCvr-12659, 46676, 76876494409073939, , , , 1, 0, 
regularCvr-8838, 13281, 76914638907115931, , , , 1, 0, 
regularCvr-17195, 1520, 76952856929542527, , , , 1, 1, 
regularCvr-16708, 49603, 77040338253109338, , , , 1, 1, 
