location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-13655, 2086, 34068737100473417, , , , 1, 1, 
regularCvr-16410, 47657, 34100193753000962, , , , 1, 0, 
regularCvr-30162, 36508, 34327241154594622, , , , 1, 1, 
regularCvr-35401, 39336, 34387971211881845, , , , 1, 0, 
regularCvr-8931, 11810, 34778687019278389, , , , 1, 0, 
regularCvr-32441, 5756, 35157988089950546, , , , 1, 0, 
regularCvr-40563, 41878, 35162535559638301, , , , 1, 0, 
regularCvr-7972, 19911, 35184301195136019, , , , 1, 1, 
regularCvr-32071, 31079, 35268112338104206, , , , 1, 0, 
regularCvr-43248, 34770, 35418238044321831, , , , 1, 0, 
regularCvr-25099, 24662, 35895927382915248, , , , 1, 1, 
regularCvr-25604, 37935, 35910529684618787, , , , 1, 0, 
regularCvr-13397, 22236, 36512816016848412, , , , 1, 1, 
regularCvr-41628, 4539, 36513322977432970, , , , 1, 1, 
regularCvr-28105, 36160, 36581542551116891, , , , 1, 0, 
regularCvr-25484, 20752, 36833361343240973, , , , 1, 0, 
regularCvr-24747, 6918, 37224317140527702, , , , 1, 0, 
regularCvr-45292, 41057, 37350309055021306, , , , 1, 1, 
regularCvr-21768, 44203, 37355983569280758, , , , 1, 0, 
pool42-361, 44389, 37448837744945332, , 42, pool42, 1, 1, 
regularCvr-37003, 27596, 37993942722949920, , , , 1, 1, 
regularCvr-36196, 44262, 38069393726314537, , , , 1, 1, 
regularCvr-36718, 11656, 38084472793698548, , , , 1, 1, 
regularCvr-18206, 1057, 38129751877504228, , , , 1, 1, 
regularCvr-46623, 31204, 38289552327360560, , , , 1, 1, 
regularCvr-27673, 26165, 38324407640999059, , , , 1, 0, 
regularCvr-32664, 544, 38542262897316512, , , , 1, 0, 
regularCvr-5686, 22150, 38580446597877546, , , , 1, 0, 
pool42-580, 1110, 39866803215817526, , 42, pool42, 1, 1, 
regularCvr-8105, 6223, 40144138333786197, , , , 1, 1, 
regularCvr-26080, 42436, 40340493848791988, , , , 1, 1, 
regularCvr-12991, 36084, 40483995840069543, , , , 1, 1, 
regularCvr-45356, 22271, 40628118290526708, , , , 1, 1, 
regularCvr-19797, 14620, 40693642965270370, , , , 1, 1, 
regularCvr-28295, 24441, 40745343844510563, , , , 1, 0, 
regularCvr-40215, 7225, 41052508616471340, , , , 1, 1, 
regularCvr-35686, 577, 41080668962173124, , , , 1, 0, 
regularCvr-17306, 17036, 41137672647326757, , , , 1, 1, 
regularCvr-16415, 19559, 41153975748694048, , , , 1, 0, 
regularCvr-6988, 47409, 41314623457439904, , , , 1, 1, 
regularCvr-38986, 9897, 41710505098767251, , , , 1, 1, 
regularCvr-41030, 38283, 41966538999866165, , , , 1, 1, 
regularCvr-19049, 34804, 42060516816352599, , , , 1, 1, 
regularCvr-43720, 32291, 42329509903216736, , , , 1, , 
regularCvr-15345, 40450, 42710201305153526, , , , 1, 1, 
regularCvr-41472, 43137, 42897017076125521, , , , 1, 0, 
regularCvr-39525, 32210, 42994207302789141, , , , 1, 0, 
regularCvr-37212, 10453, 43022143991460754, , , , 1, 1, 
regularCvr-8228, 23313, 43054696966255315, , , , 1, 0, 
regularCvr-29153, 49951, 43160739705181405, , , , 1, 0, 
regularCvr-29563, 45950, 43182377868147150, , , , 1, 1, 
pool42-1022, 6356, 43662712378096727, , 42, pool42, 1, 1, 
regularCvr-45063, 17588, 43852600560862413, , , , 1, 0, 
regularCvr-18393, 19953, 44228657271543809, , , , 1, 1, 
regularCvr-9824, 28080, 44475638377157700, , , , 1, 0, 
regularCvr-45046, 25589, 44697385740601178, , , , 1, 1, 
regularCvr-47251, 38259, 44912364308029726, , , , 1, 1, 
regularCvr-40793, 14350, 45096126417084785, , , , 1, 0, 
regularCvr-6994, 31168, 45138909812573809, , , , 1, 0, 
regularCvr-19466, 28179, 45155927385974317, , , , 1, 1, 
regularCvr-18756, 22356, 45928165944591237, , , , 1, 0, 
regularCvr-22013, 9187, 46078973958646155, , , , 1, 0, 
regularCvr-11753, 39344, 46144475928271613, , , , 1, 0, 
regularCvr-16397, 37954, 46176223034799509, , , , 1, 0, 
regularCvr-6740, 40687, 46402672546706118, , , , 1, 0, 
regularCvr-7524, 24671, 46620187927859481, , , , 1, 1, 
regularCvr-15962, 6736, 46679469453187972, , , , 1, 1, 
regularCvr-29156, 9942, 46703924586011357, , , , 1, 0, 
regularCvr-26226, 34935, 46759325402292776, , , , 1, 0, 
regularCvr-17654, 43059, 46814585213270257, , , , 1, 0, 
regularCvr-23995, 41886, 46992919164350837, , , , 1, 0, 
regularCvr-23343, 1626, 47183512519524590, , , , 1, 1, 
regularCvr-32033, 31310, 47195738984302043, , , , 1, 0, 
pool42-1544, 3501, 47501090332748161, , 42, pool42, 1, 1, 
regularCvr-47131, 37878, 47605271297156736, , , , 1, 0, 
regularCvr-9590, 41835, 47831798787779155, , , , 1, 0, 
pool42-1951, 47153, 48148416817988228, , 42, pool42, 1, 0, 
regularCvr-32604, 12613, 48637360463290876, , , , 1, 1, 
regularCvr-7495, 42912, 48926556227266889, , , , 1, , 
regularCvr-36837, 32081, 50048515873541467, , , , 1, 0, 
regularCvr-3421, 24419, 50572222980237650, , , , 1, 1, 
regularCvr-21652, 15318, 51092630134728797, , , , 1, 1, 
regularCvr-26196, 35840, 51512176093478808, , , , 1, 0, 
pool42-886, 4847, 51621311056263631, , 42, pool42, 1, 0, 
regularCvr-36599, 48589, 52037121986644732, , , , 1, 1, 
regularCvr-40709, 45590, 52216790900378605, , , , 1, 0, 
regularCvr-40474, 9488, 52286467336325869, , , , 1, 0, 
regularCvr-42401, 47252, 52659464679440962, , , , 1, 1, 
regularCvr-3291, 2985, 52959361856226353, , , , 1, 0, 
regularCvr-15987, 35658, 52998353593678499, , , , 1, 0, 
regularCvr-28456, 27424, 53379571361772083, , , , 1, 0, 
regularCvr-18623, 7671, 53632244192071409, , , , 1, 0, 
regularCvr-38420, 8305, 53704782908065209, , , , 1, 0, 
pool42-857, 34823, 53816147648617468, , 42, pool42, 1, 1, 
regularCvr-1285, 49297, 53840018479312251, , , , 1, 0, 
regularCvr-28164, 31548, 53927602898484877, , , , 1, 0, 
regularCvr-15087, 15482, 54647113762730674, , , , 1, 1, 
regularCvr-27827, 39105, 54750268357184063, , , , 1, 0, 
regularCvr-12519, 861, 54874688134226135, , , , 1, 0, 
regularCvr-39428, 38525, 54976327789754121, , , , 1, 1, 
regularCvr-46910, 22631, 55212890509849606, , , , 1, 0, 
regularCvr-1857, 23338, 55627640181302869, , , , 1, 1, 
regularCvr-14432, 36731, 55774366176620138, , , , 1, 1, 
regularCvr-37331, 19472, 55989638772347153, , , , 1, 1, 
regularCvr-735, 25415, 56035486470114048, , , , 1, 0, 
regularCvr-34214, 14490, 56118139536376973, , , , 1, 0, 
regularCvr-44483, 29912, 56186223283535228, , , , 1, 1, 
regularCvr-32902, 41882, 56212768742799904, , , , 1, 0, 
regularCvr-10846, 37447, 56293297367529348, , , , 1, 1, 
regularCvr-35287, 33073, 56432458373131691, , , , 1, 1, 
regularCvr-37356, 39570, 56542044306799840, , , , 1, 0, 
regularCvr-29629, 28638, 56728619778110869, , , , 1, 1, 
regularCvr-26756, 25720, 56737171406954359, , , , 1, 1, 
regularCvr-25269, 1036, 56992377869357985, , , , 1, 1, 
regularCvr-31235, 8003, 57085119730246905, , , , 1, 1, 
regularCvr-15939, 32379, 57359309945025946, , , , 1, 1, 
regularCvr-15849, 40448, 57404874344239597, , , , 1, 1, 
regularCvr-35435, 13014, 57453408757999220, , , , 1, 1, 
regularCvr-21575, 7315, 57577489728721656, , , , 1, 1, 
regularCvr-32985, 37261, 57644002651159838, , , , 1, 1, 
regularCvr-21612, 23423, 58077126760787087, , , , 1, 1, 
regularCvr-26005, 27483, 58206068865640289, , , , 1, 1, 
regularCvr-8073, 19658, 58349615204450533, , , , 1, 0, 
regularCvr-32810, 15735, 58617746553951595, , , , 1, 1, 
regularCvr-7799, 12398, 58870055522280876, , , , 1, 0, 
regularCvr-38716, 24847, 58890460736045882, , , , 1, 0, 
regularCvr-20880, 45809, 58968922898018593, , , , 1, 0, 
regularCvr-8077, 26525, 58986319172666778, , , , 1, 0, 
regularCvr-2604, 42857, 59495172583729805, , , , 1, 0, 
regularCvr-19328, 14619, 59723982378595331, , , , 1, 1, 
regularCvr-33274, 29099, 59807797173088574, , , , 1, 0, 
regularCvr-27462, 33636, 59926283948199719, , , , 1, 1, 
regularCvr-17738, 19096, 60199895303397984, , , , 1, 0, 
regularCvr-5504, 23312, 60300095737770258, , , , 1, 0, 
regularCvr-1253, 33104, 60302582567052300, , , , 1, 1, 
regularCvr-2627, 43480, 60302585025481257, , , , 1, 1, 
regularCvr-17247, 3741, 60358831328442928, , , , 1, 1, 
regularCvr-27364, 32598, 60671673619005329, , , , 1, 1, 
regularCvr-16786, 43460, 60701987234747713, , , , 1, 0, 
regularCvr-8206, 47595, 60756999880642606, , , , 1, 0, 
regularCvr-30426, 47302, 60782037653043077, , , , 1, 1, 
regularCvr-31697, 1143, 60885134655134196, , , , 1, 1, 
regularCvr-32765, 31305, 61209383392276599, , , , 1, 0, 
regularCvr-5975, 29512, 61558115173551251, , , , 1, 0, 
regularCvr-36085, 4111, 61567351933627323, , , , 1, 0, 
regularCvr-36799, 15951, 62144063311935268, , , , 1, 1, 
regularCvr-46981, 48688, 62196644695145384, , , , 1, 1, 
regularCvr-37355, 9771, 62610946420620381, , , , 1, 0, 
regularCvr-36178, 23865, 63206526372533833, , , , 1, 0, 
regularCvr-12970, 10830, 63267259293792236, , , , 1, 1, 
regularCvr-1071, 42581, 63497001834043669, , , , 1, 1, 
regularCvr-36087, 1282, 63730853281837277, , , , 1, 1, 
regularCvr-29439, 49660, 63812031724948965, , , , 1, 0, 
regularCvr-36243, 4573, 63852029542511396, , , , 1, 1, 
regularCvr-11144, 14839, 63989727044173129, , , , 1, 0, 
regularCvr-31615, 15716, 64135211567282250, , , , 1, 0, 
regularCvr-1759, 4015, 64237012686618528, , , , 1, 1, 
regularCvr-42487, 44455, 64446973178115703, , , , 1, 1, 
regularCvr-6230, 12698, 64828953174025359, , , , 1, 1, 
regularCvr-37107, 44350, 65111874852617300, , , , 1, 1, 
regularCvr-1403, 30421, 65376592041002102, , , , 1, 1, 
regularCvr-18619, 49585, 65535202797948669, , , , 1, 0, 
regularCvr-24095, 31513, 65604315656856654, , , , 1, 1, 
regularCvr-35651, 26426, 65735768899250594, , , , 1, 0, 
regularCvr-46370, 19413, 65749131056083520, , , , 1, 0, 
regularCvr-28998, 33531, 65787063682499917, , , , 1, 0, 
regularCvr-28401, 12454, 65912153569404280, , , , 1, 1, 
regularCvr-12997, 35430, 66109296309027517, , , , 1, , 
pool42-2053, 21935, 66323002213965327, , 42, pool42, 1, 0, 
regularCvr-40254, 19159, 66682775294552335, , , , 1, 1, 
regularCvr-33303, 17867, 66928781835112890, , , , 1, 1, 
regularCvr-26849, 6845, 67362017006638135, , , , 1, 1, 
regularCvr-41034, 47769, 67671270492551099, , , , 1, 0, 
regularCvr-32822, 35393, 67815539968802855, , , , 1, 1, 
regularCvr-45104, 48626, 67968133630195279, , , , 1, 0, 
regularCvr-34279, 30991, 68040624625403401, , , , 1, 1, 
regularCvr-9585, 36192, 68212476408803337, , , , 1, 1, 
regularCvr-10058, 1364, 68278110388839555, , , , 1, 0, 
regularCvr-36269, 28487, 68612150186146259, , , , 1, 0, 
regularCvr-35156, 40212, 68633373473607605, , , , 1, 0, 
regularCvr-32078, 31671, 68708042642729778, , , , 1, 1, 
regularCvr-8916, 40326, 68765298783598906, , , , 1, 0, 
regularCvr-21736, 651, 68912135832151101, , , , 1, 1, 
regularCvr-38342, 18563, 69414984426403900, , , , 1, 1, 
regularCvr-38616, 17541, 69533070289887820, , , , 1, 1, 
regularCvr-43130, 34220, 69567474068584100, , , , 1, 0, 
regularCvr-26758, 12463, 69710227423931754, , , , 1, 0, 
regularCvr-1951, 22259, 69895051906920299, , , , 1, 0, 
regularCvr-31536, 31813, 70071218487057572, , , , 1, 0, 
regularCvr-12689, 47283, 70101776456508958, , , , 1, 0, 
pool42-1042, 4372, 70201271745106716, , 42, pool42, 1, 1, 
regularCvr-27043, 45310, 70243364588939764, , , , 1, 1, 
regularCvr-10029, 16886, 70374492050602715, , , , 1, 0, 
regularCvr-35815, 47460, 70478553720252228, , , , 1, 1, 
regularCvr-42995, 25417, 71249117137279112, , , , 1, 0, 
regularCvr-16063, 18955, 71579868914314808, , , , 1, 0, 
regularCvr-47362, 37944, 71659729886265368, , , , 1, 1, 
regularCvr-35307, 37255, 71756445762942413, , , , 1, 0, 
regularCvr-18086, 17067, 71799130725270566, , , , 1, 0, 
regularCvr-6101, 18461, 72118967384603227, , , , 1, 0, 
regularCvr-19133, 21665, 72578174812618597, , , , 1, 1, 
regularCvr-5972, 39012, 72812506266820851, , , , 1, 0, 
regularCvr-17985, 39453, 72866168431783803, , , , 1, 1, 
regularCvr-41544, 24595, 73028464326508604, , , , 1, 0, 
regularCvr-42439, 12665, 73141556021897554, , , , 1, 1, 
regularCvr-22751, 1816, 73372496985526033, , , , 1, 0, 
regularCvr-37017, 28450, 73554750641407926, , , , 1, 0, 
pool42-2044, 27196, 73705600163364138, , 42, pool42, 1, 0, 
regularCvr-14301, 20839, 74205002135583476, , , , 1, 0, 
regularCvr-22523, 14599, 74581814366921129, , , , 1, , 
regularCvr-21678, 6703, 74671727928596508, , , , 1, 1, 
regularCvr-32829, 3178, 74776142768809174, , , , 1, 0, 
regularCvr-14906, 18972, 74785319781876579, , , , 1, 0, 
regularCvr-20234, 13547, 74817891462503536, , , , 1, 1, 
regularCvr-29080, 33280, 74942987669372521, , , , 1, 0, 
pool42-843, 47026, 75101216156265904, , 42, pool42, 1, 1, 
regularCvr-11473, 20540, 75234402529211412, , , , 1, 1, 
regularCvr-40116, 30522, 75449527544620397, , , , 1, 1, 
regularCvr-36077, 45266, 75571080139644916, , , , 1, 1, 
regularCvr-56, 11412, 75581873331245011, , , , 1, 1, 
regularCvr-45267, 45712, 75834612975155463, , , , 1, 0, 
regularCvr-24220, 35585, 75886535570152885, , , , 1, 1, 
regularCvr-20263, 26147, 76004022063117485, , , , 1, 1, 
pool42-1039, 887, 76232862408278556, , 42, pool42, 1, 1, 
regularCvr-17383, 15029, 76390548230533963, , , , 1, 1, 
regularCvr-13519, 35552, 76496263523434539, , , , 1, 1, 
regularCvr-35754, 34504, 76593195707057573, , , , 1, 1, 
regularCvr-39901, 18692, 77447561360297531, , , , 1, 1, 
regularCvr-7984, 32844, 77600314864682951, , , , 1, 0, 
regularCvr-10811, 44913, 77771997503625524, , , , 1, 1, 
regularCvr-38486, 32178, 77809216192457034, , , , 1, 1, 
pool42-1814, 22708, 78362028684119644, , 42, pool42, 1, 1, 
regularCvr-38260, 48725, 78504305474598043, , , , 1, 0, 
regularCvr-28178, 34541, 78780210586427794, , , , 1, 0, 
regularCvr-46601, 11362, 78875839518592617, , , , 1, 0, 
regularCvr-44001, 19688, 78896789322341255, , , , 1, 0, 
regularCvr-16142, 30732, 79120236767627054, , , , 1, 0, 
regularCvr-16844, 730, 79131178037915972, , , , 1, 0, 
regularCvr-39316, 2680, 79166854040987885, , , , 1, 0, 
regularCvr-23824, 6729, 79395543675505892, , , , 1, 0, 
regularCvr-22577, 30582, 79914094764350327, , , , 1, 1, 
regularCvr-45171, 26077, 79917656848829725, , , , 1, 0, 
regularCvr-38306, 11398, 80044365760897968, , , , 1, 1, 
regularCvr-47401, 43140, 80125803099700513, , , , 1, 1, 
regularCvr-19416, 4190, 80373494371560535, , , , 1, 1, 
regularCvr-42763, 24148, 80469728475428455, , , , 1, 0, 
regularCvr-12562, 36418, 80470799828042787, , , , 1, 0, 
regularCvr-28467, 12736, 80480930082602586, , , , 1, 0, 
regularCvr-26330, 46396, 80591669690738970, , , , 1, 1, 
regularCvr-33779, 19877, 80677115777655765, , , , 1, 1, 
regularCvr-27991, 27992, 80745511691257989, , , , 1, 0, 
regularCvr-5, 26805, 80800653936465653, , , , 1, 0, 
