location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
pool42-1089, 30434, 296268259580148, , 42, pool42, 1 2, 0, , 
regularCvr-34923, 17756, 6667644163390804, , , , 1, 0, 
regularCvr-45266, 26107, 6761718845547327, , , , 1, 0, 
regularCvr-43215, 31012, 6914700715422077, , , , 1, 1, 
regularCvr-31848, 41446, 6934610616594352, , , , 1, 1, 
regularCvr-27755, 3964, 7321196669545891, , , , 1, 1, 
regularCvr-30407, 50163, 7865213934009554, , , , 1, 0, 
regularCvr-45033, 30599, 7874206945545757, , , , 1, 0, 
regularCvr-6924, 27154, 8001830114636567, , , , 1, 1, 
regularCvr-10809, 7085, 8091934729681132, , , , 1, 0, 
regularCvr-15030, 48659, 8854924947293699, , , , 1, 1, 
pool42-2336, 7134, 8967747240959001, , 42, pool42, 1 2, 0, , 
regularCvr-19751, 489, 9286999041240199, , , , 1, 1, 
regularCvr-25342, 3019, 9477102267520853, , , , 1, 1, 
regularCvr-13832, 34378, 9568401281133550, , , , 1, 1, 
regularCvr-24460, 39407, 10005216221295148, , , , 1, 0, 
regularCvr-12196, 9313, 10044581986322160, , , , 1, 1, 
regularCvr-36873, 20752, 10092618727612566, , , , 1, 0, 
regularCvr-1762, 48920, 10280348549134936, , , , 1, 0, 
regularCvr-36960, 23988, 10295116203734600, , , , 1, 0, 
regularCvr-10977, 24758, 10491922067075024, , , , 1, 1, 
regularCvr-3971, 31290, 10527490842789048, , , , 1, 1, 
regularCvr-2244, 38307, 10852484143003617, , , , 1, 0, 
regularCvr-43189, 20461, 10868937002239393, , , , 1, 0, 
regularCvr-12967, 32363, 10938756215170221, , , , 1, 1, 
regularCvr-10638, 1631, 11017600677663775, , , , 1, 1, 
regularCvr-4994, 27223, 11151856669556608, , , , 1, 0, 
regularCvr-37286, 47013, 11156261197708067, , , , 1, 1, 
regularCvr-12937, 18989, 11341615958927535, , , , 1, 1, 
regularCvr-41420, 34506, 11581813365448488, , , , 1, 0, 
regularCvr-42215, 21648, 11719365232658932, , , , 1, 0, 
regularCvr-21868, 30769, 12047199054147972, , , , 1, 1, 
regularCvr-18076, 17705, 12396002224221388, , , , 1, 1, 
regularCvr-33639, 3947, 12616399291551313, , , , 1, 0, 
regularCvr-6404, 29959, 12642354732895430, , , , 1, 0, 
regularCvr-3891, 30584, 12685456199954187, , , , 1, 0, 
regularCvr-18539, 23998, 13034792273237331, , , , 1, 0, 
regularCvr-8366, 19065, 13345961228071683, , , , 1, 1, 
regularCvr-20907, 18951, 13809728371383321, , , , 1, 1, 
regularCvr-44202, 18004, 13956760086885662, , , , 1, 0, 
regularCvr-39438, 34338, 14125065952402921, , , , 1, 1, 
regularCvr-3388, 47079, 14511860569213530, , , , 1, 1, 
regularCvr-13697, 10042, 15465044094690405, , , , 1, 1, 
regularCvr-17050, 15276, 15537646098438890, , , , 1, 0, 
regularCvr-45970, 40056, 15633081827775715, , , , 1, 0, 
pool42-516, 26651, 15731679397547369, , 42, pool42, 1 2, 1, , 
regularCvr-3998, 48675, 15774887579939706, , , , 1, 0, 
pool42-745, 33795, 15916817670486219, , 42, pool42, 1 2, 1, , 
regularCvr-35934, 35808, 16040141649673972, , , , 1, 0, 
regularCvr-10544, 7350, 16353960156298609, , , , 1, 0, 
regularCvr-4209, 36120, 16539562957933499, , , , 1, 1, 
regularCvr-45423, 3099, 16676391903076719, , , , 1, 1, 
regularCvr-4902, 32421, 16844573431014079, , , , 1, 1, 
regularCvr-44566, 32002, 16909824235714736, , , , 1, 1, 
regularCvr-15330, 42818, 17207917986923266, , , , 1, 0, 
regularCvr-31264, 4231, 17279036240735669, , , , 1, 1, 
regularCvr-1794, 46457, 17529296223732076, , , , 1, 0, 
regularCvr-45620, 49681, 17658007924933256, , , , 1, 1, 
regularCvr-29700, 50373, 17691636135987442, , , , 1, 1, 
regularCvr-45320, 33779, 17792539366573600, , , , 1, 1, 
regularCvr-42409, 12255, 17822808827586266, , , , 1, 1, 
regularCvr-29357, 48826, 17828129314624330, , , , 1, 1, 
regularCvr-1506, 3178, 18049298302824776, , , , 1, 1, 
regularCvr-27335, 35811, 18094575657962483, , , , 1, 1, 
regularCvr-26016, 7212, 18193703794657068, , , , 1, 1, 
regularCvr-43260, 27558, 18195800631005784, , , , 1, 1, 
regularCvr-28522, 1336, 18370589703162105, , , , 1, 0, 
regularCvr-10315, 41113, 19015376132215230, , , , 1, 0, 
regularCvr-29463, 12819, 19145998732269547, , , , 1, 0, 
regularCvr-19676, 48663, 19382718350050904, , , , 1, 0, 
regularCvr-31099, 31872, 19426757816926041, , , , 1, 1, 
regularCvr-31278, 6805, 19653904328969119, , , , 1, 1, 
regularCvr-35973, 20304, 20350338348047285, , , , 1, 0, 
regularCvr-1438, 25812, 20358026224640856, , , , 1, 0, 
regularCvr-14867, 47962, 20393858845226468, , , , 1, 0, 
regularCvr-5751, 21031, 20613104059980129, , , , 1, 1, 
regularCvr-4379, 25321, 20758036048694120, , , , 1, 0, 
regularCvr-35371, 13073, 20924617988299800, , , , 1, 0, 
regularCvr-14630, 25379, 21479323374178891, , , , 1, 0, 
regularCvr-1722, 46260, 21599948534109930, , , , 1, 1, 
regularCvr-13392, 32640, 21761716829359069, , , , 1, 0, 
regularCvr-24970, 15175, 22204432279412741, , , , 1, 0, 
regularCvr-26242, 23448, 22336508193276323, , , , 1, 1, 
regularCvr-19266, 45372, 22345160513005291, , , , 1, 0, 
regularCvr-46650, 32099, 22482055202335878, , , , 1, 1, 
regularCvr-33081, 45855, 22540108635288833, , , , 1, 1, 
regularCvr-18065, 7805, 22714976763561122, , , , 1, 0, 
regularCvr-31508, 1373, 23114815134939032, , , , 1, 1, 
regularCvr-10207, 27160, 23175867937989266, , , , 1, 1, 
regularCvr-42005, 34091, 23176422542475722, , , , 1, 0, 
regularCvr-15767, 18387, 23182732062818577, , , , 1, 0, 
regularCvr-10108, 1805, 23307940851904206, , , , 1, 1, 
regularCvr-5931, 9802, 23526511453295282, , , , 1, 1, 
regularCvr-1553, 1624, 23607054617002508, , , , 1, 1, 
regularCvr-10456, 33061, 23649416912574678, , , , 1, 1, 
regularCvr-14898, 4066, 23868305133015746, , , , 1, 0, 
regularCvr-14468, 11316, 23872798794579319, , , , 1, 1, 
regularCvr-38077, 22850, 24274301766971910, , , , 1, 1, 
regularCvr-33529, 8250, 24447252548409135, , , , 1, 0, 
regularCvr-27385, 9713, 24449902107446322, , , , 1, 0, 
regularCvr-41124, 11554, 24629948601364465, , , , 1, 1, 
regularCvr-29570, 16695, 25023508186901488, , , , 1, 0, 
regularCvr-44780, 48513, 25397692428154058, , , , 1, 0, 
regularCvr-31717, 18128, 25682006090316775, , , , 1, 0, 
regularCvr-27888, 20118, 25948761514339531, , , , 1, 1, 
regularCvr-25200, 3652, 26168359015192547, , , , 1, 1, 
regularCvr-39050, 38063, 26176849287655324, , , , 1, , 
regularCvr-36186, 16338, 26693523078302550, , , , 1, , 
regularCvr-31972, 30679, 26715025498438752, , , , 1, 1, 
regularCvr-566, 11314, 26766364565337752, , , , 1, 0, 
regularCvr-2955, 8515, 27171036004854945, , , , 1, 0, 
regularCvr-1742, 13554, 27200056642455284, , , , 1, 1, 
regularCvr-24939, 48955, 27982471699918587, , , , 1, 0, 
pool42-1959, 41061, 28128188473017202, , 42, pool42, 1 2, 0, , 
regularCvr-35443, 20425, 28207826823406300, , , , 1, 0, 
regularCvr-27007, 24716, 28386564252178345, , , , 1, 0, 
regularCvr-27750, 40710, 28463713363295236, , , , 1, 1, 
regularCvr-46026, 19423, 29148185822218816, , , , 1, 0, 
pool42-1500, 29504, 29499926793891754, , 42, pool42, 1 2, 0, , 
regularCvr-28640, 1334, 29538613198373704, , , , 1, 1, 
pool42-1115, 16557, 29590920688838924, , 42, pool42, 1 2, 1, , 
pool42-987, 43861, 29668216783284341, , 42, pool42, 1 2, 1, , 
regularCvr-45326, 17260, 29821501772328355, , , , 1, 0, 
regularCvr-27397, 38326, 30135887294240614, , , , 1, 0, 
regularCvr-1496, 24981, 31214482628278272, , , , 1, 0, 
regularCvr-15112, 26793, 31378430463308260, , , , 1, 0, 
regularCvr-40084, 41582, 31750060322189534, , , , 1, 1, 
regularCvr-14873, 36101, 31784822461672620, , , , 1, 1, 
regularCvr-43064, 50026, 31824293809389489, , , , 1, 0, 
regularCvr-34105, 4360, 32041175080447165, , , , 1, 1, 
regularCvr-842, 46582, 32433056888525241, , , , 1, 0, 
regularCvr-29481, 20362, 32461222841534665, , , , 1, 1, 
regularCvr-1618, 31658, 33231055469896096, , , , 1, 1, 
regularCvr-29514, 15144, 33326818003708519, , , , 1, 1, 
regularCvr-26850, 29895, 33904896444555641, , , , 1, 1, 
regularCvr-41823, 12769, 33926878244791525, , , , 1, 0, 
regularCvr-10038, 38102, 33951622371136689, , , , 1, 0, 
regularCvr-16563, 36057, 34212346268233720, , , , 1, 0, 
regularCvr-16290, 35671, 34217575684458100, , , , 1, 1, 
regularCvr-25738, 28006, 34334236483974070, , , , 1, 1, 
regularCvr-30797, 16751, 34449311377073358, , , , 1, 1, 
regularCvr-23839, 26912, 34473924496210727, , , , 1, 0, 
regularCvr-45834, 19539, 34518093020647672, , , , 1, 0, 
regularCvr-40300, 17395, 35120392595978325, , , , 1, 0, 
regularCvr-14967, 28417, 35188187988305106, , , , 1, 1, 
regularCvr-29091, 8268, 35542264052175478, , , , 1, 0, 
extra444, 46833, 35597059955888426, , 42, pool42, 1 2, 0, , 
regularCvr-36754, 24586, 35742534183646619, , , , 1, 1, 
regularCvr-30812, 32890, 36190604800517992, , , , 1, 0, 
regularCvr-19283, 5673, 36228729791812309, , , , 1, 1, 
regularCvr-36312, 49069, 37024464892230387, , , , 1, 0, 
regularCvr-9517, 13606, 37024927823569905, , , , 1, 1, 
regularCvr-37047, 5154, 37153217871677724, , , , 1, 0, 
regularCvr-7032, 13372, 37182176463663974, , , , 1, 1, 
regularCvr-18668, 17547, 37418309011280317, , , , 1, 0, 
regularCvr-11176, 33860, 37992075027378277, , , , 1, 1, 
regularCvr-47476, 43577, 38317090246496501, , , , 1, 0, 
regularCvr-34020, 10099, 38625719415815028, , , , 1, 0, 
regularCvr-10099, 44011, 38732743454124272, , , , 1, 0, 
regularCvr-31286, 28802, 39013918267075359, , , , 1, 1, 
regularCvr-39148, 34415, 39424931623901666, , , , 1, 1, 
regularCvr-35146, 5687, 39583488611099401, , , , 1, 0, 
regularCvr-26065, 21898, 39609185253648928, , , , 1, 1, 
regularCvr-33534, 24612, 39683771203833973, , , , 1, 1, 
regularCvr-40259, 28603, 39688816570325211, , , , 1, 0, 
regularCvr-18265, 17197, 40082391830090018, , , , 1, 0, 
regularCvr-154, 31174, 40434180947927198, , , , 1, 1, 
regularCvr-9411, 5639, 40516955140539217, , , , 1, 0, 
regularCvr-12144, 37525, 40525111604076769, , , , 1, 0, 
regularCvr-3490, 37317, 40562125939421691, , , , 1, 1, 
regularCvr-41163, 7711, 40633053200521557, , , , 1, 0, 
regularCvr-15839, 45726, 40829568778227513, , , , 1, 0, 
regularCvr-37447, 5401, 40829707161499108, , , , 1, 1, 
regularCvr-1649, 12350, 41039823340656747, , , , 1, 1, 
regularCvr-10171, 29719, 41041609065294828, , , , 1, 1, 
regularCvr-35553, 14916, 41062811530025974, , , , 1, 0, 
regularCvr-29797, 14279, 41700962284281777, , , , 1, 1, 
regularCvr-69, 39723, 41827314411519535, , , , 1, 0, 
regularCvr-9634, 10096, 41832630479827870, , , , 1, 0, 
regularCvr-14945, 19620, 42260036757892699, , , , 1, 0, 
regularCvr-31282, 29438, 42370692897965908, , , , 1, 0, 
regularCvr-25772, 3094, 43012440019143961, , , , 1, 1, 
regularCvr-26118, 50267, 43086341893660328, , , , 1, 0, 
regularCvr-43112, 40175, 43098758414123829, , , , 1, 1, 
regularCvr-26907, 19814, 43319500325886881, , , , 1, 0, 
regularCvr-31310, 26171, 43560566966416274, , , , 1, 1, 
regularCvr-28355, 5223, 43665778155568950, , , , 1, 1, 
regularCvr-43613, 5733, 44205278865748528, , , , 1, 0, 
regularCvr-35490, 47832, 44210860062804840, , , , 1, 0, 
regularCvr-36135, 32375, 44826651922980925, , , , 1, 1, 
regularCvr-19157, 249, 44894676027124887, , , , 1, 1, 
regularCvr-25457, 4469, 45027821679906133, , , , 1, 0, 
regularCvr-45849, 34844, 45252262363310068, , , , 1, 1, 
regularCvr-13055, 7195, 45269316365273959, , , , 1, 0, 
regularCvr-23708, 22835, 45302479320755166, , , , 1, 0, 
regularCvr-2887, 32921, 45666840024841591, , , , 1, 0, 
regularCvr-22156, 3132, 46241851185248908, , , , 1, 1, 
regularCvr-21202, 40145, 46245555637467623, , , , 1, 0, 
regularCvr-9119, 41821, 46353038618787051, , , , 1, 0, 
pool42-330, 43622, 46374170681071629, , 42, pool42, 1 2, 1, , 
regularCvr-28813, 34510, 46593250278684253, , , , 1, 0, 
regularCvr-18012, 16346, 46597800528243981, , , , 1, 1, 
regularCvr-23169, 9928, 46681726690954018, , , , 1, 1, 
regularCvr-12574, 35188, 46987472205387711, , , , 1, 0, 
regularCvr-14660, 6395, 47191602746243641, , , , 1, 1, 
regularCvr-15699, 30337, 47346073111834417, , , , 1, 0, 
regularCvr-12619, 3674, 47578828617929684, , , , 1, 0, 
regularCvr-1664, 38454, 47680941422519756, , , , 1, 0, 
regularCvr-18493, 6096, 48230076802382129, , , , 1, 0, 
regularCvr-16685, 2019, 48288304325555918, , , , 1, 1, 
regularCvr-33314, 12355, 48616732517337457, , , , 1, 0, 
regularCvr-473, 47633, 50152636258227790, , , , 1, 1, 
regularCvr-14572, 23482, 50254371385371208, , , , 1, 1, 
regularCvr-34160, 337, 50671465788157331, , , , 1, 1, 
regularCvr-6655, 22615, 50752827488730964, , , , 1, 1, 
regularCvr-551, 33706, 50757630715165988, , , , 1, 1, 
regularCvr-14285, 39178, 51221442852863969, , , , 1, 0, 
regularCvr-3441, 7272, 51277296173079497, , , , 1, 1, 
regularCvr-34225, 8603, 51702993875510799, , , , 1, 0, 
regularCvr-25960, 32711, 51946656554970483, , , , 1, 0, 
regularCvr-35532, 37222, 51971215584464324, , , , 1, 0, 
regularCvr-32122, 8335, 52271136683998671, , , , 1, 0, 
regularCvr-4622, 22137, 52491727880302884, , , , 1, 1, 
regularCvr-15932, 6604, 52524810139395764, , , , 1, 0, 
regularCvr-20997, 37805, 53480983757012883, , , , 1, 1, 
regularCvr-44699, 35298, 53833535194518581, , , , 1, 1, 
regularCvr-23072, 19764, 53836154057828532, , , , 1, 0, 
regularCvr-4818, 9273, 54327259975817098, , , , 1, 0, 
regularCvr-24343, 19949, 54421403151556883, , , , 1, 1, 
regularCvr-28714, 28833, 54510605915063120, , , , 1, 0, 
regularCvr-40929, 12122, 54582247750927469, , , , 1, 1, 
regularCvr-33036, 23770, 54786008779659582, , , , 1, 0, 
regularCvr-28227, 15300, 54960609406573679, , , , 1, 1, 
regularCvr-13577, 32332, 55081235656588102, , , , 1, 1, 
regularCvr-38556, 17305, 55401727174548390, , , , 1, 0, 
regularCvr-19097, 31385, 55409492984589578, , , , 1, 0, 
regularCvr-47190, 20162, 55694052265768208, , , , 1, 1, 
regularCvr-47373, 19435, 55709916757644479, , , , 1, 0, 
regularCvr-12538, 47032, 55828565052552294, , , , 1, 0, 
regularCvr-8267, 17002, 55880611541119244, , , , 1, 1, 
regularCvr-43926, 25332, 55883435973001838, , , , 1, 0, 
regularCvr-31923, 30765, 55940217019268702, , , , 1, 1, 
extra358, 35864, 55976811830737835, , 42, pool42, 1 2, 1, , 
extra349, 36482, 55978790532153522, , 42, pool42, 1 2, 0, , 
regularCvr-11347, 27163, 56039309906071061, , , , 1, 0, 
regularCvr-915, 16409, 56046221487082172, , , , 1, 1, 
regularCvr-40794, 16809, 56184634269444944, , , , 1, 1, 
extra160, 42218, 56201813874473459, , 42, pool42, 1 2, 1, , 
regularCvr-26646, 17361, 56576804111383736, , , , 1, 1, 
regularCvr-12505, 11922, 56645253837482028, , , , 1, 0, 
regularCvr-34293, 11421, 57156454318423303, , , , 1, 1, 
regularCvr-13308, 38055, 57163203106407676, , , , 1, 1, 
regularCvr-39207, 22419, 57198903649966314, , , , 1, 0, 
regularCvr-30847, 24480, 57199844788455530, , , , 1, 1, 
regularCvr-24909, 31649, 57424004132570212, , , , 1, 0, 
regularCvr-25435, 18335, 57946307003935904, , , , 1, 0, 
regularCvr-27944, 33800, 57984825286922923, , , , 1, 1, 
regularCvr-13732, 29408, 58103542620114483, , , , 1, 1, 
regularCvr-26467, 15546, 58357866494003042, , , , 1, 1, 
regularCvr-26910, 36706, 58359609571826211, , , , 1, 1, 
regularCvr-4326, 33573, 58464856515980618, , , , 1, 0, 
regularCvr-23689, 43046, 58612656378087319, , , , 1, 1, 
regularCvr-40684, 164, 59081593433203035, , , , 1, 1, 
regularCvr-39817, 4155, 59146238033640260, , , , 1, 0, 
regularCvr-19314, 36862, 59153732836314781, , , , 1, 0, 
regularCvr-4401, 23110, 59323370160353931, , , , 1, 0, 
regularCvr-41816, 17453, 59488616318179686, , , , 1, 1, 
regularCvr-13783, 24223, 59503023872469430, , , , 1, 1, 
regularCvr-24575, 37297, 59747764686578589, , , , 1, 0, 
regularCvr-17737, 39379, 59855593511597441, , , , 1, 1, 
regularCvr-23208, 45009, 60153152792599494, , , , 1, 0, 
regularCvr-2225, 26352, 60303221778544998, , , , 1, 0, 
pool42-471, 46686, 60996386564874131, , 42, pool42, 1 2, 1, , 
regularCvr-1785, 48137, 61020803404537746, , , , 1, 0, 
regularCvr-44637, 2579, 61124524335744599, , , , 1, 1, 
regularCvr-311, 14853, 61287434505494784, , , , 1, 0, 
regularCvr-16917, 3071, 61308850984648392, , , , 1, 1, 
regularCvr-24191, 43516, 61519455769889900, , , , 1, 0, 
regularCvr-7326, 8021, 61520719736975697, , , , 1, 1, 
regularCvr-828, 24609, 61841608094073769, , , , 1, 0, 
regularCvr-1435, 35310, 62351822095197996, , , , 1, , 
regularCvr-4556, 49285, 62364093024215105, , , , 1, 0, 
regularCvr-24212, 925, 62388798384360909, , , , 1, 1, 
pool42-1010, 24035, 62709711581801804, , 42, pool42, 1 2, 0, , 
regularCvr-43528, 16570, 63105619042018478, , , , 1, 1, 
regularCvr-9181, 6976, 63458566507337930, , , , 1, 1, 
regularCvr-13443, 16903, 64187942500757575, , , , 1, 0, 
regularCvr-41332, 21364, 64605590142675866, , , , 1, 0, 
regularCvr-14854, 41312, 65068052180717800, , , , 1, 1, 
regularCvr-26970, 45124, 65412544434415792, , , , 1, 1, 
regularCvr-42712, 41290, 65530601751625315, , , , 1, 0, 
regularCvr-40807, 15323, 65554298252926663, , , , 1, 1, 
regularCvr-19137, 28571, 65624926598340511, , , , 1, 1, 
regularCvr-27382, 18468, 65716327168710029, , , , 1, 0, 
regularCvr-16573, 38211, 65888720129820885, , , , 1, 0, 
regularCvr-16219, 3431, 66744745662604632, , , , 1, 1, 
regularCvr-6121, 40250, 67392970717426312, , , , 1, 0, 
regularCvr-31211, 22332, 67950503554417794, , , , 1, 1, 
regularCvr-46716, 29574, 68020805595873520, , , , 1, 1, 
regularCvr-32764, 20474, 68177878091550572, , , , 1, 0, 
regularCvr-24562, 47150, 68324306216091898, , , , 1, 0, 
regularCvr-36667, 35549, 68499348610113487, , , , 1, 0, 
regularCvr-44622, 49676, 68552261985768159, , , , 1, 0, 
regularCvr-22413, 27661, 68816075947066777, , , , 1, 0, 
regularCvr-6456, 45659, 68950171788297386, , , , 1, 0, 
regularCvr-5604, 28174, 68960502491612604, , , , 1, 0, 
regularCvr-36962, 3140, 69040093054514568, , , , 1, 0, 
regularCvr-23794, 25051, 69076978388598684, , , , 1, 0, 
regularCvr-29602, 45589, 69115606008412704, , , , 1, 0, 
pool42-708, 40431, 69197101496429479, , 42, pool42, 1 2, 1, , 
regularCvr-17723, 37933, 69271284320342209, , , , 1, 0, 
regularCvr-46808, 40337, 69637312476490124, , , , 1, 0, 
regularCvr-30455, 32065, 69841887973039091, , , , 1, 1, 
regularCvr-24417, 17328, 70009640429440857, , , , 1, 0, 
pool42-695, 174, 70196625685012512, , 42, pool42, 1 2, 0, , 
regularCvr-43952, 27136, 70245859034931021, , , , 1, 0, 
regularCvr-4160, 3629, 70666353764305060, , , , 1, 0, 
regularCvr-19500, 34385, 70853493546373307, , , , 1, 0, 
regularCvr-31412, 11390, 71211358661066255, , , , 1, 1, 
regularCvr-44255, 50013, 71586881512106014, , , , 1, 0, 
regularCvr-22269, 1364, 71968812049970663, , , , 1, 1, 
regularCvr-42721, 36484, 72130442785682689, , , , 1, 1, 
regularCvr-8295, 7128, 72166775330286032, , , , 1, 1, 
regularCvr-9467, 8471, 72253189669079278, , , , 1, 0, 
regularCvr-45226, 10607, 72366323515674044, , , , 1, 0, 
regularCvr-34937, 33613, 72922252533184042, , , , 1, 0, 
regularCvr-12779, 8462, 73000305081090500, , , , 1, 0, 
regularCvr-37421, 12564, 73334059196069348, , , , 1, 0, 
pool42-474, 30741, 73469314734265873, , 42, pool42, 1 2, 1, , 
regularCvr-45050, 1922, 73548695428037654, , , , 1, 1, 
regularCvr-29675, 29565, 73610076809255926, , , , 1, 1, 
regularCvr-27318, 11586, 73760462329062383, , , , 1, 1, 
regularCvr-29421, 18208, 73818003667154057, , , , 1, 0, 
regularCvr-47130, 10629, 73851929331949323, , , , 1, 1, 
regularCvr-32745, 9123, 74033408485863902, , , , 1, 1, 
regularCvr-39659, 26351, 74050136940333641, , , , 1, 1, 
regularCvr-2122, 25263, 74305937098949397, , , , 1, 1, 
regularCvr-32834, 41499, 74327203977489578, , , , 1, 1, 
pool42-870, 48718, 74538695545407179, , 42, pool42, 1 2, , , 
regularCvr-30105, 12342, 74806084751887983, , , , 1, 0, 
regularCvr-27377, 17298, 74941376010786804, , , , 1, 0, 
pool42-1209, 15509, 75493899480434131, , 42, pool42, 1 2, 1, , 
regularCvr-10781, 49668, 75670808226448530, , , , 1, 0, 
regularCvr-37937, 49148, 75904697224945477, , , , 1, 1, 
regularCvr-42161, 22412, 76063389260655017, , , , 1, 1, 
regularCvr-846, 9379, 76194772324920297, , , , 1, 1, 
pool42-1887, 30770, 76283482008308490, , 42, pool42, 1 2, , , 
regularCvr-26863, 15103, 76436739805355532, , , , 1, 1, 
regularCvr-1064, 32118, 76537034844056116, , , , 1, 0, 
regularCvr-11934, 14599, 76727422152494841, , , , 1, 1, 
regularCvr-12582, 12094, 76894581503342461, , , , 1, 0, 
regularCvr-37029, 39587, 76999016879023335, , , , 1, 0, 
regularCvr-42533, 16385, 77022116470818109, , , , 1, 1, 
regularCvr-29636, 35728, 77084577819632591, , , , 1, 0, 
regularCvr-32249, 35365, 77295434130112614, , , , 1, 1, 
regularCvr-41333, 49736, 77307989240334681, , , , 1, 1, 
regularCvr-6336, 27728, 77680174103025770, , , , 1, 1, 
regularCvr-8885, 13042, 77961086356002937, , , , 1, 1, 
regularCvr-35462, 27609, 78000143516713852, , , , 1, 0, 
regularCvr-36556, 28238, 78110943366515453, , , , 1, 1, 
regularCvr-21094, 30207, 78383820514572264, , , , 1, 0, 
regularCvr-13790, 48384, 78407867604158588, , , , 1, 0, 
regularCvr-25351, 3460, 78464079284328552, , , , 1, 0, 
regularCvr-43276, 43794, 78521439493702125, , , , 1, 0, 
regularCvr-32608, 43606, 79567499774165422, , , , 1, 1, 
regularCvr-1387, 4145, 79609314562262114, , , , 1, 0, 
regularCvr-35328, 6570, 79762950119594603, , , , 1, 0, 
regularCvr-23418, 20548, 79936989349186303, , , , 1, 1, 
regularCvr-3961, 34146, 80037416413519439, , , , 1, 0, 
regularCvr-5630, 32167, 80061112680593692, , , , 1, 0, 
regularCvr-39889, 10028, 80242090003138682, , , , 1, 0, 
regularCvr-26451, 9496, 80492299773495853, , , , 1, 0, 
regularCvr-4330, 15376, 81160942573757185, , , , 1, 1, 
regularCvr-11858, 21813, 81821577363260210, , , , 1, 0, 
regularCvr-10847, 43694, 81937249677173261, , , , 1, 1, 
regularCvr-32444, 2473, 81976379358212030, , , , 1, 0, 
regularCvr-40916, 30752, 82470693701418394, , , , 1, 1, 
regularCvr-37012, 21744, 82527856259229372, , , , 1, 1, 
regularCvr-5130, 48107, 83056592815399950, , , , 1, 1, 
regularCvr-39083, 6552, 83850149264038261, , , , 1, 0, 
regularCvr-28096, 16240, 84261015976244338, , , , 1, 0, 
regularCvr-47179, 13871, 84548230703399824, , , , 1, 1, 
regularCvr-45873, 36729, 84559173368773408, , , , 1, 0, 
regularCvr-28466, 44382, 84575838601667250, , , , 1, 1, 
regularCvr-23139, 26819, 85409099974705051, , , , 1, 1, 
regularCvr-20422, 3551, 85610197626852476, , , , 1, 0, 
regularCvr-14149, 5810, 86082248123667558, , , , 1, 0, 
regularCvr-44647, 6039, 86107406009968743, , , , 1, 1, 
regularCvr-18233, 24114, 86323435496424334, , , , 1, 1, 
pool42-715, 12327, 86342238678839497, , 42, pool42, 1 2, , , 
regularCvr-27784, 22227, 86347808660552645, , , , 1, 0, 
regularCvr-19000, 42532, 86504632982773954, , , , 1, 0, 
regularCvr-39046, 18342, 86705622643317051, , , , 1, 0, 
extra242, 32312, 86989520771050162, , 42, pool42, 1 2, 1, , 
pool42-239, 17424, 87050813170954320, , 42, pool42, 1 2, , , 
regularCvr-5561, 12713, 87313372385296854, , , , 1, 1, 
regularCvr-44793, 16228, 87340201286195636, , , , 1, 1, 
regularCvr-39815, 34990, 87726457898934704, , , , 1, 1, 
