location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-31377, 26511, 8106712674318823, , , , 1, 0, 
regularCvr-4686, 28817, 8329007187928054, , , , 1, 1, 
regularCvr-41599, 19591, 8608415701934496, , , , 1, 1, 
regularCvr-38773, 22795, 8749676770123327, , , , 1, 0, 
regularCvr-20950, 8745, 8915647037541117, , , , 1, 0, 
regularCvr-28051, 49511, 9180685629441651, , , , 1, 1, 
regularCvr-26253, 40220, 9368839312543295, , , , 1, 1, 
regularCvr-37124, 5249, 9566682480913374, , , , 1, 0, 
regularCvr-35057, 45249, 9632045673529488, , , , 1, 0, 
regularCvr-26220, 40180, 9636078107750575, , , , 1, 0, 
regularCvr-45189, 15565, 9725095155601242, , , , 1, 1, 
regularCvr-25024, 17495, 10156423497666793, , , , 1, 0, 
regularCvr-5282, 15423, 10479214134127667, , , , 1, 1, 
regularCvr-6736, 39885, 10661887218434566, , , , 1, 0, 
regularCvr-41407, 37118, 11028879129301323, , , , 1, 1, 
regularCvr-18813, 39651, 11030401340509644, , , , 1, 1, 
extra272, 20195, 11211346435603865, , 42, pool42, 
regularCvr-10102, 23878, 11261085707069634, , , , 1, 1, 
regularCvr-1867, 30490, 11315491255780138, , , , 1, 1, 
pool42-957, 42007, 11377711260810792, , 42, pool42, 1, 1, 
regularCvr-19810, 6354, 11474839371162026, , , , 1, 0, 
regularCvr-661, 33380, 11596676534158637, , , , 1, 1, 
regularCvr-46360, 24167, 11743592073001472, , , , 1, 0, 
regularCvr-7745, 5527, 11846640892228451, , , , 1, 1, 
regularCvr-12709, 21853, 11950259484404972, , , , 1, 1, 
regularCvr-448, 15588, 12064062056727638, , , , 1, 1, 
regularCvr-1710, 30208, 12160138338523076, , , , 1, 0, 
regularCvr-625, 30483, 12160794705479285, , , , 1, 0, 
regularCvr-19564, 5748, 12317848303999430, , , , 1, 1, 
regularCvr-31551, 15686, 12413497295365498, , , , 1, 0, 
pool42-506, 27576, 12682730871527064, , 42, pool42, 1, 0, 
regularCvr-6466, 34317, 13170077479772537, , , , 1, 1, 
regularCvr-21231, 28950, 13254589928327808, , , , 1, 1, 
regularCvr-28158, 24235, 13295952136128460, , , , 1, 1, 
pool42-1380, 18032, 13603930985276138, , 42, pool42, 1, 1, 
regularCvr-28409, 32084, 13647675665176970, , , , 1, 1, 
extra93, 41425, 13922585919349124, , 42, pool42, 
regularCvr-31069, 28850, 13929306206076386, , , , 1, 0, 
regularCvr-3743, 1703, 14063356206390020, , , , 1, 1, 
regularCvr-41358, 22067, 14116929371902343, , , , 1, 1, 
regularCvr-33235, 23790, 14366948820880828, , , , 1, 1, 
regularCvr-9520, 40306, 14379167258178085, , , , 1, 0, 
regularCvr-32847, 2081, 14417818528711843, , , , 1, 1, 
regularCvr-26361, 20947, 14831438652109505, , , , 1, 0, 
regularCvr-46928, 16303, 14886675730375601, , , , 1, 1, 
regularCvr-34498, 1768, 15066807839993089, , , , 1, 0, 
regularCvr-33784, 7508, 15406376594327826, , , , 1, 0, 
regularCvr-2515, 40805, 15685250982090712, , , , 1, 1, 
regularCvr-6605, 23091, 15756129666952032, , , , 1, 0, 
regularCvr-15749, 29895, 15783725896831096, , , , 1, 1, 
regularCvr-14019, 23222, 15795873020320767, , , , 1, 0, 
regularCvr-6579, 24137, 15936145321230929, , , , 1, 0, 
regularCvr-12638, 7062, 16174643742065827, , , , 1, 0, 
regularCvr-32927, 23741, 16484510609631249, , , , 1, 1, 
regularCvr-29626, 1469, 16940167156702103, , , , 1, 0, 
regularCvr-10099, 27446, 16986211552499083, , , , 1, 1, 
regularCvr-24931, 34008, 17335436168238039, , , , 1, 1, 
regularCvr-18426, 22960, 17402816162615506, , , , 1, 0, 
regularCvr-42221, 3513, 17523969534029010, , , , 1, 1, 
regularCvr-27936, 41414, 17777050538943172, , , , 1, 0, 
regularCvr-42992, 15329, 17806595595047513, , , , 1, 0, 
regularCvr-31679, 7125, 17814170297670203, , , , 1, 1, 
regularCvr-33761, 23290, 17953460379516762, , , , 1, 1, 
regularCvr-46274, 47302, 17978477476142187, , , , 1, 0, 
regularCvr-12111, 24481, 18170028079536775, , , , 1, 1, 
regularCvr-7551, 10128, 18387058906604214, , , , 1, 0, 
regularCvr-7434, 24053, 18446201990940403, , , , 1, 1, 
extra251, 41967, 18550096321354582, , 42, pool42, 1, 1, 
regularCvr-35817, 44690, 18772303354427310, , , , 1, 0, 
regularCvr-19407, 1980, 19156912285754005, , , , 1, 0, 
regularCvr-18611, 3040, 19294884324069141, , , , 1, 1, 
regularCvr-45988, 3655, 19314801352481976, , , , 1, 0, 
regularCvr-25383, 4826, 19316704402272618, , , , 1, 0, 
regularCvr-46568, 24068, 19588019066884255, , , , 1, 1, 
regularCvr-4749, 31305, 19624482862697646, , , , 1, 0, 
pool42-436, 9855, 19823038685176122, , 42, pool42, 1, 0, 
regularCvr-44602, 41395, 19882715985882799, , , , 1, 1, 
regularCvr-33535, 18188, 19973198078529840, , , , 1, 0, 
regularCvr-21974, 16830, 20160078031972591, , , , 1, 0, 
regularCvr-545, 13127, 20238396153267343, , , , 1, 1, 
regularCvr-9964, 25238, 20606874352183592, , , , 1, 0, 
regularCvr-26020, 35822, 20607994848754207, , , , 1, 0, 
regularCvr-29904, 14129, 20996651146173695, , , , 1, 0, 
regularCvr-35409, 4461, 21152670730485197, , , , 1, 1, 
regularCvr-22847, 27828, 21785487159278636, , , , 1, 1, 
regularCvr-4828, 7334, 21868980780149304, , , , 1, 0, 
regularCvr-647, 29501, 21886005777872777, , , , 1, 1, 
regularCvr-2934, 27726, 21994481798947390, , , , 1, 0, 
regularCvr-12635, 44543, 22137291178201289, , , , 1, 1, 
regularCvr-311, 38639, 22345032359197865, , , , 1, 0, 
regularCvr-43586, 37019, 22410690265446954, , , , 1, 1, 
regularCvr-13818, 49575, 22440369262541890, , , , 1, 1, 
regularCvr-3084, 44567, 22523013776647104, , , , 1, 0, 
regularCvr-30732, 37414, 22590259814144020, , , , 1, 1, 
regularCvr-20959, 22180, 22693063827554178, , , , 1, 1, 
regularCvr-12567, 5622, 22835383084254394, , , , 1, 0, 
regularCvr-43342, 30495, 22848126764950700, , , , 1, 1, 
regularCvr-13533, 43263, 23078992490934091, , , , 1, 1, 
regularCvr-7014, 24444, 23655153313253416, , , , 1, 1, 
regularCvr-6181, 15623, 23724143502417590, , , , 1, 0, 
regularCvr-42828, 449, 23736732095043494, , , , 1, 0, 
regularCvr-36006, 45449, 23740743107529896, , , , 1, 0, 
pool42-1311, 9156, 24965523669122021, , 42, pool42, 1, 1, 
regularCvr-19669, 41782, 25153231758647314, , , , 1, 0, 
regularCvr-7131, 30222, 25189011856037869, , , , 1, 0, 
pool42-61, 2314, 25245231313846982, , 42, pool42, 1, 1, 
regularCvr-5588, 48140, 25877814007449837, , , , 1, 0, 
regularCvr-8839, 7234, 25882727922930667, , , , 1, 1, 
regularCvr-17886, 46775, 25886731366855593, , , , 1, 0, 
regularCvr-39918, 10964, 26233359458077030, , , , 1, 1, 
regularCvr-44864, 13080, 26440090934619792, , , , 1, 0, 
regularCvr-11799, 11224, 26528803166446403, , , , 1, 0, 
regularCvr-26475, 18963, 26631838945759008, , , , 1, 1, 
regularCvr-10046, 42901, 26633193123246840, , , , 1, 0, 
regularCvr-41551, 23541, 26701315121306822, , , , 1, 0, 
regularCvr-40252, 44853, 26750328864603471, , , , 1, 0, 
regularCvr-16961, 18565, 26862662770837199, , , , 1, 1, 
regularCvr-18045, 30840, 26893368214139108, , , , 1, 0, 
regularCvr-33913, 414, 26897875819177938, , , , 1, 1, 
regularCvr-5873, 30845, 26976855880498715, , , , 1, 1, 
regularCvr-11391, 50345, 26983406426583609, , , , 1, 1, 
regularCvr-23722, 19615, 27221277539237929, , , , 1, 1, 
regularCvr-19053, 14511, 27562670688928066, , , , 1, 0, 
regularCvr-6779, 18231, 27567694127876518, , , , 1, 1, 
regularCvr-13102, 3502, 27623158376188332, , , , 1, 0, 
regularCvr-11723, 45588, 27719735140377724, , , , 1, 1, 
regularCvr-28612, 31003, 27820608487590288, , , , 1, 0, 
regularCvr-40670, 25592, 27872410905532293, , , , 1, 1, 
regularCvr-16942, 8859, 27963978809729725, , , , 1, 0, 
regularCvr-42214, 19890, 28179009864051037, , , , 1, 0, 
regularCvr-37073, 23412, 28341776201444048, , , , 1, 0, 
regularCvr-11314, 24509, 28343833791180497, , , , 1, 0, 
regularCvr-5962, 5787, 28433369937920571, , , , 1, 0, 
regularCvr-15387, 34322, 28812073274651156, , , , 1, 0, 
pool42-2114, 23978, 28970686396794146, , 42, pool42, 1 2, 1, , 
extra308, 36803, 29113826528799615, , 42, pool42, 1, 1, 
regularCvr-38475, 20568, 29234793149203767, , , , 1, 1, 
regularCvr-1197, 11241, 29597795336699404, , , , 1, 0, 
regularCvr-44265, 30759, 29656007412442707, , , , 1, 1, 
regularCvr-44385, 22374, 29719007646093387, , , , 1, 1, 
regularCvr-46832, 49541, 29870408525517114, , , , 1, 0, 
regularCvr-15703, 38496, 30473367989664921, , , , 1, 0, 
regularCvr-8270, 19318, 30922039251845420, , , , 1, 1, 
regularCvr-37306, 2934, 31064706032252995, , , , 1, 0, 
regularCvr-40462, 43109, 31075278235852286, , , , 1, 1, 
regularCvr-23405, 9325, 31218061767745731, , , , 1, 1, 
regularCvr-39232, 47921, 31390098063264541, , , , 1, 1, 
extra377, 49958, 31425439075845848, , 42, pool42, 1, 1, 
regularCvr-39655, 20366, 31512188598702863, , , , 1, 0, 
regularCvr-41729, 5098, 32547751904326610, , , , 1, 0, 
regularCvr-5948, 38488, 32782495023551015, , , , 1, 1, 
pool42-1270, 48399, 32876110587529513, , 42, pool42, 1 2, 0, , 
regularCvr-14891, 38473, 32922294309530485, , , , 1, 1, 
pool42-1172, 4158, 32990988777528129, , 42, pool42, 2, , 
regularCvr-32831, 39291, 33062051990301712, , , , 1, 1, 
regularCvr-47056, 38286, 33116142719054496, , , , 1, 0, 
regularCvr-9108, 13163, 33428319974961210, , , , 1, 1, 
pool42-2397, 19678, 34289997079937680, , 42, pool42, 
pool42-829, 12740, 34314480254867544, , 42, pool42, 1, 1, 
regularCvr-39404, 15140, 34424983066451897, , , , 1, 0, 
regularCvr-17649, 48168, 34479243341597553, , , , 1, 0, 
regularCvr-10636, 22934, 34987783957737729, , , , 1, 0, 
regularCvr-43944, 26802, 35069619612490067, , , , 1, 1, 
regularCvr-36601, 38839, 35147922046458406, , , , 1, 1, 
regularCvr-2005, 40394, 35257555080621874, , , , 1, 1, 
regularCvr-37893, 22892, 35470476926016157, , , , 1, 0, 
regularCvr-44021, 15646, 35516742116723734, , , , 1, 0, 
regularCvr-5425, 1413, 35730810086081858, , , , 1, 1, 
regularCvr-27067, 43718, 36059263299913376, , , , 1, 1, 
regularCvr-37442, 1634, 36119761588980337, , , , 1, 1, 
regularCvr-2554, 50358, 37496978086902384, , , , 1, 0, 
regularCvr-11394, 39902, 37706522060178637, , , , 1, 0, 
regularCvr-31267, 25712, 37908597100991388, , , , 1, 1, 
regularCvr-8213, 47288, 37911298821023628, , , , 1, 1, 
regularCvr-31266, 39930, 38912550088487233, , , , 1, 1, 
regularCvr-6923, 9593, 38941731168258416, , , , 1, 1, 
regularCvr-38094, 44190, 39218696994348145, , , , 1, 0, 
regularCvr-4976, 49984, 39227885424042290, , , , 1, 1, 
regularCvr-31957, 7436, 39348988146064080, , , , 1, 0, 
regularCvr-5207, 29545, 39524879923777284, , , , 1, 1, 
regularCvr-12000, 2913, 39690913899280364, , , , 1, 0, 
pool42-25, 30189, 39709284044838493, , 42, pool42, 
pool42-2294, 19527, 40190371448152939, , 42, pool42, 1, 1, 
regularCvr-25115, 49521, 40218273403552014, , , , 1, 1, 
regularCvr-28724, 44356, 40252298885298613, , , , 1, 0, 
regularCvr-37139, 6517, 40291180312820129, , , , 1, 1, 
regularCvr-8198, 2134, 41037255997742534, , , , 1, 0, 
regularCvr-28169, 22832, 41322381184513319, , , , 1, 0, 
regularCvr-16501, 27156, 41383528710239271, , , , 1, 0, 
regularCvr-5728, 14016, 41518769757999366, , , , 1, 1, 
regularCvr-1735, 1354, 41971379284175241, , , , 1, 1, 
regularCvr-34513, 24601, 41972350127551911, , , , 1, 0, 
regularCvr-10418, 21790, 42066836847399740, , , , 1, 0, 
regularCvr-10609, 47123, 42135306129707165, , , , 1, 0, 
regularCvr-9844, 37940, 42156507797085190, , , , 1, 1, 
regularCvr-32556, 42507, 42301077870554728, , , , 1, 0, 
extra387, 30498, 42364817884302258, , 42, pool42, 1, 0, 
regularCvr-2827, 46219, 42411967672170082, , , , 1, 0, 
regularCvr-6268, 5913, 42512911423597812, , , , 1, 0, 
regularCvr-24409, 7661, 42968770530462147, , , , 1, 1, 
regularCvr-37157, 39722, 43197428010165281, , , , 1, 1, 
regularCvr-8667, 39434, 43425671326806102, , , , 1, 1, 
regularCvr-1979, 5341, 43569692550225615, , , , 1, 0, 
regularCvr-28683, 3118, 43772057738142006, , , , 1, 0, 
regularCvr-27254, 37779, 43981739049789593, , , , 1, 1, 
regularCvr-37219, 22526, 44161138724932363, , , , 1, 1, 
regularCvr-14780, 45691, 44266467745528670, , , , 1, 0, 
regularCvr-23041, 29729, 44325001814380474, , , , 1, 1, 
regularCvr-38408, 11708, 44549607979140006, , , , 1, 1, 
regularCvr-17536, 22444, 44773519514056560, , , , 1, 1, 
regularCvr-45385, 31577, 45094369360530058, , , , 1, 1, 
regularCvr-5205, 44847, 45215216365307230, , , , 1, 0, 
regularCvr-31949, 25835, 45237556240855340, , , , 1, 0, 
regularCvr-31623, 26098, 45745916380487986, , , , 1, 1, 
regularCvr-40160, 46567, 45857901316925059, , , , 1, 0, 
regularCvr-27904, 28502, 45992319756744995, , , , 1, 1, 
regularCvr-7125, 41767, 46178370464889234, , , , 1, 0, 
regularCvr-16802, 8867, 46295179742451124, , , , 1, 0, 
regularCvr-9588, 49560, 46667637875594440, , , , 1, 0, 
regularCvr-9897, 27366, 47073668381232877, , , , 1, 1, 
regularCvr-543, 36506, 47124576732606972, , , , 1, 1, 
regularCvr-17460, 36089, 47148770525235556, , , , 1, 0, 
regularCvr-3485, 37093, 47181941239019536, , , , 1, 0, 
regularCvr-34369, 4978, 47377422317381415, , , , 1, 1, 
regularCvr-32130, 31284, 47865982504639651, , , , 1, 0, 
extra455, 40644, 47926379695732222, , 42, pool42, 1, 0, 
regularCvr-29779, 3835, 47985552892924422, , , , 1, 0, 
regularCvr-5578, 11263, 48280868712929889, , , , 1, 0, 
regularCvr-5709, 37968, 48309087931147618, , , , 1, 1, 
regularCvr-28424, 27372, 48426854756720911, , , , 1, 1, 
regularCvr-7755, 36995, 48719878231262678, , , , 1, 1, 
regularCvr-9241, 2981, 48765331501320456, , , , 1, 1, 
regularCvr-33775, 25833, 48847528103442145, , , , 1, 1, 
pool42-1809, 10191, 48856316222498829, , 42, pool42, 1 2, 0, , 
regularCvr-3756, 30852, 48935441657412776, , , , 1, 0, 
regularCvr-29315, 48504, 48994686593364673, , , , 1, 0, 
regularCvr-27845, 47712, 49004049317104301, , , , 1, 1, 
regularCvr-6231, 9015, 49024329404901999, , , , 1, 1, 
regularCvr-11432, 8999, 49056790264475962, , , , 1, 0, 
regularCvr-39461, 25801, 49095417779084558, , , , 1, 0, 
regularCvr-36710, 45920, 49602952306653808, , , , 1, 0, 
regularCvr-25455, 12089, 49637867305318768, , , , 1, 1, 
regularCvr-11601, 29351, 49698063866316924, , , , 1, 0, 
regularCvr-2899, 48109, 49823546116748117, , , , 1, 0, 
pool42-1330, 42870, 49828398865015135, , 42, pool42, 1, 0, 
regularCvr-25281, 21923, 50153401112169097, , , , 1, 0, 
extra223, 30931, 50163411295720169, , 42, pool42, 1, 1, 
regularCvr-35618, 40465, 50233376358325851, , , , 1, 1, 
pool42-1105, 38774, 50284449578917587, , 42, pool42, 1, 0, 
regularCvr-27616, 1753, 51039357048357002, , , , 1, 1, 
regularCvr-8177, 10684, 51055052208235955, , , , 1, 1, 
regularCvr-10550, 29976, 51103539044257019, , , , 1, 0, 
regularCvr-32134, 41393, 51374623380007738, , , , 1, 1, 
regularCvr-23316, 22503, 51572287410519915, , , , 1, 1, 
regularCvr-35706, 13513, 51669076963135448, , , , 1, 1, 
regularCvr-29496, 9462, 51844816603350237, , , , 1, 1, 
regularCvr-11953, 23598, 51949790228951546, , , , 1, 1, 
extra47, 24307, 52201088331525933, , 42, pool42, 1, 0, 
regularCvr-19937, 44550, 52239481247822922, , , , 1, 0, 
regularCvr-22063, 4914, 52359052002119732, , , , 1, 1, 
regularCvr-742, 20845, 52697651099675566, , , , 1, 0, 
regularCvr-27117, 40924, 52703972684749638, , , , 1, 0, 
regularCvr-39460, 38530, 53465512704060231, , , , 1, 1, 
regularCvr-36147, 15089, 53554599958477160, , , , 1, 1, 
regularCvr-42479, 1730, 53727633150891991, , , , 1, 1, 
regularCvr-40281, 12004, 53770913860359441, , , , 1, 0, 
regularCvr-10541, 22779, 54234658039832967, , , , 1, 0, 
pool42-606, 11096, 54447189608388950, , 42, pool42, 1, 1, 
regularCvr-25487, 28526, 55149712449234477, , , , 1, 1, 
regularCvr-25454, 22821, 55226339813017757, , , , 1, 1, 
regularCvr-15583, 15096, 55323553976702020, , , , 1, 1, 
regularCvr-29176, 29010, 55637641048949971, , , , 1, 0, 
regularCvr-22508, 17441, 56499141530648286, , , , 1, 1, 
regularCvr-30388, 49509, 56627980300927489, , , , 1, 1, 
regularCvr-30659, 15424, 57004405610008055, , , , 1, 0, 
regularCvr-41764, 222, 57494763586639989, , , , 1, 0, 
pool42-534, 41718, 57957871456706870, , 42, pool42, 1, 1, 
regularCvr-17483, 40909, 58006095213527819, , , , 1, 0, 
regularCvr-43060, 5802, 58031972109548241, , , , 1, 0, 
regularCvr-34630, 2549, 58657739656433568, , , , 1, 1, 
regularCvr-11623, 30491, 59261865063393839, , , , 1, 0, 
regularCvr-38422, 36228, 59396965973715331, , , , 1, 0, 
regularCvr-41827, 12121, 59584951340757529, , , , 1, 0, 
regularCvr-40994, 1124, 59697447792523376, , , , 1, 1, 
regularCvr-25375, 35899, 59767003305679879, , , , 1, 1, 
regularCvr-25059, 3510, 60063475911823873, , , , 1, 0, 
regularCvr-3162, 14866, 60179848041433803, , , , 1, 0, 
regularCvr-39326, 5087, 60527901239495776, , , , 1, 0, 
regularCvr-32891, 7020, 60592920418133884, , , , 1, 0, 
regularCvr-36571, 38445, 60733950627431138, , , , 1, 0, 
regularCvr-46528, 33327, 61389734536973072, , , , 1, 1, 
regularCvr-37149, 2855, 61453602475036451, , , , 1, 1, 
regularCvr-23206, 46539, 61663956705135809, , , , 1, 0, 
regularCvr-6649, 14919, 62104940812323116, , , , 1, 1, 
regularCvr-38374, 5024, 62111037970010250, , , , 1, 0, 
regularCvr-34923, 19851, 62200992305554307, , , , 1, 1, 
regularCvr-675, 9245, 62307398441176713, , , , 1, 0, 
regularCvr-1568, 27952, 62887935676483333, , , , 1, 0, 
regularCvr-23961, 7774, 63076795213886487, , , , 1, 1, 
regularCvr-17335, 2238, 63159781250697282, , , , 1, 0, 
regularCvr-35514, 12968, 63386545685068981, , , , 1, 1, 
regularCvr-28987, 13383, 63440769937642325, , , , 1, 0, 
regularCvr-34790, 15550, 63562743379881016, , , , 1, 0, 
regularCvr-5535, 49848, 63583320782768939, , , , 1, 0, 
regularCvr-23756, 46035, 63607878236061132, , , , 1, 0, 
regularCvr-12702, 44265, 63779645364275155, , , , 1, 1, 
pool42-2029, 21918, 63965643895574217, , 42, pool42, 1, 1, 
regularCvr-30437, 34040, 64061082293590549, , , , 1, 0, 
regularCvr-27895, 8706, 64220798793833308, , , , 1, 1, 
regularCvr-40330, 40542, 64221981950625691, , , , 1, 0, 
regularCvr-34077, 45429, 64319945873141072, , , , 1, 0, 
regularCvr-20886, 50230, 65062826162337928, , , , 1, 0, 
regularCvr-18892, 44028, 65358258408599334, , , , 1, 1, 
regularCvr-43578, 40448, 65445756119420785, , , , 1, 1, 
regularCvr-5260, 35811, 65503138470034110, , , , 1, 1, 
regularCvr-22150, 29846, 65539148899231881, , , , 1, 0, 
regularCvr-25480, 25885, 65728723301473691, , , , 1, 1, 
regularCvr-8584, 26645, 66557916238492739, , , , 1, 1, 
pool42-944, 27920, 66709602264849412, , 42, pool42, 1 2, 0, , 
regularCvr-22676, 8554, 66786296374083497, , , , 1, 1, 
regularCvr-5206, 21644, 66813255093408064, , , , 1, 1, 
regularCvr-28393, 46629, 66828354708574175, , , , 1, 1, 
regularCvr-36716, 6316, 66893391734018334, , , , 1, 0, 
pool42-73, 15632, 66997856365594046, , 42, pool42, 1, 0, 
regularCvr-33595, 29031, 67507650647195047, , , , 1, 1, 
regularCvr-42921, 31571, 67522695542801690, , , , 1, 0, 
regularCvr-4755, 18613, 67845025505980220, , , , 1, 0, 
regularCvr-25113, 37425, 67888008262052457, , , , 1, 1, 
regularCvr-46717, 8487, 67893196206708148, , , , 1, 1, 
pool42-1478, 28462, 67919660191910100, , 42, pool42, 1, 0, 
regularCvr-8635, 953, 68158766776528391, , , , 1, 0, 
regularCvr-473, 16384, 68322710388257590, , , , 1, 0, 
regularCvr-8800, 31790, 68512028907252477, , , , 1, 0, 
regularCvr-36265, 45674, 68703575969024612, , , , 1, 0, 
regularCvr-35930, 343, 69562543261525604, , , , 1, 0, 
regularCvr-38139, 3371, 69643900584037173, , , , 1, 0, 
regularCvr-6830, 17147, 69930246289056733, , , , 1, 0, 
regularCvr-15307, 16022, 70008894692593434, , , , 1, 1, 
regularCvr-39447, 14116, 70058580629460636, , , , 1, 0, 
regularCvr-9724, 11579, 70075844346669419, , , , 1, 1, 
regularCvr-27249, 19722, 70701992239197540, , , , 1, 0, 
pool42-1316, 32596, 70732274748303673, , 42, pool42, 1 2, 0, , 
regularCvr-3562, 26464, 70948190152499429, , , , 1, 0, 
regularCvr-4240, 13396, 71105901212808131, , , , 1, 0, 
regularCvr-42365, 32114, 71529836608767347, , , , 1, 1, 
regularCvr-23587, 15771, 71671437509981217, , , , 1, 0, 
regularCvr-32571, 43848, 71918321726354632, , , , 1, 1, 
regularCvr-7072, 44749, 72124679639192977, , , , 1, 1, 
regularCvr-22207, 46564, 72284637301123852, , , , 1, 1, 
regularCvr-40736, 45760, 72399447480784134, , , , 1, 0, 
regularCvr-43826, 17765, 72433416538143770, , , , 1, 1, 
pool42-2390, 44237, 72558145761959743, , 42, pool42, 1, 1, 
regularCvr-7053, 1063, 72900646346432989, , , , 1, 1, 
regularCvr-38451, 11056, 73018877265969053, , , , 1, 0, 
regularCvr-34711, 1371, 73102919873537064, , , , 1, 0, 
regularCvr-39662, 16842, 73360365418551211, , , , 1, 0, 
regularCvr-44238, 49671, 73414468801801589, , , , 1, 1, 
regularCvr-265, 33077, 73428435548779702, , , , 1, 1, 
regularCvr-2223, 9243, 73562148345779024, , , , 1, 0, 
regularCvr-13944, 15723, 73604630687432497, , , , 1, 1, 
regularCvr-23967, 16011, 73618341881043328, , , , 1, 1, 
regularCvr-3238, 666, 73623204180533700, , , , 1, 0, 
regularCvr-31201, 3526, 73728094977707250, , , , 1, 0, 
regularCvr-4630, 37187, 74030053825876739, , , , 1, 1, 
regularCvr-28061, 48884, 74074811559857169, , , , 1, 1, 
regularCvr-10482, 34883, 74121632030539289, , , , 1, 1, 
regularCvr-6122, 49263, 74195059301619661, , , , 1, 1, 
regularCvr-29665, 33996, 74233471092568326, , , , 1, 1, 
regularCvr-36600, 7320, 74438531030132053, , , , 1, 0, 
regularCvr-9031, 28154, 74525008224206321, , , , 1, 1, 
regularCvr-45102, 2732, 74543876843741879, , , , 1, 1, 
regularCvr-32682, 13450, 74592117680921484, , , , 1, 0, 
regularCvr-9594, 40593, 74922879237621466, , , , 1, 0, 
regularCvr-12562, 2079, 75072639632328375, , , , 1, 0, 
regularCvr-33152, 6010, 75143713365221185, , , , 1, 1, 
regularCvr-522, 30784, 75158349597831941, , , , 1, 1, 
regularCvr-38046, 9099, 75295301841203476, , , , 1, 0, 
regularCvr-15401, 27338, 75304690712297852, , , , 1, 1, 
regularCvr-20775, 44404, 75493019598079221, , , , 1, 1, 
regularCvr-7297, 7087, 75619555098065121, , , , 1, 1, 
regularCvr-28977, 40, 75757341013861529, , , , 1, 1, 
regularCvr-24003, 4003, 76104785133530451, , , , 1, 1, 
regularCvr-44885, 41266, 76197780967437168, , , , 1, 1, 
