location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-31570, 9839, 9540130352646321, , , , 1, 0, 
regularCvr-3565, 11732, 9591859153605807, , , , 1, 0, 
regularCvr-43156, 24787, 9597463647974734, , , , 1, 1, 
regularCvr-13597, 23552, 10176716215199368, , , , 1, 0, 
regularCvr-720, 6046, 10221969592595304, , , , 1, 0, 
regularCvr-2936, 4106, 10452538910196404, , , , 1, 0, 
regularCvr-23009, 31783, 10456171642406668, , , , 1, 1, 
regularCvr-34664, 7645, 10528359852072838, , , , 1, 0, 
regularCvr-14298, 4044, 10539276721285254, , , , 1, 0, 
regularCvr-25447, 40330, 11210895118903875, , , , 1, 0, 
regularCvr-26289, 43989, 11254255269278304, , , , 1, 1, 
regularCvr-43920, 47457, 11333788153561173, , , , 1, , 
regularCvr-11738, 38893, 11542424367600724, , , , 1, 1, 
regularCvr-13991, 32923, 11578331621945031, , , , 1, 0, 
regularCvr-25341, 3205, 11666997678864358, , , , 1, 1, 
regularCvr-9771, 16802, 11808400255915687, , , , 1, 0, 
regularCvr-36845, 40117, 11876343963373490, , , , 1, 0, 
regularCvr-43551, 4246, 11900042959479049, , , , 1, 1, 
regularCvr-43375, 26907, 12119652710824932, , , , 1, 1, 
regularCvr-14742, 32697, 12247089512256075, , , , 1, 1, 
regularCvr-7790, 21599, 12615317036437733, , , , 1, 0, 
regularCvr-15592, 42113, 12644668927566089, , , , 1, 0, 
regularCvr-17266, 15626, 12660321015500437, , , , 1, 1, 
regularCvr-12158, 48571, 12911941707755177, , , , 1, 1, 
regularCvr-22468, 25046, 13374233281824542, , , , 1, 1, 
regularCvr-18349, 32122, 13431914721772366, , , , 1, 1, 
regularCvr-17723, 6999, 13449930888744954, , , , 1, 1, 
regularCvr-9159, 3653, 13536056861405669, , , , 1, 1, 
regularCvr-4565, 25563, 13596441677755166, , , , 1, 0, 
regularCvr-44771, 43069, 13728006629931662, , , , 1, 1, 
regularCvr-25122, 6634, 13799644382627723, , , , 1, 1, 
regularCvr-24959, 16817, 14179998561017237, , , , 1, 1, 
regularCvr-31404, 9582, 14265688505121760, , , , 1, 1, 
regularCvr-11225, 33108, 14503488122003843, , , , 1, 1, 
regularCvr-35745, 35365, 14511013667399116, , , , 1, 0, 
regularCvr-41184, 40293, 14602353290987076, , , , 1, 0, 
regularCvr-34878, 16056, 14622569560791748, , , , 1, 1, 
pool42-863, 31796, 14650057369242373, , 42, pool42, 1, 0, 
regularCvr-6187, 27569, 14751903182700590, , , , 1, 1, 
regularCvr-2535, 1807, 15040077391531212, , , , 1, 1, 
regularCvr-19819, 8700, 15042951618555535, , , , 1, 1, 
regularCvr-2361, 8586, 15198465095370582, , , , 1, 1, 
regularCvr-18512, 30155, 15223520300129515, , , , 1, 1, 
regularCvr-41418, 47409, 15392833527632307, , , , 1, 0, 
regularCvr-15708, 22895, 16020950997724739, , , , 1, 1, 
regularCvr-34799, 44647, 16137798776946620, , , , 1, 0, 
regularCvr-12586, 33334, 16232962598750062, , , , 1, 1, 
regularCvr-17466, 49286, 16450890106660000, , , , 1, 0, 
regularCvr-20797, 49333, 16473376952812215, , , , 1, , 
regularCvr-43895, 1141, 16639476326739587, , , , 1, 0, 
regularCvr-4767, 10033, 16659554518875585, , , , 1, 1, 
regularCvr-36773, 48290, 16860495334368345, , , , 1, 0, 
regularCvr-33188, 43591, 16934432177609894, , , , 1, 1, 
regularCvr-30686, 788, 17065900749048031, , , , 1, 0, 
regularCvr-29066, 18012, 17125500872874798, , , , 1, 0, 
regularCvr-33635, 4160, 17259980285058815, , , , 1, 0, 
regularCvr-32004, 12291, 17336427353164780, , , , 1, 1, 
regularCvr-33698, 17645, 17580899748662842, , , , 1, 0, 
regularCvr-21616, 15739, 17618272211706036, , , , 1, 1, 
regularCvr-4147, 32275, 17897417304065030, , , , 1, 0, 
regularCvr-8076, 35524, 18197296498782925, , , , 1, 1, 
regularCvr-39364, 39358, 18352854853427219, , , , 1, 1, 
regularCvr-40893, 11707, 18427734574464620, , , , 1, 1, 
pool42-1046, 3673, 18429924975334912, , 42, pool42, 1, 1, 
regularCvr-40662, 34516, 18505240319772915, , , , 1, 0, 
regularCvr-38339, 20744, 18676527350414285, , , , 1, 0, 
regularCvr-20839, 10284, 18721368052721363, , , , 1, 0, 
regularCvr-6839, 11943, 18853097499562837, , , , 1, 1, 
regularCvr-21881, 35320, 19040460985056459, , , , 1, 0, 
regularCvr-9822, 9767, 19204994035567985, , , , 1, 0, 
regularCvr-8320, 2859, 19481895424026000, , , , 1, 1, 
regularCvr-36247, 13904, 19508864519592498, , , , 1, 1, 
regularCvr-43630, 49173, 19830223512027583, , , , 1, 0, 
regularCvr-13246, 43371, 19961810168425659, , , , 1, 0, 
regularCvr-45948, 44752, 20034709428021944, , , , 1, 0, 
regularCvr-8277, 13934, 20097100164397642, , , , 1, 0, 
pool42-29, 5642, 20245651725159726, , 42, pool42, 1, 0, 
regularCvr-20801, 49682, 20970612279238465, , , , 1, 0, 
regularCvr-41140, 39849, 21177167782359620, , , , 1, 0, 
regularCvr-29249, 1212, 21344622731266480, , , , 1, 1, 
regularCvr-35141, 22670, 21356755814293044, , , , 1, 1, 
regularCvr-33335, 46399, 21393723712794831, , , , 1, 0, 
regularCvr-12672, 42427, 21666652183092773, , , , 1, 1, 
regularCvr-34983, 34639, 21759020438801238, , , , 1, 0, 
regularCvr-16847, 13738, 21935295852116233, , , , 1, 1, 
regularCvr-43343, 18409, 21961290167071224, , , , 1, 1, 
regularCvr-2818, 36443, 22052914565308305, , , , 1, 1, 
regularCvr-41838, 15222, 22079311768502804, , , , 1, 1, 
regularCvr-45595, 1260, 22194071717365245, , , , 1, 0, 
regularCvr-30509, 22740, 22548393460166127, , , , 1, , 
regularCvr-37067, 3791, 22774983747580416, , , , 1, 0, 
regularCvr-44406, 42448, 22886174318813361, , , , 1, 0, 
regularCvr-41902, 17511, 23074707563263412, , , , 1, 0, 
regularCvr-19513, 521, 23273684845822550, , , , 1, 0, 
regularCvr-16761, 19081, 23660687160249123, , , , 1, 1, 
regularCvr-41309, 19797, 23671719995020755, , , , 1, 0, 
regularCvr-19458, 17714, 23990968194273814, , , , 1, 1, 
regularCvr-5435, 24940, 24023777938555187, , , , 1, 1, 
regularCvr-24124, 19672, 24242752313674446, , , , 1, 0, 
regularCvr-45719, 46464, 24267695768698533, , , , 1, 0, 
regularCvr-24094, 43191, 24365689192151699, , , , 1, 1, 
regularCvr-45636, 38038, 24463416285022156, , , , 1, 1, 
regularCvr-11621, 43660, 24560829180593289, , , , 1, 0, 
regularCvr-42836, 10891, 24587554418689472, , , , 1, 1, 
regularCvr-41227, 15439, 24618349642117850, , , , 1, 1, 
regularCvr-31348, 16739, 25079648098171057, , , , 1, 1, 
regularCvr-43583, 29022, 25118417954209953, , , , 1, 0, 
regularCvr-36985, 19786, 25444199028792437, , , , 1, 1, 
regularCvr-21197, 24416, 25456417118431303, , , , 1, 0, 
regularCvr-41273, 33956, 25726995843838908, , , , 1, 1, 
regularCvr-27449, 7904, 25740949306729195, , , , 1, 1, 
regularCvr-19201, 10036, 25965334913046451, , , , 1, 0, 
regularCvr-31812, 32336, 26040903423382816, , , , 1, 1, 
regularCvr-46359, 49793, 26219402007995557, , , , 1, 0, 
regularCvr-9622, 29978, 26420762939864410, , , , 1, 1, 
pool42-859, 21572, 26655150278682603, , 42, pool42, 1, 1, 
pool42-2314, 28837, 26959166349783144, , 42, pool42, 1, 1, 
regularCvr-9372, 8440, 27132407253555986, , , , 1, 0, 
regularCvr-35216, 47438, 27408977992667089, , , , 1, 0, 
regularCvr-12137, 32094, 27705468397788724, , , , 1, 0, 
regularCvr-35504, 18785, 27720667204940628, , , , 1, 1, 
regularCvr-45498, 10077, 27816108413354051, , , , 1, 1, 
regularCvr-30172, 9961, 28420041466318522, , , , 1, 0, 
regularCvr-5279, 24706, 28467274829937153, , , , 1, 1, 
regularCvr-21460, 32673, 28772877858981104, , , , 1, 0, 
regularCvr-45125, 39582, 28935548839025305, , , , 1, 0, 
regularCvr-10451, 40678, 29399055159417639, , , , 1, 0, 
regularCvr-26911, 22164, 29423942884304155, , , , 1, 1, 
regularCvr-7553, 12620, 29495942270304321, , , , 1, 0, 
pool42-490, 12131, 29544238393594718, , 42, pool42, 1, 1, 
regularCvr-43197, 11620, 30120057444972764, , , , 1, 1, 
regularCvr-32226, 38249, 30236764921249246, , , , 1, , 
regularCvr-26069, 41573, 30328334602030116, , , , 1, 0, 
regularCvr-28147, 24896, 30411244612724779, , , , 1, , 
regularCvr-46819, 5899, 30878889825394211, , , , 1, 1, 
regularCvr-24008, 42058, 31098978401782216, , , , 1, 1, 
regularCvr-20096, 44470, 31424074684958282, , , , 1, 1, 
regularCvr-45587, 3581, 31629278078441593, , , , 1, 0, 
regularCvr-12266, 23593, 32122921604160128, , , , 1, 0, 
regularCvr-24500, 15399, 32346727790146273, , , , 1, 0, 
regularCvr-38238, 9659, 32521192026655934, , , , 1, 0, 
regularCvr-37697, 21621, 32580180188413097, , , , 1, 0, 
regularCvr-20553, 11377, 32844375728804843, , , , 1, 1, 
regularCvr-41664, 24505, 32856143488888580, , , , 1, 1, 
regularCvr-41849, 3987, 33062594885451220, , , , 1, 0, 
regularCvr-14315, 11938, 33517051104380846, , , , 1, 1, 
regularCvr-6592, 10670, 33782606139903530, , , , 1, 0, 
regularCvr-38854, 37832, 33785504293008222, , , , 1, 0, 
regularCvr-1248, 16828, 34581418833046681, , , , 1, 0, 
regularCvr-38203, 15493, 34583101998604893, , , , 1, 0, 
regularCvr-29924, 27839, 34821486251632831, , , , 1, 0, 
regularCvr-11672, 42114, 34921528573510871, , , , 1, 0, 
regularCvr-36483, 6289, 34995880910056435, , , , 1, 0, 
regularCvr-30988, 29408, 35024238351237416, , , , 1, 0, 
regularCvr-6626, 13436, 35038812868772121, , , , 1, 0, 
regularCvr-2382, 41795, 35146636269708654, , , , 1, 1, 
regularCvr-38071, 35824, 35169065345651393, , , , 1, 0, 
regularCvr-7711, 46958, 35434914678363425, , , , 1, 1, 
regularCvr-10872, 31420, 35798307236893797, , , , 1, 1, 
regularCvr-10066, 24439, 35858021418221016, , , , 1, 1, 
pool42-1255, 10832, 36218593811639647, , 42, pool42, 1, 0, 
regularCvr-4109, 2701, 36272144202949675, , , , 1, 1, 
regularCvr-41002, 3890, 36305312813630314, , , , 1, 0, 
regularCvr-33794, 39090, 36542285709560426, , , , 1, 0, 
regularCvr-35831, 4578, 36558688981026522, , , , 1, 0, 
regularCvr-12488, 20384, 36774924946653106, , , , 1, 0, 
regularCvr-9780, 7459, 36840705436720144, , , , 1, 0, 
regularCvr-36329, 33805, 37146953569546020, , , , 1, 1, 
regularCvr-8090, 5863, 37255858317678140, , , , 1, 1, 
regularCvr-7931, 9141, 37387683205287056, , , , 1, 0, 
regularCvr-27963, 8790, 37772179012257377, , , , 1, 0, 
regularCvr-39857, 15614, 37781681522228487, , , , 1, 0, 
regularCvr-8720, 24337, 37934484637148347, , , , 1, 0, 
regularCvr-5227, 41602, 38061843797818493, , , , 1, 1, 
regularCvr-20055, 46503, 38117151743284263, , , , 1, 1, 
regularCvr-40154, 7182, 38490344862557333, , , , 1, 1, 
regularCvr-40448, 41570, 38517417374927529, , , , 1, 1, 
pool42-551, 9611, 38555401376651322, , 42, pool42, 1, 0, 
regularCvr-47399, 28754, 38707674481856884, , , , 1, 0, 
regularCvr-37956, 20230, 38711989874841615, , , , 1, 0, 
regularCvr-7184, 11297, 39271348473161521, , , , 1, , 
regularCvr-35242, 38707, 39284936753607261, , , , 1, 1, 
regularCvr-27997, 9302, 39631937647474918, , , , 1, 0, 
regularCvr-41008, 1399, 39706267790463609, , , , 1, 1, 
regularCvr-19708, 40540, 39783508779258817, , , , 1, 1, 
regularCvr-8596, 18726, 39936750559591755, , , , 1, 0, 
pool42-1310, 39722, 39975130996896092, , 42, pool42, 1, 0, 
regularCvr-14309, 130, 40085142337049654, , , , 1, 0, 
regularCvr-14193, 7628, 40167938988776380, , , , 1, 1, 
regularCvr-18924, 44459, 40783051248362475, , , , 1, 0, 
regularCvr-46490, 30355, 40966664529965059, , , , 1, 1, 
regularCvr-37046, 38250, 41387984559798065, , , , 1, 1, 
regularCvr-24030, 40534, 41533575846143960, , , , 1, 1, 
regularCvr-45941, 32015, 41578288347865759, , , , 1, 1, 
regularCvr-5195, 2838, 41829724707051051, , , , 1, 0, 
regularCvr-14123, 18156, 42337386800742075, , , , 1, 1, 
pool42-2143, 16321, 42441032316044813, , 42, pool42, 1, 1, 
regularCvr-23707, 28904, 42453167624397601, , , , 1, 0, 
regularCvr-14088, 8297, 42772971370020579, , , , 1, 0, 
regularCvr-2378, 38924, 42829906615108150, , , , 1, 1, 
regularCvr-45074, 7579, 42937329111896066, , , , 1, 0, 
regularCvr-4790, 41547, 43180881395074234, , , , 1, 0, 
regularCvr-46629, 6552, 43285207086375679, , , , 1, 1, 
regularCvr-22717, 13364, 43609152189977087, , , , 1, 0, 
regularCvr-18042, 21202, 44040839933925591, , , , 1, 0, 
regularCvr-29275, 24842, 44188233525187727, , , , 1, 0, 
regularCvr-5217, 26765, 44696064182848418, , , , 1, 0, 
regularCvr-14562, 35014, 44794329182273703, , , , 1, , 
regularCvr-26545, 17941, 44815476275327265, , , , 1, 1, 
regularCvr-13458, 33658, 45128806603575625, , , , 1, 0, 
regularCvr-29129, 18863, 45460039105808840, , , , 1, 0, 
regularCvr-9639, 46623, 45721899432516973, , , , 1, 0, 
regularCvr-42036, 20787, 45741797840182247, , , , 1, 0, 
regularCvr-5048, 46803, 45910091679863978, , , , 1, 0, 
regularCvr-19804, 23854, 46188605858862130, , , , 1, 1, 
regularCvr-25334, 22461, 46223461690445803, , , , 1, 1, 
regularCvr-29737, 26584, 46267080915286158, , , , 1, 0, 
regularCvr-41375, 28485, 46270217080517550, , , , 1, 0, 
regularCvr-30820, 17356, 46345183535303586, , , , 1, 0, 
regularCvr-16964, 47481, 46387344259985043, , , , 1, 0, 
regularCvr-17546, 17610, 46408556458263098, , , , 1, 1, 
regularCvr-10074, 7899, 46833888411580608, , , , 1, 0, 
regularCvr-39590, 5726, 46908506280237852, , , , 1, 1, 
pool42-2359, 24768, 46961778486185195, , 42, pool42, 1, 0, 
regularCvr-1756, 6362, 46978931081072020, , , , 1, 1, 
regularCvr-30634, 47763, 47174332506505713, , , , 1, 0, 
regularCvr-25791, 34286, 47407021896824168, , , , 1, 0, 
pool42-1711, 28264, 47523823604502490, , 42, pool42, 1, 0, 
regularCvr-31241, 19154, 47569297786570202, , , , 1, 0, 
pool42-2453, 43523, 47572619394313491, , 42, pool42, 1, 1, 
regularCvr-24442, 35072, 47682229458923033, , , , 1, 0, 
regularCvr-7781, 19680, 47850835437308756, , , , 1, 0, 
regularCvr-8353, 43854, 47912608317785648, , , , 1, 0, 
regularCvr-35961, 15748, 48251307698303797, , , , 1, 1, 
regularCvr-12133, 23503, 48254141309817220, , , , 1, 1, 
regularCvr-37468, 35324, 48262785147179506, , , , 1, 0, 
pool42-1564, 18519, 48276675564694779, , 42, pool42, 1, 1, 
regularCvr-25698, 9647, 48475160035807084, , , , 1, 0, 
regularCvr-28674, 19208, 48536958414816783, , , , 1, , 
regularCvr-13159, 6537, 48897723857819271, , , , 1, 1, 
regularCvr-27662, 12653, 49135089269100376, , , , 1, 1, 
regularCvr-11072, 24823, 49321158998300998, , , , 1, 0, 
regularCvr-29083, 22765, 49720222335265324, , , , 1, 0, 
regularCvr-13518, 21161, 49877670148883795, , , , 1, 0, 
regularCvr-34554, 4712, 49994352718682402, , , , 1, 1, 
regularCvr-47280, 23909, 50240271326828854, , , , 1, 0, 
pool42-1319, 22169, 50535351165210029, , 42, pool42, 1, 1, 
pool42-890, 44044, 50697420038743695, , 42, pool42, 1, 0, 
regularCvr-36296, 40931, 50893560770770176, , , , 1, 0, 
regularCvr-28590, 11458, 51105994101339932, , , , 1, 1, 
regularCvr-29980, 5713, 51225333328203569, , , , 1, 0, 
regularCvr-42012, 49240, 51257879023478194, , , , 1, 1, 
regularCvr-20820, 23621, 51280875017586223, , , , 1, 0, 
regularCvr-35545, 11158, 51523045721577904, , , , 1, 0, 
regularCvr-23667, 48554, 51681255921091889, , , , 1, 0, 
regularCvr-5626, 41061, 51890581529789339, , , , 1, 1, 
regularCvr-10678, 44237, 52121857352635932, , , , 1, 0, 
regularCvr-21262, 30017, 52275224371459931, , , , 1, 0, 
regularCvr-27303, 30528, 52339725236274972, , , , 1, 1, 
regularCvr-31399, 38206, 52503500560854392, , , , 1, 0, 
regularCvr-2300, 42153, 53064260625691848, , , , 1, 1, 
regularCvr-5598, 35090, 53669003668116985, , , , 1, 1, 
regularCvr-23539, 29472, 53839518948285435, , , , 1, 1, 
regularCvr-45698, 29570, 53964623632860741, , , , 1, 1, 
pool42-1341, 3620, 54009062119839715, , 42, pool42, 1, 0, 
regularCvr-16442, 35917, 54664651133002034, , , , 1, 0, 
regularCvr-36624, 17867, 54673713610582341, , , , 1, 1, 
regularCvr-43774, 1988, 54931382029673775, , , , 1, 0, 
regularCvr-44782, 45938, 55160443697003174, , , , 1, 0, 
regularCvr-44524, 436, 55174293203743996, , , , 1, 0, 
regularCvr-27575, 38907, 55222820644088068, , , , 1, 0, 
regularCvr-1791, 24944, 55488058276985843, , , , 1, 0, 
regularCvr-34101, 31500, 55760580704512761, , , , 1, 1, 
regularCvr-10503, 14428, 55802339605381904, , , , 1, 1, 
regularCvr-5324, 43240, 56436479550724225, , , , 1, 1, 
regularCvr-15529, 11345, 56438339958681351, , , , 1, 1, 
regularCvr-18077, 44129, 56439261255382192, , , , 1, 0, 
regularCvr-7217, 40748, 56441200351417174, , , , 1, 1, 
regularCvr-652, 48559, 56531743951286472, , , , 1, 0, 
regularCvr-45597, 2271, 56674153230526935, , , , 1, 0, 
pool42-772, 47919, 56795627417756585, , 42, pool42, 1, 1, 
regularCvr-23020, 46406, 56803785718007199, , , , 1, 0, 
regularCvr-1999, 3292, 57020610562577352, , , , 1, 1, 
regularCvr-12477, 49521, 57178803383721977, , , , 1, 1, 
regularCvr-41855, 8878, 57777080596254093, , , , 1, 1, 
regularCvr-13299, 24242, 57991080346439951, , , , 1, 0, 
regularCvr-17443, 18462, 58069149256545258, , , , 1, 0, 
regularCvr-605, 23676, 58255361618892532, , , , 1, 0, 
regularCvr-11495, 32922, 59178686603167590, , , , 1, 0, 
regularCvr-30135, 8741, 59192510337177126, , , , 1, 1, 
regularCvr-6673, 21106, 59397757684711530, , , , 1, 0, 
regularCvr-16400, 47852, 59416386654576152, , , , 1, 1, 
regularCvr-37260, 13601, 59939265798350134, , , , 1, 0, 
regularCvr-45442, 20685, 60336986797121604, , , , 1, 0, 
regularCvr-24855, 47940, 60611549132894364, , , , 1, 1, 
regularCvr-13013, 37168, 60618531036241639, , , , 1, 1, 
regularCvr-12008, 47701, 60713885948594504, , , , 1, 0, 
regularCvr-33846, 47236, 60898580474716742, , , , 1, 0, 
regularCvr-26259, 41002, 61014902445972712, , , , 1, 1, 
regularCvr-46828, 29848, 61360047935197489, , , , 1, 0, 
regularCvr-18685, 3009, 61372979932979583, , , , 1, 1, 
regularCvr-19630, 4097, 61617566432227534, , , , 1, 0, 
regularCvr-29390, 35855, 61707551982560948, , , , 1, 0, 
regularCvr-23172, 38474, 62290399501743362, , , , 1, 0, 
regularCvr-13119, 23755, 62415249372825743, , , , 1, 1, 
regularCvr-10899, 41868, 62891989213879933, , , , 1, 1, 
regularCvr-35621, 25141, 63084606566590030, , , , 1, 0, 
regularCvr-43505, 6895, 63225428895292856, , , , 1, 1, 
regularCvr-18157, 13160, 63550345991321943, , , , 1, 0, 
regularCvr-31147, 10642, 64095702451419186, , , , 1, 1, 
regularCvr-45524, 41809, 64187195166809122, , , , 1, 1, 
regularCvr-40972, 35889, 64332740520769125, , , , 1, 1, 
regularCvr-12512, 34641, 64380299382672052, , , , 1, 1, 
regularCvr-12324, 38239, 64726096931935136, , , , 1, 1, 
regularCvr-8224, 28830, 64764268311088245, , , , 1, 1, 
regularCvr-5131, 18689, 65004864533840538, , , , 1, 0, 
regularCvr-43129, 17540, 65033171230308949, , , , 1, 0, 
regularCvr-15695, 47052, 65180441977003366, , , , 1, 1, 
regularCvr-30854, 34502, 65539299589949114, , , , 1, 0, 
regularCvr-33456, 40567, 65636863778253416, , , , 1, 0, 
regularCvr-9868, 32494, 65868768708110107, , , , 1, 1, 
regularCvr-3781, 8264, 66268766883332082, , , , 1, 1, 
regularCvr-14850, 14489, 66624757627170596, , , , 1, 0, 
regularCvr-33149, 33800, 66626933934798056, , , , 1, 0, 
regularCvr-42706, 18911, 66866680802942804, , , , 1, 0, 
regularCvr-30239, 14915, 66874283152127177, , , , 1, 0, 
regularCvr-10634, 16103, 66987177433530313, , , , 1, 0, 
regularCvr-45046, 20863, 67133101111683671, , , , 1, 0, 
regularCvr-20979, 49795, 67310983497444862, , , , 1, 1, 
regularCvr-14574, 49884, 67353541884428223, , , , 1, 1, 
regularCvr-29726, 22743, 67369155920022347, , , , 1, 1, 
regularCvr-42538, 280, 67487932555494287, , , , 1, 0, 
regularCvr-36838, 47460, 67520048368872528, , , , 1, 0, 
regularCvr-40492, 23689, 67638648703605905, , , , 1, 1, 
regularCvr-41298, 32661, 67987645835676400, , , , 1, 0, 
regularCvr-7052, 42013, 68054815728238285, , , , 1, 0, 
regularCvr-16877, 18701, 68360831407186830, , , , 1, 0, 
regularCvr-24853, 20396, 68388881296494769, , , , 1, , 
regularCvr-46570, 15004, 68430882866956816, , , , 1, 1, 
regularCvr-6409, 21862, 68506903703432078, , , , 1, 1, 
regularCvr-10064, 33182, 68721482175913893, , , , 1, 0, 
regularCvr-40700, 37078, 68723357506491919, , , , 1, 1, 
regularCvr-40725, 36250, 68743066795968207, , , , 1, 1, 
regularCvr-19022, 49621, 69149519350981637, , , , 1, 1, 
regularCvr-21319, 26406, 69210691458194705, , , , 1, 1, 
regularCvr-3046, 37949, 69616223288564191, , , , 1, 1, 
regularCvr-43710, 33077, 69849000570587433, , , , 1, 1, 
regularCvr-46606, 3625, 69858729851324846, , , , 1, 1, 
regularCvr-33468, 36700, 70443457316327794, , , , 1, 1, 
regularCvr-37293, 34041, 70444281859752579, , , , 1, 0, 
regularCvr-18236, 8328, 70772311713464992, , , , 1, 1, 
regularCvr-19488, 47383, 71021293426530551, , , , 1, 1, 
regularCvr-11048, 37754, 71117616801117488, , , , 1, 0, 
regularCvr-19791, 22338, 71126696728424438, , , , 1, 1, 
regularCvr-647, 36385, 71138400970886537, , , , 1, 0, 
regularCvr-18206, 184, 71182166406097715, , , , 1, 0, 
regularCvr-21095, 25816, 71478950851246698, , , , 1, 1, 
regularCvr-31277, 33614, 71495889446827132, , , , 1, 1, 
regularCvr-26984, 38490, 71497570739494282, , , , 1, 1, 
regularCvr-37937, 42076, 71722784034114899, , , , 1, 1, 
regularCvr-25892, 19730, 72029711316069026, , , , 1, 0, 
regularCvr-28484, 26697, 72050334258829566, , , , 1, 1, 
regularCvr-21305, 47048, 72275567884763793, , , , 1, 1, 
regularCvr-30577, 26478, 72565279447952782, , , , 1, 0, 
regularCvr-24746, 45949, 72578211774428958, , , , 1, 0, 
regularCvr-42191, 48057, 72592163141498619, , , , 1, 1, 
regularCvr-35712, 12453, 72865807296149047, , , , 1, 0, 
regularCvr-19453, 34536, 73118208807238995, , , , 1, 1, 
regularCvr-38116, 33604, 73150038932842815, , , , 1, 1, 
regularCvr-36057, 44311, 73524192476696979, , , , 1, 0, 
regularCvr-46646, 2413, 73589182079762064, , , , 1, 0, 
regularCvr-27572, 6036, 73633722132367048, , , , 1, 1, 
regularCvr-2461, 34653, 73866368710038769, , , , 1, 1, 
regularCvr-2181, 6082, 74275016460187671, , , , 1, 1, 
pool42-1031, 28794, 74534000739603837, , 42, pool42, 1, 1, 
regularCvr-24270, 35803, 74866121452516592, , , , 1, 1, 
regularCvr-41111, 22483, 75378430981650353, , , , 1, 0, 
regularCvr-21879, 49074, 75653007289424762, , , , 1, 0, 
regularCvr-24457, 16452, 75788508673214057, , , , 1, 1, 
regularCvr-25582, 33898, 75990230379017363, , , , 1, 0, 
regularCvr-24182, 30056, 76069840997427808, , , , 1, 0, 
