location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-34529, 351, 7178762284916372, , , , 1, 0, 
regularCvr-9624, 561, 7745203043244399, , , , 1, 0, 
regularCvr-43994, 15657, 7783063613235838, , , , 1, 0, 
regularCvr-5630, 33049, 8013000487329071, , , , 1, 0, 
regularCvr-1732, 34998, 8152759088605849, , , , 1, 1, 
regularCvr-12326, 41751, 8230870911614284, , , , 1, 1, 
regularCvr-38839, 34874, 8246360102932274, , , , 1, 1, 
regularCvr-15113, 26025, 8396439555602164, , , , 1, 1, 
regularCvr-5333, 3195, 8568964036769911, , , , 1, 0, 
regularCvr-5919, 14965, 8585079649284878, , , , 1, 0, 
regularCvr-7854, 14048, 8722136040513690, , , , 1, 1, 
regularCvr-22709, 47224, 9009384199876343, , , , 1, 1, 
regularCvr-31136, 24780, 9252905320596314, , , , 1, 0, 
regularCvr-2306, 16621, 9305060428958625, , , , 1, 1, 
regularCvr-32075, 46678, 9581119195190928, , , , 1, 0, 
pool42-1097, 41612, 9594006218700793, , 42, pool42, 1, 0, 
regularCvr-30127, 22886, 9647148963489741, , , , 1, 0, 
pool42-726, 25747, 9795715839622400, , 42, pool42, 1, 1, 
regularCvr-45687, 27966, 10247911294677555, , , , 1, 1, 
regularCvr-36733, 16789, 10474737526438412, , , , 1, 1, 
regularCvr-12837, 9279, 10485088828427373, , , , 1, 1, 
regularCvr-37443, 43180, 10962100008530071, , , , 1, 0, 
regularCvr-12390, 34589, 11027375231905554, , , , 1, 1, 
regularCvr-43754, 6683, 11261800628783834, , , , 1, 0, 
regularCvr-37566, 7809, 11267760932229640, , , , 1, 0, 
regularCvr-34965, 21202, 11896629858889927, , , , 1, 1, 
regularCvr-32023, 38520, 12085294970271940, , , , 1, 1, 
regularCvr-46700, 36279, 12425714314713070, , , , 1, 0, 
regularCvr-7764, 29256, 12650514604846638, , , , 1, 1, 
regularCvr-9809, 7770, 12766008106333394, , , , 1, 0, 
regularCvr-29178, 20417, 12910789006975463, , , , 1, 0, 
regularCvr-27853, 5927, 13035501133385801, , , , 1, 0, 
regularCvr-38351, 36496, 13576109510583062, , , , 1, 0, 
regularCvr-25218, 20111, 13957698448829336, , , , 1, 1, 
regularCvr-32287, 48723, 14051591984593803, , , , 1, 0, 
regularCvr-40719, 42572, 14122559173627115, , , , 1, 0, 
regularCvr-2656, 39862, 14321508504698344, , , , 1, 0, 
regularCvr-8411, 25519, 14326259990587407, , , , 1, 1, 
pool42-1346, 39934, 14362412796131295, , 42, pool42, 1, 1, 
regularCvr-28978, 24799, 14433604561860461, , , , 1, 1, 
pool42-1949, 48237, 14449296322698889, , 42, pool42, 
regularCvr-11053, 20889, 14528460891997847, , , , 1, 1, 
regularCvr-14901, 36969, 14590206898719028, , , , 1, 0, 
regularCvr-9052, 25432, 14726404777502356, , , , 1, 1, 
regularCvr-29158, 30838, 14940112288708328, , , , 1, 0, 
regularCvr-7465, 13791, 15003076593991697, , , , 1, 1, 
regularCvr-981, 37238, 15018618396502926, , , , 1, 1, 
regularCvr-4717, 24963, 15656249804862275, , , , 1, 0, 
regularCvr-44845, 48949, 15847267336893287, , , , 1, 1, 
regularCvr-28334, 27391, 15955718003162810, , , , 1, 0, 
regularCvr-6880, 6922, 16102284202401843, , , , 1, 1, 
regularCvr-4923, 9183, 16145845504547366, , , , 1, 1, 
regularCvr-30970, 48717, 16160236694606497, , , , 1, 0, 
regularCvr-35242, 28530, 16168383025723275, , , , 1, 0, 
regularCvr-5839, 27601, 16312419347259871, , , , 1, 0, 
regularCvr-21146, 42765, 16433399590330308, , , , 1, 0, 
regularCvr-26489, 11654, 16564768322030780, , , , 1, 1, 
regularCvr-17005, 65, 16570955064536612, , , , 1, 0, 
regularCvr-26605, 40090, 16646190810343900, , , , 1, 0, 
regularCvr-24428, 27874, 16702546794145406, , , , 1, 1, 
pool42-2128, 12993, 17006050596228975, , 42, pool42, 2, , 
regularCvr-40888, 31775, 17060672059310416, , , , 1, 1, 
regularCvr-2524, 3388, 17302838062457849, , , , 1, 0, 
regularCvr-11748, 3657, 17393894867388956, , , , 1, 1, 
regularCvr-38466, 4341, 17438497018642150, , , , 1, 0, 
regularCvr-24859, 10274, 17875426682116192, , , , 1, 0, 
regularCvr-7302, 43651, 17890434925952135, , , , 1, 1, 
regularCvr-22086, 14983, 17978946504686786, , , , 1, 1, 
regularCvr-40009, 20258, 18047740400256828, , , , 1, 0, 
regularCvr-23233, 39480, 18063457432383992, , , , 1, 0, 
regularCvr-30342, 35801, 18064463966315004, , , , 1, 0, 
regularCvr-12683, 4545, 18154908756762497, , , , 1, 0, 
regularCvr-37820, 35910, 18349099120775162, , , , 1, 1, 
regularCvr-7182, 8384, 18401982495895362, , , , 1, 1, 
regularCvr-18489, 10526, 18612725776469264, , , , 1, 0, 
regularCvr-45142, 44996, 18668692383692658, , , , 1, 1, 
regularCvr-29179, 37909, 19032943525416377, , , , 1, 1, 
regularCvr-33718, 30878, 19253089197229850, , , , 1, 1, 
regularCvr-34928, 1359, 19555995427339221, , , , 1, 1, 
regularCvr-23145, 15623, 19595966463111234, , , , 1, 1, 
regularCvr-33522, 23357, 19606962195320015, , , , 1, 0, 
regularCvr-38663, 42751, 19834921881960521, , , , 1, 0, 
regularCvr-16454, 14447, 20016811496855687, , , , 1, 0, 
regularCvr-31205, 28575, 20165006400144006, , , , 1, 0, 
regularCvr-18275, 34154, 20325758126711644, , , , 1, 1, 
regularCvr-28642, 25913, 20368430795989324, , , , 1, 1, 
regularCvr-46059, 48053, 20437527524121793, , , , 1, 0, 
regularCvr-20132, 6200, 20571266118881263, , , , 1, 0, 
regularCvr-32578, 34977, 20597231946256989, , , , 1, 0, 
pool42-2393, 6930, 20954923953517705, , 42, pool42, 1 2, 0, , 
regularCvr-44827, 10060, 21024684710639978, , , , 1, 0, 
regularCvr-15736, 25848, 21443844350205233, , , , 1, 1, 
regularCvr-10773, 46223, 21633949750371314, , , , 1, 1, 
regularCvr-9913, 26901, 21913547630604105, , , , 1, 1, 
pool42-981, 7830, 21993204166119959, , 42, pool42, 1, 0, 
regularCvr-18421, 7434, 22366709131446946, , , , 1, 0, 
regularCvr-29581, 41973, 22464106835951355, , , , 1, 0, 
regularCvr-34856, 15357, 22529649775930588, , , , 1, 0, 
regularCvr-15425, 3422, 22738985429431423, , , , 1, 1, 
regularCvr-18505, 10209, 23055494845139887, , , , 1, 1, 
regularCvr-39067, 19984, 23177693673094278, , , , 1, 1, 
regularCvr-39841, 24949, 23242443590977087, , , , 1, 1, 
regularCvr-39510, 15151, 23247892721033119, , , , 1, 1, 
regularCvr-3320, 41298, 23798334896008017, , , , 1, 0, 
regularCvr-41763, 3831, 23821942114112580, , , , 1, 0, 
regularCvr-36801, 38295, 23893520355611297, , , , 1, 1, 
extra1, 27475, 24259231348069641, , 42, pool42, 1, 0, 
regularCvr-5987, 35590, 24869160401337809, , , , 1, 1, 
regularCvr-29454, 42457, 24968184153146810, , , , 1, 0, 
regularCvr-10002, 9379, 25043713799773238, , , , 1, 1, 
regularCvr-21244, 27169, 25223199805573276, , , , 1, 0, 
regularCvr-30367, 5861, 25524873860442026, , , , 1, 1, 
pool42-1634, 36917, 25531287813329592, , 42, pool42, 1, 0, 
regularCvr-4262, 19664, 25642371687664559, , , , 1, 1, 
regularCvr-2807, 36549, 25822326682582187, , , , 1, 0, 
regularCvr-2046, 23170, 25983062626191133, , , , 1, 1, 
pool42-1663, 45915, 26065593824710962, , 42, pool42, 
pool42-615, 11448, 26102007540484748, , 42, pool42, 1, 1, 
regularCvr-2696, 6113, 26132183358349363, , , , 1, 1, 
regularCvr-26727, 22302, 26253018731454061, , , , 1, 0, 
regularCvr-20954, 35293, 26684841766212503, , , , 1, 1, 
regularCvr-9488, 27737, 26989297267861364, , , , 1, 1, 
regularCvr-38715, 42915, 27015629599794513, , , , 1, 0, 
regularCvr-8365, 38494, 27038517679287306, , , , 1, 0, 
regularCvr-11408, 45577, 27067200109885825, , , , 1, 0, 
regularCvr-7094, 5659, 27333075994364365, , , , 1, 1, 
regularCvr-17250, 10684, 27366307727857185, , , , 1, 1, 
regularCvr-40204, 25905, 27498319483933737, , , , 1, 1, 
regularCvr-32634, 21592, 28142535239614383, , , , 1, 0, 
regularCvr-30831, 45110, 28248647421249679, , , , 1, 0, 
regularCvr-21265, 30461, 28273858387956251, , , , 1, 1, 
regularCvr-1760, 29537, 28749097446250077, , , , 1, 0, 
regularCvr-37339, 9532, 29006343573259216, , , , 1, 0, 
regularCvr-37221, 1547, 29397299712490484, , , , 1, 1, 
regularCvr-16530, 5798, 29818320477549714, , , , 1, 0, 
regularCvr-28577, 11729, 30389353873029925, , , , 1, 0, 
regularCvr-9610, 34781, 30578440552209469, , , , 1, 0, 
regularCvr-5703, 25418, 30585369496780511, , , , 1, 0, 
regularCvr-26524, 24519, 31097542584033206, , , , 1, 0, 
regularCvr-11731, 34873, 31161211134614074, , , , 1, 0, 
regularCvr-11533, 59, 31469953157571857, , , , 1, 0, 
extra130, 27333, 31613529441398949, , 42, pool42, 1 2, 1, , 
regularCvr-33708, 29273, 32138174933528165, , , , 1, 1, 
regularCvr-35828, 501, 32251315079528394, , , , 1, 0, 
regularCvr-41044, 26238, 32416871792028263, , , , 1, 0, 
regularCvr-46397, 45576, 32910936396369687, , , , 1, 0, 
regularCvr-27826, 34816, 32914436450028616, , , , 1, 0, 
regularCvr-17689, 39550, 32943461685760749, , , , 1, 0, 
regularCvr-40690, 681, 33053131299799546, , , , 1, 1, 
regularCvr-45850, 28438, 33708800288986474, , , , 1, 0, 
regularCvr-23988, 12321, 34047621465343860, , , , 1, 0, 
regularCvr-46477, 22154, 34202362483635419, , , , 1, 0, 
regularCvr-39321, 26457, 34766201532874547, , , , 1, 1, 
regularCvr-33926, 31329, 34778921028508098, , , , 1, 1, 
regularCvr-22772, 959, 35280755019586282, , , , 1, 0, 
regularCvr-14837, 28199, 35422928498009754, , , , 1, 1, 
regularCvr-9626, 12257, 35464352620676679, , , , 1, 1, 
regularCvr-27724, 50126, 35548798797417005, , , , 1, 1, 
regularCvr-32017, 27572, 36281533418794839, , , , 1, 0, 
regularCvr-23641, 42790, 36319771438831959, , , , 1, 1, 
regularCvr-33373, 49580, 36637241736363981, , , , 1, 0, 
regularCvr-41028, 41492, 36808777222111604, , , , 1, 1, 
regularCvr-11206, 39338, 36860294771264198, , , , 1, 1, 
regularCvr-5049, 12002, 36882377386921609, , , , 1, 0, 
regularCvr-8054, 42304, 36918615824083334, , , , 1, 1, 
regularCvr-42325, 35039, 36922983282776261, , , , 1, 0, 
regularCvr-37910, 18000, 36953981517900353, , , , 1, 0, 
regularCvr-6436, 2393, 36972737886791976, , , , 1, 0, 
regularCvr-17600, 1971, 37155992368795152, , , , 1, 0, 
regularCvr-22766, 30267, 37546012247765475, , , , 1, 1, 
regularCvr-21886, 972, 37782638153522021, , , , 1, 1, 
regularCvr-7836, 12792, 37810662117239400, , , , 1, 0, 
regularCvr-3586, 44903, 37925786870659822, , , , 1, 0, 
regularCvr-20362, 15462, 38241369992074762, , , , 1, 1, 
regularCvr-7333, 46827, 38283021600738093, , , , 1, 1, 
regularCvr-8084, 25122, 38454953534124642, , , , 1, 1, 
regularCvr-11067, 44324, 38607020085139357, , , , 1, 0, 
regularCvr-19856, 27261, 39325494065225748, , , , 1, 0, 
regularCvr-31394, 29332, 39657449949528773, , , , 1, 1, 
regularCvr-11686, 6639, 39680438171207062, , , , 1, 0, 
regularCvr-28873, 7510, 39683807684614532, , , , 1, 1, 
regularCvr-44135, 23006, 39841266185325224, , , , 1, 0, 
regularCvr-35002, 16282, 40040904658920709, , , , 1, 0, 
regularCvr-13386, 35463, 40055763236674646, , , , 1, 0, 
regularCvr-18528, 47373, 40417821111897702, , , , 1, 1, 
extra78, 3900, 40421792765085757, , 42, pool42, 1, 0, 
regularCvr-37218, 4531, 40618596669401940, , , , 1, 1, 
regularCvr-4572, 2454, 40747142049806523, , , , 1, 1, 
regularCvr-25024, 32000, 40752607078281110, , , , 1, 0, 
regularCvr-7250, 45445, 40853283773241540, , , , 1, 1, 
pool42-539, 45001, 41043381272411791, , 42, pool42, 1, 0, 
regularCvr-7763, 512, 41170001414853250, , , , 1, 1, 
regularCvr-41602, 40831, 41363490767504337, , , , 1, 1, 
regularCvr-31888, 382, 41725580619050397, , , , 1, 0, 
regularCvr-40293, 40244, 41916493356042425, , , , 1, 0, 
regularCvr-36516, 20023, 42720552049500838, , , , 1, 1, 
regularCvr-39472, 49323, 43158795701380103, , , , 1, 0, 
regularCvr-202, 17070, 43923781110884398, , , , 1, 0, 
regularCvr-17668, 47669, 44341736826554266, , , , 1, 1, 
pool42-911, 49952, 44403821318542887, , 42, pool42, 1, 0, 
regularCvr-46298, 18739, 44629325415138639, , , , 1, 1, 
regularCvr-17757, 2217, 44656312375325027, , , , 1, 1, 
regularCvr-28396, 17746, 44778036932622793, , , , 1, 0, 
regularCvr-9363, 16311, 44900934656900117, , , , 1, 0, 
regularCvr-30098, 34878, 45045271502876120, , , , 1, 1, 
regularCvr-37400, 10498, 45075116280404799, , , , 1, 0, 
regularCvr-20851, 12779, 45538535547498794, , , , 1, , 
regularCvr-25396, 23911, 45642944908308999, , , , 1, 1, 
regularCvr-18232, 41963, 45647419469679605, , , , 1, 1, 
regularCvr-31741, 41123, 45895039887694751, , , , 1, 1, 
regularCvr-13496, 29645, 46211943549743740, , , , 1, 1, 
regularCvr-40742, 25784, 46588238510028448, , , , 1, 1, 
regularCvr-43702, 27819, 46610461318293318, , , , 1, 1, 
regularCvr-35365, 43107, 46684770227095572, , , , 1, 1, 
regularCvr-41869, 15276, 46784762836645350, , , , 1, 0, 
regularCvr-18027, 25299, 46788533174897432, , , , 1, 0, 
regularCvr-20621, 42966, 46876696040081211, , , , 1, 1, 
regularCvr-10395, 37381, 47215447320899109, , , , 1, 0, 
regularCvr-32654, 5848, 47288193850674205, , , , 1, 1, 
regularCvr-31933, 3934, 47607179512051087, , , , 1, 0, 
regularCvr-20384, 39543, 47764854613131303, , , , 1, 0, 
regularCvr-35345, 43143, 47957203802946785, , , , 1, 0, 
regularCvr-16786, 26389, 48105173505973328, , , , 1, 1, 
pool42-1736, 49416, 48912548279877717, , 42, pool42, 1 2, 0, , 
regularCvr-5875, 34673, 48967333668685474, , , , 1, 0, 
regularCvr-2747, 44803, 48984572809109115, , , , 1, 0, 
regularCvr-2865, 2495, 49169217651754763, , , , 1, 0, 
regularCvr-33810, 39853, 49453824245292733, , , , 1, 0, 
regularCvr-5488, 41772, 49535203812024685, , , , 1, 1, 
regularCvr-22666, 19466, 49961760135949983, , , , 1, 0, 
regularCvr-14863, 44248, 50121144051491332, , , , 1, 1, 
regularCvr-24440, 11830, 50165799059356451, , , , 1, 0, 
regularCvr-20599, 45866, 50256954880878401, , , , 1, 1, 
regularCvr-13798, 3328, 50712636796901420, , , , 1, 0, 
regularCvr-34339, 18947, 51175229349014215, , , , 1, 0, 
regularCvr-8167, 22588, 51346361188968369, , , , 1, 1, 
regularCvr-14726, 49933, 51932576361562503, , , , 1, 0, 
regularCvr-9198, 31657, 51990201103285782, , , , 1, 0, 
regularCvr-42261, 47806, 52016710312759297, , , , 1, 1, 
regularCvr-18491, 48208, 52077775277133191, , , , 1, 0, 
regularCvr-39691, 33108, 52101409715793459, , , , 1, 0, 
regularCvr-40651, 28684, 52211331662531657, , , , 1, 1, 
regularCvr-16202, 12434, 52444636876792218, , , , 1, 1, 
regularCvr-2839, 4683, 52459005554668454, , , , 1, 1, 
regularCvr-40884, 907, 52672440673880890, , , , 1, 0, 
regularCvr-8614, 30108, 52713603227196376, , , , 1, 1, 
regularCvr-22751, 17119, 53278591374743023, , , , 1, 1, 
regularCvr-15280, 33897, 53342796133721166, , , , 1, 0, 
regularCvr-44118, 11096, 53491184917010634, , , , 1, 1, 
regularCvr-3100, 42716, 53885116063385536, , , , 1, 0, 
regularCvr-25012, 47068, 54072092881611558, , , , 1, 0, 
regularCvr-9665, 24776, 54381842562651781, , , , 1, 1, 
regularCvr-45392, 1737, 54487304383513143, , , , 1, 1, 
regularCvr-32877, 22932, 54626028359485846, , , , 1, 0, 
regularCvr-10223, 41964, 54701738690162189, , , , 1, 1, 
regularCvr-46270, 13219, 54726544531384376, , , , 1, 0, 
regularCvr-39366, 22518, 54735057728436223, , , , 1, 0, 
regularCvr-4860, 11378, 54866059915704419, , , , 1, 0, 
regularCvr-21992, 16866, 55447253873007357, , , , 1, 0, 
regularCvr-15444, 19629, 55735464220072148, , , , 1, 0, 
extra22, 5833, 55786181388304515, , 42, pool42, 
regularCvr-14503, 19946, 56039455010447951, , , , 1, 1, 
regularCvr-10559, 42856, 56150713634726166, , , , 1, 0, 
regularCvr-2692, 44170, 56154917168575401, , , , 1, 1, 
regularCvr-39670, 12465, 56230569157021362, , , , 1, 0, 
regularCvr-15345, 5625, 56272279272193236, , , , 1, 0, 
regularCvr-38896, 40930, 56361005789248484, , , , 1, 1, 
pool42-333, 23681, 56631990577342876, , 42, pool42, 1, 0, 
regularCvr-6206, 43585, 56829631385651558, , , , 1, 0, 
regularCvr-41342, 4800, 56921321488690631, , , , 1, 1, 
regularCvr-39263, 40681, 57882501213676004, , , , 1, 0, 
regularCvr-24758, 10105, 58058106033373187, , , , 1, 1, 
regularCvr-15918, 23784, 58276399267399992, , , , 1, 1, 
regularCvr-35999, 6261, 58384583412877712, , , , 1, 1, 
regularCvr-12517, 50032, 58611412145152142, , , , 1, 1, 
regularCvr-33412, 37416, 59119335506731354, , , , 1, 0, 
regularCvr-76, 74, 59347853862532877, , , , 1, 0, 
regularCvr-3377, 31510, 59405133995189372, , , , 1, 1, 
regularCvr-8708, 13033, 59738372905961547, , , , 1, 0, 
regularCvr-45612, 30976, 59772756410862458, , , , 1, 0, 
regularCvr-385, 18523, 59834802237917471, , , , 1, 0, 
regularCvr-31505, 47198, 60097108390297456, , , , 1, 0, 
regularCvr-39971, 27069, 60541251969796632, , , , 1, 1, 
regularCvr-34582, 16153, 60591142087704469, , , , 1, 0, 
regularCvr-30081, 21911, 60609172631095205, , , , 1, 1, 
regularCvr-6247, 31732, 60699525782944968, , , , 1, 1, 
regularCvr-3781, 48951, 60708918049835183, , , , 1, 0, 
regularCvr-40486, 25762, 60992766172754032, , , , 1, 0, 
regularCvr-4339, 5461, 61097007421984522, , , , 1, 0, 
regularCvr-42340, 11153, 61131123049827153, , , , 1, 0, 
regularCvr-1205, 7220, 61778908145689374, , , , 1, 1, 
regularCvr-46752, 27623, 61781291026492253, , , , 1, 1, 
regularCvr-43696, 13897, 62006385448506806, , , , 1, 1, 
regularCvr-16133, 50276, 62386119625484706, , , , 1, 1, 
regularCvr-40273, 19233, 62393519980834306, , , , 1, 1, 
regularCvr-14542, 14517, 62806119209458230, , , , 1, 0, 
regularCvr-37971, 24183, 63294296341467552, , , , 1, 0, 
regularCvr-39041, 5587, 63873163297039179, , , , 1, 0, 
pool42-1236, 26421, 64228864715720062, , 42, pool42, 1, 1, 
regularCvr-17276, 36531, 64265580808807491, , , , 1, 0, 
regularCvr-22293, 3392, 65175203830798893, , , , 1, 0, 
regularCvr-700, 47947, 65208168298392070, , , , 1, 0, 
regularCvr-12008, 46672, 65223475204786082, , , , 1, 0, 
regularCvr-2035, 41075, 65302205996199292, , , , 1, 0, 
regularCvr-32150, 26949, 65446580034132325, , , , 1, 1, 
regularCvr-10645, 3101, 65502690378229878, , , , 1, 0, 
regularCvr-22657, 3421, 65746114467608632, , , , 1, 0, 
regularCvr-1003, 49412, 65847781702735509, , , , 1, 0, 
regularCvr-16262, 6056, 66035512168825035, , , , 1, 0, 
regularCvr-33210, 18949, 66813596420917353, , , , 1, 1, 
pool42-886, 39211, 66902738313689962, , 42, pool42, 1 2, 0, , 
regularCvr-25843, 35612, 67198197070625662, , , , 1, 0, 
regularCvr-22018, 6838, 67379481317182673, , , , 1, 1, 
regularCvr-39127, 40518, 67604271369430511, , , , 1, 1, 
regularCvr-36896, 31543, 67682487282286235, , , , 1, 0, 
regularCvr-3147, 20374, 67745390265109659, , , , 1, 1, 
regularCvr-47191, 18289, 68103535371305500, , , , 1, 1, 
pool42-276, 47702, 68267749079734853, , 42, pool42, 1, 0, 
regularCvr-5127, 41410, 68417504645663230, , , , 1, 0, 
pool42-686, 22035, 68538662172637326, , 42, pool42, 1, 0, 
regularCvr-1383, 12193, 68543156844035522, , , , 1, 1, 
regularCvr-26942, 26115, 68629696089599606, , , , 1, 0, 
regularCvr-40406, 44815, 68956612463128741, , , , 1, 0, 
regularCvr-44713, 29117, 69108311418542676, , , , 1, 1, 
regularCvr-16041, 20004, 69169104334718260, , , , 1, 1, 
regularCvr-7909, 24323, 69318997143929171, , , , 1, 0, 
regularCvr-7428, 44019, 69724519847062037, , , , 1, 1, 
regularCvr-13938, 22323, 69764901914719440, , , , 1, 1, 
regularCvr-21608, 22627, 69779705421213452, , , , 1, 1, 
regularCvr-44925, 22935, 70001414552847405, , , , 1, 1, 
regularCvr-44774, 9694, 70037462841983718, , , , 1, 0, 
regularCvr-4721, 494, 70420577104552440, , , , 1, 1, 
regularCvr-20071, 36660, 70494880497629889, , , , 1, 0, 
regularCvr-14977, 10795, 71026283998938870, , , , 1, 0, 
regularCvr-16513, 16271, 71931610590376367, , , , 1, 0, 
regularCvr-23097, 50233, 71964028642015262, , , , 1, 0, 
regularCvr-19180, 19027, 72004035843287738, , , , 1, 0, 
pool42-268, 34306, 72269342349966324, , 42, pool42, 1, 1, 
regularCvr-32375, 49444, 72346034887914073, , , , 1, 0, 
regularCvr-46787, 19871, 72522273922992034, , , , 1, 1, 
regularCvr-15237, 5592, 72867758416573394, , , , 1, 0, 
regularCvr-39193, 31642, 72917346073483384, , , , 1, 0, 
regularCvr-17496, 15189, 73081322667418292, , , , 1, 0, 
regularCvr-8609, 49868, 73091683402294699, , , , 1, 1, 
regularCvr-4929, 16375, 73271152589133723, , , , 1, 1, 
regularCvr-2763, 35366, 73271492569252640, , , , 1, 0, 
regularCvr-29516, 47640, 73563295191330018, , , , 1, 0, 
regularCvr-32827, 13737, 74089314635850297, , , , 1, 1, 
regularCvr-27414, 37322, 74230720231934958, , , , 1, 1, 
pool42-816, 12695, 74356273634760461, , 42, pool42, 
regularCvr-31730, 34331, 74460823299960849, , , , 1, 0, 
regularCvr-39548, 31194, 74816550378034980, , , , 1, 0, 
regularCvr-35660, 1107, 74954745464410025, , , , 1, 1, 
regularCvr-9065, 27552, 75118561589995280, , , , 1, 1, 
regularCvr-27170, 14474, 75230325550741275, , , , 1, 0, 
regularCvr-573, 29145, 75330205080147627, , , , 1, 1, 
regularCvr-23777, 6397, 75442344296177660, , , , 1, 1, 
regularCvr-46889, 17744, 75477932598904503, , , , 1, 1, 
regularCvr-24397, 28881, 75596770048569336, , , , 1, 1, 
regularCvr-3863, 2560, 75644254887421251, , , , 1, 0, 
regularCvr-5806, 3946, 75674716109540233, , , , 1, 0, 
regularCvr-10341, 49857, 75746202620982958, , , , 1, 1, 
regularCvr-13943, 11447, 75759278243897021, , , , 1, 1, 
regularCvr-42290, 16350, 75784285353115072, , , , 1, 1, 
regularCvr-37037, 46585, 75804614707399750, , , , 1, 0, 
regularCvr-39633, 27040, 75841841337160830, , , , 1, 1, 
regularCvr-30742, 41390, 75879719311608845, , , , 1, 0, 
pool42-809, 34032, 75921921647640772, , 42, pool42, 
regularCvr-1235, 50000, 76553385669564442, , , , 1, 1, 
regularCvr-16756, 4353, 76835038378427439, , , , 1, 1, 
regularCvr-43662, 14177, 77054752590279922, , , , 1, 1, 
regularCvr-27851, 41823, 77354031583071581, , , , 1, 0, 
regularCvr-37356, 39951, 77626767747987829, , , , 1, 1, 
regularCvr-9539, 26417, 77826285970303874, , , , 1, 0, 
regularCvr-42243, 17426, 77829121987450766, , , , 1, 0, 
regularCvr-18337, 33881, 77915422309959413, , , , 1, 1, 
regularCvr-3674, 40854, 77938705500877101, , , , 1, 1, 
regularCvr-36432, 49023, 78043853222231955, , , , 1, 0, 
regularCvr-5260, 2275, 78242402726268560, , , , 1, 0, 
regularCvr-34345, 34624, 78370828349460353, , , , 1, 0, 
regularCvr-4386, 2194, 78665735707520608, , , , 1, 1, 
regularCvr-1006, 46057, 78672890782362030, , , , 1, 0, 
pool42-388, 12645, 78684795039560673, , 42, pool42, 1, 1, 
regularCvr-15870, 5365, 78689087010132133, , , , 1, 0, 
regularCvr-35809, 13010, 79061383142312301, , , , 1, 1, 
regularCvr-33786, 48271, 79127976057341298, , , , 1, 1, 
regularCvr-17091, 3956, 79315391861229203, , , , 1, 0, 
regularCvr-24433, 20401, 79513550471943879, , , , 1, 1, 
regularCvr-23017, 9835, 79649616522470486, , , , 1, 0, 
regularCvr-46363, 50186, 80341567618307913, , , , 1, 0, 
regularCvr-16499, 7914, 80432083358811171, , , , 1, 0, 
regularCvr-8559, 23714, 80679090945358549, , , , 1, 0, 
regularCvr-21580, 5511, 80921940645805618, , , , 1, 0, 
regularCvr-7088, 23177, 81096083201891841, , , , 1, 0, 
regularCvr-45534, 10733, 81336628797885699, , , , 1, 1, 
regularCvr-33959, 1873, 81347880293648833, , , , 1, 1, 
regularCvr-27899, 41210, 81465022880515059, , , , 1, 1, 
