location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
pool42-1993, 6002, 20129145370182747, , 42, , 1, 0, 
regularCvr-36080, 34043, 20133768464906103, , , , 1, 1, 
regularCvr-25096, 25478, 20164030227323073, , , , 1, 0, 
regularCvr-1523, 37684, 20212892063329000, , , , 1, 0, 
regularCvr-36181, 13728, 20294951172822463, , , , 1, 1, 
regularCvr-32532, 10791, 20339499173552359, , , , 1, 1, 
regularCvr-21696, 35256, 20589592224202619, , , , 1, 0, 
regularCvr-44437, 43721, 20622468864221195, , , , 1, 1, 
regularCvr-42484, 43533, 20747198140153604, , , , 1, 0, 
pool42-1494, 22657, 20843682315542711, , 42, , 1, 0, 
regularCvr-15166, 10453, 21358524017670769, , , , 1, 1, 
regularCvr-24129, 36313, 21378033814814209, , , , 1, 0, 
regularCvr-33070, 18481, 21386551172810912, , , , 1, 1, 
regularCvr-32912, 45955, 21520399705319927, , , , 1, 0, 
regularCvr-45610, 43674, 21571497585763589, , , , 1, 0, 
regularCvr-24464, 47276, 21646363118773596, , , , 1, 0, 
pool42-1, 10977, 21787069164046845, , 42, , 1, 1, 
regularCvr-46201, 12978, 22059036220353499, , , , 1, 0, 
regularCvr-33313, 12644, 22225216614998980, , , , 1, 1, 
regularCvr-47425, 15778, 22257624180144589, , , , 1, 1, 
regularCvr-20649, 23794, 22343814002112085, , , , 1, 0, 
regularCvr-10517, 30044, 22405491068125908, , , , 1, 0, 
regularCvr-19854, 28348, 22449068448419693, , , , 1, 0, 
regularCvr-29248, 46598, 22514992671824448, , , , 1, 0, 
regularCvr-35866, 13030, 22656175634195081, , , , 1, 1, 
regularCvr-19849, 29116, 22716292200960914, , , , 1, 1, 
regularCvr-40385, 40191, 22834116555724958, , , , 1, 0, 
regularCvr-12834, 22801, 22851436636026604, , , , 1, 0, 
regularCvr-21830, 34665, 23095191376300914, , , , 1, 0, 
regularCvr-21204, 46768, 23161349595005500, , , , 1, 0, 
regularCvr-38586, 5556, 23388641116727555, , , , 1, 1, 
regularCvr-8108, 26353, 23713367306429089, , , , 1, 1, 
regularCvr-24212, 48951, 23718082180621601, , , , 1, 0, 
regularCvr-35306, 31147, 23801806313940418, , , , 1, 1, 
regularCvr-21965, 37054, 23839228505878210, , , , 1, 0, 
extra254, 5232, 24111511518587952, , 42, , 2, , 
regularCvr-30048, 22617, 24184727078231709, , , , 1, , 
regularCvr-25828, 47125, 24209099178344304, , , , 1, 0, 
regularCvr-9891, 29202, 24256441969523744, , , , 1, 1, 
regularCvr-4723, 13454, 24305530258433686, , , , 1, 0, 
regularCvr-36460, 40771, 24349021770221197, , , , 1, 0, 
regularCvr-7022, 7908, 24581934190314957, , , , 1, 0, 
regularCvr-19511, 1569, 24767861833626138, , , , 1, 0, 
regularCvr-39626, 18005, 25557940845259261, , , , 1, 0, 
regularCvr-24098, 50236, 25587299846228078, , , , 1, 1, 
regularCvr-27103, 24014, 25692625966468902, , , , 1, 1, 
regularCvr-17091, 48476, 26043215368728267, , , , 1, 0, 
regularCvr-13283, 13766, 26318699620394177, , , , 1, 1, 
regularCvr-14967, 7356, 26673313798439711, , , , 1, 1, 
regularCvr-24567, 4565, 26948409493107229, , , , 1, 1, 
regularCvr-44034, 38927, 27265843263633261, , , , 1, 1, 
regularCvr-5918, 27112, 27474028518195995, , , , 1, 0, 
regularCvr-5802, 19548, 27524685159628039, , , , 1, 0, 
regularCvr-36558, 37550, 27621803111017954, , , , 1, 0, 
regularCvr-40161, 21313, 27690575371136586, , , , 1, 1, 
regularCvr-31560, 13670, 27777468769566770, , , , 1, 0, 
regularCvr-45042, 907, 27982511584623369, , , , 1, 0, 
regularCvr-40364, 40090, 28074627209892729, , , , 1, 1, 
regularCvr-37066, 26251, 28097088845699783, , , , 1, 1, 
regularCvr-27260, 46505, 28163211190500133, , , , 1, 0, 
regularCvr-4911, 1672, 28316121943372794, , , , 1, 0, 
regularCvr-15411, 7888, 28386118456295344, , , , 1, 0, 
extra58, 7220, 28918251142155270, , 42, , 2, , 
regularCvr-33890, 38074, 29073565743651228, , , , 1, 0, 
regularCvr-33289, 8996, 29250518650631891, , , , 1, 1, 
regularCvr-29879, 47819, 29387745315515397, , , , 1, 1, 
regularCvr-32883, 14852, 29654546074497513, , , , 1, 0, 
regularCvr-2208, 49982, 29698533613005184, , , , 1, 0, 
regularCvr-31998, 14355, 29721800035075626, , , , 1, 0, 
regularCvr-31192, 36595, 30808340781150669, , , , 1, 1, 
regularCvr-31819, 43566, 30985069076559904, , , , 1, 0, 
regularCvr-46086, 35909, 31563382661755919, , , , 1, 0, 
regularCvr-35710, 42400, 31960552673549718, , , , 1, 0, 
regularCvr-18897, 27513, 32327592276366815, , , , 1, 1, 
regularCvr-40514, 41830, 32576019102895412, , , , 1, 0, 
regularCvr-32166, 6041, 32670754251546115, , , , 1, 0, 
regularCvr-9177, 14768, 33258966848661532, , , , 1, 1, 
regularCvr-12881, 33073, 33349326346210070, , , , 1, 1, 
regularCvr-26812, 42328, 33505298340761242, , , , 1, 0, 
pool42-2239, 1341, 33545726623111310, , 42, , 1, 0, 
regularCvr-40008, 47491, 33583345254485176, , , , 1, 1, 
regularCvr-9010, 7635, 33644437462141898, , , , 1, 0, 
regularCvr-22501, 40286, 33938840178380444, , , , 1, 0, 
regularCvr-5313, 2371, 34194172538319173, , , , 1, 0, 
regularCvr-12587, 4545, 34651443461600484, , , , 1, 0, 
regularCvr-3137, 24379, 35565347334580134, , , , 1, 0, 
regularCvr-25737, 24385, 35795685250313313, , , , 1, 1, 
regularCvr-46747, 36633, 35873967000562295, , , , 1, 0, 
regularCvr-8259, 35479, 35891859719353275, , , , 1, 0, 
regularCvr-39873, 13780, 35970589633705247, , , , 1, 1, 
regularCvr-25844, 37695, 36003256937898626, , , , 1, 1, 
regularCvr-11573, 12541, 36200319760072001, , , , 1, 0, 
regularCvr-32582, 16172, 36259624419060116, , , , 1, 1, 
regularCvr-12690, 47705, 36384269016121040, , , , 1, 1, 
regularCvr-42026, 35072, 36747826905440092, , , , 1, 1, 
regularCvr-2050, 24529, 36808320898893076, , , , 1, 1, 
regularCvr-12746, 17946, 36987632634757279, , , , 1, 1, 
pool42-1618, 8585, 37086032129209082, , 42, , 1, , 
pool42-2117, 3750, 37628612248005298, , 42, , 1, 1, 
regularCvr-13309, 36550, 37696469485924493, , , , 1, 0, 
regularCvr-25048, 28444, 37813349074682705, , , , 1, 0, 
regularCvr-10361, 40590, 37813409342785486, , , , 1, 0, 
regularCvr-13254, 7047, 37937465305472745, , , , 1, 1, 
regularCvr-15989, 50057, 38010612607054589, , , , 1, 1, 
regularCvr-39100, 46722, 38255305981674494, , , , 1, 0, 
regularCvr-42179, 43412, 38286098738341515, , , , 1, 0, 
regularCvr-42092, 136, 38376274180615216, , , , 1, 1, 
regularCvr-24999, 15669, 38474416398608575, , , , 1, 1, 
regularCvr-29049, 1364, 38509260800043796, , , , 1, 0, 
regularCvr-18642, 3368, 38565272291549478, , , , 1, 0, 
regularCvr-28259, 36671, 38610501538295014, , , , 1, 0, 
regularCvr-15830, 49440, 38810204498500029, , , , 1, 0, 
regularCvr-38332, 36718, 38882887872378036, , , , 1, 0, 
regularCvr-26584, 43687, 38900242843664232, , , , 1, 1, 
regularCvr-18417, 42663, 39387325031337895, , , , 1, 0, 
regularCvr-26750, 47944, 39438913027459476, , , , 1, 0, 
regularCvr-6121, 30282, 39557113144886032, , , , 1, 0, 
regularCvr-46503, 27401, 40010376927584832, , , , 1, 0, 
regularCvr-24586, 30107, 40200742956199788, , , , 1, 1, 
regularCvr-16348, 27025, 40271465242142731, , , , 1, 0, 
regularCvr-6433, 7941, 40514477121475770, , , , 1, 0, 
regularCvr-9301, 8729, 40533284134203849, , , , 1, 0, 
regularCvr-14117, 9637, 40786443136569506, , , , 1, 1, 
regularCvr-16822, 41450, 41131734238714961, , , , 1, 1, 
regularCvr-10749, 33490, 41490422855229191, , , , 1, 0, 
regularCvr-37232, 40428, 41892116533919519, , , , 1, 1, 
regularCvr-29093, 34527, 42401436547035092, , , , 1, 0, 
regularCvr-18871, 18695, 42597987248828324, , , , 1, 1, 
regularCvr-37920, 20152, 43134901169084625, , , , 1, 0, 
regularCvr-8090, 42099, 43328849237922343, , , , 1, 0, 
regularCvr-27872, 8160, 43445896932291123, , , , 1, 1, 
regularCvr-3991, 18753, 43462156586676587, , , , 1, 1, 
regularCvr-11513, 33071, 43679861047215779, , , , 1, 0, 
regularCvr-12407, 23899, 43718498574333399, , , , 1, 0, 
regularCvr-5534, 41950, 43819599040081295, , , , 1, 0, 
regularCvr-1530, 5293, 44106837490089785, , , , 1, 1, 
regularCvr-33394, 41946, 44535060618424618, , , , 1, 0, 
regularCvr-45814, 21755, 44766631734813417, , , , 1, 0, 
regularCvr-24655, 40380, 45089420895136656, , , , 1, 1, 
regularCvr-7837, 45837, 45102474842846040, , , , 1, 0, 
regularCvr-16491, 23517, 45296056932196634, , , , 1, 0, 
regularCvr-27484, 43682, 45368365380801402, , , , 1, 0, 
pool42-183, 26092, 45504160797406096, , 42, , 1, 1, 
regularCvr-39834, 42813, 45616845402792563, , , , 1, 1, 
regularCvr-16900, 47380, 45646811959498717, , , , 1, 1, 
regularCvr-35271, 15559, 45801121824492868, , , , 1, 0, 
regularCvr-5446, 41587, 45903485821702802, , , , 1, 1, 
regularCvr-17487, 45115, 45910774731221559, , , , 1, 0, 
regularCvr-13256, 29231, 46052685515421208, , , , 1, 1, 
regularCvr-43862, 28733, 46286569800004432, , , , 1, 1, 
regularCvr-20111, 10669, 46361623357737958, , , , 1, 1, 
regularCvr-29378, 35451, 46443736249206753, , , , 1, 0, 
pool42-1036, 23013, 46644377113355686, , 42, , 1, 0, 
regularCvr-1913, 23793, 46683455989597747, , , , 1, 0, 
regularCvr-18118, 7252, 46763762257442873, , , , 1, 0, 
regularCvr-19874, 48834, 46945803728381339, , , , 1, 1, 
regularCvr-22713, 1570, 47468378533241592, , , , 1, 0, 
regularCvr-13580, 28048, 47480303349733314, , , , 1, 0, 
regularCvr-2672, 34807, 47988299923595027, , , , 1, 0, 
regularCvr-44866, 16930, 48246418232857244, , , , 1, 1, 
regularCvr-1803, 12854, 48608727745757244, , , , 1, 1, 
regularCvr-11677, 5536, 48837128092620985, , , , 1, 0, 
regularCvr-13844, 39785, 48959737378475030, , , , 1, 0, 
regularCvr-27842, 21450, 49437665539395317, , , , 1, 1, 
regularCvr-31185, 44341, 49460368447050238, , , , 1, 0, 
regularCvr-24849, 43278, 49668711589374151, , , , 1, 0, 
regularCvr-46461, 48107, 49784145194540001, , , , 1, 0, 
regularCvr-12732, 9423, 49843072930199216, , , , 1, 1, 
regularCvr-22139, 38386, 49889723524342707, , , , 1, 0, 
regularCvr-33225, 23189, 50140081787593299, , , , 1, 0, 
regularCvr-40028, 27250, 50309060301589343, , , , 1, 1, 
regularCvr-10602, 35558, 50479118655326846, , , , 1, 1, 
regularCvr-26229, 17182, 50531956437676558, , , , 1, 1, 
regularCvr-29324, 46948, 50543908526069737, , , , 1, 0, 
regularCvr-34622, 44875, 50775791263072124, , , , 1, 0, 
regularCvr-26612, 44098, 50833799446223554, , , , 1, 1, 
regularCvr-30055, 8429, 50852968957593503, , , , 1, 1, 
regularCvr-11907, 20091, 50859554914582039, , , , 1, 1, 
regularCvr-8167, 44371, 51346062153210572, , , , 1, 0, 
regularCvr-4516, 36442, 51416325075863820, , , , 1, 1, 
regularCvr-20698, 36890, 51557975476250020, , , , 1, 1, 
regularCvr-14483, 10032, 51776795481275646, , , , 1, 1, 
regularCvr-47209, 46578, 51947638808456732, , , , 1, 1, 
regularCvr-30918, 12945, 51975204340572718, , , , 1, 1, 
regularCvr-25899, 3386, 52031098953776348, , , , 1, 0, 
pool42-1901, 21482, 52043136252373757, , 42, , 1, 0, 
regularCvr-33949, 29299, 52069357445832388, , , , 1, 0, 
regularCvr-495, 48946, 52169548585473516, , , , 1, 1, 
regularCvr-11823, 14487, 52209107337772145, , , , 1, 1, 
regularCvr-38475, 20757, 52455029542483415, , , , 1, 1, 
regularCvr-39312, 44304, 52573632454641355, , , , 1, 0, 
regularCvr-38867, 14696, 52636686162213876, , , , 1, 1, 
regularCvr-30375, 45870, 53462655969759925, , , , 1, 1, 
regularCvr-47450, 47654, 53523219530664108, , , , 1, 0, 
regularCvr-364, 28792, 54041094270260951, , , , 1, 0, 
regularCvr-19894, 43227, 54387861673254732, , , , 1, 0, 
regularCvr-41637, 46949, 54696116025150414, , , , 1, 0, 
regularCvr-45972, 12265, 54697704209071825, , , , 1, 0, 
regularCvr-43884, 1891, 54772441050558263, , , , 1, 0, 
regularCvr-19199, 43237, 54892331472617967, , , , 1, 0, 
regularCvr-12231, 30406, 55275369087027371, , , , 1, 1, 
regularCvr-31347, 20638, 55277673049612064, , , , 1, 1, 
regularCvr-43599, 16223, 55773148127860773, , , , 1, 0, 
regularCvr-44428, 4765, 55930375432229373, , , , 1, 0, 
regularCvr-22637, 48435, 56216481677446675, , , , 1, 0, 
regularCvr-41406, 19416, 56731402490202604, , , , 1, , 
regularCvr-22508, 22539, 57018142458706667, , , , 1, 1, 
regularCvr-20367, 28095, 57075590875493198, , , , 1, 0, 
regularCvr-46098, 42972, 57278458084356420, , , , 1, 1, 
regularCvr-2720, 33430, 57554512822059983, , , , 1, 1, 
regularCvr-21068, 46014, 57691610986256174, , , , 1, 1, 
regularCvr-14364, 14110, 58230567474268981, , , , 1, 1, 
regularCvr-40564, 30257, 58509456997352512, , , , 1, 1, 
regularCvr-5814, 10089, 58816618985354745, , , , 1, 1, 
regularCvr-27534, 6103, 59242847275848624, , , , 1, 0, 
regularCvr-41960, 42734, 59443400895811157, , , , 1, 1, 
regularCvr-44165, 25507, 59640073936760111, , , , 1, 1, 
regularCvr-21494, 29724, 59817746766680886, , , , 1, 1, 
regularCvr-2588, 46997, 59834978960392772, , , , 1, 0, 
regularCvr-3787, 30422, 59990845852497526, , , , 1, 0, 
regularCvr-35603, 16565, 59992029202873178, , , , 1, 1, 
regularCvr-44129, 9932, 60078623804464486, , , , 1, 1, 
regularCvr-36157, 46872, 60086405732095621, , , , 1, 0, 
regularCvr-42648, 16953, 60288200592371031, , , , 1, 0, 
regularCvr-24172, 41355, 60904540146243032, , , , 1, 1, 
regularCvr-22164, 2733, 60907574569617512, , , , 1, 0, 
regularCvr-32010, 1836, 61155202006888342, , , , 1, 1, 
pool42-2101, 43368, 61203600345250740, , 42, , 1, 0, 
regularCvr-37812, 34926, 61527315175191681, , , , 1, 1, 
regularCvr-28775, 16317, 62047335923368331, , , , 1, 1, 
regularCvr-21399, 40268, 62292798649400449, , , , 1, 0, 
regularCvr-16457, 20912, 62550085246808824, , , , 1, 0, 
regularCvr-41881, 11756, 62679973693170208, , , , 1, 1, 
pool42-1689, 4580, 63000938439387614, , 42, , 1, 1, 
regularCvr-4727, 6802, 63865173927585030, , , , 1, 0, 
regularCvr-4898, 6213, 63872946178560709, , , , 1, 1, 
regularCvr-26266, 48127, 64066587126220287, , , , 1, 1, 
regularCvr-4216, 10897, 64217646937121874, , , , 1, 0, 
pool42-1235, 28949, 64547620269173162, , 42, , 1, 1, 
regularCvr-9269, 43311, 64605172403360300, , , , 1, 1, 
regularCvr-11068, 46400, 64972183509279533, , , , 1, 1, 
regularCvr-43548, 49074, 64983267020134318, , , , 1, 0, 
regularCvr-34678, 21170, 65059704445185476, , , , 1, 0, 
regularCvr-20129, 1388, 65072191312089417, , , , 1, 1, 
regularCvr-10195, 45991, 65195040797764535, , , , 1, 1, 
regularCvr-903, 45978, 65253922332281744, , , , 1, 1, 
regularCvr-45695, 22873, 65494973254329038, , , , 1, 0, 
regularCvr-40593, 31876, 66077850606342524, , , , 1, 0, 
regularCvr-17642, 11338, 66176491254830431, , , , 1, 0, 
regularCvr-33888, 48905, 66292520369104333, , , , 1, 1, 
regularCvr-14595, 21808, 66523600586090206, , , , 1, 0, 
regularCvr-10354, 17730, 66530197014846655, , , , 1, 1, 
regularCvr-10540, 27818, 66601463761933896, , , , 1, 0, 
regularCvr-20920, 4874, 66822300202672825, , , , 1, 1, 
regularCvr-25837, 42457, 66894565299268421, , , , 1, 1, 
regularCvr-35335, 46806, 67226224711911858, , , , 1, 0, 
regularCvr-8301, 23828, 67300811519037296, , , , 1, 0, 
regularCvr-41184, 46813, 67331295508610964, , , , 1, 0, 
regularCvr-7768, 25977, 67562213167540977, , , , 1, 1, 
regularCvr-36431, 47892, 67675461943305285, , , , 1, 1, 
regularCvr-31519, 30459, 67778747766405567, , , , 1, 0, 
regularCvr-44961, 5849, 67899435925277742, , , , 1, 1, 
regularCvr-1500, 5127, 68145643896869850, , , , 1, 1, 
regularCvr-29052, 32035, 68200403008288831, , , , 1, 1, 
pool42-1898, 48811, 68268583458204472, , 42, , 1, 0, 
regularCvr-37948, 26054, 68271412545076919, , , , 1, 0, 
regularCvr-12916, 46838, 68742058933442191, , , , 1, 1, 
regularCvr-17912, 32470, 68804246407084235, , , , 1, 0, 
regularCvr-5747, 38326, 69161309614827910, , , , 1, 1, 
regularCvr-35997, 8543, 69417980882604321, , , , 1, 0, 
regularCvr-26310, 42247, 69510610828132527, , , , 1, 0, 
regularCvr-15962, 45392, 69526927403844106, , , , 1, 0, 
regularCvr-13906, 11514, 69605207565931213, , , , 1, 0, 
regularCvr-21927, 40431, 70175352199057546, , , , 1, 1, 
regularCvr-41445, 1195, 70481424806740417, , , , 1, 1, 
regularCvr-419, 42425, 70557513262839685, , , , 1, 1, 
regularCvr-24405, 14401, 70680599337032659, , , , 1, 1, 
regularCvr-13113, 35327, 71294700363117323, , , , 1, 0, 
regularCvr-3030, 14266, 71325368272381304, , , , 1, 1, 
regularCvr-13533, 26265, 71683090896692501, , , , 1, 1, 
regularCvr-21979, 12518, 71807435647786148, , , , 1, 1, 
regularCvr-24696, 47998, 72093064821086636, , , , 1, 0, 
regularCvr-5367, 46506, 72239941877001211, , , , 1, 0, 
regularCvr-2055, 21199, 72407803735763415, , , , 1, 1, 
regularCvr-17038, 5015, 72984133415411729, , , , 1, 1, 
regularCvr-11628, 11171, 73720782674878621, , , , 1, , 
regularCvr-11997, 26724, 73776475261842439, , , , 1, 0, 
regularCvr-20962, 20573, 73915975073349080, , , , 1, 0, 
regularCvr-45665, 49471, 74240593892123492, , , , 1, 1, 
regularCvr-41004, 32426, 74273120056148834, , , , 1, 1, 
regularCvr-3063, 32993, 74659765109399833, , , , 1, 0, 
regularCvr-4371, 5533, 74855049873085712, , , , 1, 0, 
regularCvr-5351, 15334, 75120429304905155, , , , 1, 1, 
regularCvr-9998, 20677, 75147825398131999, , , , 1, 1, 
regularCvr-21011, 29353, 75167448384215109, , , , 1, 0, 
regularCvr-13321, 22588, 75667108591099500, , , , 1, 0, 
regularCvr-21928, 13745, 75812349870165073, , , , 1, 0, 
pool42-380, 18127, 75858416195155776, , 42, , 1, 1, 
regularCvr-23970, 13599, 75922046593809882, , , , 1, 1, 
regularCvr-24428, 9788, 75939433757020924, , , , 1, 1, 
pool42-2400, 38040, 76241799063612734, , 42, , 1, 1, 
regularCvr-42682, 34442, 76496252399475997, , , , 1, 0, 
regularCvr-25260, 5476, 76754871683326297, , , , 1, 1, 
regularCvr-19765, 48004, 76814751602189654, , , , 1, 1, 
regularCvr-21247, 33202, 77054233018573478, , , , 1, 0, 
regularCvr-25401, 42742, 77241648412748796, , , , 1, 0, 
regularCvr-21473, 41059, 77388041458133461, , , , 1, 0, 
regularCvr-26065, 48992, 77504309831961081, , , , 1, 1, 
regularCvr-32265, 32750, 77558163663794826, , , , 1, 1, 
regularCvr-47369, 46551, 77906745057847756, , , , 1, 1, 
regularCvr-6511, 15756, 77979442714933548, , , , 1, 1, 
regularCvr-22160, 5362, 78355868965258509, , , , 1, 1, 
regularCvr-35554, 44158, 78893486902679299, , , , 1, 0, 
regularCvr-21453, 40990, 78956736579075521, , , , 1, 0, 
regularCvr-5366, 4021, 78968847234549350, , , , 1, 0, 
regularCvr-8976, 43977, 79024248526165888, , , , 1, 0, 
regularCvr-31579, 24971, 79117452375121691, , , , 1, 0, 
regularCvr-45694, 36957, 79606231962644629, , , , 1, 0, 
regularCvr-15385, 19636, 79609802291538857, , , , 1, 0, 
regularCvr-39908, 48295, 79866196163766829, , , , 1, 0, 
regularCvr-1312, 41676, 80116536298465479, , , , 1, 1, 
regularCvr-3139, 8766, 80325482210626420, , , , 1, 0, 
