id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-4345, , 44088, 58e7ae5a9a7ca2, , -1, , 1, 0, 
regularCvr.index-15062, , 16682, 58f0e772a58609, , -1, , 1, 1, 
regularCvr.index-23932, , 13927, 5a1cc54ddc1a93, , -1, , 1, 0, 
regularCvr.index-34067, , 26137, 5a2d3acfa05008, , -1, , 1, 1, 
pool42.index-1953, , 4611, 5b7809afb9b130, , -1, 42, 1, 1, 
regularCvr.index-15240, , 20723, 5bcb31b68d39fc, , -1, , 1, 0, 
regularCvr.index-7255, , 29488, 5cd8c3f73b039a, , -1, , 1, 0, 
regularCvr.index-31442, , 26473, 5d31c6ba0b5d0b, , -1, , 1, 0, 
regularCvr.index-21599, , 16321, 5d651e59d9e62a, , -1, , 1, 1, 
regularCvr.index-19218, , 36467, 5de9e0f114520c, , -1, , 1, 0, 
regularCvr.index-9319, , 33828, 5e1ce2e8c386a5, , -1, , 1, 1, 
regularCvr.index-25896, , 22289, 5ece5488e4cf70, , -1, , 1, 0, 
regularCvr.index-47481, , 33557, 6000d167e1d3c1, , -1, , 1, 1, 
regularCvr.index-6679, , 6984, 60a4fddeaca251, , -1, , 1, 1, 
regularCvr.index-15248, , 39799, 60de1c8a7ab959, , -1, , 1, 0, 
regularCvr.index-21703, , 42660, 611182f3074d54, , -1, , 1, 1, 
regularCvr.index-28087, , 150, 6135bfc06c011f, , -1, , 1, 1, 
regularCvr.index-13425, , 679, 6176f7071c36f9, , -1, , 1, 1, 
regularCvr.index-10747, , 14181, 61c34390599b22, , -1, , 1, 0, 
regularCvr.index-27890, , 28356, 61c64963432f07, , -1, , 1, 1, 
regularCvr.index-39583, , 28621, 625c2cb08d816f, , -1, , 1, 1, 
regularCvr.index-32510, , 4396, 6287591b1b3ebc, , -1, , 1, 1, 
regularCvr.index-42531, , 12296, 63050f9315b2fc, , -1, , 1, 0, 
regularCvr.index-2335, , 23456, 633806a5eec4db, , -1, , 1, 0, 
regularCvr.index-41604, , 37899, 638fc63df73112, , -1, , 1, 0, 
regularCvr.index-27690, , 3172, 646f952ecd3a5d, , -1, , 1, 0, 
regularCvr.index-20317, , 29974, 648365f35daed6, , -1, , 1, 1, 
regularCvr.index-18840, , 45949, 654f0a497ffd50, , -1, , 1, 0, 
regularCvr.index-47072, , 24984, 6572c5d0a07c48, , -1, , 1, 1, 
pool42.index-2014, , 14143, 65990b721e6175, , -1, 42, 1, 1, 
regularCvr.index-12421, , 3240, 65dd0ade99a22e, , -1, , 1, 0, 
regularCvr.index-22911, , 15497, 6612640c082f10, , -1, , 1, 1, 
regularCvr.index-21796, , 20830, 675318a2de1e53, , -1, , 1, 0, 
regularCvr.index-27226, , 24003, 695fc44c74a0e3, , -1, , 1, 1, 
regularCvr.index-5076, , 41626, 696a28c305f41f, , -1, , 1, 0, 
regularCvr.index-39495, , 5861, 6be1c9c188ecff, , -1, , 1, 1, 
regularCvr.index-831, , 1499, 6d8f2af8bb5932, , -1, , 1, 1, 
regularCvr.index-22133, , 28966, 6ef23a3ed81eb9, , -1, , 1, 0, 
regularCvr.index-10470, , 39673, 6f566634a9beb0, , -1, , 1, 0, 
regularCvr.index-45619, , 21046, 70cf454bc64f23, , -1, , 1, 0, 
regularCvr.index-11345, , 1768, 7135d79cbd2849, , -1, , 1, 0, 
pool42.index-1359, , 14287, 7181a3d6a669a8, , -1, 42, 1, 1, 
regularCvr.index-34591, , 21044, 718f5fa8f47942, , -1, , 1, 1, 
regularCvr.index-31631, , 22366, 71a837ded0a64e, , -1, , 1, 0, 
regularCvr.index-39198, , 33263, 71c9296672ab72, , -1, , 1, 0, 
regularCvr.index-34207, , 5017, 724782c2b0aaa0, , -1, , 1, 1, 
regularCvr.index-31750, , 30961, 72f59c7e4e268b, , -1, , 1, 0, 
regularCvr.index-10755, , 35171, 732fd932f9ddb1, , -1, , 1, 0, 
regularCvr.index-30824, , 35742, 74c973a382dfb2, , -1, , 1, 1, 
regularCvr.index-19604, , 35881, 757245e3fd5dc7, , -1, , 1, 0, 
regularCvr.index-34951, , 28762, 75a8711fd041f8, , -1, , 1, 1, 
regularCvr.index-9441, , 4954, 7683d164d8ef86, , -1, , 1, 1, 
regularCvr.index-38814, , 28205, 768e9802d2a0d1, , -1, , 1, 1, 
pool42.index-1238, , 37944, 769403122fce1c, , -1, 42, 1, 0, 
pool42.index-1747, , 13880, 76db77abafb693, , -1, 42, 1, , 
regularCvr.index-33526, , 46019, 77080428376d01, , -1, , 1, 0, 
regularCvr.index-41032, , 46178, 77dcbceee28442, , -1, , 1, 0, 
regularCvr.index-25613, , 43607, 77dd789f9bf3ce, , -1, , 1, 0, 
pool42.index-736, , 11471, 77ebcaafae6369, , -1, 42, 1, 1, 
regularCvr.index-39831, , 3195, 780af02931b940, , -1, , 1, 0, 
extra475, , 49460, 78399fc47a5a2c, , -1, 42, 2, , 
regularCvr.index-8214, , 29168, 7927a948a96f1e, , -1, , 1, 1, 
regularCvr.index-11355, , 38808, 794f33c7048d68, , -1, , 1, 0, 
regularCvr.index-15198, , 21488, 7a4af5b8291829, , -1, , 1, 0, 
pool42.index-532, , 11418, 7ac6b38bdf448f, , -1, 42, 1, 1, 
regularCvr.index-21509, , 13753, 7c1fe83db73c3a, , -1, , 1, 1, 
regularCvr.index-13305, , 34638, 7c82bce7431099, , -1, , 1, 0, 
regularCvr.index-22474, , 49606, 7d1924cabaa3d6, , -1, , 1, 1, 
regularCvr.index-13770, , 30532, 7d684eba313b01, , -1, , 1, 0, 
regularCvr.index-27105, , 11237, 7e25d2a5d0d2ea, , -1, , 1, 1, 
regularCvr.index-30488, , 23531, 7f0d235f3167c9, , -1, , 1, 1, 
regularCvr.index-14958, , 1452, 7f18f578aa4d11, , -1, , 1, 0, 
regularCvr.index-36618, , 29579, 7f430132f9fff3, , -1, , 1, 0, 
regularCvr.index-42129, , 33321, 7f7c73de8774cf, , -1, , 1, 1, 
regularCvr.index-42438, , 43335, 80b7303e004b28, , -1, , 1, 0, 
regularCvr.index-12244, , 2958, 80cf66e9b6a742, , -1, , 1, 0, 
regularCvr.index-29632, , 11956, 80e37368a7bf01, , -1, , 1, 0, 
regularCvr.index-441, , 45936, 83b62948563e1a, , -1, , 1, 1, 
regularCvr.index-24678, , 49064, 83e31f7e674fca, , -1, , 1, 0, 
regularCvr.index-41944, , 42747, 840b8cdec812ac, , -1, , 1, 0, 
regularCvr.index-16950, , 5605, 845b93d0c2590a, , -1, , 1, 0, 
regularCvr.index-16523, , 30498, 849bcd37aef2d0, , -1, , 1, 1, 
regularCvr.index-25284, , 29524, 853236aad7a631, , -1, , 1, 0, 
regularCvr.index-5801, , 13593, 85c21391b84a4f, , -1, , 1, 0, 
pool42.index-2368, , 28932, 85ff0c4dc526fc, , -1, 42, 1, 0, 
regularCvr.index-2275, , 7544, 85fff80c47d251, , -1, , 1, 1, 
regularCvr.index-374, , 42467, 8642aa996ed907, , -1, , 1, 1, 
regularCvr.index-30304, , 21948, 874efdad0e9b5a, , -1, , 1, 1, 
regularCvr.index-4598, , 4161, 87584cadf64ae7, , -1, , 1, 1, 
regularCvr.index-40603, , 305, 879a29bf409e28, , -1, , 1, 1, 
regularCvr.index-13154, , 41807, 88e5820f2fa0ec, , -1, , 1, 1, 
regularCvr.index-43764, , 18528, 8963d44173143d, , -1, , 1, 0, 
pool42.index-1018, , 8533, 8988c21f82a5f0, , -1, 42, 1, 0, 
regularCvr.index-15909, , 3984, 8a35c4e999d6be, , -1, , 1, 1, 
regularCvr.index-40567, , 49159, 8aef1200b4c0fe, , -1, , 1, 0, 
regularCvr.index-44505, , 28964, 8b8124f849b182, , -1, , 1, 1, 
regularCvr.index-7142, , 11776, 8b86edd93b0fab, , -1, , 1, 0, 
regularCvr.index-45724, , 43322, 8bdca7c1a0df13, , -1, , 1, 0, 
regularCvr.index-23853, , 40602, 8c2fa564032fb2, , -1, , 1, 1, 
regularCvr.index-38503, , 47447, 8c3ffa5932b24b, , -1, , 1, 0, 
regularCvr.index-38040, , 11645, 8dcfc3cf07786d, , -1, , 1, 1, 
regularCvr.index-5613, , 42067, 90015de4d3c951, , -1, , 1, 0, 
regularCvr.index-17979, , 49244, 907ce608e82b6c, , -1, , 1, 1, 
regularCvr.index-43940, , 40367, 909bc7dfe3c27b, , -1, , 1, 0, 
regularCvr.index-29804, , 24705, 90bf938e7e8722, , -1, , 1, 1, 
regularCvr.index-20048, , 41912, 91125a00b9af57, , -1, , 1, 1, 
regularCvr.index-9283, , 48179, 919ac17f65b586, , -1, , 1, 1, 
regularCvr.index-13024, , 20154, 91f7abd34ac524, , -1, , 1, 1, 
regularCvr.index-41090, , 13667, 9211eecd2648ca, , -1, , 1, 1, 
regularCvr.index-31864, , 19985, 924aca8db92f2c, , -1, , 1, 0, 
regularCvr.index-39511, , 33185, 93127f2b84c16c, , -1, , 1, 0, 
regularCvr.index-31860, , 4684, 93a9a9e4ccc900, , -1, , 1, 1, 
regularCvr.index-39295, , 19483, 94203fd0bf0788, , -1, , 1, 1, 
regularCvr.index-2400, , 18901, 94281e614a0e96, , -1, , 1, 0, 
extra186, , 43519, 945be2e5c1e8e1, , -1, 42, 2, , 
regularCvr.index-7922, , 34243, 975d6ad5b2f5cc, , -1, , 1, 1, 
regularCvr.index-7783, , 29153, 97721dd2708976, , -1, , 1, 0, 
regularCvr.index-391, , 45364, 979ec502201e64, , -1, , 1, 0, 
regularCvr.index-4546, , 29452, 98185d3acc9b0a, , -1, , 1, 0, 
regularCvr.index-47136, , 40263, 983933edbdea50, , -1, , 1, 1, 
regularCvr.index-25270, , 35480, 98865cae3ca4b6, , -1, , 1, 0, 
regularCvr.index-40759, , 18785, 992cb5e955e079, , -1, , 1, 0, 
regularCvr.index-38500, , 42243, 999aab2df1d9c7, , -1, , 1, 1, 
regularCvr.index-23630, , 42085, 99b2dfa5585b0d, , -1, , 1, 1, 
regularCvr.index-39334, , 35361, 99b707bbd431b3, , -1, , 1, 0, 
regularCvr.index-39028, , 38839, 99e8a5d5c07f13, , -1, , 1, 0, 
regularCvr.index-10473, , 48018, 99ee5e307f11b8, , -1, , 1, 1, 
regularCvr.index-39477, , 33074, 9a1d6e5e3c45d0, , -1, , 1, 0, 
regularCvr.index-20367, , 13426, 9a73b56e6f1fbb, , -1, , 1, 0, 
regularCvr.index-32532, , 16342, 9ac03b4acda4e3, , -1, , 1, 1, 
regularCvr.index-196, , 41758, 9c1852bf9c1322, , -1, , 1, 0, 
regularCvr.index-43553, , 15455, 9c7459b7109135, , -1, , 1, 1, 
regularCvr.index-30301, , 19894, 9cc04437059cf1, , -1, , 1, 1, 
regularCvr.index-6861, , 11469, 9d604f180438e1, , -1, , 1, 1, 
regularCvr.index-3140, , 32623, 9db379e9e69793, , -1, , 1, 0, 
pool42.index-2142, , 41165, 9e372151030c0f, , -1, 42, 1, 0, 
regularCvr.index-39176, , 4484, 9e9bf585c57817, , -1, , 1, 0, 
regularCvr.index-35080, , 9168, 9f5a02c73c4d7f, , -1, , 1, 1, 
pool42.index-110, , 46622, 9f5f8fa80bc6a2, , -1, 42, 1, 1, 
extra49, , 25765, a0171a3250de43, , -1, 42, 2, , 
regularCvr.index-15046, , 21972, a17f19a717e319, , -1, , 1, 0, 
regularCvr.index-4808, , 29913, a2d700b5d0a469, , -1, , 1, 1, 
regularCvr.index-16506, , 31848, a323c1523d2195, , -1, , 1, 1, 
regularCvr.index-31357, , 18951, a394051547ce09, , -1, , 1, 1, 
regularCvr.index-34173, , 13746, a59851b15ccb07, , -1, , 1, 1, 
regularCvr.index-23024, , 25117, a5daaf50395a52, , -1, , 1, 0, 
regularCvr.index-6444, , 38215, a62a2fb77d44f3, , -1, , 1, 1, 
regularCvr.index-40112, , 49958, a6b9f224f124ca, , -1, , 1, 1, 
regularCvr.index-632, , 6488, a7180650799ee0, , -1, , 1, 0, 
regularCvr.index-2039, , 47517, a81f0e761f2306, , -1, , 1, 1, 
regularCvr.index-33624, , 4605, a8338b6ce8339f, , -1, , 1, 1, 
regularCvr.index-24654, , 34058, a88ff6a2947721, , -1, , 1, 1, 
regularCvr.index-20300, , 27360, a99ce6b982270d, , -1, , 1, 0, 
regularCvr.index-18456, , 28443, aaa3e2c946a569, , -1, , 1, 0, 
regularCvr.index-15705, , 35610, aabc85213310c3, , -1, , 1, 0, 
pool42.index-1695, , 40958, ad4592896997bf, , -1, 42, 1, 1, 
regularCvr.index-30276, , 43552, af8e5ee220ac61, , -1, , 1, 0, 
regularCvr.index-17207, , 42277, b054cd241a5e2d, , -1, , 1, 0, 
regularCvr.index-14620, , 24095, b1e611ad65f2ef, , -1, , 1, 1, 
regularCvr.index-8702, , 6625, b2a29247614c22, , -1, , 1, 0, 
regularCvr.index-21355, , 36802, b34103c0719879, , -1, , 1, 0, 
regularCvr.index-9207, , 41155, b34e0f47c231e3, , -1, , 1, 0, 
regularCvr.index-46844, , 10790, b469e92e63875f, , -1, , 1, 0, 
pool42.index-2372, , 15027, b5922f7906fdd4, , -1, 42, 1, , 
regularCvr.index-34533, , 49701, b59e88d406292a, , -1, , 1, 1, 
regularCvr.index-42770, , 18353, b5a372e299f614, , -1, , 1, 0, 
regularCvr.index-35098, , 13675, b5f16e227ab415, , -1, , 1, 0, 
regularCvr.index-31647, , 22282, b688d1553980dc, , -1, , 1, 1, 
regularCvr.index-26052, , 1108, b6f104b015186b, , -1, , 1, 0, 
regularCvr.index-1654, , 24835, b73f0ebefe34c9, , -1, , 1, 0, 
regularCvr.index-21511, , 45866, b781fc4ba0c24d, , -1, , 1, 1, 
regularCvr.index-28325, , 22498, b79882b196a3f2, , -1, , 1, 1, 
regularCvr.index-14915, , 38155, b80103df17beba, , -1, , 1, 1, 
regularCvr.index-18165, , 35502, b86ab62c034f28, , -1, , 1, 1, 
regularCvr.index-2283, , 13214, b901e678476518, , -1, , 1, 0, 
regularCvr.index-3002, , 1476, b9057bee3e9438, , -1, , 1, 0, 
regularCvr.index-38858, , 18543, bb128339c03252, , -1, , 1, 1, 
regularCvr.index-10818, , 16200, bb69d4ad7bc677, , -1, , 1, 1, 
regularCvr.index-30952, , 12552, bd3eff128ea6e4, , -1, , 1, 0, 
regularCvr.index-25002, , 1481, bd51d047101cb2, , -1, , 1, 0, 
regularCvr.index-11148, , 43412, bdc58049c7c317, , -1, , 1, 0, 
regularCvr.index-34785, , 45108, be6d0377ebc7fc, , -1, , 1, 0, 
regularCvr.index-32555, , 28539, bf0f26d505f003, , -1, , 1, 1, 
regularCvr.index-38944, , 30199, c093931bc59be0, , -1, , 1, 1, 
regularCvr.index-18261, , 3952, c29e0eb2068af9, , -1, , 1, 0, 
regularCvr.index-8835, , 9047, c31137c1120425, , -1, , 1, 1, 
regularCvr.index-11879, , 31905, c3e9357aa36625, , -1, , 1, 1, 
regularCvr.index-32106, , 29132, c4213b2b39450d, , -1, , 1, 0, 
regularCvr.index-9610, , 47919, c43c228d9a713b, , -1, , 1, 0, 
regularCvr.index-24891, , 19603, c47e912f82eb23, , -1, , 1, 1, 
regularCvr.index-25080, , 26275, c491c2ad68a96d, , -1, , 1, 0, 
regularCvr.index-33283, , 45861, c4c2d3d2f1cff2, , -1, , 1, 0, 
regularCvr.index-24419, , 14927, c4e73aed59d32b, , -1, , 1, 0, 
regularCvr.index-15989, , 39898, c4f4100ca50ae3, , -1, , 1, 0, 
regularCvr.index-27965, , 45101, c5e79d3df22a92, , -1, , 1, 1, 
pool42.index-548, , 35165, c641e37d0b5cd3, , -1, 42, 1, 1, 
regularCvr.index-42501, , 32865, c865c02a09c753, , -1, , 1, 1, 
regularCvr.index-40589, , 27084, c970db638b114e, , -1, , 1, 1, 
regularCvr.index-25953, , 28279, ca8231e439f64c, , -1, , 1, 0, 
regularCvr.index-35304, , 4633, ca87a94f9d2d31, , -1, , 1, 0, 
regularCvr.index-4653, , 44075, caba71118cc61e, , -1, , 1, 1, 
regularCvr.index-45462, , 37623, cd1a0103f8691f, , -1, , 1, 1, 
regularCvr.index-8402, , 24478, d24475fdd16d08, , -1, , 1, 1, 
regularCvr.index-12036, , 35528, d35c1657c28184, , -1, , 1, 0, 
regularCvr.index-31462, , 13691, d4a9cf7a394fa2, , -1, , 1, 0, 
regularCvr.index-44988, , 11523, d532d126decdc4, , -1, , 1, 0, 
regularCvr.index-346, , 5165, d61a092fc9678c, , -1, , 1, 0, 
regularCvr.index-30813, , 18272, d67e8fe2cd668c, , -1, , 1, 1, 
regularCvr.index-2245, , 1548, d690a1d4ba699f, , -1, , 1, 1, 
regularCvr.index-963, , 39564, d6b091f3aca28a, , -1, , 1, 1, 
regularCvr.index-23987, , 735, d751f9f1431fd1, , -1, , 1, 1, 
regularCvr.index-43483, , 12167, d836c3bb3e35f7, , -1, , 1, 1, 
regularCvr.index-28112, , 36913, d83f9a29c69339, , -1, , 1, 0, 
regularCvr.index-15390, , 32486, d8cbc0893bb6ce, , -1, , 1, 0, 
regularCvr.index-39543, , 11379, d91a93b2b44798, , -1, , 1, 0, 
regularCvr.index-6022, , 8142, dc0f37a0020b15, , -1, , 1, 0, 
regularCvr.index-12891, , 3680, ddc7495886cfae, , -1, , 1, 0, 
regularCvr.index-19741, , 10762, de05257a62920b, , -1, , 1, 1, 
regularCvr.index-9922, , 664, de38f5bed686b9, , -1, , 1, 0, 
regularCvr.index-14323, , 4562, dec98c3dc41714, , -1, , 1, 0, 
regularCvr.index-11435, , 38828, ded01b156d73fc, , -1, , 1, 1, 
regularCvr.index-44449, , 37388, df99b1bfa9ef2b, , -1, , 1, 1, 
regularCvr.index-17530, , 29375, e1045d185f2479, , -1, , 1, 1, 
regularCvr.index-31777, , 42514, e116f123671956, , -1, , 1, 0, 
pool42.index-291, , 29939, e37ab671965d16, , -1, 42, 1, 1, 
regularCvr.index-2452, , 8669, e428429b32b8bc, , -1, , 1, 1, 
regularCvr.index-150, , 5628, e44b3953275d5c, , -1, , 1, 0, 
