location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-24131, 10551, 9159130437839127, , , cvr, 1, 0, 
regularCvr-44576, 4594, 9321242877324213, , , cvr, 1, 1, 
regularCvr-40219, 2041, 9527261696123645, , , cvr, 1, 0, 
pool42-1423, 39971, 9554660659884875, , 42, cvr, 1, 1, 
regularCvr-9226, 35363, 9569865962516275, , , cvr, 1, 1, 
pool42-1709, 28156, 9662567885036644, , 42, cvr, 1, 1, 
regularCvr-1308, 47593, 9807206233828935, , , cvr, 1, 1, 
regularCvr-37594, 43293, 9925607543191353, , , cvr, 1, 0, 
regularCvr-14691, 26916, 10102333850925005, , , cvr, 1, 0, 
regularCvr-13992, 41212, 10788871913072089, , , cvr, 1, 0, 
regularCvr-35511, 35299, 11078672988574382, , , cvr, 1, 0, 
regularCvr-20443, 42675, 11107597401819778, , , cvr, 1, 0, 
regularCvr-14938, 49844, 11215740333406716, , , cvr, 1, 0, 
regularCvr-16023, 4769, 11775576881967384, , , cvr, 1, 1, 
regularCvr-35912, 46718, 11947393096639091, , , cvr, 1, 0, 
regularCvr-7297, 19998, 12092886425867961, , , cvr, 1, 0, 
regularCvr-5906, 12730, 12234210975445007, , , cvr, 1, 1, 
regularCvr-22837, 26664, 12349980681847097, , , cvr, 1, 1, 
regularCvr-26979, 17115, 12440295562440880, , , cvr, 1, 1, 
regularCvr-1305, 4362, 12450315087431467, , , cvr, 1, 0, 
regularCvr-26986, 20781, 13211054211479608, , , cvr, 1, 0, 
regularCvr-32486, 8279, 13445863214298857, , , cvr, 1, 1, 
regularCvr-16648, 22934, 13591967467094254, , , cvr, 1, 1, 
regularCvr-26805, 24273, 13727558410711482, , , cvr, 1, 1, 
regularCvr-12976, 31346, 14060744813165784, , , cvr, 1, 1, 
regularCvr-19540, 25357, 14177842896920538, , , cvr, 1, 1, 
regularCvr-18118, 49925, 14210480226620886, , , cvr, 1, 0, 
regularCvr-8931, 14208, 14640929815582508, , , cvr, 1, 0, 
regularCvr-30500, 23112, 14701340850082878, , , cvr, 1, 1, 
regularCvr-27699, 39110, 14956729303727350, , , cvr, 1, 1, 
regularCvr-28689, 47236, 15155038841628791, , , cvr, 1, 1, 
regularCvr-27722, 37785, 15233126264638575, , , cvr, 1, 0, 
regularCvr-25106, 17857, 15343310610017157, , , cvr, 1, 0, 
regularCvr-13066, 44896, 15699604747576194, , , cvr, 1, 0, 
pool42-849, 32307, 15912182688425883, , 42, cvr, 1, 1, 
regularCvr-46207, 34723, 15915472291257322, , , cvr, 1, 0, 
regularCvr-10497, 39086, 15970461378699694, , , cvr, 1, 0, 
regularCvr-42940, 28617, 16008970117757818, , , cvr, 1, 0, 
regularCvr-38232, 17514, 16250131188013630, , , cvr, 1, 1, 
regularCvr-27960, 12063, 16359113476650077, , , cvr, 1, 1, 
regularCvr-22467, 32638, 16587293086645751, , , cvr, 1, 0, 
pool42-1051, 49141, 16623306727476748, , 42, cvr, 1, 0, 
regularCvr-6892, 19756, 16791055755134198, , , cvr, 1, 1, 
regularCvr-11593, 28934, 16870850492000648, , , cvr, 1, 0, 
regularCvr-18856, 3731, 17453297188821442, , , cvr, 1, 0, 
pool42-1755, 40445, 17466147655481027, , 42, cvr, 1, 1, 
regularCvr-32586, 12254, 17495386699520547, , , cvr, 1, 1, 
regularCvr-33764, 36509, 17545089337165441, , , cvr, 1, 0, 
regularCvr-5762, 32566, 17602823397308358, , , cvr, 1, 0, 
regularCvr-25708, 38099, 17684373031733205, , , cvr, 1, 0, 
regularCvr-36474, 30083, 17991704761559049, , , cvr, 1, 1, 
regularCvr-3558, 30337, 18081632401960072, , , cvr, 1, 0, 
pool42-2128, 32350, 18126892298319573, , 42, cvr, 1, 0, 
regularCvr-3817, 48564, 18129272858113139, , , cvr, 1, 1, 
regularCvr-16597, 32699, 18149861142933032, , , cvr, 1, 0, 
regularCvr-39136, 43764, 18151285696690179, , , cvr, 1, 0, 
pool42-1579, 18022, 18204725174059894, , 42, cvr, 1, 0, 
regularCvr-1758, 31596, 18272484798277213, , , cvr, 1, 0, 
regularCvr-39227, 17108, 18441123128313066, , , cvr, 1, 1, 
regularCvr-1235, 24544, 18760029823027894, , , cvr, 1, 1, 
pool42-1952, 23305, 18841817695058954, , 42, cvr, 1, 1, 
regularCvr-45387, 1498, 18857936816119694, , , cvr, 1, 1, 
regularCvr-41757, 6860, 19071642207330664, , , cvr, 1, 1, 
regularCvr-40005, 50354, 19190219670769546, , , cvr, 1, 0, 
regularCvr-15088, 10751, 19388076054326327, , , cvr, 1, 1, 
regularCvr-13745, 47385, 19612883741755074, , , cvr, 1, 1, 
regularCvr-46347, 47667, 19825932203582325, , , cvr, 1, 1, 
regularCvr-41583, 3554, 20714157411977782, , , cvr, 1, 1, 
regularCvr-24366, 36741, 20997068730805732, , , cvr, 1, 1, 
regularCvr-42035, 47945, 21347237608656469, , , cvr, 1, 1, 
regularCvr-44675, 7505, 21884220604863050, , , cvr, 1, 1, 
regularCvr-39196, 7624, 22061658743662112, , , cvr, 1, 1, 
regularCvr-18978, 4760, 22081932234620924, , , cvr, 1, 0, 
regularCvr-16887, 50168, 22381198685996509, , , cvr, 1, 1, 
regularCvr-15566, 35177, 22434972860918957, , , cvr, 1, 0, 
regularCvr-19053, 8575, 23728441699671701, , , cvr, 1, 0, 
regularCvr-176, 19603, 24025347603270146, , , cvr, 1, 0, 
regularCvr-18717, 12585, 24542267063554352, , , cvr, 1, 0, 
regularCvr-46561, 23923, 24878315761028036, , , cvr, 1, 1, 
regularCvr-5590, 21112, 24917553800476999, , , cvr, 1, 0, 
regularCvr-24933, 23067, 25014795412526868, , , cvr, 1, 0, 
regularCvr-33741, 41495, 25294192408075173, , , cvr, 1, 1, 
regularCvr-10568, 25169, 25386515642669951, , , cvr, 1, 1, 
regularCvr-14751, 12828, 25801292375317201, , , cvr, 1, 1, 
regularCvr-41712, 40096, 25994167981387098, , , cvr, 1, 0, 
regularCvr-29260, 3694, 26219816278627701, , , cvr, 1, 1, 
regularCvr-43854, 47324, 26354185285201773, , , cvr, 1, 0, 
regularCvr-36295, 35450, 26596192587869712, , , cvr, 1, 1, 
regularCvr-7517, 19134, 26840354251210309, , , cvr, 1, 1, 
regularCvr-4773, 31027, 26974520634856423, , , cvr, 1, 1, 
regularCvr-26053, 24027, 27030177703984008, , , cvr, 1, 0, 
regularCvr-11339, 20762, 27310258598036686, , , cvr, 1, 1, 
regularCvr-44700, 33678, 27412394840098997, , , cvr, 1, 1, 
regularCvr-11233, 43707, 27421812377143021, , , cvr, 1, 0, 
regularCvr-12721, 10552, 27452434143473361, , , cvr, 1, 0, 
regularCvr-21396, 15483, 27562982948035399, , , cvr, 1, 1, 
regularCvr-1031, 7140, 28009354623305236, , , cvr, 1, 1, 
regularCvr-34855, 45593, 28077306256468661, , , cvr, 1, 0, 
regularCvr-22076, 39307, 28471039614107849, , , cvr, 1, 0, 
regularCvr-37986, 43836, 28481639357855567, , , cvr, 1, 0, 
pool42-745, 48536, 28485944819633605, , 42, cvr, 1, 1, 
regularCvr-8566, 17141, 28663434346356779, , , cvr, 1, 0, 
regularCvr-10431, 5900, 28687283613325025, , , cvr, 1, 0, 
regularCvr-18760, 37867, 28786134167144557, , , cvr, 1, 1, 
regularCvr-26744, 22350, 28815760982600123, , , cvr, 1, 1, 
regularCvr-4169, 18595, 28929376138570674, , , cvr, 1, 1, 
regularCvr-46997, 37826, 29073078378402475, , , cvr, 1, 0, 
regularCvr-1203, 26508, 29186575214554986, , , cvr, 1, 0, 
regularCvr-6626, 10522, 29399572146217735, , , cvr, 1, 1, 
regularCvr-44846, 31162, 29528567586962525, , , cvr, 1, 0, 
regularCvr-30586, 33073, 29603937108274103, , , cvr, 1, 0, 
regularCvr-24940, 43426, 29736372094313616, , , cvr, 1, 1, 
pool42-1170, 12918, 29794124194788628, , 42, cvr, 1, 1, 
regularCvr-4721, 39159, 29910799587695719, , , cvr, 1, 1, 
regularCvr-45878, 35686, 30086112067243120, , , cvr, 1, 1, 
regularCvr-18425, 41886, 30407023709653062, , , cvr, 1, 1, 
regularCvr-26517, 2286, 30487606085128444, , , cvr, 1, 0, 
regularCvr-12010, 42609, 30561452615125541, , , cvr, 1, 1, 
regularCvr-39517, 32180, 30584671498113753, , , cvr, 1, 1, 
regularCvr-21970, 47149, 30675014985920520, , , cvr, 1, 1, 
regularCvr-13595, 32195, 30697464628059428, , , cvr, 1, , 
regularCvr-41445, 16478, 30843881607568824, , , cvr, 1, 1, 
regularCvr-29725, 29232, 30964501970786771, , , cvr, 1, 1, 
regularCvr-40201, 3567, 31280751192802382, , , cvr, 1, 1, 
regularCvr-7496, 29036, 31282482861219525, , , cvr, 1, 1, 
regularCvr-13254, 33072, 31364717403810807, , , cvr, 1, 1, 
regularCvr-19490, 27552, 31461065839575334, , , cvr, 1, 1, 
regularCvr-10313, 14862, 31471238454648175, , , cvr, 1, 1, 
pool42-1312, 34117, 31674809005891872, , 42, cvr, 1, 1, 
regularCvr-38291, 6962, 31881291461292369, , , cvr, 1, 0, 
regularCvr-32705, 38597, 32208517939720576, , , cvr, 1, 1, 
extra264, 45758, 32334185216685633, , 42, cvr, 2, , 
regularCvr-25, 38224, 32364305146757909, , , cvr, 1, 0, 
regularCvr-27996, 39673, 32419780314306369, , , cvr, 1, 1, 
regularCvr-8714, 47177, 32436796895120282, , , cvr, 1, 1, 
regularCvr-9442, 8036, 32478168503665172, , , cvr, 1, 0, 
regularCvr-6399, 11862, 32504992263686143, , , cvr, 1, 1, 
regularCvr-28846, 42420, 32624715571164615, , , cvr, 1, 1, 
regularCvr-38131, 41542, 32800070238251004, , , cvr, 1, 0, 
regularCvr-8253, 18757, 32942750323095325, , , cvr, 1, 1, 
regularCvr-37303, 32777, 33053431984919756, , , cvr, 1, 0, 
regularCvr-23644, 24780, 33292897254842141, , , cvr, 1, 0, 
regularCvr-4741, 28528, 33477485937264160, , , cvr, 1, 1, 
regularCvr-27682, 33149, 33560547818716499, , , cvr, 1, 0, 
regularCvr-1112, 45682, 33589023905888853, , , cvr, 1, 1, 
regularCvr-19883, 40695, 33845634501603952, , , cvr, 1, 0, 
regularCvr-47243, 29990, 33986011434271700, , , cvr, 1, 1, 
regularCvr-28997, 33958, 34216774206376507, , , cvr, 1, 1, 
regularCvr-31644, 6492, 34497493063871771, , , cvr, 1, 0, 
regularCvr-21054, 32703, 34719475438136832, , , cvr, 1, 0, 
regularCvr-28370, 33432, 35277790538170537, , , cvr, 1, 1, 
extra14, 1138, 35545982869391252, , 42, cvr, 2, , 
regularCvr-19018, 34297, 35696917442261927, , , cvr, 1, 1, 
regularCvr-5836, 20316, 35905481113799483, , , cvr, 1, 1, 
regularCvr-13159, 35385, 35959023867237075, , , cvr, 1, 1, 
regularCvr-32297, 16534, 36202546409890543, , , cvr, 1, 1, 
regularCvr-11984, 31342, 36261196858262656, , , cvr, 1, 0, 
regularCvr-41871, 35050, 36397441735778046, , , cvr, 1, 1, 
regularCvr-10303, 34919, 36775182589771587, , , cvr, 1, 0, 
regularCvr-4054, 49034, 36865291248484181, , , cvr, 1, 1, 
regularCvr-38438, 50418, 37061725642503778, , , cvr, 1, 1, 
regularCvr-27500, 1926, 37207850516097609, , , cvr, 1, 1, 
pool42-1930, 22261, 37309688678524210, , 42, cvr, 1, 1, 
regularCvr-25454, 42141, 37640027966279820, , , cvr, 1, 1, 
regularCvr-37942, 36534, 37767010753001967, , , cvr, 1, 0, 
regularCvr-17994, 22149, 38517174534167618, , , cvr, 1, 1, 
regularCvr-4693, 43554, 38656751560660224, , , cvr, 1, 1, 
regularCvr-11865, 25972, 39198673518476888, , , cvr, 1, 0, 
regularCvr-29485, 7240, 39294943270043681, , , cvr, 1, 0, 
regularCvr-23001, 38444, 39606189159798093, , , cvr, 1, 1, 
regularCvr-2864, 27920, 39791732237509305, , , cvr, 1, 0, 
regularCvr-18087, 9536, 39817496981088967, , , cvr, 1, 1, 
regularCvr-12675, 8414, 40311086366436052, , , cvr, 1, 1, 
regularCvr-33672, 6372, 40392343387902442, , , cvr, 1, 1, 
regularCvr-44575, 3113, 41002573927160164, , , cvr, 1, 0, 
regularCvr-21627, 14584, 41169943296453677, , , cvr, 1, 1, 
regularCvr-45418, 7810, 41357438650508712, , , cvr, 1, 1, 
regularCvr-27330, 19530, 41388154677738939, , , cvr, 1, 0, 
regularCvr-32669, 46106, 42343651379960986, , , cvr, 1, 0, 
regularCvr-45637, 12888, 42477810236243229, , , cvr, 1, 1, 
regularCvr-7619, 36596, 42599388526187251, , , cvr, 1, 1, 
regularCvr-31392, 18320, 42893099460076223, , , cvr, 1, 1, 
regularCvr-15984, 16226, 43155358436879679, , , cvr, 1, 1, 
regularCvr-8259, 50279, 43522720802549764, , , cvr, 1, 1, 
regularCvr-40122, 26411, 43523354593012733, , , cvr, 1, 1, 
regularCvr-11622, 1975, 43553494370768212, , , cvr, 1, 0, 
regularCvr-21369, 38096, 43785552028608465, , , cvr, 1, 0, 
regularCvr-6069, 40968, 43826540400151638, , , cvr, 1, 1, 
regularCvr-28344, 33419, 43835834302214568, , , cvr, 1, 0, 
regularCvr-466, 26925, 43966010472935398, , , cvr, 1, 0, 
regularCvr-36992, 36364, 44045442146048563, , , cvr, 1, 0, 
pool42-2281, 40236, 44165763754231456, , 42, cvr, 1, 0, 
regularCvr-39530, 533, 44246886620888704, , , cvr, 1, 1, 
regularCvr-41430, 18572, 44812177886201173, , , cvr, 1, 0, 
regularCvr-26463, 40203, 44943902991030238, , , cvr, 1, 1, 
regularCvr-31585, 31364, 45091556864609195, , , cvr, 1, 1, 
regularCvr-36077, 49960, 45181167760404147, , , cvr, 1, 0, 
regularCvr-15074, 33978, 45221732965121653, , , cvr, 1, 1, 
regularCvr-3047, 47430, 45446548708947163, , , cvr, 1, 1, 
regularCvr-37807, 48368, 45532213050851711, , , cvr, 1, 1, 
pool42-823, 16279, 45767275852167512, , 42, cvr, 1, 1, 
regularCvr-22438, 186, 45834361300344122, , , cvr, 1, 0, 
regularCvr-27425, 94, 45996042841828063, , , cvr, 1, 1, 
regularCvr-13405, 46419, 46202766763343080, , , cvr, 1, 1, 
regularCvr-1179, 37240, 46626886297953540, , , cvr, 1, 0, 
regularCvr-2559, 39138, 46657856494518004, , , cvr, 1, 1, 
regularCvr-13576, 2507, 46832385351030395, , , cvr, 1, 0, 
regularCvr-42275, 3296, 46837929635532348, , , cvr, 1, 1, 
regularCvr-28399, 5478, 46972795218097076, , , cvr, 1, 1, 
regularCvr-16630, 34827, 47035651549366209, , , cvr, 1, 0, 
regularCvr-17597, 32985, 47463040318478924, , , cvr, 1, 0, 
regularCvr-30406, 44526, 47640349438326320, , , cvr, 1, 1, 
regularCvr-46199, 20968, 48034006981885730, , , cvr, 1, 1, 
regularCvr-27473, 45261, 48080413101613695, , , cvr, 1, 0, 
regularCvr-25739, 17018, 48393564111905595, , , cvr, 1, 1, 
regularCvr-4411, 14891, 48555642688965491, , , cvr, 1, 0, 
regularCvr-24996, 10068, 48710604578885139, , , cvr, 1, 1, 
regularCvr-22722, 42319, 48750039545940778, , , cvr, 1, 0, 
regularCvr-16155, 32129, 48991766998150536, , , cvr, 1, 1, 
regularCvr-45904, 34571, 49076179958506141, , , cvr, 1, 1, 
regularCvr-7752, 26836, 49266522827177681, , , cvr, 1, 1, 
regularCvr-44968, 27861, 49334693115987611, , , cvr, 1, 0, 
regularCvr-6309, 41589, 49514251102729396, , , cvr, 1, 0, 
regularCvr-18988, 6220, 49518545613479419, , , cvr, 1, 0, 
regularCvr-47338, 27653, 49556440490290326, , , cvr, 1, 1, 
extra71, 45200, 49774298791151584, , 42, cvr, 2, , 
regularCvr-15319, 19389, 49808621166700473, , , cvr, 1, 0, 
regularCvr-41839, 2102, 49994656755548687, , , cvr, 1, 1, 
extra467, 7566, 50058707926145904, , 42, cvr, 2, , 
regularCvr-33800, 34552, 50096205239316777, , , cvr, 1, 0, 
regularCvr-5178, 7786, 50149789666864959, , , cvr, 1, 1, 
regularCvr-167, 44901, 50229656701727659, , , cvr, 1, 1, 
regularCvr-20083, 29411, 50476316660743801, , , cvr, 1, 1, 
regularCvr-32272, 2512, 50650110084326108, , , cvr, 1, 0, 
regularCvr-20127, 981, 50785652180130902, , , cvr, 1, 0, 
regularCvr-32066, 31257, 50790293567326681, , , cvr, 1, 0, 
regularCvr-37384, 22745, 51303079507677538, , , cvr, 1, 0, 
regularCvr-10701, 2372, 51428666189119388, , , cvr, 1, 1, 
regularCvr-23401, 1457, 51527067412104980, , , cvr, 1, 1, 
regularCvr-619, 29942, 51534044478962307, , , cvr, 1, 1, 
regularCvr-21336, 47652, 51721735427253084, , , cvr, 1, 1, 
pool42-2114, 17438, 52170732293627896, , 42, cvr, 1, 0, 
regularCvr-9110, 3522, 52296475023868099, , , cvr, 1, 1, 
regularCvr-31719, 175, 52374882667723591, , , cvr, 1, 0, 
regularCvr-31800, 38637, 52381411430032447, , , cvr, 1, 1, 
regularCvr-25182, 32990, 53496144276134091, , , cvr, 1, 1, 
regularCvr-27715, 16960, 53598607279851824, , , cvr, 1, 1, 
regularCvr-15724, 25750, 53710219787576862, , , cvr, 1, 0, 
regularCvr-41897, 34477, 53831648185215566, , , cvr, 1, 1, 
regularCvr-20433, 7080, 53924467522807894, , , cvr, 1, 0, 
regularCvr-32369, 19789, 53948558226563176, , , cvr, 1, 1, 
regularCvr-45317, 35208, 53986404296582758, , , cvr, 1, 0, 
regularCvr-28927, 32047, 54021784119121420, , , cvr, 1, 0, 
regularCvr-28574, 39973, 54483081383779650, , , cvr, 1, 0, 
regularCvr-43108, 44566, 54674902546940779, , , cvr, 1, 0, 
regularCvr-16791, 49445, 54865845315939957, , , cvr, 1, 0, 
regularCvr-12203, 44147, 55049487234851839, , , cvr, 1, 0, 
regularCvr-23742, 32607, 55277777427077686, , , cvr, 1, 0, 
regularCvr-19217, 33256, 55431076684527791, , , cvr, 1, 0, 
regularCvr-28151, 11386, 55451428320764706, , , cvr, 1, 1, 
regularCvr-23962, 1714, 55768191517147286, , , cvr, 1, 0, 
regularCvr-21720, 39328, 55783776831385208, , , cvr, 1, 1, 
regularCvr-8439, 19390, 55950759754290497, , , cvr, 1, 0, 
regularCvr-1482, 1539, 55962867405606570, , , cvr, 1, 0, 
regularCvr-17266, 30150, 56111920744317471, , , cvr, 1, 1, 
regularCvr-42289, 2431, 56833940151369830, , , cvr, 1, 1, 
regularCvr-44015, 25626, 56974987093043637, , , cvr, 1, 1, 
regularCvr-6629, 16777, 57037947712056595, , , cvr, 1, 1, 
regularCvr-6942, 95, 57209145174343108, , , cvr, 1, 1, 
regularCvr-35022, 4311, 57620170547785011, , , cvr, 1, 1, 
regularCvr-46262, 19132, 57872498315694995, , , cvr, 1, 0, 
regularCvr-23152, 47232, 57946401793923040, , , cvr, 1, 1, 
regularCvr-39737, 24767, 57985813579501516, , , cvr, 1, 1, 
regularCvr-15750, 39718, 58217746652045874, , , cvr, 1, , 
regularCvr-22962, 46588, 58428128438269261, , , cvr, 1, 0, 
regularCvr-16990, 5889, 58894029057856637, , , cvr, 1, 0, 
regularCvr-4128, 17780, 59100930760455655, , , cvr, 1, 1, 
regularCvr-29579, 48770, 59121306912524960, , , cvr, 1, 1, 
regularCvr-10836, 22266, 59283414085790049, , , cvr, 1, 0, 
regularCvr-18699, 40490, 59567235774211737, , , cvr, 1, 0, 
regularCvr-15342, 3128, 59620922298351942, , , cvr, 1, 0, 
regularCvr-15341, 11785, 59647282511187246, , , cvr, 1, 0, 
regularCvr-30618, 5371, 59886842933334736, , , cvr, 1, 1, 
regularCvr-13802, 11594, 59934841021386579, , , cvr, 1, 0, 
regularCvr-45867, 28861, 60069699883348152, , , cvr, 1, 0, 
regularCvr-13098, 36933, 60265311598466694, , , cvr, 1, 1, 
regularCvr-44590, 7097, 60678587196543822, , , cvr, 1, 1, 
regularCvr-37549, 22164, 60760966218305178, , , cvr, 1, 0, 
regularCvr-22975, 10714, 60853457472878049, , , cvr, 1, 1, 
regularCvr-30739, 37990, 61380977298220748, , , cvr, 1, 1, 
regularCvr-24027, 33836, 61683170924137479, , , cvr, 1, 0, 
regularCvr-44088, 50294, 61811029868545386, , , cvr, 1, 1, 
regularCvr-27126, 27666, 61916221672174087, , , cvr, 1, 0, 
regularCvr-21754, 2602, 62177186633242256, , , cvr, 1, 0, 
regularCvr-8058, 28419, 62850559743858305, , , cvr, 1, 0, 
regularCvr-33583, 32551, 62857070209751319, , , cvr, 1, 0, 
regularCvr-42557, 48262, 63490392741239393, , , cvr, 1, 1, 
regularCvr-14854, 31910, 63653985750969187, , , cvr, 1, 0, 
regularCvr-5505, 16236, 64442354224822736, , , cvr, 1, 1, 
regularCvr-29329, 23868, 64572120933947873, , , cvr, 1, 0, 
regularCvr-13842, 33814, 64670352128145357, , , cvr, 1, 0, 
regularCvr-31319, 20946, 64701367242245523, , , cvr, 1, 0, 
pool42-1565, 39638, 64810136845262676, , 42, cvr, 1, 0, 
pool42-1578, 18725, 65078508036384159, , 42, cvr, 1, 0, 
regularCvr-11529, 2434, 65239726665291650, , , cvr, 1, 0, 
regularCvr-38269, 15962, 65428357051534122, , , cvr, 1, 1, 
regularCvr-45713, 27608, 65469719067213444, , , cvr, 1, 1, 
regularCvr-2140, 6170, 65561730628181251, , , cvr, 1, 1, 
regularCvr-2684, 37393, 65570907642109037, , , cvr, 1, 0, 
regularCvr-18835, 30681, 65885439774773968, , , cvr, 1, 0, 
regularCvr-22807, 19038, 66168977289541577, , , cvr, 1, 0, 
regularCvr-31497, 47728, 66244782829113075, , , cvr, 1, 0, 
regularCvr-35366, 47250, 66285294063839929, , , cvr, 1, 0, 
regularCvr-7208, 4356, 66321292847385518, , , cvr, 1, 0, 
regularCvr-8257, 6093, 66385358267562967, , , cvr, 1, 1, 
regularCvr-3299, 48406, 66432553803293147, , , cvr, 1, 1, 
regularCvr-25352, 47796, 66596768477261929, , , cvr, 1, 0, 
regularCvr-33432, 22999, 66626116823058470, , , cvr, 1, 1, 
regularCvr-24609, 8672, 66937142714023003, , , cvr, 1, 0, 
regularCvr-5912, 11202, 67200417800217319, , , cvr, 1, 1, 
regularCvr-27334, 40664, 67221945406427622, , , cvr, 1, 0, 
regularCvr-13145, 31797, 67796734727868531, , , cvr, 1, 1, 
regularCvr-37926, 2783, 68086605341127296, , , cvr, 1, 0, 
regularCvr-14578, 24481, 68426519987259831, , , cvr, 1, 0, 
regularCvr-29172, 44316, 68710436353268102, , , cvr, 1, 1, 
regularCvr-41760, 47881, 68747118203245827, , , cvr, 1, 0, 
regularCvr-573, 42290, 68810399573506967, , , cvr, 1, 0, 
regularCvr-35470, 33519, 68857363105811100, , , cvr, 1, 1, 
regularCvr-46415, 5988, 69123259221185709, , , cvr, 1, 1, 
regularCvr-15280, 19177, 69565497029266026, , , cvr, 1, 1, 
regularCvr-38839, 1526, 69953195497334323, , , cvr, 1, 1, 
regularCvr-23775, 11444, 70062608393128253, , , cvr, 1, 1, 
regularCvr-22343, 10119, 70158334885488157, , , cvr, 1, 1, 
regularCvr-31623, 4181, 70348694247179136, , , cvr, 1, 1, 
pool42-2034, 41466, 70529210177799824, , 42, cvr, 1, 0, 
regularCvr-23675, 45204, 70591322880023468, , , cvr, 1, 0, 
regularCvr-22980, 36991, 70957583957447206, , , cvr, 1, 0, 
regularCvr-24887, 49667, 71205964336118727, , , cvr, 1, 1, 
regularCvr-7878, 25580, 71573581159663015, , , cvr, 1, 1, 
regularCvr-33406, 21480, 71922489745467796, , , cvr, 1, 1, 
regularCvr-20812, 12596, 71966533672956800, , , cvr, 1, 1, 
regularCvr-5062, 21361, 72137439249958217, , , cvr, 1, 1, 
regularCvr-17408, 2476, 72276456731172085, , , cvr, 1, 1, 
regularCvr-45463, 13245, 72468354937467501, , , cvr, 1, 0, 
regularCvr-3624, 11604, 72490153506460552, , , cvr, 1, 0, 
regularCvr-16886, 4648, 72509670753840590, , , cvr, 1, 1, 
regularCvr-6395, 47558, 72726766142761897, , , cvr, 1, 0, 
regularCvr-45890, 18189, 73066791398580255, , , cvr, 1, 0, 
regularCvr-19896, 17829, 73504730802796904, , , cvr, 1, 1, 
regularCvr-26163, 22468, 73522072782658186, , , cvr, 1, 1, 
regularCvr-13176, 42324, 73700638918151415, , , cvr, 1, 1, 
regularCvr-39461, 38607, 73960136780468799, , , cvr, 1, 1, 
regularCvr-37500, 19585, 74574380763252123, , , cvr, 1, 1, 
regularCvr-19616, 44129, 74742630693737936, , , cvr, 1, 1, 
regularCvr-22946, 331, 75018322863846360, , , cvr, 1, 1, 
regularCvr-16647, 427, 76118382055902951, , , cvr, 1, 0, 
regularCvr-47113, 46358, 76166071243386227, , , cvr, 1, 0, 
regularCvr-34034, 796, 76187164001744951, , , cvr, 1, 0, 
regularCvr-36546, 28673, 76278032438269488, , , cvr, 1, 0, 
