location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-16972, 49745, 30697864275859642, , , , 1, 0, 
regularCvr-46461, 29488, 30917329484458896, , , , 1, 1, 
regularCvr-33184, 233, 30917922043523804, , , , 1, 1, 
regularCvr-32697, 1216, 31231852856244355, , , , 1, 1, 
regularCvr-30433, 13878, 31343569545237351, , , , 1, 0, 
regularCvr-38554, 46555, 31347633292162390, , , , 1, 1, 
regularCvr-24814, 19476, 31442385772378288, , , , 1, 1, 
regularCvr-7295, 4800, 31731790457333128, , , , 1, 1, 
regularCvr-7192, 45555, 32050016864361044, , , , 1, 1, 
regularCvr-4996, 5979, 32252030753022028, , , , 1, 0, 
regularCvr-38860, 43038, 32266648436559593, , , , 1, 1, 
regularCvr-15202, 46782, 32452655728164946, , , , 1, 0, 
regularCvr-10958, 39888, 32662073262411709, , , , 1, 0, 
regularCvr-19943, 7429, 32786514220010829, , , , 1, 1, 
regularCvr-3792, 27410, 33105515192482676, , , , 1, 0, 
regularCvr-36174, 32142, 33119445545527068, , , , 1, 1, 
regularCvr-12312, 20777, 33174913186282825, , , , 1, 0, 
regularCvr-20969, 5898, 33673593596400914, , , , 1, 1, 
regularCvr-28866, 29250, 33709008101815838, , , , 1, 1, 
regularCvr-20267, 20157, 34182882235141732, , , , 1, 1, 
regularCvr-19355, 4379, 34509993639507794, , , , 1, 1, 
regularCvr-15079, 6008, 34854616160937330, , , , 1, 1, 
regularCvr-46377, 9739, 34969862203518470, , , , 1, 1, 
regularCvr-7470, 25357, 35229549778960142, , , , 1, 0, 
pool42-1448, 20294, 35329810692643521, , 42, pool42, 1, 0, 
pool42-2201, 47689, 35384000622934699, , 42, pool42, 1, 0, 
regularCvr-907, 49260, 35395928427256763, , , , 1, 0, 
regularCvr-30124, 21206, 35999618419899117, , , , 1, 0, 
regularCvr-32269, 12017, 36381073347844877, , , , 1, , 
regularCvr-26362, 24938, 36724944098526936, , , , 1, 1, 
regularCvr-42258, 8858, 36791699676845467, , , , 1, 1, 
regularCvr-23603, 23341, 36840639263556910, , , , 1, 1, 
regularCvr-30608, 5895, 36882675956821838, , , , 1, 1, 
pool42-2128, 31287, 37084809981235849, , 42, pool42, 1, 0, 
regularCvr-39321, 12337, 37544607514790108, , , , 1, 0, 
regularCvr-44365, 21575, 37561550709189577, , , , 1, 1, 
regularCvr-40584, 44223, 37652103331592861, , , , 1, 0, 
regularCvr-35975, 32802, 38196465692378470, , , , 1, 1, 
regularCvr-46831, 25898, 38583497626035057, , , , 1, 1, 
regularCvr-40831, 6739, 38862221407717074, , , , 1, 1, 
regularCvr-9536, 8234, 38980545806881959, , , , 1, , 
regularCvr-19772, 18185, 39163967429155202, , , , 1, 0, 
regularCvr-43147, 22216, 39429730269316800, , , , 1, 1, 
regularCvr-29720, 29962, 40077375207114281, , , , 1, 1, 
regularCvr-10724, 44480, 40120620233675382, , , , 1, 0, 
regularCvr-36014, 44453, 40140350668999643, , , , 1, 1, 
regularCvr-16233, 34249, 40403540384071819, , , , 1, 0, 
regularCvr-33353, 30264, 40411698615606949, , , , 1, 0, 
regularCvr-32979, 17905, 40605410271095464, , , , 1, 0, 
regularCvr-11458, 10963, 40810910704216257, , , , 1, 1, 
regularCvr-39862, 45402, 40838531450490317, , , , 1, 1, 
regularCvr-34650, 31403, 40884700736860078, , , , 1, 1, 
regularCvr-12758, 19605, 41054534301435049, , , , 1, 1, 
regularCvr-28489, 41632, 41362108602943869, , , , 1, 0, 
regularCvr-24361, 36080, 42010815062181726, , , , 1, 0, 
regularCvr-5673, 24447, 42448654379784457, , , , 1, 0, 
regularCvr-44377, 33637, 42847189549584096, , , , 1, 0, 
regularCvr-26514, 22438, 43026783641455739, , , , 1, 0, 
regularCvr-20207, 28203, 43300058491773579, , , , 1, 0, 
regularCvr-41051, 15439, 43974699734741302, , , , 1, 1, 
regularCvr-3589, 25722, 44461395023900294, , , , 1, 1, 
regularCvr-21691, 38996, 44510570925421481, , , , 1, 0, 
regularCvr-8248, 19798, 44630176584421163, , , , 1, 1, 
regularCvr-20377, 38439, 44747262213642198, , , , 1, 1, 
regularCvr-42925, 37184, 44804272165014927, , , , 1, 0, 
regularCvr-14012, 26860, 44862852302112563, , , , 1, 1, 
regularCvr-40999, 29135, 44934759536036354, , , , 1, 1, 
regularCvr-42106, 40690, 45124684784160984, , , , 1, 0, 
regularCvr-38828, 44399, 45152168833008467, , , , 1, 0, 
pool42-1358, 28868, 45688369675635626, , 42, pool42, 1, 1, 
regularCvr-27857, 46073, 45760253468772996, , , , 1, 0, 
regularCvr-13548, 16927, 46498654410765525, , , , 1, 1, 
regularCvr-19699, 22226, 46560716226930370, , , , 1, 1, 
regularCvr-29111, 4580, 46930646410413870, , , , 1, 1, 
regularCvr-12690, 15593, 47241724881087190, , , , 1, 1, 
regularCvr-42337, 45064, 47281050222080676, , , , 1, 0, 
regularCvr-29000, 29184, 47293403428608076, , , , 1, 0, 
regularCvr-44459, 46486, 47602988034996484, , , , 1, 1, 
regularCvr-3455, 1628, 47657432685831447, , , , 1, 0, 
regularCvr-25991, 377, 48228176888167921, , , , 1, 0, 
regularCvr-17674, 29499, 48275695697083269, , , , 1, 1, 
regularCvr-38944, 2876, 48393106797700942, , , , 1, 1, 
regularCvr-3156, 37847, 48469788741235953, , , , 1, 1, 
regularCvr-4926, 24867, 48514684094900882, , , , 1, 1, 
regularCvr-42975, 13668, 48532260752540695, , , , 1, 1, 
regularCvr-27152, 19230, 48535147189608840, , , , 1, 1, 
regularCvr-14499, 42183, 48566234490625958, , , , 1, 0, 
regularCvr-36413, 10966, 48674982292983506, , , , 1, 1, 
regularCvr-11256, 49795, 48685552588271574, , , , 1, 0, 
regularCvr-11370, 18516, 48699379349120600, , , , 1, 1, 
regularCvr-18743, 39135, 49052199033213850, , , , 1, 1, 
regularCvr-26831, 40420, 49130422966612836, , , , 1, 0, 
regularCvr-25456, 31204, 49187371992711065, , , , 1, 0, 
regularCvr-43298, 17387, 49337058967678746, , , , 1, 1, 
regularCvr-13481, 7098, 49341897143304131, , , , 1, 1, 
regularCvr-44364, 36205, 49343731434941227, , , , 1, 1, 
regularCvr-18452, 355, 49573089373154274, , , , 1, 1, 
pool42-1490, 39304, 49850935828384427, , 42, pool42, 1, 1, 
regularCvr-38, 41458, 50052636271947689, , , , 1, 0, 
regularCvr-20701, 24881, 50140179766920246, , , , 1, 1, 
regularCvr-25604, 48659, 50157300145034615, , , , 1, 0, 
regularCvr-20534, 18647, 50210954066378380, , , , 1, 1, 
regularCvr-44872, 8187, 50788169079305972, , , , 1, 0, 
regularCvr-11269, 12766, 50865853372584601, , , , 1, 1, 
regularCvr-10676, 48104, 50868426291156318, , , , 1, 0, 
regularCvr-39280, 30378, 50908361316154657, , , , 1, 1, 
regularCvr-8609, 20690, 51069719904233508, , , , 1, 0, 
regularCvr-41225, 38586, 51111366381390935, , , , 1, 1, 
regularCvr-18342, 31637, 51385105818666827, , , , 1, , 
regularCvr-32681, 39750, 51621012027034087, , , , 1, 1, 
regularCvr-19759, 43199, 51751935023646881, , , , 1, 1, 
regularCvr-1726, 35756, 51929994965313339, , , , 1, 1, 
pool42-1995, 22585, 52217927204207206, , 42, pool42, 1, 1, 
regularCvr-37747, 11990, 52383619870250203, , , , 1, 1, 
regularCvr-30934, 12871, 52392952132128746, , , , 1, 1, 
regularCvr-11125, 12785, 52451376588108086, , , , 1, 0, 
regularCvr-45704, 4485, 52541421455936044, , , , 1, , 
regularCvr-16638, 9331, 52789116630396354, , , , 1, 0, 
regularCvr-10257, 12309, 52831752544174416, , , , 1, 1, 
regularCvr-5928, 48695, 53310282144700035, , , , 1, 0, 
regularCvr-8311, 49459, 53355196239897483, , , , 1, 0, 
regularCvr-9098, 49891, 53427288911099039, , , , 1, 0, 
regularCvr-15100, 44132, 53579330153382026, , , , 1, 1, 
regularCvr-1320, 6144, 53670830409038961, , , , 1, 0, 
regularCvr-35436, 44889, 53981519538035252, , , , 1, 0, 
pool42-2365, 15570, 54050936018988746, , 42, pool42, 1, 0, 
regularCvr-2627, 29604, 54170864446419653, , , , 1, 1, 
regularCvr-15879, 6067, 54192234074644083, , , , 1, 0, 
regularCvr-35195, 10445, 54205367322701908, , , , 1, 0, 
regularCvr-45003, 4190, 54892876062782221, , , , 1, 0, 
regularCvr-12875, 33659, 54910500614014077, , , , 1, 1, 
regularCvr-44102, 22137, 55041190230733354, , , , 1, 0, 
regularCvr-18718, 5811, 55129459840675814, , , , 1, 1, 
regularCvr-38476, 20498, 55146873716039962, , , , 1, 1, 
regularCvr-42381, 13001, 55344556555293467, , , , 1, 0, 
regularCvr-30752, 23056, 55736676035565411, , , , 1, 0, 
pool42-2210, 13526, 56050694488786566, , 42, pool42, 1, 1, 
regularCvr-30070, 10606, 56192880785009939, , , , 1, 1, 
regularCvr-9244, 43100, 56362432972424980, , , , 1, 0, 
regularCvr-16099, 47469, 56440898354823988, , , , 1, 0, 
regularCvr-42860, 33489, 56928427158375542, , , , 1, 0, 
pool42-282, 2867, 57462832542376173, , 42, pool42, 1, 0, 
regularCvr-9342, 16173, 58105792210666454, , , , 1, 0, 
regularCvr-15509, 20318, 58182297683443987, , , , 1, 0, 
regularCvr-30653, 47045, 58369407961333277, , , , 1, 1, 
regularCvr-6247, 12679, 58468658029112108, , , , 1, 0, 
regularCvr-7689, 13033, 58568537473299877, , , , 1, 0, 
regularCvr-1768, 21143, 58628352925291941, , , , 1, 1, 
regularCvr-4843, 28428, 58844235371310640, , , , 1, 0, 
pool42-106, 44044, 59099177030423177, , 42, pool42, 1, 1, 
regularCvr-106, 43201, 59535935490323032, , , , 1, 0, 
regularCvr-41282, 46263, 59639609901457560, , , , 1, 1, 
regularCvr-8323, 40795, 59651747472514674, , , , 1, 0, 
regularCvr-32707, 36674, 59716966817121706, , , , 1, 0, 
regularCvr-19092, 10829, 59901614990907015, , , , 1, 1, 
regularCvr-23328, 944, 60316597459156493, , , , 1, 0, 
regularCvr-24821, 629, 60553420234976531, , , , 1, 1, 
regularCvr-26522, 8277, 60695868870068829, , , , 1, 1, 
regularCvr-35745, 42151, 60952887642590092, , , , 1, 0, 
regularCvr-3581, 28433, 60964178888976379, , , , 1, 0, 
regularCvr-43123, 17684, 61086716936248622, , , , 1, 0, 
regularCvr-33113, 16392, 61287252434209211, , , , 1, 0, 
regularCvr-2198, 10222, 61391192984666663, , , , 1, 1, 
pool42-822, 9776, 61495300075040312, , 42, pool42, 1, 1, 
regularCvr-33786, 11953, 61577929374925062, , , , 1, 1, 
regularCvr-7188, 43933, 61582659600340328, , , , 1, 0, 
regularCvr-10152, 17907, 61723456164026946, , , , 1, 1, 
regularCvr-29088, 48672, 61827818441530879, , , , 1, 0, 
regularCvr-21872, 27544, 62062129271026212, , , , 1, 0, 
regularCvr-9862, 1973, 62131502780268427, , , , 1, 0, 
regularCvr-45250, 17345, 62528669245852131, , , , 1, 1, 
regularCvr-23902, 42499, 62605659653555879, , , , 1, 0, 
regularCvr-37641, 30174, 62846227700131446, , , , 1, 0, 
regularCvr-19708, 27461, 63032720809028667, , , , 1, 1, 
regularCvr-4498, 5581, 63034082712395001, , , , 1, 0, 
regularCvr-9296, 33402, 63796666833464713, , , , 1, 0, 
regularCvr-40741, 6403, 64090657736644478, , , , 1, 1, 
regularCvr-14865, 40489, 64105739132738607, , , , 1, 0, 
regularCvr-2216, 36951, 64260928380572012, , , , 1, 0, 
regularCvr-15405, 26316, 64345062853714425, , , , 1, 1, 
regularCvr-11778, 48617, 64413108960661387, , , , 1, 0, 
regularCvr-45850, 9493, 64517061889509862, , , , 1, 1, 
regularCvr-38473, 36988, 64629062324911823, , , , 1, 1, 
regularCvr-11497, 32775, 64743538172813182, , , , 1, 1, 
regularCvr-17253, 23489, 64940482998471704, , , , 1, 1, 
regularCvr-10786, 13838, 65167030845901309, , , , 1, 0, 
regularCvr-46058, 36018, 65191971870050174, , , , 1, 1, 
regularCvr-3717, 8130, 65272510622538120, , , , 1, 1, 
regularCvr-25605, 46275, 65365097559028853, , , , 1, 0, 
regularCvr-11098, 16688, 65391980129859395, , , , 1, 1, 
regularCvr-1408, 18084, 65423348110388098, , , , 1, 1, 
regularCvr-44416, 49910, 65571722880198606, , , , 1, 0, 
regularCvr-27308, 31348, 65666441396230331, , , , 1, 0, 
regularCvr-34398, 34201, 65889839997054857, , , , 1, 1, 
regularCvr-36310, 48738, 66088254347158592, , , , 1, 1, 
regularCvr-14469, 13415, 66140453816865295, , , , 1, 0, 
regularCvr-17110, 44754, 66409811770027922, , , , 1, 1, 
pool42-1406, 25985, 66722515503881861, , 42, pool42, 1, 1, 
regularCvr-29075, 11470, 66766911543843146, , , , 1, 0, 
regularCvr-16986, 2200, 66808304548053838, , , , 1, 0, 
regularCvr-6197, 28824, 66865237401984816, , , , 1, 1, 
regularCvr-12511, 44947, 67093441472368544, , , , 1, 0, 
regularCvr-25992, 2836, 67180904793960061, , , , 1, 0, 
regularCvr-46565, 23804, 67379039751010872, , , , 1, 1, 
regularCvr-12978, 4796, 67413177347714601, , , , 1, 0, 
regularCvr-3350, 26840, 67786805017797518, , , , 1, 1, 
regularCvr-3970, 13885, 68037330023716389, , , , 1, 0, 
regularCvr-23653, 7991, 68056681333984882, , , , 1, 0, 
regularCvr-2571, 5784, 68210693770869721, , , , 1, 0, 
regularCvr-17366, 37679, 68611967136440262, , , , 1, 1, 
regularCvr-491, 32468, 68715804272470176, , , , 1, 0, 
regularCvr-33074, 31991, 68966330715157242, , , , 1, 0, 
regularCvr-2829, 11198, 69227857534019101, , , , 1, 0, 
regularCvr-14324, 11034, 69265802576341897, , , , 1, 0, 
regularCvr-38969, 7384, 69268199831378876, , , , 1, 1, 
regularCvr-36386, 19539, 69341503058502706, , , , 1, 1, 
regularCvr-33121, 36366, 69409681083227345, , , , 1, 0, 
regularCvr-12078, 27821, 69563033737203941, , , , 1, 1, 
regularCvr-4373, 42689, 69712212480041597, , , , 1, 1, 
regularCvr-3023, 31566, 69727283941629842, , , , 1, 0, 
regularCvr-14288, 12229, 69864497918123037, , , , 1, 1, 
regularCvr-37023, 43394, 69972161865098249, , , , 1, 1, 
regularCvr-12271, 14917, 69989091879680007, , , , 1, 0, 
regularCvr-23355, 48469, 70030765748281180, , , , 1, 1, 
regularCvr-28285, 47598, 70075998785425082, , , , 1, 0, 
regularCvr-31062, 22284, 70216113225454217, , , , 1, 1, 
regularCvr-3032, 46776, 70216142645729155, , , , 1, 1, 
pool42-280, 29005, 70292388643377609, , 42, pool42, 1, 1, 
regularCvr-17849, 11915, 70303156573994554, , , , 1, 0, 
regularCvr-46358, 5802, 70742083453026827, , , , 1, 0, 
regularCvr-30495, 23040, 70856459818071820, , , , 1, 0, 
regularCvr-5082, 36432, 70947361387174479, , , , 1, 1, 
regularCvr-4652, 3214, 70962698643647646, , , , 1, 0, 
regularCvr-9945, 20130, 70997937260688749, , , , 1, 0, 
regularCvr-2091, 34031, 71002521104667214, , , , 1, 0, 
regularCvr-31435, 4171, 71076916103730941, , , , 1, 0, 
regularCvr-6152, 26006, 71235539748958778, , , , 1, 0, 
regularCvr-20869, 8051, 71253204624082876, , , , 1, 1, 
regularCvr-11305, 37640, 71282584266986299, , , , 1, 0, 
regularCvr-19298, 30939, 71488284407619176, , , , 1, 0, 
regularCvr-1369, 40461, 71650534357717477, , , , 1, 1, 
regularCvr-41290, 41110, 72162448116736176, , , , 1, 0, 
regularCvr-46442, 2536, 72420882854376807, , , , 1, , 
regularCvr-25579, 15592, 73102196350636168, , , , 1, 0, 
regularCvr-23274, 25166, 73217341865094481, , , , 1, 1, 
regularCvr-21501, 14579, 73240511570678371, , , , 1, 0, 
regularCvr-33710, 35629, 73453622640381634, , , , 1, 1, 
regularCvr-1555, 928, 73618520951770712, , , , 1, 1, 
regularCvr-9116, 240, 73987627978309073, , , , 1, 0, 
regularCvr-36746, 22058, 74092116256677712, , , , 1, 0, 
regularCvr-19325, 49630, 74393536689752875, , , , 1, 0, 
regularCvr-33703, 19878, 74400766601478139, , , , 1, 0, 
regularCvr-9355, 38963, 74453204363253697, , , , 1, 0, 
regularCvr-39688, 17658, 74564762361992450, , , , 1, 1, 
regularCvr-10901, 2812, 75051556839322188, , , , 1, 1, 
regularCvr-2342, 49686, 75362513710915278, , , , 1, 1, 
regularCvr-34603, 35939, 75596367075729012, , , , 1, 0, 
regularCvr-21391, 16804, 75613412622409100, , , , 1, 0, 
regularCvr-16548, 20283, 75788135762771627, , , , 1, 0, 
regularCvr-46695, 18016, 75810402240763097, , , , 1, 1, 
regularCvr-8840, 41327, 76175172923691540, , , , 1, 0, 
regularCvr-12606, 17533, 76276442807425615, , , , 1, 1, 
regularCvr-32546, 35216, 76355897029810069, , , , 1, 0, 
