location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card10842, 10841, 30821594543123705, false, , 0, 
card6722, 6721, 31008011053110927, false, , 1, 
card2913, 2912, 31855544486432721, false, , 1, 
card7091, 7090, 32724141044631424, false, , 1, 
card18958, 18957, 32764960040178904, false, , 0, 
card12633, 12632, 33464268922276248, false, , 0, 
card7467, 7466, 34007603625928591, false, , 1, 
card16879, 16878, 34066955258534510, false, , 0, 
card19977, 19976, 34418127688291791, false, , 0, 
card1529, 1528, 35240776904967136, false, , 0, 
card16047, 16046, 35587062962469581, false, , 0, 
card7122, 7121, 35681431094553747, false, , 1, 
card7130, 7129, 37001723437129521, false, , 1, 
card3720, 3719, 37299310376675589, false, , 1, 
card17691, 17690, 37620067483776669, false, , 0, 
card7186, 7185, 37872601643534869, false, , 1, 
card17652, 17651, 38325007287684226, false, , 0, 
card3534, 3533, 38351216757112411, false, , 1, 
card9538, 9537, 38594003165597419, false, , 0, 
card4098, 4097, 39259243216682382, false, , 1, 
card19916, 19915, 39266402368684826, false, , 0, 
card16889, 16888, 40130121041319001, false, , 0, 
card2423, 2422, 40147005331451896, false, , 1, 
card16853, 16852, 40279182513835501, false, , 0, 
card8058, 8057, 40542882710832887, false, , 0, 
card14065, 14064, 40543786841287211, false, , 0, 
card13798, 13797, 40696491116707059, false, , 0, 
card6868, 6867, 41300271232704771, false, , 1, 
card16625, 16624, 41426419263846320, false, , 0, 
card262, 261, 42430325033120663, false, , 0, 
card62, 61, 43240166786345255, false, , 0, 
card5992, 5991, 43737795309435325, false, , 1, 
card452, 451, 46125609138272469, false, , 0, 
card18717, 18716, 46832734078988809, false, , 0, 
card18685, 18684, 46999882857268399, false, , 0, 
card4014, 4013, 47440533297704135, false, , 1, 
card1283, 1282, 47891346350042503, false, , 0, 
card10426, 10425, 48437833523976191, false, , 0, 
card13072, 13071, 48449022641061325, false, , 0, 
card13636, 13635, 49307194712772880, false, , 0, 
card17562, 17561, 49756773658818310, false, , 0, 
card8248, 8247, 49909227089399733, false, , 0, 
card11850, 11849, 50132403538060988, false, , 0, 
card8330, 8329, 50693861275145874, false, , 0, 
card4050, 4049, 50861095769973262, false, , 1, 
card3979, 3978, 51275210761481444, false, , 1, 
card3767, 3766, 52753673097724443, false, , 1, 
card4133, 4132, 54217466786319307, false, , 1, 
card19968, 19967, 54902144954755598, false, , 0, 
card15006, 15005, 56049171529602472, false, , 0, 
card16982, 16981, 56354285923164257, false, , 0, 
card10684, 10683, 56378786152511077, false, , 0, 
card6165, 6164, 57504043231585763, false, , 1, 
card17480, 17479, 58234237393956726, false, , 0, 
card1116, 1115, 58287029486297958, false, , 0, 
card10142, 10141, 58780848023250503, false, , 0, 
card13406, 13405, 59142218286813506, false, , 0, 
card17974, 17973, 59162433460473109, false, , 0, 
card14905, 14904, 59351239703286359, false, , 0, 
card12722, 12721, 59553037248524159, false, , 0, 
card11473, 11472, 60413026131205011, false, , 0, 
card5963, 5962, 60448790776450348, false, , 1, 
card12282, 12281, 60666863516143131, false, , 0, 
card3582, 3581, 62169053682461453, false, , 1, 
card16866, 16865, 62472851585922459, false, , 0, 
card13011, 13010, 63330041481347707, false, , 0, 
card7899, 7898, 63513159487191260, false, , 1, 
card1761, 1760, 63766213687361312, false, , 0, 
card3222, 3221, 64909691243403687, false, , 1, 
card2397, 2396, 65239989258931250, false, , 1, 
card3108, 3107, 65891123263578092, false, , 1, 
card6532, 6531, 66732625608050871, false, , 1, 
card61, 60, 66743909114206099, false, , 0, 
card4855, 4854, 67078544449287781, false, , 1, 
card6636, 6635, 67306630186680357, false, , 1, 
card7446, 7445, 67782424772690536, false, , 1, 
card13246, 13245, 68781262499439523, false, , 0, 
card15956, 15955, 68802439596115620, false, , 0, 
card10828, 10827, 69054786955225241, false, , 0, 
card15179, 15178, 69153798277132038, false, , 0, 
card4694, 4693, 70641821712822343, false, , 1, 
card99, 98, 71497360765225590, false, , 0, 
card542, 541, 71913334226340888, false, , 0, 
card15249, 15248, 71944858284330839, false, , 0, 
card19690, 19689, 71946813389733896, false, , 0, 
card14789, 14788, 72482433201827406, false, , 0, 
card2482, 2481, 72815654456966906, false, , 1, 
card12049, 12048, 73058700559305224, false, , 0, 
card14680, 14679, 73605438872450475, false, , 0, 
card17348, 17347, 74354939750921572, false, , 0, 
card12457, 12456, 74765625812385133, false, , 0, 
card13888, 13887, 74929774657485698, false, , 0, 
card15461, 15460, 75077026958198292, false, , 0, 
card3297, 3296, 75771609292477444, false, , 1, 
card11197, 11196, 76126626085161605, false, , 0, 
card8637, 8636, 77644955516655787, false, , 0, 
card12088, 12087, 78388549491036029, false, , 0, 
card6894, 6893, 78403402238661340, false, , 1, 
card9713, 9712, 78810906505801621, false, , 0, 
card4113, 4112, 79186908728475000, false, , 1, 
card6192, 6191, 79239163315319976, false, , 1, 
card3479, 3478, 79345235449002382, false, , 1, 
card18709, 18708, 79638000272381142, false, , 0, 
card3117, 3116, 79835718378017505, false, , 1, 
card19618, 19617, 79900654323307128, false, , 0, 
card17649, 17648, 81983946031736742, false, , 0, 
card18828, 18827, 82688564732758425, false, , 0, 
card17656, 17655, 82734475914162820, false, , 0, 
card18098, 18097, 82884050630904204, false, , 0, 
card17457, 17456, 84296856658866944, false, , 0, 
card7073, 7072, 85762067586541479, false, , 1, 
card19859, 19858, 86037938477679896, false, , 0, 
card2906, 2905, 86453324161413227, false, , 1, 
card10567, 10566, 86797154372958162, false, , 0, 
card7502, 7501, 87063165733511207, false, , 1, 
card15018, 15017, 87236601335928256, false, , 0, 
card6637, 6636, 88155413113704988, false, , 1, 
card16885, 16884, 88486449561830897, false, , 0, 
card16275, 16274, 88682758638924092, false, , 0, 
card5373, 5372, 88817088195065951, false, , 1, 
card19058, 19057, 89522988142902404, false, , 0, 
card10648, 10647, 89632898327310905, false, , 0, 
card761, 760, 89748806257623175, false, , 0, 
card14887, 14886, 90024326062416396, false, , 0, 
card16400, 16399, 90340577576759098, false, , 0, 
card1662, 1661, 91351588797941189, false, , 0, 
card13039, 13038, 91380024206030903, false, , 0, 
card17568, 17567, 91528509872439004, false, , 0, 
card9359, 9358, 91653525954557501, false, , 0, 
card2823, 2822, 91896315945470216, false, , 1, 
card6073, 6072, 92422344769594003, false, , 1, 
card2219, 2218, 93396632509215578, false, , 1, 
card4439, 4438, 94537291489306529, false, , 1, 
card2203, 2202, 95131325965838562, false, , 1, 
card12343, 12342, 95238875337520621, false, , 0, 
card15342, 15341, 95474728609904515, false, , 0, 
card342, 341, 96438092936264529, false, , 0, 
card7663, 7662, 96501331424417318, false, , 1, 
card17231, 17230, 97046617977615921, false, , 0, 
card3134, 3133, 97608952729569393, false, , 1, 
card4788, 4787, 97705780335455756, false, , 1, 
card4653, 4652, 97996046755461082, false, , 1, 
card12053, 12052, 98858753206520163, false, , 0, 
card8173, 8172, 99634688998714100, false, , 0, 
card7795, 7794, 99689408277495487, false, , 1, 
card12714, 12713, 99757328314887442, false, , 0, 
card10137, 10136, 100762183907340058, false, , 0, 
card2340, 2339, 102317959611196144, false, , 1, 
card18162, 18161, 102328847145852797, false, , 0, 
card18073, 18072, 102531327743926172, false, , 0, 
card6678, 6677, 102646681917913329, false, , 1, 
card14642, 14641, 102674233222212167, false, , 0, 
card12689, 12688, 103431554947644186, false, , 0, 
card6920, 6919, 104574526489424218, false, , 1, 
card19860, 19859, 105478597621876733, false, , 0, 
card13174, 13173, 105495245684894446, false, , 0, 
card5191, 5190, 105658095594947705, false, , 1, 
card8313, 8312, 106151048098186867, false, , 0, 
card15084, 15083, 106163077777797464, false, , 0, 
card6048, 6047, 106990633629638070, false, , 1, 
card19861, 19860, 107686551256566570, false, , 0, 
card9885, 9884, 108157511086297075, false, , 0, 
card19531, 19530, 108176377453365282, false, , 0, 
card18190, 18189, 108581967008141406, false, , 0, 
card18436, 18435, 108999814320444137, false, , 0, 
card17972, 17971, 109876717207751713, false, , 0, 
card4727, 4726, 110061614725521861, false, , 1, 
card4489, 4488, 111142614739422173, false, , 1, 
card245, 244, 111917115868720995, false, , 0, 
card5713, 5712, 112236882977804788, false, , 1, 
card19464, 19463, 112283006093365064, false, , 0, 
card2451, 2450, 112462920941569377, false, , 1, 
card6738, 6737, 112592003110903804, false, , 1, 
card16979, 16978, 112664290304584512, false, , 0, 
card18759, 18758, 114153005750535803, false, , 0, 
card6225, 6224, 114205168132617587, false, , 1, 
card18589, 18588, 114328191698211202, false, , 0, 
card5165, 5164, 114884549927718345, false, , 1, 
card7388, 7387, 115892762714957899, false, , 1, 
card14144, 14143, 116127712866441381, false, , 0, 
card17878, 17877, 116786665294980614, false, , 0, 
card3147, 3146, 116992859016344629, false, , 1, 
card7815, 7814, 117024578964528369, false, , 1, 
card14964, 14963, 117195597113059227, false, , 0, 
card15206, 15205, 119107431125149646, false, , 0, 
card3959, 3958, 119266605090447534, false, , 1, 
card1572, 1571, 119368477555351574, false, , 0, 
card11725, 11724, 119474072150491682, false, , 0, 
card910, 909, 119698376609787495, false, , 0, 
card600, 599, 120058125791436325, false, , 0, 
card5874, 5873, 120098308815865035, false, , 1, 
card9491, 9490, 120487196736854293, false, , 0, 
card1248, 1247, 120522127049818733, false, , 0, 
card15253, 15252, 121427501936324326, false, , 0, 
card6395, 6394, 121607225082825653, false, , 1, 
card16254, 16253, 122678728975999718, false, , 0, 
card8503, 8502, 122804100908167919, false, , 0, 
card12868, 12867, 123284107216186298, false, , 0, 
card17837, 17836, 123623801626507015, false, , 0, 
card10171, 10170, 124644153768150176, false, , 0, 
card7316, 7315, 125362154985469563, false, , 1, 
card10935, 10934, 125375529578720855, false, , 0, 
card9285, 9284, 125474595965128381, false, , 0, 
card2898, 2897, 125918955144784374, false, , 1, 
card19524, 19523, 126054834866874324, false, , 0, 
card4582, 4581, 126099771264899399, false, , 1, 
card2977, 2976, 126343246353119182, false, , 1, 
card9452, 9451, 126714470137990407, false, , 0, 
card3540, 3539, 127321112888447816, false, , 1, 
card14839, 14838, 127794331864114243, false, , 0, 
card242, 241, 128467396885635178, false, , 0, 
card14354, 14353, 129121200214337194, false, , 0, 
card14209, 14208, 129224613660223938, false, , 0, 
card6424, 6423, 131345472765104846, false, , 1, 
card3946, 3945, 131381557180926095, false, , 1, 
card8694, 8693, 131754213696674955, false, , 0, 
card16056, 16055, 132743743230945480, false, , 0, 
card15042, 15041, 132781374258691522, false, , 0, 
card9312, 9311, 133062149098788623, false, , 0, 
card2356, 2355, 133678694687344559, false, , 1, 
card4719, 4718, 134130208118817857, false, , 1, 
card5659, 5658, 134548036405038283, false, , 1, 
card11742, 11741, 134548390296010772, false, , 0, 
card2544, 2543, 134708298742339830, false, , 1, 
card14811, 14810, 134824166886435577, false, , 0, 
card401, 400, 135022782460041261, false, , 0, 
card6150, 6149, 136179383763899516, false, , 1, 
card18579, 18578, 136283649482487053, false, , 0, 
card6881, 6880, 136311487899198392, false, , 1, 
card4996, 4995, 136523450551366328, false, , 1, 
card3986, 3985, 136534411104586677, false, , 1, 
card18205, 18204, 136896608985547425, false, , 0, 
card10376, 10375, 138017574927925471, false, , 0, 
card10902, 10901, 138190010517257996, false, , 0, 
card9209, 9208, 138581814393528763, false, , 0, 
card9911, 9910, 139144540439998316, false, , 0, 
card18632, 18631, 139325824421481572, false, , 0, 
card3396, 3395, 139473220057978983, false, , 1, 
card17483, 17482, 139499851204775098, false, , 0, 
card19247, 19246, 139637508022045052, false, , 0, 
card14169, 14168, 139910471193034022, false, , 0, 
card9637, 9636, 140076158559098450, false, , 0, 
card14976, 14975, 140858135537984054, false, , 0, 
card1264, 1263, 141013557017114447, false, , 0, 
card9495, 9494, 141727979858548048, false, , 0, 
card18701, 18700, 142419313246798118, false, , 0, 
card9983, 9982, 143111300407217798, false, , 0, 
card6351, 6350, 144335391103378975, false, , 1, 
card6133, 6132, 144940245843338983, false, , 1, 
card11691, 11690, 145092722844519908, false, , 0, 
card5654, 5653, 145266663444361227, false, , 1, 
card19322, 19321, 145897970240035986, false, , 0, 
card16524, 16523, 146022301271356149, false, , 0, 
card14809, 14808, 147357933047220107, false, , 0, 
card12091, 12090, 147388843612039343, false, , 0, 
card6524, 6523, 147549390991242998, false, , 1, 
card18491, 18490, 148534813182177428, false, , 0, 
card19663, 19662, 149228626624943607, false, , 0, 
card14952, 14951, 149569428307653377, false, , 0, 
card10006, 10005, 149887163168252448, false, , 0, 
card13036, 13035, 149977896695240238, false, , 0, 
card2091, 2090, 150802986123154358, false, , 1, 
card18337, 18336, 151299803144053616, false, , 0, 
card11833, 11832, 151621714007707110, false, , 0, 
card4391, 4390, 152526126450344628, false, , 1, 
card809, 808, 152815090951160837, false, , 0, 
card19893, 19892, 152932049296920587, false, , 0, 
card3169, 3168, 154031009165660026, false, , 1, 
card7457, 7456, 154923281428075719, false, , 1, 
card12691, 12690, 154998675102903875, false, , 0, 
card15155, 15154, 155403636662266167, false, , 0, 
card1380, 1379, 155525345229307229, false, , 0, 
card9707, 9706, 156800407436424754, false, , 0, 
card12449, 12448, 157402011713360165, false, , 0, 
card6371, 6370, 157816791674589118, false, , 1, 
card3960, 3959, 158108521027129660, false, , 1, 
card5852, 5851, 159008758072269096, false, , 1, 
card7857, 7856, 159016420857823597, false, , 1, 
card12740, 12739, 159286608290417314, false, , 0, 
card13584, 13583, 160099863473078848, false, , 0, 
card18531, 18530, 160144817577163817, false, , 0, 
card6770, 6769, 160185679899188168, false, , 1, 
card8136, 8135, 160606424173392766, false, , 0, 
card19236, 19235, 161687798894325656, false, , 0, 
card11395, 11394, 162427806930231048, false, , 0, 
card17364, 17363, 162527606357673202, false, , 0, 
card1836, 1835, 162700507838725172, false, , 0, 
card29, 28, 163344132442268878, false, , 0, 
card8760, 8759, 163413446561894081, false, , 0, 
card3575, 3574, 163989786801296020, false, , 1, 
card14277, 14276, 164103404991061651, false, , 0, 
card17940, 17939, 164308216047395520, false, , 0, 
card5464, 5463, 164561121717207542, false, , 1, 
card18838, 18837, 165190606629473280, false, , 0, 
card13032, 13031, 165434967890451850, false, , 0, 
card10417, 10416, 165885719059346901, false, , 0, 
card2675, 2674, 166141428549245332, false, , 1, 
card15464, 15463, 166821430724237670, false, , 0, 
card17664, 17663, 167240684762712255, false, , 0, 
card1013, 1012, 167275045879986332, false, , 0, 
card13156, 13155, 167344500761504291, false, , 0, 
card15992, 15991, 167649478358678411, false, , 0, 
card17714, 17713, 168365987147026080, false, , 0, 
card19529, 19528, 169581061630337122, false, , 0, 
card5622, 5621, 170053743748768475, false, , 1, 
card7411, 7410, 170456080684350828, false, , 1, 
card1785, 1784, 170947326233426279, false, , 0, 
card8966, 8965, 171171782884828397, false, , 0, 
card8366, 8365, 171847722072063088, false, , 0, 
card4339, 4338, 171929357047174981, false, , 1, 
card6285, 6284, 172026713052024839, false, , 1, 
card7197, 7196, 172715600562610065, false, , 1, 
card6648, 6647, 172978038666582930, false, , 1, 
card7403, 7402, 173302521845581259, false, , 1, 
card8621, 8620, 173701701242449174, false, , 0, 
card5109, 5108, 174464893289596237, false, , 1, 
card3880, 3879, 175111240535064015, false, , 1, 
card14400, 14399, 175767229550532329, false, , 0, 
card13363, 13362, 177373622034722505, false, , 0, 
card147, 146, 177459334341816946, false, , 0, 
card7955, 7954, 177795730222671475, false, , 1, 
card8798, 8797, 177928450757351826, false, , 0, 
card13898, 13897, 178211895617952123, false, , 0, 
card2549, 2548, 179074405949354240, false, , 1, 
card1858, 1857, 179314142406667955, false, , 0, 
card18124, 18123, 179906394528355582, false, , 0, 
card6244, 6243, 179906964038531677, false, , 1, 
card9480, 9479, 180068436472627266, false, , 0, 
card525, 524, 180429316967231898, false, , 0, 
card1668, 1667, 180805808980025734, false, , 0, 
card11174, 11173, 181248655605761168, false, , 0, 
card7318, 7317, 181784059927330426, false, , 1, 
card19370, 19369, 181961986615195959, false, , 0, 
card1462, 1461, 182810431873043220, false, , 0, 
card7838, 7837, 183237154248597153, false, , 1, 
card1349, 1348, 183595300551103234, false, , 0, 
card8981, 8980, 184812402930381128, false, , 0, 
card6978, 6977, 185001478462076250, false, , 1, 
card7021, 7020, 185202257663203228, false, , 1, 
card7841, 7840, 185285197152911652, false, , 1, 
card16453, 16452, 185642513151551899, false, , 0, 
card4477, 4476, 185797596648251063, false, , 1, 
card4390, 4389, 185862943725225766, false, , 1, 
card12136, 12135, 186176527631472557, false, , 0, 
card9850, 9849, 186180339566258418, false, , 0, 
card18293, 18292, 186282913633005826, false, , 0, 
card13729, 13728, 187397221630508396, false, , 0, 
card10174, 10173, 187411750636155167, false, , 0, 
card8324, 8323, 188387105868414049, false, , 0, 
card11402, 11401, 189027501769462010, false, , 0, 
card17435, 17434, 189052498373973376, false, , 0, 
card16035, 16034, 189835385057037016, false, , 0, 
card8336, 8335, 190499741292894566, false, , 0, 
card12180, 12179, 192302322313041789, false, , 0, 
card4902, 4901, 192786536228657851, false, , 1, 
card14772, 14771, 192878844849324620, false, , 0, 
card7853, 7852, 192977557179440662, false, , 1, 
card18861, 18860, 193526019401554910, false, , 0, 
card18697, 18696, 193921212432737783, false, , 0, 
card6599, 6598, 194208639100878533, false, , 1, 
card2673, 2672, 194417410557138311, false, , 1, 
card996, 995, 194907340309980855, false, , 0, 
card2107, 2106, 194951695387591300, false, , 1, 
card4914, 4913, 194995475109586626, false, , 1, 
card4478, 4477, 195307025089405376, false, , 1, 
card14790, 14789, 195356310048287903, false, , 0, 
card7208, 7207, 195702804299332805, false, , 1, 
card15193, 15192, 196877331555889045, false, , 0, 
card15152, 15151, 197818162585513166, false, , 0, 
card5084, 5083, 197843035113378221, false, , 1, 
card4983, 4982, 198385996705264686, false, , 1, 
card7267, 7266, 199161730622487251, false, , 1, 
card14666, 14665, 199965170109435009, false, , 0, 
card15001, 15000, 200030197798783857, false, , 0, 
card14096, 14095, 200931316695945715, false, , 0, 
card2885, 2884, 201179573373788731, false, , 1, 
card5920, 5919, 201281508714113567, false, , 1, 
card16525, 16524, 201961511736563547, false, , 0, 
card13059, 13058, 202183541591364694, false, , 0, 
card13943, 13942, 202269442278560308, false, , 0, 
card13933, 13932, 202332800352079180, false, , 0, 
card10717, 10716, 202638501438910457, false, , 0, 
card13321, 13320, 202802754368479824, false, , 0, 
card19518, 19517, 203249511924194410, false, , 0, 
card17206, 17205, 204537704680188148, false, , 0, 
card3538, 3537, 204698025777300496, false, , 1, 
card2009, 2008, 205536517964124093, false, , 0, 
card1823, 1822, 205773850527636394, false, , 0, 
card14289, 14288, 207815100933731413, false, , 0, 
card10082, 10081, 208264929318504903, false, , 0, 
card13853, 13852, 208612648932315221, false, , 0, 
card18207, 18206, 208796621568406629, false, , 0, 
card18854, 18853, 209571431098658363, false, , 0, 
card6037, 6036, 209623257646425947, false, , 1, 
card1784, 1783, 210093876345254690, false, , 0, 
card14530, 14529, 210438448157036950, false, , 0, 
card7822, 7821, 210499261962713706, false, , 1, 
card5644, 5643, 210734594607247841, false, , 1, 
card14994, 14993, 210804569997017074, false, , 0, 
card10371, 10370, 211155133456771773, false, , 0, 
card3726, 3725, 212312767485403158, false, , 1, 
card2345, 2344, 212471845664621398, false, , 1, 
card13652, 13651, 212766242814478531, false, , 0, 
card5928, 5927, 212970845587974344, false, , 1, 
card17571, 17570, 213212638692034022, false, , 0, 
card1168, 1167, 213241018244011898, false, , 0, 
card12752, 12751, 213776157740340342, false, , 0, 
card17646, 17645, 214002878745321128, false, , 0, 
card5767, 5766, 214344065651040848, false, , 1, 
card13101, 13100, 214570428942525236, false, , 0, 
card3475, 3474, 214997861465380767, false, , 1, 
card5606, 5605, 215004345321544064, false, , 1, 
card2585, 2584, 215836952320722877, false, , 1, 
card19036, 19035, 216329842155399097, false, , 0, 
card8769, 8768, 217078649235525064, false, , 0, 
card8929, 8928, 218015440243307249, false, , 0, 
card10678, 10677, 220117493505337724, false, , 0, 
card8880, 8879, 220237062153845025, false, , 0, 
card7417, 7416, 220610289260359583, false, , 1, 
card18745, 18744, 221284619368721078, false, , 0, 
card16102, 16101, 221410477290806684, false, , 0, 
card12879, 12878, 222351664390058789, false, , 0, 
card1235, 1234, 222452841752765713, false, , 0, 
card18833, 18832, 222764059067191538, false, , 0, 
card1679, 1678, 223429258777195424, false, , 0, 
card8699, 8698, 223439933701010192, false, , 0, 
card12010, 12009, 224070642391438962, false, , 0, 
card1331, 1330, 224097500639104883, false, , 0, 
card4965, 4964, 225534651695348814, false, , 1, 
card13628, 13627, 225899997579399337, false, , 0, 
card5176, 5175, 226020286689062798, false, , 1, 
card17217, 17216, 226189363057105253, false, , 0, 
card9854, 9853, 226376631569299197, false, , 0, 
card6789, 6788, 226448504176696784, false, , 1, 
card10511, 10510, 226674969665318985, false, , 0, 
card15203, 15202, 227280061636005095, false, , 0, 
card12919, 12918, 227505867688341691, false, , 0, 
card6704, 6703, 227694117126653131, false, , 1, 
card278, 277, 228437010063736750, false, , 0, 
card1305, 1304, 228726343008186981, false, , 0, 
card18212, 18211, 229101416085144928, false, , 0, 
card38, 37, 229413468714174174, false, , 0, 
card2850, 2849, 230759064863557024, false, , 1, 
card14515, 14514, 230856810471276597, false, , 0, 
card10577, 10576, 231456264206382932, false, , 0, 
card4214, 4213, 231666792890565914, false, , 1, 
card19584, 19583, 232556202463552720, false, , 0, 
card9331, 9330, 232602208825141546, false, , 0, 
card17309, 17308, 232787424012085504, false, , 0, 
card1052, 1051, 233044679694975835, false, , 0, 
card17891, 17890, 233758722316738672, false, , 0, 
card7960, 7959, 234678810715988077, false, , 1, 
card13176, 13175, 234886031762918066, false, , 0, 
card18117, 18116, 235780916604642069, false, , 0, 
card1089, 1088, 235879076653348438, false, , 0, 
card14171, 14170, 235948505168337197, false, , 0, 
card10395, 10394, 236315897152215489, false, , 0, 
card5413, 5412, 236391755883707069, false, , 1, 
card12035, 12034, 236446613029280641, false, , 0, 
card5968, 5967, 236545263245212829, false, , 1, 
card11606, 11605, 236634829978786986, false, , 0, 
card762, 761, 237619610305825121, false, , 0, 
card13026, 13025, 237690706762020243, false, , 0, 
card876, 875, 238476511599574436, false, , 0, 
card19398, 19397, 238693131099356383, false, , 0, 
card6708, 6707, 238816576040856556, false, , 1, 
card7378, 7377, 239194158554429295, false, , 1, 
card12738, 12737, 239345820229242434, false, , 0, 
card15705, 15704, 239907757408761383, false, , 0, 
card3271, 3270, 240545738379055875, false, , 1, 
card17681, 17680, 240554252201706964, false, , 0, 
card10616, 10615, 240569813227083538, false, , 0, 
card7727, 7726, 240729714630918263, false, , 1, 
card6200, 6199, 241304095980482541, false, , 1, 
card4303, 4302, 242620116308532447, false, , 1, 
card13513, 13512, 244052757978680824, false, , 0, 
card9678, 9677, 244301076598671009, false, , 0, 
card6461, 6460, 244579995851644728, false, , 1, 
card17591, 17590, 244715699166770391, false, , 0, 
card716, 715, 245684322837156340, false, , 0, 
card1293, 1292, 245697634402909390, false, , 0, 
card7274, 7273, 246065224704090357, false, , 1, 
card16307, 16306, 246104679406156152, false, , 0, 
card7802, 7801, 246297643153156501, false, , 1, 
card19974, 19973, 247372040449350291, false, , 0, 
card18055, 18054, 248205519479740381, false, , 0, 
card5406, 5405, 248301313608087105, false, , 1, 
card18635, 18634, 248340197490446019, false, , 0, 
card19018, 19017, 248436819260643560, false, , 0, 
card9207, 9206, 248602032608394757, false, , 0, 
card3845, 3844, 249239544842952903, false, , 1, 
card13144, 13143, 249473942483877282, false, , 0, 
card15085, 15084, 250059206215379648, false, , 0, 
card14076, 14075, 250077193666516065, false, , 0, 
card18784, 18783, 250873698939810119, false, , 0, 
card3379, 3378, 251044792894302982, false, , 1, 
card13266, 13265, 251169394914284168, false, , 0, 
card18546, 18545, 251944790805778998, false, , 0, 
card10403, 10402, 251956398841789291, false, , 0, 
card16264, 16263, 252014255414043815, false, , 0, 
card12725, 12724, 252072899548876195, false, , 0, 
card18486, 18485, 252121590340734765, false, , 0, 
card8783, 8782, 252875012750366354, false, , 0, 
card15760, 15759, 252963839722520087, false, , 0, 
card7178, 7177, 253453320617076527, false, , 1, 
card3472, 3471, 253644396213677133, false, , 1, 
card5630, 5629, 253761466220183261, false, , 1, 
card12936, 12935, 253795202061729394, false, , 0, 
card8127, 8126, 254341734160124548, false, , 0, 
card1867, 1866, 254800924286704386, false, , 0, 
card4331, 4330, 255399714790764733, false, , 1, 
card4176, 4175, 255423904199984385, false, , 1, 
card14546, 14545, 255612504574401742, false, , 0, 
card12124, 12123, 256461808280662193, false, , 0, 
card9963, 9962, 256625379802026103, false, , 0, 
card18649, 18648, 258499867468736472, false, , 0, 
card17742, 17741, 259283488632379775, false, , 0, 
card17059, 17058, 259316838167645768, false, , 0, 
card11903, 11902, 259675550379388848, false, , 0, 
