location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card6837, 6836, 93041725727150455, false, , 0 1, 
card4481, 4480, 93198661837965012, false, , 1, 
card9187, 9186, 93268946135859037, false, , 0 1, 
card2062, 2061, 93418854178377755, false, , 1, 
card7857, 7856, 94224620684411037, false, , 0 1, 
card1167, 1166, 94795013919327857, false, , 1, 
card5091, 5090, 96546552162369726, false, , 1, 
card7688, 7687, 98065759019488122, false, , 0 1, 
card524, 523, 98842133738725074, false, , 1, 
card6226, 6225, 99176198964411920, false, , 1, 
card10965, 10964, 99295461583854919, false, , 0 1, 
card132, 131, 99356162516727227, false, , 1, 
card8005, 8004, 99916053233324664, false, , 0 1, 
card9569, 9568, 100397157029958608, false, , 0 1, 
card9528, 9527, 101248883481190652, false, , 0 1, 
card1513, 1512, 101796238131264953, false, , 1, 
card4085, 4084, 102759068993243784, false, , 1, 
card8037, 8036, 102926160174649965, false, , 0 1, 
card735, 734, 103475228855953596, false, , 1, 
card10381, 10380, 103560474321405058, false, , 0 1, 
card7273, 7272, 104445268282482306, false, , 0 1, 
card10392, 10391, 104561592085485250, false, , 0 1, 
card5357, 5356, 105437250470825587, false, , 1, 
card10852, 10851, 105709538379141105, false, , 0 1, 
card5038, 5037, 108804503160243262, false, , 1, 
card10727, 10726, 109266461247751770, false, , 0 1, 
card5623, 5622, 109735692085455968, false, , 1, 
card3843, 3842, 110004194192084092, false, , 1, 
card2315, 2314, 110477113682789140, false, , 1, 
card8305, 8304, 110480568529661975, false, , 0 1, 
card9651, 9650, 112817471090187911, false, , 0 1, 
card4217, 4216, 114444310534100512, false, , 1, 
card2446, 2445, 115689525903860340, false, , 1, 
card5001, 5000, 116181372944282025, false, , 1, 
card946, 945, 117770062154916666, false, , 1, 
card469, 468, 120444052695345701, false, , 1, 
card5157, 5156, 123547594214358101, false, , 1, 
card9839, 9838, 124182802502766254, false, , 0 1, 
card8896, 8895, 125276729959231938, false, , 0 1, 
card4233, 4232, 127301977070987004, false, , 1, 
card2175, 2174, 128113865410867730, false, , 1, 
card678, 677, 128460812053605857, false, , 1, 
card3884, 3883, 129068709317191072, false, , 1, 
card2074, 2073, 131751333773030230, false, , 1, 
card7380, 7379, 132763668597541717, false, , 0 1, 
card5629, 5628, 133880263406051640, false, , 1, 
card291, 290, 136266546690199591, false, , 1, 
card67, 66, 137672620771389480, false, , 1, 
card5578, 5577, 139175233086619324, false, , 1, 
card4226, 4225, 139332425958983814, false, , 1, 
card2399, 2398, 141382261698482957, false, , 1, 
card9282, 9281, 143509563533192488, false, , 0 1, 
card10151, 10150, 146039387334923334, false, , 0 1, 
card8397, 8396, 147680189289532788, false, , 0 1, 
card3096, 3095, 150330583496747565, false, , 1, 
card6096, 6095, 152283426991306543, false, , 1, 
card3824, 3823, 152661879112785293, false, , 1, 
card2405, 2404, 153883008101271496, false, , 1, 
card4819, 4818, 154089911297937265, false, , 1, 
card3765, 3764, 154873768135985826, false, , 1, 
card5653, 5652, 155448222479608038, false, , 1, 
card5970, 5969, 155719257134180532, false, , 1, 
card3618, 3617, 156326265698187934, false, , 1, 
card5820, 5819, 157240746515634820, false, , 1, 
card7208, 7207, 158329709508178653, false, , 0 1, 
card4614, 4613, 158940895194308772, false, , 1, 
card174, 173, 160343009104226937, false, , 1, 
card8031, 8030, 160962992855483234, false, , 0 1, 
card7711, 7710, 161180792425259983, false, , 0 1, 
card8089, 8088, 161278725344596038, false, , 0 1, 
card3466, 3465, 163322035120789981, false, , 1, 
card1421, 1420, 163523020367518464, false, , 1, 
card9124, 9123, 163724411366174592, false, , 0 1, 
card1483, 1482, 164345163047670668, false, , 1, 
card2659, 2658, 164878943688872143, false, , 1, 
card7251, 7250, 165889822186335513, false, , 0 1, 
card6845, 6844, 170896063515498733, false, , 0 1, 
card3350, 3349, 175174595529517055, false, , 1, 
card10913, 10912, 177286540819272855, false, , 0 1, 
card6841, 6840, 178068404335412303, false, , 0 1, 
card7881, 7880, 178574413705828009, false, , 0 1, 
card9563, 9562, 179806618886059062, false, , 0 1, 
card7121, 7120, 181495177844301929, false, , 0 1, 
card2213, 2212, 182019268302318918, false, , 1, 
card10812, 10811, 182504946645194500, false, , 0 1, 
card628, 627, 184275540852434247, false, , 1, 
card10893, 10892, 185250206054978170, false, , 0 1, 
card2113, 2112, 186681025759801684, false, , 1, 
card9550, 9549, 186820923333931910, false, , 0 1, 
card10993, 10992, 187701969252382844, false, , 0 1, 
card3373, 3372, 188490476740064095, false, , 1, 
card11003, 11002, 192192824290863323, false, , 0 1, 
card2151, 2150, 193534861568124800, false, , 1, 
card1015, 1014, 193661741489038070, false, , 1, 
card3231, 3230, 194125959002435115, false, , 1, 
card3962, 3961, 195244438969510868, false, , 1, 
card9719, 9718, 195927751231107618, false, , 0 1, 
card2648, 2647, 196182745173584765, false, , 1, 
card10647, 10646, 196920520283841926, false, , 0 1, 
card7076, 7075, 197461445197255755, false, , 0 1, 
card11002, 11001, 198501670160129737, false, , 0 1, 
phantom-15, 20014, 199628800773014809, true, , 0 1, 
card69, 68, 199857415795015877, false, , 1, 
card2150, 2149, 200590662666424430, false, , 1, 
card281, 280, 200884837439270036, false, , 1, 
card7825, 7824, 201343714777476024, false, , 0 1, 
card1245, 1244, 202389853593079133, false, , 1, 
card9662, 9661, 203473440959789369, false, , 0 1, 
card9089, 9088, 204500597665973432, false, , 0 1, 
card8206, 8205, 204956335739625970, false, , 0 1, 
card7342, 7341, 205544672891834135, false, , 0 1, 
card10809, 10808, 206088662229786599, false, , 0 1, 
card8359, 8358, 206498412556885834, false, , 0 1, 
card6987, 6986, 206891648108341249, false, , 0 1, 
card3426, 3425, 207319319111525178, false, , 1, 
card7170, 7169, 208737495427812939, false, , 0 1, 
card5374, 5373, 211893882936140317, false, , 1, 
card8994, 8993, 212193686287234897, false, , 0 1, 
card8135, 8134, 213812112801161724, false, , 0 1, 
card9147, 9146, 215093810644357491, false, , 0 1, 
card4787, 4786, 215889291405308210, false, , 1, 
card5434, 5433, 216024555671915849, false, , 1, 
card496, 495, 216274277424712868, false, , 1, 
card5702, 5701, 216918978075085243, false, , 1, 
card7569, 7568, 217943849291094754, false, , 0 1, 
card2683, 2682, 218180246591588752, false, , 1, 
card1497, 1496, 218518600145223600, false, , 1, 
card8780, 8779, 218553884082877077, false, , 0 1, 
card9774, 9773, 220361239425445003, false, , 0 1, 
card6250, 6249, 220467502892197844, false, , 1, 
card9001, 9000, 220573910729776983, false, , 0 1, 
card5539, 5538, 220835821295510458, false, , 1, 
card5920, 5919, 222763898064548903, false, , 1, 
card7841, 7840, 223369542141473423, false, , 0 1, 
card5695, 5694, 224601013168980855, false, , 1, 
card9012, 9011, 224979681102595540, false, , 0 1, 
card3716, 3715, 225778080186613041, false, , 1, 
card2989, 2988, 227033958858717506, false, , 1, 
card1695, 1694, 227910575850905294, false, , 1, 
card1638, 1637, 228984355908707893, false, , 1, 
card6857, 6856, 229534945873259051, false, , 0 1, 
card10626, 10625, 230188057023217709, false, , 0 1, 
card5311, 5310, 230604269004588349, false, , 1, 
card7368, 7367, 232333340844076761, false, , 0 1, 
card3360, 3359, 234327042745727888, false, , 1, 
card1749, 1748, 236542112990478196, false, , 1, 
card2277, 2276, 236611559962854524, false, , 1, 
card8171, 8170, 238164342450167099, false, , 0 1, 
card5756, 5755, 238272427236580869, false, , 1, 
card1987, 1986, 238505167212720749, false, , 1, 
card794, 793, 240202526246934225, false, , 1, 
card2104, 2103, 240597262088514368, false, , 1, 
card2117, 2116, 241904380958097650, false, , 1, 
card5232, 5231, 242002637812848972, false, , 1, 
card826, 825, 242050320940027141, false, , 1, 
card6249, 6248, 243034170370873129, false, , 1, 
card8377, 8376, 243180125977330955, false, , 0 1, 
card4442, 4441, 244774980083183125, false, , 1, 
card1336, 1335, 245523689672467530, false, , 1, 
card1811, 1810, 248582187392456753, false, , 1, 
card6710, 6709, 251439874059432391, false, , 0 1, 
card1028, 1027, 251915764594548789, false, , 1, 
card3793, 3792, 251927700019531721, false, , 1, 
card4256, 4255, 252986839006320882, false, , 1, 
card8241, 8240, 253089559418880601, false, , 0 1, 
card4635, 4634, 254020610433509285, false, , 1, 
card3041, 3040, 254811477023332797, false, , 1, 
card2830, 2829, 254976598554198505, false, , 1, 
card1471, 1470, 255900547331223767, false, , 1, 
card5708, 5707, 255924073466419437, false, , 1, 
card334, 333, 255973226440932400, false, , 1, 
card6160, 6159, 256572448100614918, false, , 1, 
card998, 997, 256706660145163436, false, , 1, 
card10251, 10250, 257721926665752501, false, , 0 1, 
card7751, 7750, 259760998534169114, false, , 0 1, 
card1315, 1314, 260173977784556797, false, , 1, 
card1296, 1295, 260657172066900248, false, , 1, 
card10850, 10849, 260740646932386805, false, , 0 1, 
card9343, 9342, 261103771639873545, false, , 0 1, 
card2794, 2793, 261988052018432183, false, , 1, 
card150, 149, 263377204699267747, false, , 1, 
card8969, 8968, 264408734713308086, false, , 0 1, 
card5220, 5219, 264681539352437025, false, , 1, 
card5525, 5524, 264699208515760485, false, , 1, 
card4396, 4395, 265321918344018833, false, , 1, 
card1707, 1706, 266097792770645343, false, , 1, 
card3290, 3289, 267106055997263398, false, , 1, 
card7685, 7684, 268088545201691603, false, , 0 1, 
card1250, 1249, 268762344138229028, false, , 1, 
card121, 120, 269199088511899183, false, , 1, 
card604, 603, 271424708580872497, false, , 1, 
card1550, 1549, 273873511669858404, false, , 1, 
card9800, 9799, 274297444674720740, false, , 0 1, 
card5940, 5939, 275191937683583852, false, , 1, 
card8770, 8769, 276994626498475543, false, , 0 1, 
card3355, 3354, 278000404301562475, false, , 1, 
card197, 196, 279307112333869624, false, , 1, 
card6401, 6400, 280233970143820219, false, , 0 1, 
card2979, 2978, 280966439282744309, false, , 1, 
card2885, 2884, 281106845982946628, false, , 1, 
card8494, 8493, 282043524959879903, false, , 0 1, 
card1623, 1622, 282763135758578044, false, , 1, 
card10256, 10255, 282794901152186089, false, , 0 1, 
card2409, 2408, 284514123935842129, false, , 1, 
card9406, 9405, 284927066861915714, false, , 0 1, 
card5735, 5734, 285735659251814881, false, , 1, 
card6728, 6727, 286192190894328727, false, , 0 1, 
card387, 386, 288006249679538864, false, , 1, 
card5855, 5854, 289734547312399603, false, , 1, 
card5098, 5097, 290114801318608226, false, , 1, 
card8567, 8566, 292249403428130689, false, , 0 1, 
card3622, 3621, 292595132937216846, false, , 1, 
card8640, 8639, 293807880278242869, false, , 0 1, 
card9845, 9844, 294238780597336695, false, , 0 1, 
card758, 757, 295393316285828083, false, , 1, 
card4337, 4336, 296070761512701420, false, , 1, 
card5968, 5967, 296123935386956147, false, , 1, 
card4869, 4868, 297498821915536307, false, , 1, 
card1875, 1874, 297629720982316560, false, , 1, 
card5956, 5955, 297996696645358849, false, , 1, 
card7294, 7293, 298369617284851232, false, , 0 1, 
card2948, 2947, 298428816750660360, false, , 1, 
card10002, 10001, 298494303361602590, false, , 0 1, 
card5301, 5300, 298636967487948587, false, , 1, 
card4415, 4414, 299511968955102057, false, , 1, 
card4693, 4692, 300099554589685721, false, , 1, 
card1876, 1875, 300157838286144909, false, , 1, 
card4996, 4995, 300238052947765299, false, , 1, 
card8792, 8791, 300262512712000815, false, , 0 1, 
card4340, 4339, 301724826768464107, false, , 1, 
card5549, 5548, 303546400862589960, false, , 1, 
card10608, 10607, 303548406742927279, false, , 0 1, 
card9146, 9145, 303809720587086625, false, , 0 1, 
card5526, 5525, 304302144121118252, false, , 1, 
card3892, 3891, 304352047011237635, false, , 1, 
card3260, 3259, 304899309173874231, false, , 1, 
card2847, 2846, 305284975329129812, false, , 1, 
card1920, 1919, 306408676550757649, false, , 1, 
card17, 16, 306579729479474027, false, , 1, 
card7153, 7152, 309418295111789265, false, , 0 1, 
card10431, 10430, 311848629257650207, false, , 0 1, 
card5836, 5835, 312727723170302693, false, , 1, 
card5163, 5162, 314460907576205091, false, , 1, 
card8360, 8359, 314725280833287427, false, , 0 1, 
card4909, 4908, 315594449109339223, false, , 1, 
card1734, 1733, 316033862339763973, false, , 1, 
card7905, 7904, 316194470701499015, false, , 0 1, 
card6964, 6963, 317252652616235522, false, , 0 1, 
card9064, 9063, 318216519491834773, false, , 0 1, 
card3598, 3597, 318411182489723386, false, , 1, 
card10408, 10407, 319576316462940126, false, , 0 1, 
card1907, 1906, 320738736337888107, false, , 1, 
card9924, 9923, 322061425833737407, false, , 0 1, 
card188, 187, 323086942259818458, false, , 1, 
card1520, 1519, 323434460643663602, false, , 1, 
card19, 18, 325283381026750622, false, , 1, 
card725, 724, 325570804578567892, false, , 1, 
card9032, 9031, 328851786561465912, false, , 0 1, 
card6842, 6841, 329109652321147217, false, , 0 1, 
card2274, 2273, 330250724737899246, false, , 1, 
card6360, 6359, 331545010589035036, false, , 0 1, 
card8855, 8854, 332945388137134788, false, , 0 1, 
card7533, 7532, 334030274833468308, false, , 0 1, 
card5934, 5933, 334077186816831587, false, , 1, 
card7002, 7001, 336710594791206254, false, , 0 1, 
card8793, 8792, 337963499863545960, false, , 0 1, 
card9389, 9388, 338117972824746954, false, , 0 1, 
card10174, 10173, 338557190983927417, false, , 0 1, 
card1687, 1686, 339903278867717415, false, , 1, 
card2892, 2891, 339912415471971768, false, , 1, 
card10537, 10536, 340113786748575039, false, , 0 1, 
card10814, 10813, 340226631204723936, false, , 0 1, 
card3850, 3849, 340942873762462699, false, , 1, 
card3918, 3917, 341940310184498537, false, , 1, 
card8905, 8904, 343105608476425116, false, , 0 1, 
card6097, 6096, 347083886400416454, false, , 1, 
card9736, 9735, 347132722566304498, false, , 0 1, 
card7329, 7328, 348589825689656607, false, , 0 1, 
card6549, 6548, 348711921279806887, false, , 0 1, 
card10716, 10715, 349998587507692163, false, , 0 1, 
card3741, 3740, 350723587217094949, false, , 1, 
card659, 658, 351363485661349918, false, , 1, 
card1042, 1041, 352238024058531283, false, , 1, 
card9091, 9090, 354576813794629757, false, , 0 1, 
card8422, 8421, 356862534557428837, false, , 0 1, 
card1632, 1631, 357538094248363277, false, , 1, 
card5559, 5558, 358323652242682631, false, , 1, 
card1765, 1764, 358651666843727892, false, , 1, 
card7660, 7659, 360634752893583425, false, , 0 1, 
card2699, 2698, 360645396694697021, false, , 1, 
card6736, 6735, 360878073461254636, false, , 0 1, 
card4427, 4426, 362269295167685607, false, , 1, 
card4097, 4096, 363481636940507304, false, , 1, 
card3063, 3062, 363615687632070355, false, , 1, 
card6689, 6688, 363718277168634015, false, , 0 1, 
card10292, 10291, 366845222085815083, false, , 0 1, 
card2961, 2960, 367519870461081755, false, , 1, 
card1576, 1575, 368132946567197886, false, , 1, 
card3081, 3080, 371033462500564977, false, , 1, 
card9934, 9933, 371574900622152688, false, , 0 1, 
card2565, 2564, 371710467230809271, false, , 1, 
card10087, 10086, 371804782627717810, false, , 0 1, 
card6963, 6962, 372990045480991487, false, , 0 1, 
card417, 416, 373792262023990419, false, , 1, 
card1143, 1142, 374305950570579473, false, , 1, 
card2707, 2706, 377253040358487271, false, , 1, 
card6176, 6175, 377524669525740410, false, , 1, 
card6144, 6143, 379501622449306134, false, , 1, 
card7263, 7262, 379889683592454235, false, , 0 1, 
card4713, 4712, 380616283810741866, false, , 1, 
card7006, 7005, 381462163076542512, false, , 0 1, 
card5238, 5237, 381893640194598437, false, , 1, 
card10784, 10783, 383763034273309871, false, , 0 1, 
card5148, 5147, 383845568079932842, false, , 1, 
card5806, 5805, 384034044376276006, false, , 1, 
card5315, 5314, 389242285178662940, false, , 1, 
card3524, 3523, 390833671126638990, false, , 1, 
card5955, 5954, 392825884845299999, false, , 1, 
card4264, 4263, 394884110250205650, false, , 1, 
card6829, 6828, 395014597414421064, false, , 0 1, 
card10260, 10259, 396161230148301636, false, , 0 1, 
card8473, 8472, 397455055183410798, false, , 0 1, 
card2883, 2882, 397874688727408943, false, , 1, 
card4009, 4008, 397947501545451623, false, , 1, 
card233, 232, 398781773051480928, false, , 1, 
card6827, 6826, 400842240062374440, false, , 0 1, 
card10559, 10558, 401210333001642891, false, , 0 1, 
card8313, 8312, 401971462912403715, false, , 0 1, 
card9262, 9261, 402082437025100520, false, , 0 1, 
card8487, 8486, 403516515310304938, false, , 0 1, 
card873, 872, 403537529770040705, false, , 1, 
card6627, 6626, 403706945798773234, false, , 0 1, 
card10871, 10870, 403731876044011391, false, , 0 1, 
card3771, 3770, 404353547439754224, false, , 1, 
card10421, 10420, 404987719386446268, false, , 0 1, 
card8638, 8637, 405098362734004511, false, , 0 1, 
card8650, 8649, 405153387812607864, false, , 0 1, 
card10106, 10105, 406806960833022147, false, , 0 1, 
card3462, 3461, 406877090917646154, false, , 1, 
card3136, 3135, 408614555675758706, false, , 1, 
card2624, 2623, 408787793144492606, false, , 1, 
card2478, 2477, 409147072950711333, false, , 1, 
card360, 359, 409373417947417526, false, , 1, 
card772, 771, 410155987164079805, false, , 1, 
card4093, 4092, 411408669127121489, false, , 1, 
card7333, 7332, 413682101198567318, false, , 0 1, 
card10308, 10307, 414058665920098119, false, , 0 1, 
card5449, 5448, 414123877962615418, false, , 1, 
card10474, 10473, 414909244424997913, false, , 0 1, 
card7598, 7597, 418252568724036097, false, , 0 1, 
card6084, 6083, 418414099658559566, false, , 1, 
card7912, 7911, 419810060783699917, false, , 0 1, 
card9991, 9990, 420012057811966047, false, , 0 1, 
card1085, 1084, 422733731773167881, false, , 1, 
card1696, 1695, 423590153207525645, false, , 1, 
card8777, 8776, 424642312456351929, false, , 0 1, 
card4318, 4317, 424758791190165582, false, , 1, 
card1560, 1559, 425142960575343218, false, , 1, 
card3677, 3676, 426251095060840837, false, , 1, 
card8294, 8293, 426865220185264139, false, , 0 1, 
card10490, 10489, 428044776566672923, false, , 0 1, 
card2895, 2894, 428934377432091913, false, , 1, 
card8439, 8438, 429823792301954331, false, , 0 1, 
card1614, 1613, 430980251718074158, false, , 1, 
card73, 72, 431003502101433328, false, , 1, 
card9491, 9490, 431305578629033398, false, , 0 1, 
card9932, 9931, 431818487645338125, false, , 0 1, 
card3548, 3547, 431885036006590569, false, , 1, 
card6975, 6974, 433637643770522145, false, , 0 1, 
card4918, 4917, 433889589457094330, false, , 1, 
phantom-44, 20043, 433994938563147702, true, , 1, 
card2663, 2662, 434105078720693192, false, , 1, 
card5770, 5769, 434478512376635544, false, , 1, 
card407, 406, 434804017585776636, false, , 1, 
card9782, 9781, 435309247151799656, false, , 0 1, 
card10555, 10554, 436037538970617012, false, , 0 1, 
card2625, 2624, 436401804406180888, false, , 1, 
card4539, 4538, 436692510469328328, false, , 1, 
card4196, 4195, 437092658166596965, false, , 1, 
card3153, 3152, 440068675444556271, false, , 1, 
card10752, 10751, 440448198341655634, false, , 0 1, 
card6646, 6645, 440632199043773917, false, , 0 1, 
card10692, 10691, 440888955015555652, false, , 0 1, 
card4271, 4270, 442805179021415281, false, , 1, 
card9567, 9566, 443246333571912239, false, , 0 1, 
card130, 129, 443904899088098034, false, , 1, 
card3303, 3302, 443959713242651466, false, , 1, 
card1034, 1033, 445362854497773943, false, , 1, 
card5334, 5333, 447320534076566815, false, , 1, 
card9652, 9651, 447425215037907064, false, , 0 1, 
card1420, 1419, 447429746072007334, false, , 1, 
card4889, 4888, 447836689911589285, false, , 1, 
card6281, 6280, 449295814805065911, false, , 0 1, 
card3062, 3061, 451360518846724267, false, , 1, 
card2233, 2232, 451536566744157575, false, , 1, 
card5697, 5696, 452198975029649299, false, , 1, 
card3508, 3507, 453417617380554783, false, , 1, 
card5717, 5716, 454160304025444435, false, , 1, 
card5108, 5107, 454671477873508792, false, , 1, 
card9292, 9291, 455636785115101101, false, , 0 1, 
card1271, 1270, 455975830806713099, false, , 1, 
card9484, 9483, 456178762012708842, false, , 0 1, 
card9171, 9170, 456218403204232205, false, , 0 1, 
card1170, 1169, 458617193660055917, false, , 1, 
card987, 986, 459253329411285419, false, , 1, 
card4597, 4596, 460026271700247879, false, , 1, 
card9531, 9530, 460543781548834892, false, , 0 1, 
card8071, 8070, 461035670338194904, false, , 0 1, 
card10795, 10794, 461401570963553535, false, , 0 1, 
card2171, 2170, 464792323841935507, false, , 1, 
card9322, 9321, 466152389059630810, false, , 0 1, 
card5181, 5180, 466350204062345247, false, , 1, 
card4367, 4366, 467367307989644732, false, , 1, 
card4463, 4462, 467670905430867659, false, , 1, 
card733, 732, 468823697200175522, false, , 1, 
card7802, 7801, 469049871499986553, false, , 0 1, 
card3633, 3632, 469239707126109353, false, , 1, 
card7459, 7458, 471316601586718410, false, , 0 1, 
card1727, 1726, 471971585217737220, false, , 1, 
card4194, 4193, 472535033638925213, false, , 1, 
card10445, 10444, 472967824800969158, false, , 0 1, 
card424, 423, 473333141731321935, false, , 1, 
card6780, 6779, 473558782051981901, false, , 0 1, 
card3646, 3645, 474993558369551109, false, , 1, 
card671, 670, 475155978049876829, false, , 1, 
card4104, 4103, 476054008836552884, false, , 1, 
card1233, 1232, 476252784558252649, false, , 1, 
card1447, 1446, 476680066796095643, false, , 1, 
card9434, 9433, 476806637508027941, false, , 0 1, 
card9331, 9330, 477102644316646659, false, , 0 1, 
card3233, 3232, 477944911441803888, false, , 1, 
card4871, 4870, 478236494717825550, false, , 1, 
card4717, 4716, 478426473978873210, false, , 1, 
card6787, 6786, 478822491928089664, false, , 0 1, 
card6426, 6425, 479327727875143933, false, , 0 1, 
card2963, 2962, 480099288167927861, false, , 1, 
card7201, 7200, 481598541681676062, false, , 0 1, 
card2372, 2371, 484493531422545819, false, , 1, 
card3103, 3102, 484628121777240309, false, , 1, 
card9915, 9914, 484878548873843776, false, , 0 1, 
card1012, 1011, 484919371531499951, false, , 1, 
card7753, 7752, 484994294777869110, false, , 0 1, 
card9521, 9520, 485437599878824401, false, , 0 1, 
card8647, 8646, 485627926924194453, false, , 0 1, 
card5367, 5366, 485698173152768477, false, , 1, 
