location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card6229, 262, 0, , , style0, 
card6644, 263, 0, , , style0, 
card6970, 264, 0, , , style1, 
card12770, 265, 0, , , style2, 
card14837, 266, 0, , , style2, 
card7856, 267, 0, , , style1, 
card18232, 268, 0, , , style3, 
card14616, 269, 0, , , style2, 
card5961, 270, 0, , , style0, 
card4412, 271, 0, , , style0, 
card13989, 272, 0, , , style2, 
card18122, 273, 0, , , style3, 
card1871, 274, 0, , , style0, 
card16735, 275, 0, , , style3, 
card18231, 276, 0, , , style3, 
card13619, 277, 0, , , style2, 
card17590, 278, 0, , , style3, 
card13033, 279, 0, , , style2, 
card5729, 280, 0, , , style0, 
card19299, 281, 0, , , style3, 
card10972, 282, 0, , , style2, 
card12024, 283, 0, , , style2, 
card8523, 284, 0, , , style2, 
card7249, 285, 0, , , style1, 
card2319, 286, 0, , , style0, 
card6627, 287, 0, , , style0, 
card7454, 288, 0, , , style1, 
card5789, 289, 0, , , style0, 
card13193, 290, 0, , , style2, 
card2697, 291, 0, , , style0, 
card11771, 292, 0, , , style2, 
card5440, 293, 0, , , style0, 
card4795, 294, 0, , , style0, 
card8937, 295, 0, , , style2, 
card19582, 296, 0, , , style3, 
card8594, 297, 0, , , style2, 
card4602, 298, 0, , , style0, 
card7778, 299, 0, , , style1, 
card13080, 300, 0, , , style2, 
card19906, 301, 0, , , style3, 
card15445, 302, 0, , , style2, 
card8706, 303, 0, , , style2, 
card18335, 304, 0, , , style3, 
card9733, 305, 0, , , style2, 
card6766, 306, 0, , , style0, 
card18593, 307, 0, , , style3, 
card7964, 308, 0, , , style1, 
card6604, 309, 0, , , style0, 
card19274, 310, 0, , , style3, 
card2624, 311, 0, , , style0, 
card19474, 312, 0, , , style3, 
card8026, 313, 0, , , style1, 
card8913, 314, 0, , , style2, 
card7703, 315, 0, , , style1, 
card11271, 316, 0, , , style2, 
card11740, 317, 0, , , style2, 
card12889, 318, 0, , , style2, 
card15075, 319, 0, , , style2, 
card13522, 320, 0, , , style2, 
card1198, 321, 0, , , style0, 
card11013, 322, 0, , , style2, 
card9450, 323, 0, , , style2, 
card2589, 324, 0, , , style0, 
card15114, 325, 0, , , style2, 
card18302, 326, 0, , , style3, 
card8119, 327, 0, , , style2, 
card15454, 328, 0, , , style2, 
card3709, 329, 0, , , style0, 
card18479, 330, 0, , , style3, 
card19359, 331, 0, , , style3, 
card7784, 332, 0, , , style1, 
card14340, 333, 0, , , style2, 
card7698, 334, 0, , , style1, 
card9185, 335, 0, , , style2, 
card11313, 336, 0, , , style2, 
card6373, 337, 0, , , style0, 
card8726, 338, 0, , , style2, 
card13170, 339, 0, , , style2, 
card13748, 340, 0, , , style2, 
card7489, 341, 0, , , style1, 
card12464, 342, 0, , , style2, 
card19338, 343, 0, , , style3, 
card13773, 344, 0, , , style2, 
card1005, 345, 0, , , style0, 
card10212, 346, 0, , , style2, 
card5781, 347, 0, , , style0, 
card9959, 348, 0, , , style2, 
card2547, 349, 0, , , style0, 
card7705, 350, 0, , , style1, 
card272, 351, 0, , , style0, 
card2457, 352, 0, , , style0, 
card1200, 353, 0, , , style0, 
card149, 354, 0, , , style0, 
card15252, 355, 0, , , style2, 
card8708, 356, 0, , , style2, 
card5396, 357, 0, , , style0, 
card336, 358, 0, , , style0, 
card5427, 359, 0, , , style0, 
card7815, 360, 0, , , style1, 
card14398, 361, 0, , , style2, 
card6556, 362, 0, , , style0, 
card385, 363, 0, , , style0, 
card7599, 364, 0, , , style1, 
card4878, 365, 0, , , style0, 
card7168, 366, 0, , , style1, 
card2119, 367, 0, , , style0, 
card952, 368, 0, , , style0, 
card7742, 369, 0, , , style1, 
card9809, 370, 0, , , style2, 
card9726, 371, 0, , , style2, 
card1090, 372, 0, , , style0, 
card2561, 373, 0, , , style0, 
card620, 374, 0, , , style0, 
card9139, 375, 0, , , style2, 
card15253, 376, 0, , , style2, 
card109, 377, 0, , , style0, 
card13769, 378, 0, , , style2, 
card1465, 379, 0, , , style0, 
card10139, 380, 0, , , style2, 
card5493, 381, 0, , , style0, 
card9915, 382, 0, , , style2, 
card18891, 383, 0, , , style3, 
card835, 384, 0, , , style0, 
card15019, 385, 0, , , style2, 
card3776, 386, 0, , , style0, 
card4327, 387, 0, , , style0, 
card4222, 388, 0, , , style0, 
card8661, 389, 0, , , style2, 
card14294, 390, 0, , , style2, 
card4010, 391, 0, , , style0, 
card4964, 392, 0, , , style0, 
card10078, 393, 0, , , style2, 
card12944, 394, 0, , , style2, 
card16977, 395, 0, , , style3, 
card2438, 396, 0, , , style0, 
card10820, 397, 0, , , style2, 
card10553, 398, 0, , , style2, 
card3720, 399, 0, , , style0, 
card18810, 400, 0, , , style3, 
card306, 401, 0, , , style0, 
card9683, 402, 0, , , style2, 
card9455, 403, 0, , , style2, 
card19937, 404, 0, , , style3, 
card17098, 405, 0, , , style3, 
card8078, 406, 0, , , style2, 
card4389, 407, 0, , , style0, 
card7050, 408, 0, , , style1, 
card15579, 409, 0, , , style2, 
card9989, 410, 0, , , style2, 
card925, 411, 0, , , style0, 
card17999, 412, 0, , , style3, 
card5214, 413, 0, , , style0, 
card6278, 414, 0, , , style0, 
card9904, 415, 0, , , style2, 
card15512, 416, 0, , , style2, 
card17757, 417, 0, , , style3, 
card10134, 418, 0, , , style2, 
card4482, 419, 0, , , style0, 
card1434, 420, 0, , , style0, 
card18618, 421, 0, , , style3, 
card14286, 422, 0, , , style2, 
card17348, 423, 0, , , style3, 
card6940, 424, 0, , , style1, 
card3253, 425, 0, , , style0, 
card14989, 426, 0, , , style2, 
card19656, 427, 0, , , style3, 
card15576, 428, 0, , , style2, 
card8599, 429, 0, , , style2, 
card9144, 430, 0, , , style2, 
card17409, 431, 0, , , style3, 
card11852, 432, 0, , , style2, 
card2091, 433, 0, , , style0, 
card15918, 434, 0, , , style2, 
card11350, 435, 0, , , style2, 
card11796, 436, 0, , , style2, 
card15163, 437, 0, , , style2, 
card6461, 438, 0, , , style0, 
card5399, 439, 0, , , style0, 
card9050, 440, 0, , , style2, 
card7544, 441, 0, , , style1, 
card14599, 442, 0, , , style2, 
card8958, 443, 0, , , style2, 
card9073, 444, 0, , , style2, 
card8768, 445, 0, , , style2, 
card1890, 446, 0, , , style0, 
card17403, 447, 0, , , style3, 
card12850, 448, 0, , , style2, 
card18000, 449, 0, , , style3, 
card871, 450, 0, , , style0, 
card7215, 451, 0, , , style1, 
card13862, 452, 0, , , style2, 
card18794, 453, 0, , , style3, 
card12150, 454, 0, , , style2, 
card4245, 455, 0, , , style0, 
card6205, 456, 0, , , style0, 
card3684, 457, 0, , , style0, 
card7017, 458, 0, , , style1, 
card10718, 459, 0, , , style2, 
card7848, 460, 0, , , style1, 
card9095, 461, 0, , , style2, 
card8968, 462, 0, , , style2, 
card13683, 463, 0, , , style2, 
card13675, 464, 0, , , style2, 
card5827, 465, 0, , , style0, 
card19873, 466, 0, , , style3, 
card18333, 467, 0, , , style3, 
card1030, 468, 0, , , style0, 
card13771, 469, 0, , , style2, 
card17478, 470, 0, , , style3, 
card404, 471, 0, , , style0, 
card2944, 472, 0, , , style0, 
card14550, 473, 0, , , style2, 
card14879, 474, 0, , , style2, 
card19779, 475, 0, , , style3, 
card4256, 476, 0, , , style0, 
card10956, 477, 0, , , style2, 
card9437, 478, 0, , , style2, 
card13315, 479, 0, , , style2, 
card6674, 480, 0, , , style0, 
card1788, 481, 0, , , style0, 
card18974, 482, 0, , , style3, 
card2400, 483, 0, , , style0, 
card8204, 484, 0, , , style2, 
card2938, 485, 0, , , style0, 
card6100, 486, 0, , , style0, 
card17596, 487, 0, , , style3, 
card5204, 488, 0, , , style0, 
card18929, 489, 0, , , style3, 
card16978, 490, 0, , , style3, 
card16510, 491, 0, , , style3, 
card18495, 492, 0, , , style3, 
card4040, 493, 0, , , style0, 
card68, 494, 0, , , style0, 
card15610, 495, 0, , , style2, 
card175, 496, 0, , , style0, 
card8219, 497, 0, , , style2, 
card10014, 498, 0, , , style2, 
card206, 499, 0, , , style0, 
card6581, 500, 0, , , style0, 
card4186, 501, 0, , , style0, 
card6465, 502, 0, , , style0, 
card9565, 503, 0, , , style2, 
card9225, 504, 0, , , style2, 
card18983, 505, 0, , , style3, 
card13550, 506, 0, , , style2, 
card12399, 507, 0, , , style2, 
card4727, 508, 0, , , style0, 
card892, 509, 0, , , style0, 
card13160, 510, 0, , , style2, 
card16533, 511, 0, , , style3, 
card8130, 512, 0, , , style2, 
card7431, 513, 0, , , style1, 
card15625, 514, 0, , , style2, 
card7460, 515, 0, , , style1, 
card15175, 516, 0, , , style2, 
card16104, 517, 0, , , style2, 
card12534, 518, 0, , , style2, 
card15002, 519, 0, , , style2, 
card16939, 520, 0, , , style3, 
card19103, 521, 0, , , style3, 
card7548, 522, 0, , , style1, 
card16090, 523, 0, , , style2, 
card19465, 524, 0, , , style3, 
card6485, 525, 0, , , style0, 
card12498, 526, 0, , , style2, 
card6030, 527, 0, , , style0, 
card255, 528, 0, , , style0, 
card1824, 529, 0, , , style0, 
card16266, 530, 0, , , style3, 
card8024, 531, 0, , , style1, 
card5209, 532, 0, , , style0, 
card18015, 533, 0, , , style3, 
card3475, 534, 0, , , style0, 
card18682, 535, 0, , , style3, 
card3838, 536, 0, , , style0, 
card14338, 537, 0, , , style2, 
card14491, 538, 0, , , style2, 
card6474, 539, 0, , , style0, 
card12514, 540, 0, , , style2, 
card7538, 541, 0, , , style1, 
card19077, 542, 0, , , style3, 
card459, 543, 0, , , style0, 
card411, 544, 0, , , style0, 
card7455, 545, 0, , , style1, 
card4248, 546, 0, , , style0, 
card12116, 547, 0, , , style2, 
card14160, 548, 0, , , style2, 
card18252, 549, 0, , , style3, 
card11252, 550, 0, , , style2, 
card13019, 551, 0, , , style2, 
card16623, 552, 0, , , style3, 
card17383, 553, 0, , , style3, 
card13710, 554, 0, , , style2, 
card19953, 555, 0, , , style3, 
card12036, 556, 0, , , style2, 
card325, 557, 0, , , style0, 
card1231, 558, 0, , , style0, 
card19203, 559, 0, , , style3, 
card15443, 560, 0, , , style2, 
card13306, 561, 0, , , style2, 
card5859, 562, 0, , , style0, 
card17744, 563, 0, , , style3, 
card9592, 564, 0, , , style2, 
card7339, 565, 0, , , style1, 
card3894, 566, 0, , , style0, 
card5394, 567, 0, , , style0, 
card19986, 568, 0, , , style3, 
card7301, 569, 0, , , style1, 
card18804, 570, 0, , , style3, 
card18464, 571, 0, , , style3, 
card10379, 572, 0, , , style2, 
card4475, 573, 0, , , style0, 
card7149, 574, 0, , , style1, 
card5079, 575, 0, , , style0, 
card18998, 576, 0, , , style3, 
card6650, 577, 0, , , style0, 
card1355, 578, 0, , , style0, 
card8529, 579, 0, , , style2, 
card8560, 580, 0, , , style2, 
card16818, 581, 0, , , style3, 
card11540, 582, 0, , , style2, 
card2041, 583, 0, , , style0, 
card7134, 584, 0, , , style1, 
card10255, 585, 0, , , style2, 
card6701, 586, 0, , , style0, 
card4076, 587, 0, , , style0, 
card3934, 588, 0, , , style0, 
card4531, 589, 0, , , style0, 
card961, 590, 0, , , style0, 
card17266, 591, 0, , , style3, 
card18089, 592, 0, , , style3, 
card15551, 593, 0, , , style2, 
card4575, 594, 0, , , style0, 
card12485, 595, 0, , , style2, 
card298, 596, 0, , , style0, 
card13179, 597, 0, , , style2, 
card5300, 598, 0, , , style0, 
card5543, 599, 0, , , style0, 
card6947, 600, 0, , , style1, 
card9910, 601, 0, , , style2, 
card14998, 602, 0, , , style2, 
card16102, 603, 0, , , style2, 
card3536, 604, 0, , , style0, 
card702, 605, 0, , , style0, 
card16193, 606, 0, , , style3, 
card14182, 607, 0, , , style2, 
card16145, 608, 0, , , style2, 
card9357, 609, 0, , , style2, 
card5359, 610, 0, , , style0, 
card4906, 611, 0, , , style0, 
card844, 612, 0, , , style0, 
card2896, 613, 0, , , style0, 
card12558, 614, 0, , , style2, 
card9456, 615, 0, , , style2, 
card5579, 616, 0, , , style0, 
card16133, 617, 0, , , style2, 
card1448, 618, 0, , , style0, 
card11753, 619, 0, , , style2, 
card19083, 620, 0, , , style3, 
card2936, 621, 0, , , style0, 
card4895, 622, 0, , , style0, 
card4648, 623, 0, , , style0, 
card5195, 624, 0, , , style0, 
card6486, 625, 0, , , style0, 
card15463, 626, 0, , , style2, 
card8267, 627, 0, , , style2, 
card3929, 628, 0, , , style0, 
card1908, 629, 0, , , style0, 
card11895, 630, 0, , , style2, 
card19377, 631, 0, , , style3, 
card12196, 632, 0, , , style2, 
card10664, 633, 0, , , style2, 
card16226, 634, 0, , , style3, 
card17581, 635, 0, , , style3, 
card11769, 636, 0, , , style2, 
card17318, 637, 0, , , style3, 
card19234, 638, 0, , , style3, 
card6789, 639, 0, , , style0, 
card14233, 640, 0, , , style2, 
card8802, 641, 0, , , style2, 
card1650, 642, 0, , , style0, 
card10800, 643, 0, , , style2, 
card15393, 644, 0, , , style2, 
card13902, 645, 0, , , style2, 
card9712, 646, 0, , , style2, 
card10765, 647, 0, , , style2, 
card9690, 648, 0, , , style2, 
card10023, 649, 0, , , style2, 
card2308, 650, 0, , , style0, 
card10630, 651, 0, , , style2, 
card6681, 652, 0, , , style0, 
card3962, 653, 0, , , style0, 
card10749, 654, 0, , , style2, 
card8071, 655, 0, , , style2, 
card13908, 656, 0, , , style2, 
card14045, 657, 0, , , style2, 
card6186, 658, 0, , , style0, 
card2479, 659, 0, , , style0, 
card6514, 660, 0, , , style0, 
card7383, 661, 0, , , style1, 
card10242, 662, 0, , , style2, 
card4176, 663, 0, , , style0, 
card11329, 664, 0, , , style2, 
card13268, 665, 0, , , style2, 
card13548, 666, 0, , , style2, 
card8368, 667, 0, , , style2, 
card18004, 668, 0, , , style3, 
card6454, 669, 0, , , style0, 
card673, 670, 0, , , style0, 
card17830, 671, 0, , , style3, 
card10377, 672, 0, , , style2, 
card17352, 673, 0, , , style3, 
card3843, 674, 0, , , style0, 
card14261, 675, 0, , , style2, 
card7674, 676, 0, , , style1, 
card6309, 677, 0, , , style0, 
card18527, 678, 0, , , style3, 
card16270, 679, 0, , , style3, 
card12955, 680, 0, , , style2, 
card18147, 681, 0, , , style3, 
card19614, 682, 0, , , style3, 
card9948, 683, 0, , , style2, 
card9167, 684, 0, , , style2, 
card1793, 685, 0, , , style0, 
card19280, 686, 0, , , style3, 
card14217, 687, 0, , , style2, 
card5376, 688, 0, , , style0, 
card3203, 689, 0, , , style0, 
card19553, 690, 0, , , style3, 
card2610, 691, 0, , , style0, 
card1753, 692, 0, , , style0, 
card16159, 693, 0, , , style2, 
card11068, 694, 0, , , style2, 
card13721, 695, 0, , , style2, 
card10017, 696, 0, , , style2, 
card17768, 697, 0, , , style3, 
card11569, 698, 0, , , style2, 
card11517, 699, 0, , , style2, 
card18785, 700, 0, , , style3, 
card11436, 701, 0, , , style2, 
card4434, 702, 0, , , style0, 
card14915, 703, 0, , , style2, 
card7361, 704, 0, , , style1, 
card6642, 705, 0, , , style0, 
card4604, 706, 0, , , style0, 
card328, 707, 0, , , style0, 
card18957, 708, 0, , , style3, 
card15815, 709, 0, , , style2, 
card4880, 710, 0, , , style0, 
card12136, 711, 0, , , style2, 
card3165, 712, 0, , , style0, 
card12973, 713, 0, , , style2, 
card10298, 714, 0, , , style2, 
card5306, 715, 0, , , style0, 
card18103, 716, 0, , , style3, 
card11487, 717, 0, , , style2, 
card7054, 718, 0, , , style1, 
card18996, 719, 0, , , style3, 
card19417, 720, 0, , , style3, 
card7515, 721, 0, , , style1, 
card8456, 722, 0, , , style2, 
card393, 723, 0, , , style0, 
card2813, 724, 0, , , style0, 
card10739, 725, 0, , , style2, 
card8146, 726, 0, , , style2, 
card2447, 727, 0, , , style0, 
card625, 728, 0, , , style0, 
card10200, 729, 0, , , style2, 
card6757, 730, 0, , , style0, 
card18793, 731, 0, , , style3, 
card9290, 732, 0, , , style2, 
card8060, 733, 0, , , style2, 
card11521, 734, 0, , , style2, 
card4580, 735, 0, , , style0, 
card2238, 736, 0, , , style0, 
card13265, 737, 0, , , style2, 
card15244, 738, 0, , , style2, 
card16441, 739, 0, , , style3, 
card19549, 740, 0, , , style3, 
card9629, 741, 0, , , style2, 
card6852, 742, 0, , , style1, 
card11663, 743, 0, , , style2, 
card1142, 744, 0, , , style0, 
card13692, 745, 0, , , style2, 
card437, 746, 0, , , style0, 
card11203, 747, 0, , , style2, 
card13685, 748, 0, , , style2, 
card4274, 749, 0, , , style0, 
card5266, 750, 0, , , style0, 
card12025, 751, 0, , , style2, 
card7225, 752, 0, , , style1, 
card14829, 753, 0, , , style2, 
card10503, 754, 0, , , style2, 
card12907, 755, 0, , , style2, 
card12297, 756, 0, , , style2, 
card12101, 757, 0, , , style2, 
card6002, 758, 0, , , style0, 
card6336, 759, 0, , , style0, 
card3670, 760, 0, , , style0, 
card19013, 761, 0, , , style3, 
card10687, 762, 0, , , style2, 
card16552, 763, 0, , , style3, 
card7274, 764, 0, , , style1, 
card18466, 765, 0, , , style3, 
card12094, 766, 0, , , style2, 
card6906, 767, 0, , , style1, 
card13492, 768, 0, , , style2, 
card5703, 769, 0, , , style0, 
card4043, 770, 0, , , style0, 
card1508, 771, 0, , , style0, 
card6183, 772, 0, , , style0, 
card19062, 773, 0, , , style3, 
card346, 774, 0, , , style0, 
card10280, 775, 0, , , style2, 
card2460, 776, 0, , , style0, 
card6897, 777, 0, , , style1, 
card7691, 778, 0, , , style1, 
card3565, 779, 0, , , style0, 
card17108, 780, 0, , , style3, 
card14806, 781, 0, , , style2, 
card9993, 782, 0, , , style2, 
card18541, 783, 0, , , style3, 
card6128, 784, 0, , , style0, 
card6311, 785, 0, , , style0, 
card11767, 786, 0, , , style2, 
card1504, 787, 0, , , style0, 
card2311, 788, 0, , , style0, 
card19317, 789, 0, , , style3, 
card1201, 790, 0, , , style0, 
card2176, 791, 0, , , style0, 
card11106, 792, 0, , , style2, 
card7625, 793, 0, , , style1, 
card7020, 794, 0, , , style1, 
card7322, 795, 0, , , style1, 
card1444, 796, 0, , , style0, 
card14215, 797, 0, , , style2, 
card17742, 798, 0, , , style3, 
card4852, 799, 0, , , style0, 
card17394, 800, 0, , , style3, 
card9313, 801, 0, , , style2, 
card8728, 802, 0, , , style2, 
card3016, 803, 0, , , style0, 
card17812, 804, 0, , , style3, 
card2398, 805, 0, , , style0, 
card4202, 806, 0, , , style0, 
card14832, 807, 0, , , style2, 
card15734, 808, 0, , , style2, 
card11452, 809, 0, , , style2, 
card7443, 810, 0, , , style1, 
card15410, 811, 0, , , style2, 
card4471, 812, 0, , , style0, 
card10911, 813, 0, , , style2, 
card8306, 814, 0, , , style2, 
card12424, 815, 0, , , style2, 
card19454, 816, 0, , , style3, 
card3138, 817, 0, , , style0, 
card10191, 818, 0, , , style2, 
card8545, 819, 0, , , style2, 
card6173, 820, 0, , , style0, 
