id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card6945, , 67, 0, , , style1, 
card6608, , 68, 0, , , style1, 
card14054, , 69, 0, , , style2, 
card19895, , 70, 0, , , style3, 
card9403, , 71, 0, , , style2, 
card2652, , 72, 0, , , style0, 
card8148, , 73, 0, , , style2, 
card19568, , 74, 0, , , style3, 
card9919, , 75, 0, , , style2, 
card3766, , 76, 0, , , style0, 
card14841, , 77, 0, , , style2, 
card16244, , 78, 0, , , style3, 
card17201, , 79, 0, , , style3, 
card8601, , 80, 0, , , style2, 
card16746, , 81, 0, , , style3, 
card5933, , 82, 0, , , style1, 
card3018, , 83, 0, , , style0, 
card1248, , 84, 0, , , style0, 
card747, , 85, 0, , , style0, 
card5874, , 86, 0, , , style1, 
card9743, , 87, 0, , , style2, 
card17733, , 88, 0, , , style3, 
card1909, , 89, 0, , , style0, 
card5144, , 90, 0, , , style1, 
card5139, , 91, 0, , , style1, 
card470, , 92, 0, , , style0, 
card10323, , 93, 0, , , style2, 
card16757, , 94, 0, , , style3, 
card16821, , 95, 0, , , style3, 
card4418, , 96, 0, , , style1, 
card15166, , 97, 0, , , style3, 
card6259, , 98, 0, , , style1, 
card19271, , 99, 0, , , style3, 
card13520, , 100, 0, , , style2, 
card11404, , 101, 0, , , style2, 
card5984, , 102, 0, , , style1, 
card5942, , 103, 0, , , style1, 
card1751, , 104, 0, , , style0, 
card15044, , 105, 0, , , style2, 
card14373, , 106, 0, , , style2, 
card13594, , 107, 0, , , style2, 
card559, , 108, 0, , , style0, 
card14849, , 109, 0, , , style2, 
card95, , 110, 0, , , style0, 
card3510, , 111, 0, , , style0, 
card8859, , 112, 0, , , style2, 
card3665, , 113, 0, , , style0, 
card7817, , 114, 0, , , style2, 
card6422, , 115, 0, , , style1, 
card9774, , 116, 0, , , style2, 
card4366, , 117, 0, , , style1, 
card1128, , 118, 0, , , style0, 
card15768, , 119, 0, , , style3, 
card16780, , 120, 0, , , style3, 
card13319, , 121, 0, , , style2, 
card15901, , 122, 0, , , style3, 
card9993, , 123, 0, , , style2, 
card9135, , 124, 0, , , style2, 
card9894, , 125, 0, , , style2, 
card16916, , 126, 0, , , style3, 
card1082, , 127, 0, , , style0, 
card6225, , 128, 0, , , style1, 
card6023, , 129, 0, , , style1, 
card16106, , 130, 0, , , style3, 
card10147, , 131, 0, , , style2, 
card775, , 132, 0, , , style0, 
card5998, , 133, 0, , , style1, 
card10377, , 134, 0, , , style2, 
card11148, , 135, 0, , , style2, 
card3628, , 136, 0, , , style0, 
card3511, , 137, 0, , , style0, 
card9817, , 138, 0, , , style2, 
card19204, , 139, 0, , , style3, 
card12104, , 140, 0, , , style2, 
card18887, , 141, 0, , , style3, 
card8534, , 142, 0, , , style2, 
card12131, , 143, 0, , , style2, 
card8201, , 144, 0, , , style2, 
card5024, , 145, 0, , , style1, 
card2147, , 146, 0, , , style0, 
card19724, , 147, 0, , , style3, 
card17785, , 148, 0, , , style3, 
card3401, , 149, 0, , , style0, 
card13382, , 150, 0, , , style2, 
card4163, , 151, 0, , , style1, 
card4543, , 152, 0, , , style1, 
card6046, , 153, 0, , , style1, 
card11174, , 154, 0, , , style2, 
card7632, , 155, 0, , , style2, 
card4595, , 156, 0, , , style1, 
card4430, , 157, 0, , , style1, 
card19835, , 158, 0, , , style3, 
card2531, , 159, 0, , , style0, 
card923, , 160, 0, , , style0, 
card3563, , 161, 0, , , style0, 
card5290, , 162, 0, , , style1, 
card1514, , 163, 0, , , style0, 
card19505, , 164, 0, , , style3, 
card4243, , 165, 0, , , style1, 
card11034, , 166, 0, , , style2, 
card1835, , 167, 0, , , style0, 
card18653, , 168, 0, , , style3, 
card3200, , 169, 0, , , style0, 
card5822, , 170, 0, , , style1, 
card1780, , 171, 0, , , style0, 
card7904, , 172, 0, , , style2, 
card8881, , 173, 0, , , style2, 
card9679, , 174, 0, , , style2, 
card19649, , 175, 0, , , style3, 
card3929, , 176, 0, , , style1, 
card11740, , 177, 0, , , style2, 
card12348, , 178, 0, , , style2, 
card1484, , 179, 0, , , style0, 
card2157, , 180, 0, , , style0, 
card8839, , 181, 0, , , style2, 
card19284, , 182, 0, , , style3, 
card14403, , 183, 0, , , style2, 
card16665, , 184, 0, , , style3, 
card3610, , 185, 0, , , style0, 
card1905, , 186, 0, , , style0, 
card2109, , 187, 0, , , style0, 
card13165, , 188, 0, , , style2, 
card3967, , 189, 0, , , style1, 
card12347, , 190, 0, , , style2, 
card11440, , 191, 0, , , style2, 
card17053, , 192, 0, , , style3, 
card332, , 193, 0, , , style0, 
card18095, , 194, 0, , , style3, 
card17230, , 195, 0, , , style3, 
card4805, , 196, 0, , , style1, 
card11872, , 197, 0, , , style2, 
card5058, , 198, 0, , , style1, 
card17388, , 199, 0, , , style3, 
card7593, , 200, 0, , , style2, 
card7948, , 201, 0, , , style2, 
card5257, , 202, 0, , , style1, 
card6414, , 203, 0, , , style1, 
card11489, , 204, 0, , , style2, 
card17494, , 205, 0, , , style3, 
card10374, , 206, 0, , , style2, 
card3376, , 207, 0, , , style0, 
card1713, , 208, 0, , , style0, 
card14991, , 209, 0, , , style2, 
card19580, , 210, 0, , , style3, 
card9234, , 211, 0, , , style2, 
card8785, , 212, 0, , , style2, 
card10755, , 213, 0, , , style2, 
card3612, , 214, 0, , , style0, 
card15239, , 215, 0, , , style3, 
card17286, , 216, 0, , , style3, 
card11923, , 217, 0, , , style2, 
card12150, , 218, 0, , , style2, 
card13262, , 219, 0, , , style2, 
card16498, , 220, 0, , , style3, 
card1633, , 221, 0, , , style0, 
card1602, , 222, 0, , , style0, 
card19356, , 223, 0, , , style3, 
card1411, , 224, 0, , , style0, 
card4654, , 225, 0, , , style1, 
card7738, , 226, 0, , , style2, 
card9233, , 227, 0, , , style2, 
card11235, , 228, 0, , , style2, 
card18361, , 229, 0, , , style3, 
card8885, , 230, 0, , , style2, 
card9173, , 231, 0, , , style2, 
card712, , 232, 0, , , style0, 
card3999, , 233, 0, , , style1, 
card12851, , 234, 0, , , style2, 
card11334, , 235, 0, , , style2, 
card17375, , 236, 0, , , style3, 
card16004, , 237, 0, , , style3, 
card1498, , 238, 0, , , style0, 
card18676, , 239, 0, , , style3, 
card9686, , 240, 0, , , style2, 
card14357, , 241, 0, , , style2, 
card3223, , 242, 0, , , style0, 
card16288, , 243, 0, , , style3, 
card684, , 244, 0, , , style0, 
card19531, , 245, 0, , , style3, 
card15264, , 246, 0, , , style3, 
card6491, , 247, 0, , , style1, 
card8835, , 248, 0, , , style2, 
card11786, , 249, 0, , , style2, 
card13059, , 250, 0, , , style2, 
card7442, , 251, 0, , , style2, 
card9180, , 252, 0, , , style2, 
card6302, , 253, 0, , , style1, 
card14463, , 254, 0, , , style2, 
card12290, , 255, 0, , , style2, 
card17542, , 256, 0, , , style3, 
card17277, , 257, 0, , , style3, 
card8807, , 258, 0, , , style2, 
card3789, , 259, 0, , , style0, 
card15132, , 260, 0, , , style2, 
card9444, , 261, 0, , , style2, 
card2609, , 262, 0, , , style0, 
card5785, , 263, 0, , , style1, 
card17707, , 264, 0, , , style3, 
card12461, , 265, 0, , , style2, 
card13371, , 266, 0, , , style2, 
card19159, , 267, 0, , , style3, 
card12850, , 268, 0, , , style2, 
card546, , 269, 0, , , style0, 
card5446, , 270, 0, , , style1, 
card8008, , 271, 0, , , style2, 
card3121, , 272, 0, , , style0, 
card19251, , 273, 0, , , style3, 
card9247, , 274, 0, , , style2, 
card5922, , 275, 0, , , style1, 
card12836, , 276, 0, , , style2, 
card2590, , 277, 0, , , style0, 
card15187, , 278, 0, , , style3, 
card16229, , 279, 0, , , style3, 
card5763, , 280, 0, , , style1, 
card17800, , 281, 0, , , style3, 
card8019, , 282, 0, , , style2, 
card15894, , 283, 0, , , style3, 
card1880, , 284, 0, , , style0, 
card11896, , 285, 0, , , style2, 
card4773, , 286, 0, , , style1, 
card1493, , 287, 0, , , style0, 
card10315, , 288, 0, , , style2, 
card16186, , 289, 0, , , style3, 
card9651, , 290, 0, , , style2, 
card19102, , 291, 0, , , style3, 
card2857, , 292, 0, , , style0, 
card5148, , 293, 0, , , style1, 
card9602, , 294, 0, , , style2, 
card4195, , 295, 0, , , style1, 
card1368, , 296, 0, , , style0, 
card8875, , 297, 0, , , style2, 
card2406, , 298, 0, , , style0, 
card18777, , 299, 0, , , style3, 
card15900, , 300, 0, , , style3, 
card17755, , 301, 0, , , style3, 
card18847, , 302, 0, , , style3, 
card19756, , 303, 0, , , style3, 
card17228, , 304, 0, , , style3, 
card13887, , 305, 0, , , style2, 
card6216, , 306, 0, , , style1, 
card15308, , 307, 0, , , style3, 
card15970, , 308, 0, , , style3, 
card15037, , 309, 0, , , style2, 
card6139, , 310, 0, , , style1, 
card19317, , 311, 0, , , style3, 
card17655, , 312, 0, , , style3, 
card13561, , 313, 0, , , style2, 
card14804, , 314, 0, , , style2, 
card10058, , 315, 0, , , style2, 
card7924, , 316, 0, , , style2, 
card11304, , 317, 0, , , style2, 
card7508, , 318, 0, , , style2, 
card17501, , 319, 0, , , style3, 
card3414, , 320, 0, , , style0, 
card18947, , 321, 0, , , style3, 
card8794, , 322, 0, , , style2, 
card19636, , 323, 0, , , style3, 
card13701, , 324, 0, , , style2, 
card19243, , 325, 0, , , style3, 
card12199, , 326, 0, , , style2, 
card19376, , 327, 0, , , style3, 
card10587, , 328, 0, , , style2, 
card12405, , 329, 0, , , style2, 
card1004, , 330, 0, , , style0, 
card15144, , 331, 0, , , style2, 
card9941, , 332, 0, , , style2, 
card5086, , 333, 0, , , style1, 
card4434, , 334, 0, , , style1, 
card4166, , 335, 0, , , style1, 
card9628, , 336, 0, , , style2, 
card4161, , 337, 0, , , style1, 
card11109, , 338, 0, , , style2, 
card19527, , 339, 0, , , style3, 
card5625, , 340, 0, , , style1, 
card143, , 341, 0, , , style0, 
card180, , 342, 0, , , style0, 
card5641, , 343, 0, , , style1, 
card19266, , 344, 0, , , style3, 
card2374, , 345, 0, , , style0, 
card4648, , 346, 0, , , style1, 
card10420, , 347, 0, , , style2, 
card9047, , 348, 0, , , style2, 
card17716, , 349, 0, , , style3, 
card12027, , 350, 0, , , style2, 
card9604, , 351, 0, , , style2, 
card2422, , 352, 0, , , style0, 
card12439, , 353, 0, , , style2, 
card19053, , 354, 0, , , style3, 
card4786, , 355, 0, , , style1, 
card1682, , 356, 0, , , style0, 
card19072, , 357, 0, , , style3, 
card18747, , 358, 0, , , style3, 
card4655, , 359, 0, , , style1, 
card16722, , 360, 0, , , style3, 
card6542, , 361, 0, , , style1, 
card3129, , 362, 0, , , style0, 
card11131, , 363, 0, , , style2, 
card2427, , 364, 0, , , style0, 
card4142, , 365, 0, , , style1, 
card18345, , 366, 0, , , style3, 
card10209, , 367, 0, , , style2, 
card8263, , 368, 0, , , style2, 
card15682, , 369, 0, , , style3, 
card18496, , 370, 0, , , style3, 
card1726, , 371, 0, , , style0, 
card887, , 372, 0, , , style0, 
card1640, , 373, 0, , , style0, 
card10428, , 374, 0, , , style2, 
card7525, , 375, 0, , , style2, 
card16753, , 376, 0, , , style3, 
card3326, , 377, 0, , , style0, 
card5428, , 378, 0, , , style1, 
card10298, , 379, 0, , , style2, 
card8860, , 380, 0, , , style2, 
card7319, , 381, 0, , , style2, 
card8369, , 382, 0, , , style2, 
card13636, , 383, 0, , , style2, 
card730, , 384, 0, , , style0, 
card2837, , 385, 0, , , style0, 
card16953, , 386, 0, , , style3, 
card13247, , 387, 0, , , style2, 
card11861, , 388, 0, , , style2, 
card14770, , 389, 0, , , style2, 
card17163, , 390, 0, , , style3, 
card5669, , 391, 0, , , style1, 
card17198, , 392, 0, , , style3, 
card13068, , 393, 0, , , style2, 
card2012, , 394, 0, , , style0, 
card6071, , 395, 0, , , style1, 
card9439, , 396, 0, , , style2, 
card12037, , 397, 0, , , style2, 
card15946, , 398, 0, , , style3, 
card8817, , 399, 0, , , style2, 
card6015, , 400, 0, , , style1, 
card10761, , 401, 0, , , style2, 
card10542, , 402, 0, , , style2, 
card10633, , 403, 0, , , style2, 
card8691, , 404, 0, , , style2, 
card16532, , 405, 0, , , style3, 
card7856, , 406, 0, , , style2, 
card12239, , 407, 0, , , style2, 
card14825, , 408, 0, , , style2, 
card4379, , 409, 0, , , style1, 
card8514, , 410, 0, , , style2, 
card18813, , 411, 0, , , style3, 
card4485, , 412, 0, , , style1, 
card9519, , 413, 0, , , style2, 
card10344, , 414, 0, , , style2, 
card6171, , 415, 0, , , style1, 
card17777, , 416, 0, , , style3, 
card19155, , 417, 0, , , style3, 
card10953, , 418, 0, , , style2, 
card4061, , 419, 0, , , style1, 
card17649, , 420, 0, , , style3, 
card2973, , 421, 0, , , style0, 
card8829, , 422, 0, , , style2, 
card2129, , 423, 0, , , style0, 
card12458, , 424, 0, , , style2, 
card9142, , 425, 0, , , style2, 
card15780, , 426, 0, , , style3, 
card14422, , 427, 0, , , style2, 
card12105, , 428, 0, , , style2, 
card13077, , 429, 0, , , style2, 
card3669, , 430, 0, , , style0, 
card6694, , 431, 0, , , style1, 
card5938, , 432, 0, , , style1, 
card17113, , 433, 0, , , style3, 
card11903, , 434, 0, , , style2, 
card5740, , 435, 0, , , style1, 
card6320, , 436, 0, , , style1, 
card4456, , 437, 0, , , style1, 
card13110, , 438, 0, , , style2, 
card15407, , 439, 0, , , style3, 
card16864, , 440, 0, , , style3, 
card18002, , 441, 0, , , style3, 
card3979, , 442, 0, , , style1, 
card1805, , 443, 0, , , style0, 
card4560, , 444, 0, , , style1, 
card8957, , 445, 0, , , style2, 
card9311, , 446, 0, , , style2, 
card2487, , 447, 0, , , style0, 
card14815, , 448, 0, , , style2, 
card14858, , 449, 0, , , style2, 
card709, , 450, 0, , , style0, 
card19033, , 451, 0, , , style3, 
card13675, , 452, 0, , , style2, 
card16800, , 453, 0, , , style3, 
card17729, , 454, 0, , , style3, 
card9400, , 455, 0, , , style2, 
card5359, , 456, 0, , , style1, 
card2119, , 457, 0, , , style0, 
card11322, , 458, 0, , , style2, 
card1955, , 459, 0, , , style0, 
card12127, , 460, 0, , , style2, 
card14563, , 461, 0, , , style2, 
card4555, , 462, 0, , , style1, 
card1896, , 463, 0, , , style0, 
card11413, , 464, 0, , , style2, 
card2787, , 465, 0, , , style0, 
card603, , 466, 0, , , style0, 
card773, , 467, 0, , , style0, 
card14093, , 468, 0, , , style2, 
card19084, , 469, 0, , , style3, 
card892, , 470, 0, , , style0, 
card6708, , 471, 0, , , style1, 
card5172, , 472, 0, , , style1, 
card17148, , 473, 0, , , style3, 
card10248, , 474, 0, , , style2, 
card15322, , 475, 0, , , style3, 
card17356, , 476, 0, , , style3, 
card16571, , 477, 0, , , style3, 
card7490, , 478, 0, , , style2, 
card5339, , 479, 0, , , style1, 
card19725, , 480, 0, , , style3, 
card4709, , 481, 0, , , style1, 
card815, , 482, 0, , , style0, 
card17016, , 483, 0, , , style3, 
card3168, , 484, 0, , , style0, 
card9685, , 485, 0, , , style2, 
card18125, , 486, 0, , , style3, 
card9425, , 487, 0, , , style2, 
card4115, , 488, 0, , , style1, 
card10507, , 489, 0, , , style2, 
card6250, , 490, 0, , , style1, 
card3786, , 491, 0, , , style0, 
card17197, , 492, 0, , , style3, 
card48, , 493, 0, , , style0, 
card1779, , 494, 0, , , style0, 
card7140, , 495, 0, , , style1, 
card8327, , 496, 0, , , style2, 
card16430, , 497, 0, , , style3, 
card9185, , 498, 0, , , style2, 
card15852, , 499, 0, , , style3, 
card13825, , 500, 0, , , style2, 
card17245, , 501, 0, , , style3, 
card12487, , 502, 0, , , style2, 
card15217, , 503, 0, , , style3, 
card9800, , 504, 0, , , style2, 
card13137, , 505, 0, , , style2, 
card15348, , 506, 0, , , style3, 
card18705, , 507, 0, , , style3, 
card9598, , 508, 0, , , style2, 
card7177, , 509, 0, , , style1, 
card1653, , 510, 0, , , style0, 
card8585, , 511, 0, , , style2, 
card18132, , 512, 0, , , style3, 
card733, , 513, 0, , , style0, 
card16254, , 514, 0, , , style3, 
card9825, , 515, 0, , , style2, 
card14183, , 516, 0, , , style2, 
card15278, , 517, 0, , , style3, 
card4259, , 518, 0, , , style1, 
card9669, , 519, 0, , , style2, 
card19020, , 520, 0, , , style3, 
card15621, , 521, 0, , , style3, 
card11376, , 522, 0, , , style2, 
card2194, , 523, 0, , , style0, 
card15916, , 524, 0, , , style3, 
card8537, , 525, 0, , , style2, 
card17315, , 526, 0, , , style3, 
card3289, , 527, 0, , , style0, 
card16129, , 528, 0, , , style3, 
card14898, , 529, 0, , , style2, 
card15192, , 530, 0, , , style3, 
card3550, , 531, 0, , , style0, 
card19770, , 532, 0, , , style3, 
card12265, , 533, 0, , , style2, 
card10208, , 534, 0, , , style2, 
card950, , 535, 0, , , style0, 
card12931, , 536, 0, , , style2, 
card4006, , 537, 0, , , style1, 
card18936, , 538, 0, , , style3, 
card6841, , 539, 0, , , style1, 
card4608, , 540, 0, , , style1, 
card8560, , 541, 0, , , style2, 
card3668, , 542, 0, , , style0, 
card2004, , 543, 0, , , style0, 
card3024, , 544, 0, , , style0, 
card6417, , 545, 0, , , style1, 
card1457, , 546, 0, , , style0, 
card19785, , 547, 0, , , style3, 
card6555, , 548, 0, , , style1, 
card2981, , 549, 0, , , style0, 
card13612, , 550, 0, , , style2, 
card4314, , 551, 0, , , style1, 
card2179, , 552, 0, , , style0, 
card8105, , 553, 0, , , style2, 
card17308, , 554, 0, , , style3, 
card6276, , 555, 0, , , style1, 
card12556, , 556, 0, , , style2, 
card8441, , 557, 0, , , style2, 
card2045, , 558, 0, , , style0, 
card4880, , 559, 0, , , style1, 
card11417, , 560, 0, , , style2, 
card6820, , 561, 0, , , style1, 
card6884, , 562, 0, , , style1, 
card12919, , 563, 0, , , style2, 
card19882, , 564, 0, , , style3, 
card3268, , 565, 0, , , style0, 
card9813, , 566, 0, , , style2, 
card9224, , 567, 0, , , style2, 
card3169, , 568, 0, , , style0, 
card7962, , 569, 0, , , style2, 
card3543, , 570, 0, , , style0, 
card3562, , 571, 0, , , style0, 
card7304, , 572, 0, , , style2, 
card16310, , 573, 0, , , style3, 
card7308, , 574, 0, , , style2, 
card8010, , 575, 0, , , style2, 
card9655, , 576, 0, , , style2, 
card10397, , 577, 0, , , style2, 
card19123, , 578, 0, , , style3, 
card12390, , 579, 0, , , style2, 
card18539, , 580, 0, , , style3, 
card10468, , 581, 0, , , style2, 
card13883, , 582, 0, , , style2, 
card1777, , 583, 0, , , style0, 
card9021, , 584, 0, , , style2, 
card13002, , 585, 0, , , style2, 
card3079, , 586, 0, , , style0, 
card3647, , 587, 0, , , style0, 
card10954, , 588, 0, , , style2, 
card9289, , 589, 0, , , style2, 
card17981, , 590, 0, , , style3, 
card5217, , 591, 0, , , style1, 
card6677, , 592, 0, , , style1, 
card6969, , 593, 0, , , style1, 
card5993, , 594, 0, , , style1, 
card3886, , 595, 0, , , style1, 
card6278, , 596, 0, , , style1, 
card5404, , 597, 0, , , style1, 
card10879, , 598, 0, , , style2, 
card16454, , 599, 0, , , style3, 
card14066, , 600, 0, , , style2, 
card8254, , 601, 0, , , style2, 
card9275, , 602, 0, , , style2, 
card5300, , 603, 0, , , style1, 
card17692, , 604, 0, , , style3, 
card13277, , 605, 0, , , style2, 
card19563, , 606, 0, , , style3, 
card5594, , 607, 0, , , style1, 
card14890, , 608, 0, , , style2, 
card18372, , 609, 0, , , style3, 
card19694, , 610, 0, , , style3, 
card13804, , 611, 0, , , style2, 
card8391, , 612, 0, , , style2, 
card5483, , 613, 0, , , style1, 
card3537, , 614, 0, , , style0, 
card5131, , 615, 0, , , style1, 
card1099, , 616, 0, , , style0, 
card5498, , 617, 0, , , style1, 
card5362, , 618, 0, , , style1, 
card19170, , 619, 0, , , style3, 
card7080, , 620, 0, , , style1, 
card12103, , 621, 0, , , style2, 
card14445, , 622, 0, , , style2, 
card8781, , 623, 0, , , style2, 
card5356, , 624, 0, , , style1, 
card12555, , 625, 0, , , style2, 
card7968, , 626, 0, , , style2, 
card14160, , 627, 0, , , style2, 
card19450, , 628, 0, , , style3, 
card8978, , 629, 0, , , style2, 
card12286, , 630, 0, , , style2, 
card11652, , 631, 0, , , style2, 
card10612, , 632, 0, , , style2, 
card3327, , 633, 0, , , style0, 
card7329, , 634, 0, , , style2, 
card11943, , 635, 0, , , style2, 
card1748, , 636, 0, , , style0, 
card13518, , 637, 0, , , style2, 
card15586, , 638, 0, , , style3, 
card10850, , 639, 0, , , style2, 
card12764, , 640, 0, , , style2, 
card17020, , 641, 0, , , style3, 
card12816, , 642, 0, , , style2, 
card5890, , 643, 0, , , style1, 
card16537, , 644, 0, , , style3, 
card9546, , 645, 0, , , style2, 
card9472, , 646, 0, , , style2, 
card16163, , 647, 0, , , style3, 
card15785, , 648, 0, , , style3, 
card10481, , 649, 0, , , style2, 
card15451, , 650, 0, , , style3, 
card16034, , 651, 0, , , style3, 
card1201, , 652, 0, , , style0, 
card18411, , 653, 0, , , style3, 
card6714, , 654, 0, , , style1, 
card4249, , 655, 0, , , style1, 
card11425, , 656, 0, , , style2, 
card782, , 657, 0, , , style0, 
card5346, , 658, 0, , , style1, 
card9709, , 659, 0, , , style2, 
card4799, , 660, 0, , , style1, 
card3438, , 661, 0, , , style0, 
card5535, , 662, 0, , , style1, 
card19772, , 663, 0, , , style3, 
card14361, , 664, 0, , , style2, 
card7259, , 665, 0, , , style2, 
card13570, , 666, 0, , , style2, 
card924, , 667, 0, , , style0, 
card2279, , 668, 0, , , style0, 
card13864, , 669, 0, , , style2, 
card2760, , 670, 0, , , style0, 
card7624, , 671, 0, , , style2, 
card14163, , 672, 0, , , style2, 
card19532, , 673, 0, , , style3, 
card10398, , 674, 0, , , style2, 
card15459, , 675, 0, , , style3, 
card3626, , 676, 0, , , style0, 
card9984, , 677, 0, , , style2, 
card14874, , 678, 0, , , style2, 
card1629, , 679, 0, , , style0, 
card17575, , 680, 0, , , style3, 
card15436, , 681, 0, , , style3, 
card14814, , 682, 0, , , style2, 
card9374, , 683, 0, , , style2, 
card8362, , 684, 0, , , style2, 
card3720, , 685, 0, , , style0, 
card10457, , 686, 0, , , style2, 
card15508, , 687, 0, , , style3, 
card16255, , 688, 0, , , style3, 
card13732, , 689, 0, , , style2, 
card18708, , 690, 0, , , style3, 
card10501, , 691, 0, , , style2, 
card14574, , 692, 0, , , style2, 
card6599, , 693, 0, , , style1, 
card9499, , 694, 0, , , style2, 
card12225, , 695, 0, , , style2, 
card12551, , 696, 0, , , style2, 
card6424, , 697, 0, , , style1, 
card1706, , 698, 0, , , style0, 
card15580, , 699, 0, , , style3, 
card13149, , 700, 0, , , style2, 
card11507, , 701, 0, , , style2, 
card14053, , 702, 0, , , style2, 
card407, , 703, 0, , , style0, 
card12011, , 704, 0, , , style2, 
card602, , 705, 0, , , style0, 
card12895, , 706, 0, , , style2, 
card13201, , 707, 0, , , style2, 
card6, , 708, 0, , , style0, 
card18896, , 709, 0, , , style3, 
card1550, , 710, 0, , , style0, 
card19366, , 711, 0, , , style3, 
card4126, , 712, 0, , , style1, 
card5340, , 713, 0, , , style1, 
card17647, , 714, 0, , , style3, 
card3437, , 715, 0, , , style0, 
card18867, , 716, 0, , , style3, 
card9149, , 717, 0, , , style2, 
card472, , 718, 0, , , style0, 
card5765, , 719, 0, , , style1, 
card13199, , 720, 0, , , style2, 
card17866, , 721, 0, , , style3, 
card3614, , 722, 0, , , style0, 
card3258, , 723, 0, , , style0, 
card13638, , 724, 0, , , style2, 
card11260, , 725, 0, , , style2, 
card6786, , 726, 0, , , style1, 
card12180, , 727, 0, , , style2, 
card13241, , 728, 0, , , style2, 
card6299, , 729, 0, , , style1, 
card2438, , 730, 0, , , style0, 
card19081, , 731, 0, , , style3, 
card15279, , 732, 0, , , style3, 
card5457, , 733, 0, , , style1, 
card5425, , 734, 0, , , style1, 
card13405, , 735, 0, , , style2, 
card16330, , 736, 0, , , style3, 
card3278, , 737, 0, , , style0, 
card7718, , 738, 0, , , style2, 
card5802, , 739, 0, , , style1, 
card19683, , 740, 0, , , style3, 
card10969, , 741, 0, , , style2, 
card16086, , 742, 0, , , style3, 
card14507, , 743, 0, , , style2, 
card7853, , 744, 0, , , style2, 
card13808, , 745, 0, , , style2, 
card10963, , 746, 0, , , style2, 
card11640, , 747, 0, , , style2, 
card5667, , 748, 0, , , style1, 
card10024, , 749, 0, , , style2, 
card2457, , 750, 0, , , style0, 
card14130, , 751, 0, , , style2, 
card2888, , 752, 0, , , style0, 
card18798, , 753, 0, , , style3, 
card19763, , 754, 0, , , style3, 
card16020, , 755, 0, , , style3, 
card3597, , 756, 0, , , style0, 
card71, , 757, 0, , , style0, 
card17075, , 758, 0, , , style3, 
card19713, , 759, 0, , , style3, 
card5049, , 760, 0, , , style1, 
card1586, , 761, 0, , , style0, 
card7216, , 762, 0, , , style1, 
card3958, , 763, 0, , , style1, 
card13380, , 764, 0, , , style2, 
card16819, , 765, 0, , , style3, 
card13501, , 766, 0, , , style2, 
card6385, , 767, 0, , , style1, 
card13770, , 768, 0, , , style2, 
card5820, , 769, 0, , , style1, 
card6061, , 770, 0, , , style1, 
card18177, , 771, 0, , , style3, 
card7192, , 772, 0, , , style1, 
card15352, , 773, 0, , , style3, 
