id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card12595, , 146, 0, , 3, style3, 
card10124, , 147, 0, , 1, style1, 
card9260, , 148, 0, , 1, style1, 
card6981, , 149, 0, , 1, style1, 
card14155, , 150, 0, , 3, style3, 
card5202, , 151, 0, , 1, style1, 
card277, , 152, 0, , 0, style0, 
card2349, , 153, 0, , 0, style0, 
card11473, , 154, 0, , 1, style1, 
card12944, , 155, 0, , 3, style3, 
card13922, , 156, 0, , 3, style3, 
card18773, , 157, 0, , 3, style3, 
card115, , 158, 0, , 0, style0, 
card17230, , 159, 0, , 3, style3, 
card1786, , 160, 0, , 0, style0, 
card14443, , 161, 0, , 3, style3, 
card2140, , 162, 0, , 0, style0, 
card9712, , 163, 0, , 1, style1, 
card7766, , 164, 0, , 1, style1, 
card17790, , 165, 0, , 3, style3, 
card12684, , 166, 0, , 3, style3, 
card5251, , 167, 0, , 1, style1, 
card6734, , 168, 0, , 1, style1, 
card18910, , 169, 0, , 3, style3, 
card4233, , 170, 0, , 1, style1, 
card3816, , 171, 0, , 1, style1, 
card12008, , 172, 0, , 3, style3, 
card3677, , 173, 0, , 1, style1, 
card91, , 174, 0, , 0, style0, 
card13827, , 175, 0, , 3, style3, 
card6251, , 176, 0, , 1, style1, 
card12617, , 177, 0, , 3, style3, 
card6299, , 178, 0, , 1, style1, 
card2608, , 179, 0, , 0, style0, 
card6325, , 180, 0, , 1, style1, 
card3893, , 181, 0, , 1, style1, 
card6289, , 182, 0, , 1, style1, 
card15279, , 183, 0, , 3, style3, 
card15424, , 184, 0, , 3, style3, 
card18692, , 185, 0, , 3, style3, 
card14464, , 186, 0, , 3, style3, 
card11186, , 187, 0, , 1, style1, 
card17908, , 188, 0, , 3, style3, 
card11360, , 189, 0, , 1, style1, 
card175, , 190, 0, , 0, style0, 
card7861, , 191, 0, , 1, style1, 
card8358, , 192, 0, , 1, style1, 
card9984, , 193, 0, , 1, style1, 
card10294, , 194, 0, , 1, style1, 
card15327, , 195, 0, , 3, style3, 
card778, , 196, 0, , 0, style0, 
card17198, , 197, 0, , 3, style3, 
card885, , 198, 0, , 0, style0, 
card1756, , 199, 0, , 0, style0, 
card6913, , 200, 0, , 1, style1, 
card19257, , 201, 0, , 3, style3, 
card12705, , 202, 0, , 3, style3, 
card11972, , 203, 0, , 2, style2, 
card19314, , 204, 0, , 3, style3, 
card4824, , 205, 0, , 1, style1, 
card14203, , 206, 0, , 3, style3, 
card1667, , 207, 0, , 0, style0, 
card5305, , 208, 0, , 1, style1, 
card13133, , 209, 0, , 3, style3, 
card14508, , 210, 0, , 3, style3, 
card4535, , 211, 0, , 1, style1, 
card10165, , 212, 0, , 1, style1, 
card3557, , 213, 0, , 1, style1, 
card4316, , 214, 0, , 1, style1, 
card15013, , 215, 0, , 3, style3, 
card15477, , 216, 0, , 3, style3, 
card543, , 217, 0, , 0, style0, 
card18279, , 218, 0, , 3, style3, 
card11115, , 219, 0, , 1, style1, 
card8406, , 220, 0, , 1, style1, 
card8351, , 221, 0, , 1, style1, 
card19159, , 222, 0, , 3, style3, 
card12211, , 223, 0, , 3, style3, 
card19197, , 224, 0, , 3, style3, 
card5539, , 225, 0, , 1, style1, 
card9213, , 226, 0, , 1, style1, 
card16943, , 227, 0, , 3, style3, 
card7101, , 228, 0, , 1, style1, 
card2041, , 229, 0, , 0, style0, 
card12450, , 230, 0, , 3, style3, 
card17305, , 231, 0, , 3, style3, 
card9995, , 232, 0, , 1, style1, 
card2515, , 233, 0, , 0, style0, 
card13135, , 234, 0, , 3, style3, 
card1197, , 235, 0, , 0, style0, 
card2119, , 236, 0, , 0, style0, 
card5922, , 237, 0, , 1, style1, 
card6674, , 238, 0, , 1, style1, 
card8663, , 239, 0, , 1, style1, 
card2602, , 240, 0, , 0, style0, 
card15985, , 241, 0, , 3, style3, 
card16422, , 242, 0, , 3, style3, 
card10007, , 243, 0, , 1, style1, 
card14609, , 244, 0, , 3, style3, 
card17842, , 245, 0, , 3, style3, 
card9883, , 246, 0, , 1, style1, 
card16786, , 247, 0, , 3, style3, 
card8020, , 248, 0, , 1, style1, 
card2020, , 249, 0, , 0, style0, 
card2955, , 250, 0, , 0, style0, 
card10749, , 251, 0, , 1, style1, 
card9665, , 252, 0, , 1, style1, 
card4541, , 253, 0, , 1, style1, 
card1492, , 254, 0, , 0, style0, 
card12867, , 255, 0, , 3, style3, 
card19723, , 256, 0, , 3, style3, 
card10098, , 257, 0, , 1, style1, 
card3533, , 258, 0, , 1, style1, 
card16035, , 259, 0, , 3, style3, 
card3941, , 260, 0, , 1, style1, 
card812, , 261, 0, , 0, style0, 
card17136, , 262, 0, , 3, style3, 
card7035, , 263, 0, , 1, style1, 
card5235, , 264, 0, , 1, style1, 
card18843, , 265, 0, , 3, style3, 
card19719, , 266, 0, , 3, style3, 
card3319, , 267, 0, , 1, style1, 
card4082, , 268, 0, , 1, style1, 
card1361, , 269, 0, , 0, style0, 
card10535, , 270, 0, , 1, style1, 
card11460, , 271, 0, , 1, style1, 
card2390, , 272, 0, , 0, style0, 
card6393, , 273, 0, , 1, style1, 
card4835, , 274, 0, , 1, style1, 
card10736, , 275, 0, , 1, style1, 
card9920, , 276, 0, , 1, style1, 
card14791, , 277, 0, , 3, style3, 
card2970, , 278, 0, , 0, style0, 
card14473, , 279, 0, , 3, style3, 
card7048, , 280, 0, , 1, style1, 
card13651, , 281, 0, , 3, style3, 
card12138, , 282, 0, , 3, style3, 
card217, , 283, 0, , 0, style0, 
card17418, , 284, 0, , 3, style3, 
card9158, , 285, 0, , 1, style1, 
card9524, , 286, 0, , 1, style1, 
card4331, , 287, 0, , 1, style1, 
card19464, , 288, 0, , 3, style3, 
card17979, , 289, 0, , 3, style3, 
card6638, , 290, 0, , 1, style1, 
card4312, , 291, 0, , 1, style1, 
card4000, , 292, 0, , 1, style1, 
card7669, , 293, 0, , 1, style1, 
card5310, , 294, 0, , 1, style1, 
card16030, , 295, 0, , 3, style3, 
card857, , 296, 0, , 0, style0, 
card12814, , 297, 0, , 3, style3, 
card13784, , 298, 0, , 3, style3, 
card12510, , 299, 0, , 3, style3, 
card19412, , 300, 0, , 3, style3, 
card17705, , 301, 0, , 3, style3, 
card9186, , 302, 0, , 1, style1, 
card1028, , 303, 0, , 0, style0, 
card13828, , 304, 0, , 3, style3, 
card6781, , 305, 0, , 1, style1, 
card9567, , 306, 0, , 1, style1, 
card17135, , 307, 0, , 3, style3, 
card10570, , 308, 0, , 1, style1, 
card7177, , 309, 0, , 1, style1, 
card52, , 310, 0, , 0, style0, 
card9955, , 311, 0, , 1, style1, 
card3483, , 312, 0, , 1, style1, 
card5123, , 313, 0, , 1, style1, 
card2934, , 314, 0, , 0, style0, 
card17558, , 315, 0, , 3, style3, 
card19996, , 316, 0, , 3, style3, 
card14314, , 317, 0, , 3, style3, 
card16099, , 318, 0, , 3, style3, 
card12557, , 319, 0, , 3, style3, 
card7092, , 320, 0, , 1, style1, 
card16604, , 321, 0, , 3, style3, 
card2384, , 322, 0, , 0, style0, 
card13208, , 323, 0, , 3, style3, 
card19713, , 324, 0, , 3, style3, 
card14241, , 325, 0, , 3, style3, 
card8183, , 326, 0, , 1, style1, 
card18402, , 327, 0, , 3, style3, 
card3220, , 328, 0, , 1, style1, 
card17736, , 329, 0, , 3, style3, 
card3108, , 330, 0, , 1, style1, 
card18320, , 331, 0, , 3, style3, 
card4187, , 332, 0, , 1, style1, 
card6295, , 333, 0, , 1, style1, 
card16314, , 334, 0, , 3, style3, 
card6019, , 335, 0, , 1, style1, 
card17349, , 336, 0, , 3, style3, 
card12664, , 337, 0, , 3, style3, 
card12740, , 338, 0, , 3, style3, 
card18048, , 339, 0, , 3, style3, 
card8559, , 340, 0, , 1, style1, 
card6647, , 341, 0, , 1, style1, 
card18753, , 342, 0, , 3, style3, 
card8888, , 343, 0, , 1, style1, 
card3930, , 344, 0, , 1, style1, 
card5080, , 345, 0, , 1, style1, 
card3605, , 346, 0, , 1, style1, 
card14561, , 347, 0, , 3, style3, 
card16116, , 348, 0, , 3, style3, 
card17127, , 349, 0, , 3, style3, 
card18934, , 350, 0, , 3, style3, 
card8090, , 351, 0, , 1, style1, 
card18964, , 352, 0, , 3, style3, 
card4180, , 353, 0, , 1, style1, 
card15717, , 354, 0, , 3, style3, 
card5617, , 355, 0, , 1, style1, 
card6867, , 356, 0, , 1, style1, 
card2284, , 357, 0, , 0, style0, 
card6092, , 358, 0, , 1, style1, 
card1311, , 359, 0, , 0, style0, 
card15874, , 360, 0, , 3, style3, 
card15501, , 361, 0, , 3, style3, 
card13127, , 362, 0, , 3, style3, 
card5779, , 363, 0, , 1, style1, 
card6109, , 364, 0, , 1, style1, 
card1607, , 365, 0, , 0, style0, 
card2203, , 366, 0, , 0, style0, 
card6935, , 367, 0, , 1, style1, 
card8980, , 368, 0, , 1, style1, 
card3915, , 369, 0, , 1, style1, 
card5506, , 370, 0, , 1, style1, 
card6745, , 371, 0, , 1, style1, 
card17235, , 372, 0, , 3, style3, 
card9207, , 373, 0, , 1, style1, 
card7716, , 374, 0, , 1, style1, 
card13797, , 375, 0, , 3, style3, 
card7522, , 376, 0, , 1, style1, 
card11241, , 377, 0, , 1, style1, 
card18602, , 378, 0, , 3, style3, 
card14749, , 379, 0, , 3, style3, 
card5217, , 380, 0, , 1, style1, 
card10665, , 381, 0, , 1, style1, 
card2873, , 382, 0, , 0, style0, 
card19764, , 383, 0, , 3, style3, 
card19714, , 384, 0, , 3, style3, 
card11133, , 385, 0, , 1, style1, 
card5947, , 386, 0, , 1, style1, 
card5760, , 387, 0, , 1, style1, 
card19430, , 388, 0, , 3, style3, 
card6602, , 389, 0, , 1, style1, 
card10844, , 390, 0, , 1, style1, 
card16042, , 391, 0, , 3, style3, 
card1705, , 392, 0, , 0, style0, 
card176, , 393, 0, , 0, style0, 
card2013, , 394, 0, , 0, style0, 
card1411, , 395, 0, , 0, style0, 
card19576, , 396, 0, , 3, style3, 
card7394, , 397, 0, , 1, style1, 
card5886, , 398, 0, , 1, style1, 
card4085, , 399, 0, , 1, style1, 
card10359, , 400, 0, , 1, style1, 
card13464, , 401, 0, , 3, style3, 
card19151, , 402, 0, , 3, style3, 
card19766, , 403, 0, , 3, style3, 
card19316, , 404, 0, , 3, style3, 
card11125, , 405, 0, , 1, style1, 
card17334, , 406, 0, , 3, style3, 
card17406, , 407, 0, , 3, style3, 
card4055, , 408, 0, , 1, style1, 
card12034, , 409, 0, , 3, style3, 
card11696, , 410, 0, , 1, style1, 
card10949, , 411, 0, , 1, style1, 
card9037, , 412, 0, , 1, style1, 
card11218, , 413, 0, , 1, style1, 
card19842, , 414, 0, , 3, style3, 
card3858, , 415, 0, , 1, style1, 
card2105, , 416, 0, , 0, style0, 
card15234, , 417, 0, , 3, style3, 
card15854, , 418, 0, , 3, style3, 
card6436, , 419, 0, , 1, style1, 
card19087, , 420, 0, , 3, style3, 
card10720, , 421, 0, , 1, style1, 
card15453, , 422, 0, , 3, style3, 
card255, , 423, 0, , 0, style0, 
card17826, , 424, 0, , 3, style3, 
card12558, , 425, 0, , 3, style3, 
card9770, , 426, 0, , 1, style1, 
card11674, , 427, 0, , 1, style1, 
card3837, , 428, 0, , 1, style1, 
card5547, , 429, 0, , 1, style1, 
card15829, , 430, 0, , 3, style3, 
card6527, , 431, 0, , 1, style1, 
card6110, , 432, 0, , 1, style1, 
card3250, , 433, 0, , 1, style1, 
card14813, , 434, 0, , 3, style3, 
card15008, , 435, 0, , 3, style3, 
card12909, , 436, 0, , 3, style3, 
card18987, , 437, 0, , 3, style3, 
card13187, , 438, 0, , 3, style3, 
card15916, , 439, 0, , 3, style3, 
card10974, , 440, 0, , 1, style1, 
card1955, , 441, 0, , 0, style0, 
card9445, , 442, 0, , 1, style1, 
card11334, , 443, 0, , 1, style1, 
card8862, , 444, 0, , 1, style1, 
card16580, , 445, 0, , 3, style3, 
card6955, , 446, 0, , 1, style1, 
card14538, , 447, 0, , 3, style3, 
card12341, , 448, 0, , 3, style3, 
card14984, , 449, 0, , 3, style3, 
card15652, , 450, 0, , 3, style3, 
card17914, , 451, 0, , 3, style3, 
card18754, , 452, 0, , 3, style3, 
card7209, , 453, 0, , 1, style1, 
card2969, , 454, 0, , 0, style0, 
card16689, , 455, 0, , 3, style3, 
card7360, , 456, 0, , 1, style1, 
card16457, , 457, 0, , 3, style3, 
card8241, , 458, 0, , 1, style1, 
card11715, , 459, 0, , 1, style1, 
card14907, , 460, 0, , 3, style3, 
card12997, , 461, 0, , 3, style3, 
card2544, , 462, 0, , 0, style0, 
card4860, , 463, 0, , 1, style1, 
card17731, , 464, 0, , 3, style3, 
card13899, , 465, 0, , 3, style3, 
card13292, , 466, 0, , 3, style3, 
card1173, , 467, 0, , 0, style0, 
card888, , 468, 0, , 0, style0, 
card6456, , 469, 0, , 1, style1, 
card15970, , 470, 0, , 3, style3, 
card18633, , 471, 0, , 3, style3, 
card9357, , 472, 0, , 1, style1, 
card9115, , 473, 0, , 1, style1, 
card16851, , 474, 0, , 3, style3, 
card3904, , 475, 0, , 1, style1, 
card16440, , 476, 0, , 3, style3, 
card19559, , 477, 0, , 3, style3, 
card6182, , 478, 0, , 1, style1, 
card12322, , 479, 0, , 3, style3, 
card10312, , 480, 0, , 1, style1, 
card18238, , 481, 0, , 3, style3, 
card13654, , 482, 0, , 3, style3, 
card15172, , 483, 0, , 3, style3, 
card1932, , 484, 0, , 0, style0, 
card8509, , 485, 0, , 1, style1, 
card9277, , 486, 0, , 1, style1, 
card10671, , 487, 0, , 1, style1, 
card2371, , 488, 0, , 0, style0, 
card17559, , 489, 0, , 3, style3, 
card19883, , 490, 0, , 3, style3, 
card19071, , 491, 0, , 3, style3, 
card1051, , 492, 0, , 0, style0, 
card17370, , 493, 0, , 3, style3, 
card18708, , 494, 0, , 3, style3, 
card17097, , 495, 0, , 3, style3, 
card16442, , 496, 0, , 3, style3, 
card18289, , 497, 0, , 3, style3, 
card17586, , 498, 0, , 3, style3, 
card12087, , 499, 0, , 3, style3, 
card13019, , 500, 0, , 3, style3, 
card3702, , 501, 0, , 1, style1, 
card18075, , 502, 0, , 3, style3, 
card17007, , 503, 0, , 3, style3, 
card7247, , 504, 0, , 1, style1, 
card12704, , 505, 0, , 3, style3, 
card2538, , 506, 0, , 0, style0, 
card5333, , 507, 0, , 1, style1, 
card10526, , 508, 0, , 1, style1, 
card13351, , 509, 0, , 3, style3, 
card10492, , 510, 0, , 1, style1, 
card1055, , 511, 0, , 0, style0, 
card2889, , 512, 0, , 0, style0, 
card18082, , 513, 0, , 3, style3, 
card7525, , 514, 0, , 1, style1, 
card17754, , 515, 0, , 3, style3, 
card14971, , 516, 0, , 3, style3, 
card6150, , 517, 0, , 1, style1, 
card16957, , 518, 0, , 3, style3, 
card14637, , 519, 0, , 3, style3, 
card8122, , 520, 0, , 1, style1, 
card18675, , 521, 0, , 3, style3, 
card16698, , 522, 0, , 3, style3, 
card8349, , 523, 0, , 1, style1, 
card19215, , 524, 0, , 3, style3, 
card17118, , 525, 0, , 3, style3, 
card15564, , 526, 0, , 3, style3, 
card7370, , 527, 0, , 1, style1, 
card7782, , 528, 0, , 1, style1, 
card13887, , 529, 0, , 3, style3, 
card3857, , 530, 0, , 1, style1, 
card478, , 531, 0, , 0, style0, 
card8450, , 532, 0, , 1, style1, 
card10854, , 533, 0, , 1, style1, 
card11406, , 534, 0, , 1, style1, 
card18156, , 535, 0, , 3, style3, 
card510, , 536, 0, , 0, style0, 
card16939, , 537, 0, , 3, style3, 
card3830, , 538, 0, , 1, style1, 
card8161, , 539, 0, , 1, style1, 
card17203, , 540, 0, , 3, style3, 
card15799, , 541, 0, , 3, style3, 
card15826, , 542, 0, , 3, style3, 
card8480, , 543, 0, , 1, style1, 
card9878, , 544, 0, , 1, style1, 
card4045, , 545, 0, , 1, style1, 
card3019, , 546, 0, , 1, style1, 
card14364, , 547, 0, , 3, style3, 
card15168, , 548, 0, , 3, style3, 
card19571, , 549, 0, , 3, style3, 
card8046, , 550, 0, , 1, style1, 
card16511, , 551, 0, , 3, style3, 
card8327, , 552, 0, , 1, style1, 
card17606, , 553, 0, , 3, style3, 
card15855, , 554, 0, , 3, style3, 
card8256, , 555, 0, , 1, style1, 
card5888, , 556, 0, , 1, style1, 
card14163, , 557, 0, , 3, style3, 
card9869, , 558, 0, , 1, style1, 
card12755, , 559, 0, , 3, style3, 
card16479, , 560, 0, , 3, style3, 
card18861, , 561, 0, , 3, style3, 
card3322, , 562, 0, , 1, style1, 
card1630, , 563, 0, , 0, style0, 
card15773, , 564, 0, , 3, style3, 
card1743, , 565, 0, , 0, style0, 
card16280, , 566, 0, , 3, style3, 
card10903, , 567, 0, , 1, style1, 
card3815, , 568, 0, , 1, style1, 
card2497, , 569, 0, , 0, style0, 
card301, , 570, 0, , 0, style0, 
card13058, , 571, 0, , 3, style3, 
card14665, , 572, 0, , 3, style3, 
card14904, , 573, 0, , 3, style3, 
card18101, , 574, 0, , 3, style3, 
card10219, , 575, 0, , 1, style1, 
card4026, , 576, 0, , 1, style1, 
card6908, , 577, 0, , 1, style1, 
card4118, , 578, 0, , 1, style1, 
card15083, , 579, 0, , 3, style3, 
card18003, , 580, 0, , 3, style3, 
card14379, , 581, 0, , 3, style3, 
card11195, , 582, 0, , 1, style1, 
card9865, , 583, 0, , 1, style1, 
card5913, , 584, 0, , 1, style1, 
card19935, , 585, 0, , 3, style3, 
card4635, , 586, 0, , 1, style1, 
card9957, , 587, 0, , 1, style1, 
card14159, , 588, 0, , 3, style3, 
card7699, , 589, 0, , 1, style1, 
card360, , 590, 0, , 0, style0, 
card1717, , 591, 0, , 0, style0, 
card16949, , 592, 0, , 3, style3, 
card7130, , 593, 0, , 1, style1, 
card2266, , 594, 0, , 0, style0, 
card18957, , 595, 0, , 3, style3, 
card1560, , 596, 0, , 0, style0, 
card7491, , 597, 0, , 1, style1, 
card8462, , 598, 0, , 1, style1, 
card11059, , 599, 0, , 1, style1, 
card1685, , 600, 0, , 0, style0, 
card17532, , 601, 0, , 3, style3, 
card12002, , 602, 0, , 3, style3, 
card4729, , 603, 0, , 1, style1, 
card4470, , 604, 0, , 1, style1, 
card14856, , 605, 0, , 3, style3, 
card6077, , 606, 0, , 1, style1, 
card18275, , 607, 0, , 3, style3, 
card604, , 608, 0, , 0, style0, 
card3437, , 609, 0, , 1, style1, 
card16098, , 610, 0, , 3, style3, 
card8548, , 611, 0, , 1, style1, 
card8795, , 612, 0, , 1, style1, 
card15397, , 613, 0, , 3, style3, 
card16016, , 614, 0, , 3, style3, 
card17630, , 615, 0, , 3, style3, 
card2501, , 616, 0, , 0, style0, 
card12722, , 617, 0, , 3, style3, 
card1534, , 618, 0, , 0, style0, 
card9810, , 619, 0, , 1, style1, 
card8069, , 620, 0, , 1, style1, 
card11511, , 621, 0, , 1, style1, 
card14477, , 622, 0, , 3, style3, 
card8025, , 623, 0, , 1, style1, 
card14092, , 624, 0, , 3, style3, 
card10427, , 625, 0, , 1, style1, 
card6617, , 626, 0, , 1, style1, 
card4542, , 627, 0, , 1, style1, 
card1217, , 628, 0, , 0, style0, 
card5937, , 629, 0, , 1, style1, 
card9221, , 630, 0, , 1, style1, 
card3284, , 631, 0, , 1, style1, 
card16168, , 632, 0, , 3, style3, 
card9490, , 633, 0, , 1, style1, 
card14924, , 634, 0, , 3, style3, 
card7042, , 635, 0, , 1, style1, 
card766, , 636, 0, , 0, style0, 
card4056, , 637, 0, , 1, style1, 
card8144, , 638, 0, , 1, style1, 
card3508, , 639, 0, , 1, style1, 
card5149, , 640, 0, , 1, style1, 
card6956, , 641, 0, , 1, style1, 
card8082, , 642, 0, , 1, style1, 
card14320, , 643, 0, , 3, style3, 
card8066, , 644, 0, , 1, style1, 
card6827, , 645, 0, , 1, style1, 
card10545, , 646, 0, , 1, style1, 
card5291, , 647, 0, , 1, style1, 
card7375, , 648, 0, , 1, style1, 
card6071, , 649, 0, , 1, style1, 
card13666, , 650, 0, , 3, style3, 
card1482, , 651, 0, , 0, style0, 
card16242, , 652, 0, , 3, style3, 
card4746, , 653, 0, , 1, style1, 
card18657, , 654, 0, , 3, style3, 
card458, , 655, 0, , 0, style0, 
card15680, , 656, 0, , 3, style3, 
card15278, , 657, 0, , 3, style3, 
card2462, , 658, 0, , 0, style0, 
card502, , 659, 0, , 0, style0, 
card1370, , 660, 0, , 0, style0, 
card6320, , 661, 0, , 1, style1, 
card17144, , 662, 0, , 3, style3, 
card5805, , 663, 0, , 1, style1, 
card1298, , 664, 0, , 0, style0, 
card3484, , 665, 0, , 1, style1, 
card17813, , 666, 0, , 3, style3, 
card4864, , 667, 0, , 1, style1, 
card19891, , 668, 0, , 3, style3, 
card2034, , 669, 0, , 0, style0, 
card16976, , 670, 0, , 3, style3, 
card2941, , 671, 0, , 0, style0, 
card13851, , 672, 0, , 3, style3, 
card13722, , 673, 0, , 3, style3, 
card167, , 674, 0, , 0, style0, 
card8309, , 675, 0, , 1, style1, 
card5882, , 676, 0, , 1, style1, 
card15657, , 677, 0, , 3, style3, 
card10802, , 678, 0, , 1, style1, 
card7828, , 679, 0, , 1, style1, 
card3059, , 680, 0, , 1, style1, 
card15464, , 681, 0, , 3, style3, 
card714, , 682, 0, , 0, style0, 
card5450, , 683, 0, , 1, style1, 
card11599, , 684, 0, , 1, style1, 
card960, , 685, 0, , 0, style0, 
card18803, , 686, 0, , 3, style3, 
card17035, , 687, 0, , 3, style3, 
card2334, , 688, 0, , 0, style0, 
card4642, , 689, 0, , 1, style1, 
card11951, , 690, 0, , 2, style2, 
card12143, , 691, 0, , 3, style3, 
card7227, , 692, 0, , 1, style1, 
card14686, , 693, 0, , 3, style3, 
card18462, , 694, 0, , 3, style3, 
card6514, , 695, 0, , 1, style1, 
card7165, , 696, 0, , 1, style1, 
