location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card10127, 10126, 20569550063842346, , 42, batch42, 
card13270, 13269, 21537972607160778, , 42, batch42, 
card18603, 18602, 21833136469197589, , 42, batch42, 
card4864, 4863, 21892608729757988, , 42, batch42, 
card770, 769, 21977465306518151, , 42, batch42, 
card8419, 8418, 21999338046692180, , 42, batch42, 
card18817, 18816, 22428511075564158, , 42, batch42, 
card12436, 12435, 22927969310251793, , 42, batch42, 
card18439, 18438, 23319352179669143, , 42, batch42, 
card3218, 3217, 23610240481611617, , 42, batch42, 
card15081, 15080, 23985641327034789, , 42, batch42, 
card11067, 11066, 24300370598340234, , 42, batch42, 
card14564, 14563, 24770332104105845, , 42, batch42, 
card10451, 10450, 25267393787478573, , 42, batch42, 
card6873, 6872, 26074982516941419, , 42, batch42, 
card16384, 16383, 26633015581768768, , 42, batch42, 
card15214, 15213, 27144513537327773, , 42, batch42, 
card3882, 3881, 27709944011652934, , 42, batch42, 
card11815, 11814, 28193351830241042, , 42, batch42, 
card18848, 18847, 28457383535180677, , 42, batch42, 
card14262, 14261, 28959392958719702, , 42, batch42, 
card1240, 1239, 29364077916804221, , 42, batch42, 
card13129, 13128, 29578540966124102, , 42, batch42, 
card971, 970, 30058404658357727, , 42, batch42, 
card14790, 14789, 30759774841014819, , 42, batch42, 
card17605, 17604, 31191250913239416, , 42, batch42, 
card16176, 16175, 32870576584818470, , 42, batch42, 
card17410, 17409, 32895506303040807, , 42, batch42, 
card7131, 7130, 33081481465948917, , 42, batch42, 
card12263, 12262, 33325142395452905, , 42, batch42, 
card13466, 13465, 34115816292186096, , 42, batch42, 
card16887, 16886, 35761119950955729, , 42, batch42, 
card11835, 11834, 35858408273040108, , 42, batch42, 
card17271, 17270, 35910725730578828, , 42, batch42, 
card19743, 19742, 36294469854783286, , 42, batch42, 
card14779, 14778, 37785571834730987, , 42, batch42, 
card18504, 18503, 38136795496241329, , 42, batch42, 
card6366, 6365, 38533887510236717, , 42, batch42, 
card4546, 4545, 38663047035370405, , 42, batch42, 
card19604, 19603, 38873793739152435, , 42, batch42, 
card10057, 10056, 40605717928202630, , 42, batch42, 
card5655, 5654, 40911144834722192, , 42, batch42, 
card9460, 9459, 41392252542722103, , 42, batch42, 
card10144, 10143, 41780649539632639, , 42, batch42, 
card240, 239, 42183469730134072, , 42, batch42, 
card8002, 8001, 43557031843291661, , 42, batch42, 
card14976, 14975, 43617353881495461, , 42, batch42, 
card17318, 17317, 43858153555864897, , 42, batch42, 
card14835, 14834, 44246908842905146, , 42, batch42, 
card4756, 4755, 44302107480021034, , 42, batch42, 
card7524, 7523, 44369139963519662, , 42, batch42, 
card5442, 5441, 44373253454996987, , 42, batch42, 
card16772, 16771, 44405850702280620, , 42, batch42, 
card8520, 8519, 44858671454200757, , 42, batch42, 
card13808, 13807, 45211922635555505, , 42, batch42, 
card423, 422, 45377727742683592, , 42, batch42, 
card3052, 3051, 46589531200942083, , 42, batch42, 
card12718, 12717, 46774017220071325, , 42, batch42, 
card7217, 7216, 47133558739161868, , 42, batch42, 
card8087, 8086, 47180937010351871, , 42, batch42, 
card7244, 7243, 47922589472271939, , 42, batch42, 
card18873, 18872, 49270142784349270, , 42, batch42, 
card15872, 15871, 49398280120211135, , 42, batch42, 
card14423, 14422, 49926814545897375, , 42, batch42, 
card16260, 16259, 50000674802327933, , 42, batch42, 
card871, 870, 50541159443707095, , 42, batch42, 
card3344, 3343, 50901520875734209, , 42, batch42, 
card1077, 1076, 51061129471494853, , 42, batch42, 
card2830, 2829, 51760376276688662, , 42, batch42, 
card16318, 16317, 51808152560769542, , 42, batch42, 
card11703, 11702, 52250958994603206, , 42, batch42, 
card7870, 7869, 52684922865690499, , 42, batch42, 
card4207, 4206, 52884268661564666, , 42, batch42, 
card15862, 15861, 53650886185608782, , 42, batch42, 
card2359, 2358, 54586123442308635, , 42, batch42, 
card12680, 12679, 55993156123308504, , 42, batch42, 
card11691, 11690, 56001666224643735, , 42, batch42, 
card9057, 9056, 56668651282530680, , 42, batch42, 
card10182, 10181, 56709727222165583, , 42, batch42, 
card6292, 6291, 57289022437448450, , 42, batch42, 
card12019, 12018, 57398707137249656, , 42, batch42, 
card9229, 9228, 57573797333888816, , 42, batch42, 
card11196, 11195, 58242570457398891, , 42, batch42, 
card15345, 15344, 58520804934474025, , 42, batch42, 
card12017, 12016, 58786133224762321, , 42, batch42, 
card12407, 12406, 59009767406582785, , 42, batch42, 
card7367, 7366, 59533395547114552, , 42, batch42, 
card18759, 18758, 59601490848582645, , 42, batch42, 
card3612, 3611, 60149170824581163, , 42, batch42, 
card10459, 10458, 61773945590659205, , 42, batch42, 
card908, 907, 61820596829701302, , 42, batch42, 
card12247, 12246, 62442709159727643, , 42, batch42, 
card10196, 10195, 63447053018129659, , 42, batch42, 
card6412, 6411, 63529454797483688, , 42, batch42, 
card6781, 6780, 63896123671143979, , 42, batch42, 
card19921, 19920, 64347791770748673, , 42, batch42, 
card19918, 19917, 64592174364702192, , 42, batch42, 
card3325, 3324, 64846779937005393, , 42, batch42, 
card13176, 13175, 66245826290407224, , 42, batch42, 
card3711, 3710, 67294201659930879, , 42, batch42, 
card8242, 8241, 67300409591683780, , 42, batch42, 
card15787, 15786, 67569977556953579, , 42, batch42, 
card764, 763, 67803402842015885, , 42, batch42, 
card2068, 2067, 68043992114888883, , 42, batch42, 
card10785, 10784, 69084534395026978, , 42, batch42, 
card12157, 12156, 69416834813077764, , 42, batch42, 
card19785, 19784, 71031748549614487, , 42, batch42, 
card16186, 16185, 71112700017158591, , 42, batch42, 
card10402, 10401, 71437549286579324, , 42, batch42, 
card11300, 11299, 71567519515892776, , 42, batch42, 
card17931, 17930, 72252879452261319, , 42, batch42, 
card14451, 14450, 72740567470499835, , 42, batch42, 
card12164, 12163, 73193634393516841, , 42, batch42, 
card3311, 3310, 73527074327175913, , 42, batch42, 
card18602, 18601, 73585479931456063, , 42, batch42, 
card19939, 19938, 74333331269789489, , 42, batch42, 
card8312, 8311, 74441699615739534, , 42, batch42, 
card6017, 6016, 75865575211985264, , 42, batch42, 
card8924, 8923, 75936640596044769, , 42, batch42, 
card1662, 1661, 76330110921802100, , 42, batch42, 
card13983, 13982, 76343645904958994, , 42, batch42, 
card9362, 9361, 77151039248728273, , 42, batch42, 
card7130, 7129, 79167841786782271, , 42, batch42, 
card13464, 13463, 79447305908597480, , 42, batch42, 
card4621, 4620, 80161663160621861, , 42, batch42, 
card17403, 17402, 80670079274424116, , 42, batch42, 
card13506, 13505, 80984894802927038, , 42, batch42, 
card18396, 18395, 82969239033778803, , 42, batch42, 
card8657, 8656, 83055295376612762, , 42, batch42, 
card8001, 8000, 83922940620325507, , 42, batch42, 
card8251, 8250, 84215665904020525, , 42, batch42, 
card16746, 16745, 85283185331263999, , 42, batch42, 
card14682, 14681, 85532611998118529, , 42, batch42, 
card3643, 3642, 85585054033101067, , 42, batch42, 
card16916, 16915, 86155475607585512, , 42, batch42, 
card5313, 5312, 87082010304830558, , 42, batch42, 
card5597, 5596, 87139537532252632, , 42, batch42, 
card12365, 12364, 87239531909970694, , 42, batch42, 
card467, 466, 87309138690793828, , 42, batch42, 
card17662, 17661, 87483023920207268, , 42, batch42, 
card19733, 19732, 87936618312400065, , 42, batch42, 
card8514, 8513, 88424734062513202, , 42, batch42, 
card19257, 19256, 88670892032755627, , 42, batch42, 
card9595, 9594, 89112532610386986, , 42, batch42, 
card6275, 6274, 89249535136539808, , 42, batch42, 
card5988, 5987, 90992293862083060, , 42, batch42, 
card19270, 19269, 91400620879343918, , 42, batch42, 
card1389, 1388, 91621260741793761, , 42, batch42, 
card19976, 19975, 91629265585029579, , 42, batch42, 
card7860, 7859, 91929086582595636, , 42, batch42, 
card18599, 18598, 91939127557826516, , 42, batch42, 
card1491, 1490, 92990926221114633, , 42, batch42, 
card14125, 14124, 93786973835845846, , 42, batch42, 
card18064, 18063, 95729828981460420, , 42, batch42, 
card19199, 19198, 96159327779059644, , 42, batch42, 
card15947, 15946, 96607780033602915, , 42, batch42, 
card17486, 17485, 96906598267203719, , 42, batch42, 
card3521, 3520, 97125746466964109, , 42, batch42, 
card14821, 14820, 97158507595689307, , 42, batch42, 
card19452, 19451, 97175313957447907, , 42, batch42, 
card6298, 6297, 97713602064666935, , 42, batch42, 
card13106, 13105, 98355238174148503, , 42, batch42, 
card19777, 19776, 98388723380298072, , 42, batch42, 
card6998, 6997, 98392317727667402, , 42, batch42, 
card4659, 4658, 98821791740749228, , 42, batch42, 
card16042, 16041, 98922316218382521, , 42, batch42, 
card13178, 13177, 98951566304727046, , 42, batch42, 
card9433, 9432, 99116965593813257, , 42, batch42, 
card15655, 15654, 99375415888141775, , 42, batch42, 
card6814, 6813, 99486936781293825, , 42, batch42, 
card19633, 19632, 99803832796402077, , 42, batch42, 
card18485, 18484, 100023006147459636, , 42, batch42, 
card18175, 18174, 100525591161361531, , 42, batch42, 
card6630, 6629, 100937091406321338, , 42, batch42, 
card17889, 17888, 100994301942601266, , 42, batch42, 
card19903, 19902, 102220832888202677, , 42, batch42, 
card16063, 16062, 103029779795340972, , 42, batch42, 
card2516, 2515, 103341036352556145, , 42, batch42, 
card19485, 19484, 103557838973355445, , 42, batch42, 
card19822, 19821, 103699007608526605, , 42, batch42, 
card19161, 19160, 103896100607565461, , 42, batch42, 
card9909, 9908, 104179973438780542, , 42, batch42, 
card3550, 3549, 104527045895370333, , 42, batch42, 
card6654, 6653, 104566367022555926, , 42, batch42, 
card13696, 13695, 104610484295586006, , 42, batch42, 
card796, 795, 104662429406412767, , 42, batch42, 
card15480, 15479, 105398267234525358, , 42, batch42, 
card13678, 13677, 105798015717545905, , 42, batch42, 
card17901, 17900, 106115903764688611, , 42, batch42, 
card13441, 13440, 106942042015666726, , 42, batch42, 
card12519, 12518, 106966403236555552, , 42, batch42, 
card16876, 16875, 107377863298063463, , 42, batch42, 
card1292, 1291, 108145165483283099, , 42, batch42, 
card12423, 12422, 108668217488034399, , 42, batch42, 
card7004, 7003, 109658958329649386, , 42, batch42, 
card4514, 4513, 109897189431450508, , 42, batch42, 
card10501, 10500, 109947164514699489, , 42, batch42, 
card10456, 10455, 110740670771770059, , 42, batch42, 
card14739, 14738, 114844758851734990, , 42, batch42, 
card11789, 11788, 115128430057877208, , 42, batch42, 
card16576, 16575, 115266267996859619, , 42, batch42, 
card2157, 2156, 115673458977270481, , 42, batch42, 
card13239, 13238, 117704092256409751, , 42, batch42, 
card3940, 3939, 117802156959342584, , 42, batch42, 
card3727, 3726, 117959763079471869, , 42, batch42, 
card12143, 12142, 119420350146782732, , 42, batch42, 
card17426, 17425, 119743191126807126, , 42, batch42, 
card844, 843, 119806294460528223, , 42, batch42, 
card6567, 6566, 119823004632119430, , 42, batch42, 
card2744, 2743, 120098761047566731, , 42, batch42, 
card172, 171, 120441964885863873, , 42, batch42, 
card17892, 17891, 120688219439154027, , 42, batch42, 
card5336, 5335, 120935959412125304, , 42, batch42, 
card2495, 2494, 121513948960546704, , 42, batch42, 
card5140, 5139, 123153983934895617, , 42, batch42, 
card10012, 10011, 123391283500416793, , 42, batch42, 
card14675, 14674, 124246605429956133, , 42, batch42, 
card10047, 10046, 124311217679436036, , 42, batch42, 
card5319, 5318, 124401651601265533, , 42, batch42, 
card19969, 19968, 124894629075864316, , 42, batch42, 
card9287, 9286, 124973572772824525, , 42, batch42, 
card18369, 18368, 125158522927831655, , 42, batch42, 
card15338, 15337, 125313475805098928, , 42, batch42, 
card19505, 19504, 125876904857188008, , 42, batch42, 
card3090, 3089, 126007753380942589, , 42, batch42, 
card3151, 3150, 126550597635005039, , 42, batch42, 
card1978, 1977, 126717496971443837, , 42, batch42, 
card5684, 5683, 127393962748694363, , 42, batch42, 
card3854, 3853, 127796501259483929, , 42, batch42, 
card3376, 3375, 129404320453433297, , 42, batch42, 
card985, 984, 129792070273902924, , 42, batch42, 
card10652, 10651, 129943431138510138, , 42, batch42, 
card9371, 9370, 130092064827192320, , 42, batch42, 
card14046, 14045, 132056181011913801, , 42, batch42, 
card3251, 3250, 133916215847851480, , 42, batch42, 
card53, 52, 134773401382232073, , 42, batch42, 
card3960, 3959, 135128915029176175, , 42, batch42, 
card5327, 5326, 135255618045876393, , 42, batch42, 
card9981, 9980, 135393547598447591, , 42, batch42, 
card11701, 11700, 135871604016572697, , 42, batch42, 
card2596, 2595, 136574568539963727, , 42, batch42, 
card18462, 18461, 136614516333162171, , 42, batch42, 
card10164, 10163, 137593548914044357, , 42, batch42, 
card3805, 3804, 138340216144216208, , 42, batch42, 
card15848, 15847, 139596008125557932, , 42, batch42, 
card7020, 7019, 140122286642907530, , 42, batch42, 
card7753, 7752, 140411398934206043, , 42, batch42, 
card7884, 7883, 140801010576897578, , 42, batch42, 
card6208, 6207, 141345141420146550, , 42, batch42, 
card14093, 14092, 141631545291884454, , 42, batch42, 
card13149, 13148, 141640918826772448, , 42, batch42, 
card9036, 9035, 142659047167994605, , 42, batch42, 
card15466, 15465, 143165486409333236, , 42, batch42, 
card15479, 15478, 143202048363744027, , 42, batch42, 
card11085, 11084, 143759848732314506, , 42, batch42, 
card9388, 9387, 144690645643923940, , 42, batch42, 
card18576, 18575, 145256639129974776, , 42, batch42, 
card7642, 7641, 145281334559715867, , 42, batch42, 
card3543, 3542, 145449832374043775, , 42, batch42, 
card5029, 5028, 147005614170762542, , 42, batch42, 
card17795, 17794, 147012997933867338, , 42, batch42, 
card19708, 19707, 147734674090357603, , 42, batch42, 
card19527, 19526, 147814179010854208, , 42, batch42, 
card16071, 16070, 148247019749469024, , 42, batch42, 
card4830, 4829, 148807636580517982, , 42, batch42, 
card3130, 3129, 148840438062041920, , 42, batch42, 
card7675, 7674, 148990266996139660, , 42, batch42, 
card880, 879, 149097378765070780, , 42, batch42, 
card7433, 7432, 149726730184468665, , 42, batch42, 
card12540, 12539, 149960130945318043, , 42, batch42, 
card18825, 18824, 151462806538953866, , 42, batch42, 
card4321, 4320, 151646547098069881, , 42, batch42, 
card7496, 7495, 151749940235761970, , 42, batch42, 
card1809, 1808, 151813403215154891, , 42, batch42, 
card18210, 18209, 152324232022180902, , 42, batch42, 
card11134, 11133, 152672448632357357, , 42, batch42, 
card15664, 15663, 153234079493954709, , 42, batch42, 
card1741, 1740, 154433477273126672, , 42, batch42, 
card18094, 18093, 155341302261457682, , 42, batch42, 
card15472, 15471, 155683310815637538, , 42, batch42, 
card15679, 15678, 156205371998924548, , 42, batch42, 
card2328, 2327, 156658122583224018, , 42, batch42, 
card18221, 18220, 157438164173659739, , 42, batch42, 
card2728, 2727, 157904501476696982, , 42, batch42, 
card9733, 9732, 158253997582690842, , 42, batch42, 
card8441, 8440, 158637072661533090, , 42, batch42, 
card6747, 6746, 158951940998320565, , 42, batch42, 
card15887, 15886, 158980152223013052, , 42, batch42, 
card9882, 9881, 159088412761667173, , 42, batch42, 
card481, 480, 159209744162748889, , 42, batch42, 
card13241, 13240, 159620574307450413, , 42, batch42, 
card15275, 15274, 160301178904106705, , 42, batch42, 
card6797, 6796, 160371333027718441, , 42, batch42, 
card7247, 7246, 160630922685222444, , 42, batch42, 
card19382, 19381, 160818990834058990, , 42, batch42, 
card1161, 1160, 162811202920775052, , 42, batch42, 
card13901, 13900, 164516821384891358, , 42, batch42, 
card4822, 4821, 164550639397507073, , 42, batch42, 
card1363, 1362, 165923175702867214, , 42, batch42, 
card17880, 17879, 165966990300083824, , 42, batch42, 
card7863, 7862, 166098033939849224, , 42, batch42, 
card3432, 3431, 166398170401295615, , 42, batch42, 
card7970, 7969, 166549691056314900, , 42, batch42, 
card8856, 8855, 166665612391316288, , 42, batch42, 
card8967, 8966, 166702116212697316, , 42, batch42, 
card10313, 10312, 167087853391047148, , 42, batch42, 
card18931, 18930, 167236085031159467, , 42, batch42, 
card7924, 7923, 168261989389000287, , 42, batch42, 
card15830, 15829, 168381248839135969, , 42, batch42, 
card2927, 2926, 168804353058586905, , 42, batch42, 
card5198, 5197, 168878037786199504, , 42, batch42, 
card5351, 5350, 170075186919498938, , 42, batch42, 
card11713, 11712, 170290367236013082, , 42, batch42, 
card19986, 19985, 170418812121583220, , 42, batch42, 
card7754, 7753, 170579924693044146, , 42, batch42, 
card14749, 14748, 170857880314183575, , 42, batch42, 
card19342, 19341, 171123386238556511, , 42, batch42, 
card8337, 8336, 172227707889872061, , 42, batch42, 
card11158, 11157, 173194146838043347, , 42, batch42, 
card14819, 14818, 173770747345035549, , 42, batch42, 
card11905, 11904, 173802001442833384, , 42, batch42, 
card16779, 16778, 174019021736935061, , 42, batch42, 
card9412, 9411, 174234400635649785, , 42, batch42, 
card2031, 2030, 174465515779644093, , 42, batch42, 
card12267, 12266, 174480129223382747, , 42, batch42, 
card5126, 5125, 175014153297253436, , 42, batch42, 
card1537, 1536, 175054553282338450, , 42, batch42, 
card19562, 19561, 175149510047386021, , 42, batch42, 
card8871, 8870, 175160786514237458, , 42, batch42, 
card9248, 9247, 175748070150166500, , 42, batch42, 
card19181, 19180, 176735757078742189, , 42, batch42, 
card5942, 5941, 176743819559215524, , 42, batch42, 
card10450, 10449, 177421695461096262, , 42, batch42, 
card13810, 13809, 178883066744554734, , 42, batch42, 
card9195, 9194, 180759984630316398, , 42, batch42, 
card17128, 17127, 180884633126801068, , 42, batch42, 
card16431, 16430, 181746671563452184, , 42, batch42, 
card18284, 18283, 181881439832832578, , 42, batch42, 
card1928, 1927, 181902415769153096, , 42, batch42, 
card745, 744, 183583161927282607, , 42, batch42, 
card15616, 15615, 183830275718081131, , 42, batch42, 
card17220, 17219, 184384122077364029, , 42, batch42, 
card8526, 8525, 185477991039962369, , 42, batch42, 
card16574, 16573, 185979203072553826, , 42, batch42, 
card12814, 12813, 186537547902055243, , 42, batch42, 
card11920, 11919, 187897300991311356, , 42, batch42, 
card6551, 6550, 188704123700973185, , 42, batch42, 
card2944, 2943, 188784196647411203, , 42, batch42, 
card15894, 15893, 190578619955603712, , 42, batch42, 
card4726, 4725, 190628670803392349, , 42, batch42, 
card10344, 10343, 192233951941694157, , 42, batch42, 
card7077, 7076, 192390040871036946, , 42, batch42, 
card14909, 14908, 192484095599717383, , 42, batch42, 
card8511, 8510, 192563476970775851, , 42, batch42, 
card18670, 18669, 192593299498926700, , 42, batch42, 
card19015, 19014, 193083940200516484, , 42, batch42, 
card16666, 16665, 193376577994649415, , 42, batch42, 
card15350, 15349, 193517918393469507, , 42, batch42, 
card8632, 8631, 193564641732480749, , 42, batch42, 
card13672, 13671, 193751476074836558, , 42, batch42, 
card16553, 16552, 194285174990193131, , 42, batch42, 
card6144, 6143, 194963761832950014, , 42, batch42, 
card5419, 5418, 195192084400474067, , 42, batch42, 
card5594, 5593, 195332579687878198, , 42, batch42, 
card2204, 2203, 196280027550861277, , 42, batch42, 
card6374, 6373, 196316786778611098, , 42, batch42, 
card3039, 3038, 196783335239825126, , 42, batch42, 
card5067, 5066, 196938268242210978, , 42, batch42, 
card15567, 15566, 197204694372185843, , 42, batch42, 
card19013, 19012, 198607961112884631, , 42, batch42, 
card17117, 17116, 199233912373574892, , 42, batch42, 
card9709, 9708, 199811562980196007, , 42, batch42, 
card13313, 13312, 200193352092811347, , 42, batch42, 
card6367, 6366, 200301130512694163, , 42, batch42, 
card16671, 16670, 201490778582502723, , 42, batch42, 
card9673, 9672, 203106683177026323, , 42, batch42, 
card19211, 19210, 203457104589897565, , 42, batch42, 
card1211, 1210, 203484970423668909, , 42, batch42, 
card18286, 18285, 204264129722221745, , 42, batch42, 
card6846, 6845, 204766974385414426, , 42, batch42, 
card6500, 6499, 205083459497438059, , 42, batch42, 
card10635, 10634, 205286878539752616, , 42, batch42, 
card1203, 1202, 205818731455048832, , 42, batch42, 
card6052, 6051, 205828720071199430, , 42, batch42, 
card12060, 12059, 206275034465432445, , 42, batch42, 
card13172, 13171, 206764149208763997, , 42, batch42, 
card5819, 5818, 207021920322795844, , 42, batch42, 
card18093, 18092, 207037039500816511, , 42, batch42, 
card114, 113, 207128425894583377, , 42, batch42, 
card18849, 18848, 207479276893302140, , 42, batch42, 
card7322, 7321, 207499445541673904, , 42, batch42, 
card19213, 19212, 207699562413253878, , 42, batch42, 
card14103, 14102, 208153805977088565, , 42, batch42, 
card7984, 7983, 208434266279598105, , 42, batch42, 
card4359, 4358, 209338029307444680, , 42, batch42, 
card6560, 6559, 210302133591187589, , 42, batch42, 
card13565, 13564, 210769226196700709, , 42, batch42, 
card17407, 17406, 211120219571675157, , 42, batch42, 
card271, 270, 213196918337002571, , 42, batch42, 
card3188, 3187, 214367702933116536, , 42, batch42, 
card16405, 16404, 215231291760997701, , 42, batch42, 
card14151, 14150, 215417360401279986, , 42, batch42, 
card12660, 12659, 215660059574756186, , 42, batch42, 
card16282, 16281, 216382801688431163, , 42, batch42, 
card15084, 15083, 218315292298943655, , 42, batch42, 
card12465, 12464, 218349329772600585, , 42, batch42, 
card14017, 14016, 219694731436043686, , 42, batch42, 
card904, 903, 220000140900603883, , 42, batch42, 
card16761, 16760, 220289792147779484, , 42, batch42, 
card8004, 8003, 221493000531934172, , 42, batch42, 
card1220, 1219, 221966247013266828, , 42, batch42, 
card102, 101, 222969048910476808, , 42, batch42, 
card15124, 15123, 223007524105084180, , 42, batch42, 
card4813, 4812, 223340123433159240, , 42, batch42, 
card13153, 13152, 223516677928750178, , 42, batch42, 
card11679, 11678, 223869530618175420, , 42, batch42, 
card4653, 4652, 224117287612129669, , 42, batch42, 
card1815, 1814, 224404345692289091, , 42, batch42, 
card3957, 3956, 224596634456875970, , 42, batch42, 
card3684, 3683, 224822939344834373, , 42, batch42, 
card13139, 13138, 226209981583552801, , 42, batch42, 
card3663, 3662, 226735890504046154, , 42, batch42, 
card12091, 12090, 226907139358791104, , 42, batch42, 
card14766, 14765, 226997509505906353, , 42, batch42, 
card9244, 9243, 227193496110758311, , 42, batch42, 
card6838, 6837, 228379575286059353, , 42, batch42, 
card16406, 16405, 228975986632026362, , 42, batch42, 
card19851, 19850, 229171409811308319, , 42, batch42, 
card8522, 8521, 229395138473581040, , 42, batch42, 
card15017, 15016, 229582168764703793, , 42, batch42, 
card10893, 10892, 230238153733482753, , 42, batch42, 
card13032, 13031, 230357265205650358, , 42, batch42, 
card19349, 19348, 231109096811467137, , 42, batch42, 
card35, 34, 231428800183026497, , 42, batch42, 
card905, 904, 231964470667093359, , 42, batch42, 
card15510, 15509, 232555196596338348, , 42, batch42, 
card9848, 9847, 233797419235403436, , 42, batch42, 
card8189, 8188, 233917665728600298, , 42, batch42, 
card4395, 4394, 233939341456694899, , 42, batch42, 
card7811, 7810, 234166781521351260, , 42, batch42, 
card10955, 10954, 235938057869402599, , 42, batch42, 
card13010, 13009, 236401284509764493, , 42, batch42, 
card6116, 6115, 236587139618642449, , 42, batch42, 
card12207, 12206, 236633579291889900, , 42, batch42, 
card7169, 7168, 236744216979406157, , 42, batch42, 
card14105, 14104, 238205359826791185, , 42, batch42, 
card10786, 10785, 238328778030414491, , 42, batch42, 
card8651, 8650, 240476081698573475, , 42, batch42, 
card4564, 4563, 242481044375740103, , 42, batch42, 
card14375, 14374, 242941755337758406, , 42, batch42, 
card17300, 17299, 243141833171031413, , 42, batch42, 
card12743, 12742, 243250453179193094, , 42, batch42, 
card2595, 2594, 243847047450504832, , 42, batch42, 
card5764, 5763, 243879897917238423, , 42, batch42, 
card5550, 5549, 243926066306652037, , 42, batch42, 
card9766, 9765, 244676124984266642, , 42, batch42, 
card1427, 1426, 244864815767990888, , 42, batch42, 
card5742, 5741, 245406642926895754, , 42, batch42, 
card8464, 8463, 245923576510964408, , 42, batch42, 
card2608, 2607, 246048446228737914, , 42, batch42, 
card1254, 1253, 249471556463529980, , 42, batch42, 
card9308, 9307, 250186233041208164, , 42, batch42, 
card19794, 19793, 250478586053499472, , 42, batch42, 
card19928, 19927, 250745188619279427, , 42, batch42, 
card10148, 10147, 251600941290251727, , 42, batch42, 
card17286, 17285, 253528554953443805, , 42, batch42, 
card667, 666, 253803967749467425, , 42, batch42, 
card12158, 12157, 254804748639807530, , 42, batch42, 
card14878, 14877, 255611058474782111, , 42, batch42, 
card2084, 2083, 255762231941160720, , 42, batch42, 
card6219, 6218, 256110236390278134, , 42, batch42, 
card1601, 1600, 256251140056924157, , 42, batch42, 
card10660, 10659, 256751794033016921, , 42, batch42, 
card12432, 12431, 257005915021653428, , 42, batch42, 
card14841, 14840, 257724426652315136, , 42, batch42, 
card8370, 8369, 258038073116364957, , 42, batch42, 
card17485, 17484, 258193034687382903, , 42, batch42, 
card2700, 2699, 258227165894563630, , 42, batch42, 
card15142, 15141, 258464443232148824, , 42, batch42, 
card2318, 2317, 258588093703768680, , 42, batch42, 
card19385, 19384, 259134154915605664, , 42, batch42, 
card18990, 18989, 259690335881076565, , 42, batch42, 
card12565, 12564, 260041123318149389, , 42, batch42, 
card4696, 4695, 260054034882923305, , 42, batch42, 
card3268, 3267, 260680381734339687, , 42, batch42, 
card771, 770, 261319415271607657, , 42, batch42, 
card18746, 18745, 262166024977581963, , 42, batch42, 
card2251, 2250, 262173871334575826, , 42, batch42, 
card8576, 8575, 262706113613817149, , 42, batch42, 
card1660, 1659, 262884977623345350, , 42, batch42, 
card2865, 2864, 263684606184034657, , 42, batch42, 
card8295, 8294, 263857312508682782, , 42, batch42, 
