parameters, N, margin, status, nrounds, samplesUsed, samplesNeeded, nmvrs, failPct, neededStddev
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.03, StatRejectNull, 1.17, 4206.72, 4206.719999999998, 6631.98, 0.0, 1851.0509019473238
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.016, StatRejectNull, 1.2, 6925.43, 6925.429999999999, 8770.88, 0.0, 2257.905074421863
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.01, StatRejectNull, 1.2, 8262.92, 8262.919999999998, 9500.58, 0.0, 1923.657322290017
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.002, StatRejectNull, 1.21, 9527.14, 9427.26, 9982.04, 0.0, 1935.132122724441
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.004, StatRejectNull, 1.2, 9377.68, 9377.679999999998, 9921.46, 0.0, 1331.2721275531906
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.05, StatRejectNull, 1.2, 2074.54, 2074.540000000001, 3837.16, 0.0, 1242.4609725862617
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.05, StatRejectNull, 1.24, 2201.63, 2201.6299999999997, 3982.37, 0.0, 1314.7763205579877
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.012, StatRejectNull, 1.2, 7919.71, 7919.710000000001, 9298.37, 0.0, 2010.4765867574783
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.008, StatRejectNull, 1.2, 8606.97, 8606.970000000003, 9680.96, 0.0, 1646.1295359418104
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.003, StatRejectNull, 1.23, 9138.17, 9138.169999999996, 9959.84, 0.0, 2203.2140661088742
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.008, StatRejectNull, 1.22, 8504.2, 8504.199999999997, 9687.44, 0.0, 1912.7408031408752
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.02, StatRejectNull, 1.26, 5986.34, 5986.339999999999, 8325.9, 0.0, 2198.7405859718874
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.01, StatRejectNull, 1.22, 8430.38, 8430.380000000005, 9512.13, 0.0, 1634.9289512391672
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.002, StatRejectNull, 1.33, 9203.92, 7504.889999999999, 9984.63, 1.0, 4055.70139818524
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.06, StatRejectNull, 1.28, 1864.32, 1864.3199999999997, 3123.03, 0.0, 1044.0392318299153
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.03, StatRejectNull, 1.28, 4336.29, 4336.29, 7094.47, 0.0, 2076.6117850720193
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.004, StatRejectNull, 1.28, 9284.83, 9184.86, 9929.89, 0.0, 2018.693151620622
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.003, StatRejectNull, 1.3, 9469.6, 9469.6, 9963.43, 0.0, 1684.874962719786
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.006, StatRejectNull, 1.3, 9057.46, 9057.459999999997, 9845.04, 0.0, 1711.8267985985035
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.001, SampleSumRejectNull, 1.33, 9662.55, 5264.340000000001, 9996.47, 8.0, 4890.179892247771
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.005, StatRejectNull, 1.31, 9042.06, 9042.060000000003, 9893.74, 0.0, 2131.695390153105
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.001, StatRejectNull, 1.32, 9784.390000000001, 6985.470000000003, 9996.75, 22.0, 4766.097171415008
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.003, StatRejectNull, 1.34, 9434.99, 8935.290000000006, 9964.82, 0.0, 2613.8369470760804
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.002, StatRejectNull, 1.38, 9894.16, 8594.82, 9985.74, 4.0, 3384.387482984571
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.005, StatRejectNull, 1.24, 9474.5, 9474.499999999995, 9883.85, 0.0, 1218.218506672756
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.02, StatRejectNull, 1.14, 5864.41, 5864.410000000001, 8107.63, 0.0, 2065.02618431341
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.008, StatRejectNull, 1.15, 8559.54, 8559.539999999999, 9658.32, 0.0, 1856.8481920717156
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.05, StatRejectNull, 1.14, 2160.68, 2160.6799999999994, 3786.9, 0.0, 1246.3140686038973
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.1, StatRejectNull, 1.21, 647.75, 647.7500000000001, 1197.85, 0.0, 455.1592770668307
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.04, StatRejectNull, 1.16, 2855.53, 2855.5299999999997, 5098.41, 0.0, 1514.5010759652832
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.006, StatRejectNull, 1.31, 9393.12, 9393.12, 9845.23, 0.0, 993.8131140209408
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.01, StatRejectNull, 1.24, 8260.8, 8260.800000000005, 9525.2, 0.0, 2031.7524800034082
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.07, StatRejectNull, 1.18, 1235.08, 1235.0800000000002, 2268.87, 0.0, 884.1520873695881
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.016, StatRejectNull, 1.21, 6866.45, 6866.449999999997, 8799.66, 0.0, 2244.549341738782
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.03, StatRejectNull, 1.21, 4039.26, 4039.2599999999993, 6778.26, 0.0, 1941.616896403614
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.012, StatRejectNull, 1.22, 7531.07, 7531.069999999999, 9313.19, 0.0, 2389.9481636847277
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.07, StatRejectNull, 1.25, 1273.32, 1273.3199999999997, 2383.13, 0.0, 951.0622995366813
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.05, StatRejectNull, 1.2, 2301.37, 2301.3699999999994, 3886.44, 0.0, 1293.1815468448353
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.03, StatRejectNull, 1.19, 4107.5, 4107.500000000002, 6617.91, 0.0, 2064.2393054101067
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.01, StatRejectNull, 1.19, 7608.24, 7608.24, 9495.73, 0.0, 2576.395598971555
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.08, StatRejectNull, 1.28, 1079.12, 1079.1200000000001, 1890.13, 0.0, 674.7094527276168
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.04, StatRejectNull, 1.22, 3138.33, 3138.3299999999995, 5350.49, 0.0, 1667.471655261342
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.016, StatRejectNull, 1.19, 6980.69, 6980.690000000001, 8787.4, 0.0, 1815.1094771115042
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.08, StatRejectNull, 1.22, 962.82, 962.8200000000002, 1794.27, 0.0, 746.0228465670472
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.06, StatRejectNull, 1.24, 1794.88, 1794.8799999999997, 3044.38, 0.0, 1126.7909058915945
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.001, StatRejectNull, 1.25, 9740.21, 7741.020000000001, 9996.7, 27.0, 4477.758594517462
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.005, StatRejectNull, 1.24, 9126.19, 9026.22, 9881.94, 0.0, 1945.4121238441994
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.012, StatRejectNull, 1.25, 8024.67, 8024.669999999997, 9326.82, 0.0, 1859.0080422365043
"nruns=100 fuzzPct=0.005 auditType=2.0 ", 10000, 0.06, StatRejectNull, 1.36, 1899.74, 1899.7399999999998, 3250.52, 0.0, 1161.080105935848
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.006, StatRejectNull, 1.29, 8687.12, 8687.119999999999, 9841.07, 0.0, 2430.1990629576003
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.002, StatRejectNull, 1.31, 9423.9, 8224.150000000001, 9984.51, 10.0, 3682.8065211496278
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.1, StatRejectNull, 1.24, 656.15, 656.1500000000001, 1198.09, 0.0, 518.7555951505487
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.02, StatRejectNull, 1.3, 6057.8, 6057.800000000002, 8452.04, 0.0, 2504.284975796484
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.004, StatRejectNull, 1.33, 9513.21, 9513.21, 9935.36, 0.0, 1263.5121075399318
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.008, StatRejectNull, 1.32, 8923.72, 8923.719999999998, 9732.68, 0.0, 1574.826975130919
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.001, StatRejectNull, 1.22, 9689.2, 8489.759999999998, 9996.509999999998, 28.999999999999996, 3773.3099384609473
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.01, StatRejectNull, 1.22, 8068.18, 8068.18, 9518.94, 0.0, 2186.254941126492
"nruns=100 fuzzPct=0.01 auditType=2.0 ", 10000, 0.003, StatRejectNull, 1.41, 9668.48, 8569.05, 9968.64, 6.0, 3299.807078894483
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.012, StatRejectNull, 1.29, 7957.98, 7957.979999999999, 9369.13, 0.0, 2072.835743516596
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.004, StatRejectNull, 1.33, 9326.61, 8626.809999999998, 9935.52, 4.0, 2843.211936562404
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.008, StatRejectNull, 1.33, 8537.52, 8537.520000000002, 9731.56, 0.0, 2235.2302184786254
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.005, StatRejectNull, 1.34, 9193.01, 8993.109999999999, 9897.49, 0.0, 2192.79914216966
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.006, StatRejectNull, 1.33, 9022.71, 8922.759999999998, 9852.29, 0.0, 2036.1213525720912
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.003, StatRejectNull, 1.41, 9192.75, 8193.22, 9969.51, 11.0, 3559.5509963043087
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.002, StatRejectNull, 1.44, 9918.91, 8319.31, 9987.539999999999, 17.0, 3899.615905655549
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.08, StatRejectNull, 1.29, 1127.22, 1127.2200000000003, 1915.28, 0.0, 805.5369709702964
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.1, StatRejectNull, 1.23, 681.44, 681.44, 1214.65, 0.0, 461.9825607098173
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.06, StatRejectNull, 1.19, 1573.14, 1573.1399999999999, 2975.3, 0.0, 1105.1245451984137
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.07, StatRejectNull, 1.25, 1338.61, 1338.6099999999994, 2337.5, 0.0, 853.4609879191902
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.1, StatRejectNull, 1.3, 781.08, 781.0800000000003, 1284.8, 0.0, 533.0442135508085
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.08, StatRejectNull, 1.31, 1162.18, 1162.18, 1932.3, 0.0, 786.1146402402132
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.05, StatRejectNull, 1.27, 2340.58, 2340.580000000001, 4012.84, 0.0, 1360.0644630310726
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.07, StatRejectNull, 1.28, 1356.71, 1356.7099999999996, 2397.82, 0.0, 915.0360790154672
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.06, StatRejectNull, 1.2, 1564.61, 1564.6100000000004, 2955.57, 0.0, 1091.865860763125
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.04, StatRejectNull, 1.24, 3183.39, 3183.390000000001, 5376.12, 0.0, 1675.4903753528397
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.05, StatRejectNull, 1.22, 2377.11, 2377.1099999999997, 3995.87, 0.0, 1387.9863464386096
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.04, StatRejectNull, 1.24, 3133.11, 3133.11, 5362.5, 0.0, 1800.7012461538418
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.03, StatRejectNull, 1.23, 4376.36, 4376.360000000001, 6837.76, 0.0, 1934.8803917555213
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.016, StatRejectNull, 1.14, 6237.03, 6237.0300000000025, 8692.46, 0.0, 2567.3726626845573
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.03, StatRejectNull, 1.26, 4132.92, 4132.92, 7000.14, 0.0, 2102.825288415564
"nruns=100 fuzzPct=0.02 auditType=2.0 ", 10000, 0.02, StatRejectNull, 1.23, 6160.03, 6160.03, 8288.07, 0.0, 2079.2545128242477
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.02, StatRejectNull, 1.28, 6195.22, 6195.219999999998, 8403.26, 0.0, 2191.781661479993
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.016, StatRejectNull, 1.26, 7103.33, 7103.329999999999, 8872.78, 0.0, 2115.812676278313
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.001, StatRejectNull, 1.14, 9389.599999999999, 8090.020000000001, 9996.779999999999, 31.0, 4008.5712433145577
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.01, StatRejectNull, 1.31, 8354.69, 8254.710000000003, 9565.22, 0.0, 2146.77292835083
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.012, StatRejectNull, 1.38, 7752.64, 7752.639999999999, 9452.26, 0.0, 2254.458624681323
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.008, StatRejectNull, 1.39, 8907.71, 8707.769999999999, 9758.17, 0.0, 2021.1062359757343
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.002, StatRejectNull, 1.37, 9628.56, 8728.91, 9988.169999999998, 31.0, 3452.1133817810983
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.004, StatRejectNull, 1.33, 9147.31, 8147.649999999996, 9934.210000000001, 13.0, 3425.9514130272337
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.005, StatRejectNull, 1.39, 9239.83, 8740.060000000001, 9907.970000000001, 9.0, 2651.6059212938026
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.003, StatRejectNull, 1.38, 9195.59, 8695.760000000002, 9967.380000000001, 20.0, 2920.059573022441
"nruns=100 fuzzPct=0.05 auditType=2.0 ", 10000, 0.006, StatRejectNull, 1.42, 9115.58, 8915.590000000004, 9871.550000000001, 9.0, 2206.1564170970437
